PGR,SPY,^TNX,IEF,GSG
70.93629455566406,272.41094970703125,0.6420000195503235,117.77923583984376,8.479999542236328
70.62901306152344,273.16229248046875,0.6370000243186951,117.798583984375,8.640000343322754
72.66827392578125,275.68609619140625,0.6570000052452087,117.7115249633789,9.0600004196167
70.94560241699219,273.8173828125,0.7110000252723694,117.27604675292967,8.850000381469727
69.77234649658203,277.1214599609375,0.6309999823570251,117.99215698242188,8.869999885559082
69.15776062011719,281.706787109375,0.6819999814033508,117.60505676269533,9.09000015258789
68.13347625732422,281.7645263671875,0.7260000109672546,117.27604675292967,8.960000038146973
67.22093200683594,276.1485595703125,0.6779999732971191,117.66313934326172,8.899999618530273
67.75170135498047,271.2646179199219,0.6489999890327454,117.90505981445312,8.779999732971191
68.66424560546875,274.51092529296875,0.6190000176429749,118.08890533447266,9.020000457763672
70.96421813964844,275.7728271484375,0.6399999856948853,118.01148986816406,9.149999618530272
71.34599304199219,284.1727905273437,0.7440000176429749,117.28571319580078,9.510000228881836
70.64763641357422,281.2540283203125,0.7110000252723694,117.61471557617188,9.510000228881836
69.73507690429688,286.031982421875,0.6800000071525574,117.6437530517578,9.720000267028809
69.85614776611328,284.05718994140625,0.6769999861717224,117.72119140625,9.6899995803833
69.57678985595703,284.5966186523437,0.6570000052452087,117.94375610351562,9.56999969482422
69.02740478515625,288.1029968261719,0.6980000138282776,117.63408660888672,9.65999984741211
71.20632934570312,292.38970947265625,0.6800000071525574,117.73085021972656,9.56999969482422
71.31807708740234,291.85028076171875,0.7049999833106995,117.62442779541016,9.579999923706056
72.33303833007812,293.1507263183594,0.6480000019073486,118.00182342529295,9.81999969482422
72.94761657714844,294.3355407714844,0.6620000004768372,117.95531463623048,9.859999656677246
73.63668060302734,296.772705078125,0.6800000071525574,117.7615737915039,10.020000457763672
73.66461944580078,300.7221984863281,0.7609999775886536,117.06413269042967,10.029999732971191
73.37596130371094,299.93231201171875,0.8199999928474426,116.59918212890624,10.109999656677246
76.23463439941406,307.6194763183594,0.9039999842643738,116.01795959472656,10.399999618530272
75.89942169189453,311.3378295898437,0.8840000033378601,116.14390563964844,10.270000457763672
75.4431381225586,309.0162353515625,0.8289999961853027,116.56043243408205,10.289999961853027
74.75406646728516,307.2919311523437,0.7480000257492065,117.43224334716795,10.420000076293944
70.69419860839844,289.57684326171875,0.652999997138977,117.8487548828125,9.949999809265137
71.32738494873047,293.04473876953125,0.6990000009536743,117.58724212646484,10.029999732971191
73.83222961425781,295.7805480957031,0.7020000219345093,117.4903564453125,10.109999656677246
74.89376068115234,301.4736328125,0.7559999823570251,117.24818420410156,10.239999771118164
73.75772857666016,300.2213134765625,0.7329999804496765,117.43224334716795,10.1899995803833
75.30348205566406,300.3369140625,0.6940000057220459,117.69377899169922,10.3100004196167
75.41519927978516,298.6205444335937,0.6970000267028809,117.73252868652344,10.350000381469728
75.25691223144531,300.5362243652344,0.7039999961853027,117.6259765625,10.479999542236328
74.5492172241211,301.9197692871094,0.7089999914169312,117.58724212646484,10.449999809265137
71.96990203857422,294.2182006835937,0.6840000152587891,117.8100128173828,10.140000343322754
74.40023040771484,297.3724060058594,0.6740000247955322,117.8293914794922,10.229999542236328
72.52859497070312,290.3093566894531,0.6359999775886536,118.1490707397461,10.039999961853027
73.00348663330078,294.5762023925781,0.6359999775886536,118.26529693603516,10.3100004196167
74.59577941894531,298.349609375,0.652999997138977,118.05218505859376,10.369999885559082
74.30712127685547,300.4394836425781,0.6819999814033508,117.86795806884766,10.449999809265137
73.77635955810547,302.0939636230469,0.6690000295639038,118.01341247558594,10.529999732971191
74.04672241210938,306.75750732421875,0.6840000152587891,117.83888244628906,10.609999656677246
72.74144744873047,303.5936584472656,0.6499999761581421,118.2170181274414,10.600000381469728
72.13543701171875,305.91571044921875,0.652999997138977,118.03279113769533,10.710000038146973
72.52701568603516,304.1741943359375,0.6050000190734863,118.41090393066406,10.579999923706056
75.29607391357422,307.2799377441406,0.6330000162124634,118.17822265625,10.720000267028809
74.8951644897461,304.61920166015625,0.6399999856948853,118.30423736572266,10.520000457763672
78.78304290771484,308.5667724609375,0.6150000095367432,118.2945785522461,10.600000381469728
80.0790023803711,311.40167236328125,0.6299999952316284,118.2558135986328,10.710000038146973
81.21646118164062,310.3760681152344,0.6119999885559082,118.34305572509766,10.68000030517578
81.7012710571289,311.27587890625,0.628000020980835,118.3139419555664,10.649999618530272
82.16744232177734,313.7914733886719,0.6200000047683716,118.39153289794922,10.649999618530272
82.8387222290039,314.4591369628906,0.6069999933242798,118.51757049560548,10.8100004196167
84.04145812988281,316.2490234375,0.5950000286102295,118.55635833740234,10.81999969482422
82.64293670654297,312.4756774902344,0.5820000171661377,118.67269897460938,10.800000190734863
81.91572570800781,310.46319580078125,0.5889999866485596,118.61451721191406,10.8100004196167
81.39359283447266,312.72723388671875,0.609000027179718,118.43034362792967,10.850000381469728
81.50548553466797,310.7437744140625,0.5809999704360962,118.71146392822266,10.770000457763672
82.90399169921875,314.5655517578125,0.5789999961853027,118.8666000366211,10.859999656677246
82.53105163574219,313.44317626953125,0.5410000085830688,119.03143310546876,10.65999984741211
84.2279281616211,315.9200439453125,0.5360000133514404,119.0605239868164,10.75
83.80838012695312,318.11639404296875,0.5630000233650208,119.00226593017578,10.859999656677246
84.1440200805664,319.3451538085937,0.5149999856948853,119.40984344482422,10.920000076293944
84.4889907836914,321.32861328125,0.5429999828338623,119.0120086669922,11.050000190734863
83.54731750488281,323.4765930175781,0.5360000133514404,119.14785766601562,11.020000457763672
84.591552734375,323.70880126953125,0.5619999766349792,118.89556884765624,10.90999984741211
84.02281188964844,324.67626953125,0.5740000009536743,118.76941680908205,10.979999542236328
82.99723815917969,321.9962158203125,0.6579999923706055,118.36186981201172,10.869999885559082
82.98790740966797,326.485595703125,0.6700000166893005,118.0125503540039,11.0
83.01588439941406,325.8953552246094,0.7160000205039978,117.76996612548828,11.029999732971191
82.95061492919922,325.9049987792969,0.7089999914169312,117.82818603515624,11.029999732971191
82.8200912475586,326.9403076171875,0.6830000281333923,118.0222625732422,11.1899995803833
83.66851806640625,327.64666748046875,0.6690000295639038,118.22601318359376,11.15999984741211
84.29318237304688,326.28240966796875,0.675000011920929,118.0707550048828,11.1899995803833
84.69409942626953,327.2983093261719,0.6439999938011169,118.410400390625,11.149999618530272
85.60779571533203,328.4593505859375,0.6399999856948853,118.49772644042967,11.0600004196167
85.77560424804688,331.78765869140625,0.6460000276565552,118.332763671875,11.119999885559082
86.4935302734375,332.9487609863281,0.6819999814033508,118.0513687133789,11.260000228881836
85.93411254882812,336.2867126464844,0.6869999766349792,118.00284576416016,11.270000457763672
86.99697875976562,337.0220031738281,0.7459999918937683,117.58560180664062,11.210000038146973
87.34195709228516,339.1989440917969,0.7289999723434448,117.77967834472656,11.279999732971191
88.60995483398438,337.97027587890625,0.6930000185966492,117.90579223632812,11.25
87.51910400390625,341.1534423828125,0.671999990940094,118.29228973388672,11.279999732971191
88.5726547241211,346.0878601074219,0.6510000228881836,118.4573745727539,11.050000190734863
86.97834014892578,334.1775207519531,0.621999979019165,118.61273956298828,10.979999542236328
86.65200805664062,331.44903564453125,0.7210000157356262,117.95243072509766,10.829999923706056
85.59847259521484,322.3928527832031,0.6840000152587891,118.20490264892578,10.470000267028809
88.26496887207031,328.7592468261719,0.703000009059906,118.1466293334961,10.609999656677246
87.96662139892578,323.0508117675781,0.6850000023841858,118.29228973388672,10.470000267028809
88.55400848388672,323.2153015136719,0.6690000295639038,118.47679138183594,10.56999969482422
89.74740600585938,327.4725036621094,0.6710000038146973,118.36996459960938,10.529999732971191
88.64723205566406,329.1269836425781,0.6790000200271606,118.31169891357422,10.609999656677246
88.64723205566406,327.82080078125,0.6869999766349792,118.24372100830078,10.84000015258789
88.97354888916016,324.9375,0.6840000152587891,118.2825698852539,10.979999542236328
90.30680847167967,321.19659423828125,0.6940000057220459,118.17577362060548,11.010000228881836
90.7729949951172,317.621826171875,0.6710000038146973,118.38937377929688,10.75
88.0318832397461,320.8565979003906,0.6639999747276306,118.38937377929688,10.6899995803833
85.0204086303711,313.4156799316406,0.6759999990463257,118.38937377929688,10.630000114440918
85.96208953857422,314.2510681152344,0.6660000085830688,118.44766235351562,10.699999809265137
86.33502197265625,319.3315124511719,0.6589999794960022,118.54473876953124,10.720000267028809
87.62165832519531,324.6354064941406,0.6629999876022339,118.5253448486328,10.800000190734863
87.78014373779297,322.867431640625,0.6449999809265137,118.61273956298828,10.579999923706056
88.26496887207031,325.3153991699219,0.6769999861717224,118.29228973388672,10.75
87.13683319091797,327.4039306640625,0.6769999861717224,118.3593292236328,10.550000190734863
87.83609771728516,324.2953796386719,0.6959999799728394,118.24272918701172,10.369999885559082
89.48634338378906,330.046142578125,0.7620000243186951,117.4945297241211,10.720000267028809
88.77702331542969,325.354248046875,0.7419999837875366,117.76660919189452,10.789999961853027
89.98101043701172,331.017578125,0.7850000262260437,117.42652893066406,10.859999656677246
91.43698120117188,333.9512634277344,0.7649999856948853,117.64029693603516,11.0
93.2196044921875,336.9334716796875,0.7749999761581421,117.58199310302734,11.029999732971191
94.6195831298828,342.3539123535156,0.7770000100135803,117.70830535888672,10.859999656677246
93.58360290527344,340.11968994140625,0.7269999980926514,117.97066497802734,10.920000076293944
93.00493621826172,337.9825134277344,0.722000002861023,118.00953674316406,11.029999732971191
91.00765991210938,337.5648803710937,0.7310000061988831,117.88320922851562,11.09000015258789
90.08367156982422,337.36083984375,0.7440000176429749,117.81519317626952,11.029999732971191
89.39300537109375,332.2318115234375,0.7609999775886536,117.62085723876952,10.989999771118164
88.28236389160156,333.5627136230469,0.796999990940094,117.36821746826172,11.09000015258789
87.35838317871094,332.9312438964844,0.8159999847412109,117.21276092529295,10.979999542236328
88.095703125,334.7574462890625,0.8479999899864197,116.80464935302734,11.020000457763672
88.31037139892578,335.8940124511719,0.8410000205039978,116.96983337402344,10.93000030517578
87.58238220214844,329.686767578125,0.8009999990463257,117.28076171875,10.75
87.54505157470703,328.5502319335937,0.777999997138977,117.54315948486328,10.869999885559082
85.46375274658203,317.3206481933594,0.781000018119812,117.53341674804688,10.550000190734863
84.98776245117188,320.5457458496094,0.8349999785423279,117.03785705566406,10.40999984741211
85.77175903320312,317.20416259765625,0.8600000143051147,116.65890502929688,10.380000114440918
88.10504150390625,320.7594909667969,0.8489999771118164,116.85919952392578,10.550000190734863
88.17037963867188,326.4227905273437,0.8820000290870667,116.5966796875,10.640000343322754
89.46768188476562,333.7181396484375,0.7680000066757202,117.57868957519533,10.800000190734863
90.80233001708984,340.2265319824219,0.7760000228881836,117.55924224853516,10.800000190734863
91.3809814453125,340.14874267578125,0.8199999928474426,117.16061401367188,10.640000343322754
84.3624496459961,344.4230041503906,0.9580000042915344,116.29525756835938,10.920000076293944
86.47174072265625,343.9178771972656,0.972000002861023,115.96468353271484,11.18000030517578
86.53707122802734,346.47271728515625,0.9580000042915344,116.14942169189452,11.15999984741211
88.36637878417969,343.1116027832031,0.8849999904632568,116.81058502197266,11.079999923706056
89.2810287475586,347.86187744140625,0.8930000066757202,116.65499877929688,11.010000228881836
89.50501251220703,352.2040100097656,0.906000018119812,116.5675048828125,11.140000343322754
88.59969329833984,350.30975341796875,0.871999979019165,116.8689193725586,11.18000030517578
88.1517105102539,346.0938415527344,0.8820000290870667,116.83001708984376,11.210000038146973
87.98371124267578,347.5509338378906,0.8539999723434448,116.95643615722656,11.199999809265137
86.92906951904297,345.1709899902344,0.8289999961853027,117.16061401367188,11.289999961853027
86.73307037353516,347.2400817871094,0.8569999933242798,116.92726135253906,11.369999885559082
82.71981048583984,352.8354187011719,0.8820000290870667,116.74250793457033,11.609999656677246
83.43846893310547,352.2914733886719,0.878000020980835,116.78141784667967,11.699999809265137
82.53313446044922,353.2725524902344,0.8420000076293945,117.13143920898438,11.6899995803833
81.30116271972656,351.7085876464844,0.843999981880188,117.05364227294922,11.649999618530272
