,Date,SPY,TLT,GOLD,^VIX,IXC,IYM
4336,2019-10-18,285.126129,133.221176,16.070921,14.25,25.642797,86.486588
4337,2019-10-21,287.059113,132.21904,15.734356,14.0,25.986307,86.248505
4338,2019-10-22,286.121277,132.992111,15.519329,14.46,26.226763,85.839027
4339,2019-10-23,286.953827,133.125687,15.49128,14.01,26.501566,86.353256
4340,2019-10-24,287.422729,132.858444,16.052223,13.71,26.42428,86.810349
4341,2019-10-25,288.599701,132.209473,16.080273,12.65,26.578857,87.781685
4342,2019-10-28,290.226471,131.006836,15.631517,13.11,26.518742,88.200691
4343,2019-10-29,290.14035,131.092743,15.67826,13.2,26.510159,88.857765
4344,2019-10-30,291.030212,133.0112,15.940031,12.33,26.218174,88.610168
4345,2019-10-31,290.255096,134.805527,16.229855,13.22,25.969133,87.8293
4346,2019-11-01,292.944,134.390594,15.902638,12.3,26.596031,89.381523
4347,2019-11-04,294.120972,132.62178,15.556726,12.83,27.171404,90.457603
4348,2019-11-05,293.795654,131.130203,15.463233,13.1,27.308807,90.971832
4349,2019-11-06,293.862579,131.923859,15.799798,12.62,26.913778,90.7052
4350,2019-11-07,294.896057,129.533539,15.294952,12.73,27.222933,91.743172
4351,2019-11-08,295.623322,128.988571,15.304304,12.07,27.137056,92.086006
4352,2019-11-11,295.058716,129.074615,15.31365,12.69,27.085531,91.933647
4353,2019-11-12,295.680725,129.667389,15.369745,12.68,26.965303,92.238373
4354,2019-11-13,295.776489,130.50882,15.575421,13.0,26.87084,91.438438
4355,2019-11-14,296.207031,131.856918,15.575421,13.05,26.767786,91.819374
4356,2019-11-15,298.350494,131.713455,15.49128,12.05,27.025417,91.752731
4357,2019-11-18,298.570557,131.952438,15.790446,12.46,26.733435,91.486076
4358,2019-11-19,298.484406,133.052017,15.940031,12.86,26.432867,91.105148
4359,2019-11-20,297.374481,134.428833,15.883939,12.78,26.570267,90.067169
4360,2019-11-21,296.895996,133.587418,15.556726,13.13,26.862253,90.048119
4361,2019-11-22,297.556274,133.759537,15.416491,12.34,26.750612,90.190971
4362,2019-11-25,299.862366,134.15152,15.360399,11.87,26.827898,90.733765
4363,2019-11-26,300.541779,134.935593,15.762403,11.54,26.570267,90.952797
4364,2019-11-27,301.881378,134.543503,15.612819,11.75,26.578857,91.324188
4365,2019-11-29,300.761841,134.256683,15.753475,12.62,26.346989,90.914696
4366,2019-12-02,298.206909,132.466644,15.837865,14.91,26.295464,90.105263
4367,2019-12-03,296.207031,135.244141,16.203575,15.96,25.960543,89.31488
4368,2019-12-04,298.034698,133.893738,15.969147,14.8,26.346989,89.429146
4369,2019-12-05,298.570557,133.242447,16.091051,14.52,26.243937,89.971947
4370,2019-12-06,301.29776,132.50499,15.837865,13.62,26.673323,91.086121
4371,2019-12-09,300.350403,132.792313,15.800361,15.86,26.587444,91.019455
4372,2019-12-10,300.015472,132.801895,16.072294,15.68,26.630381,90.657578
4373,2019-12-11,300.867126,133.845856,16.522394,14.99,26.673323,91.228966
4374,2019-12-12,303.460327,131.643021,16.466131,13.94,27.008242,92.847847
4375,2019-12-13,303.64209,133.165817,16.484888,12.63,26.836487,91.943169
4376,2019-12-16,305.728119,131.968628,16.334852,12.14,27.180868,92.17704
4377,2019-12-17,305.795105,131.786636,16.306721,12.29,27.243975,92.311226
4378,2019-12-18,305.814209,130.704437,16.813082,12.58,27.415262,92.205795
4379,2019-12-19,307.067749,130.913574,16.606787,12.5,27.451326,92.57959
4380,2019-12-20,308.414093,131.086212,16.362986,12.51,27.532461,92.828812
4381,2019-12-23,308.885254,130.894318,16.653673,12.61,27.802919,93.288872
4382,2019-12-24,308.894806,131.268509,17.169411,12.67,27.793901,93.403877
4383,2019-12-26,310.539154,131.585022,17.216303,12.65,27.85701,93.710617
4384,2019-12-27,310.46225,131.728912,17.225674,13.43,27.793901,93.547668
4385,2019-12-30,308.75058,131.249298,17.450726,14.82,27.68572,93.250534
4386,2019-12-31,309.500641,129.963821,17.431969,13.78,27.793901,93.87355
4387,2020-01-02,312.39505,131.431549,17.338198,12.47,28.019285,92.943832
4388,2020-01-03,310.02951,133.455643,17.413218,14.02,28.055346,91.266487
4389,2020-01-06,311.212311,132.697815,17.244429,13.85,28.433985,90.873505
4390,2020-01-07,310.337219,132.045517,17.319445,13.79,28.289738,90.902252
4391,2020-01-08,311.99118,131.172546,16.709934,13.45,27.947163,91.007683
4392,2020-01-09,314.106659,131.63298,16.503641,12.54,27.983223,91.122704
4393,2020-01-10,313.20282,132.803329,16.73807,12.56,27.866024,90.58596
4394,2020-01-13,315.356781,132.400436,16.362986,12.32,27.89307,91.870331
4395,2020-01-14,314.876007,133.081512,16.466131,12.39,27.866024,91.879929
4396,2020-01-15,315.587524,133.964035,16.78495,12.42,27.694735,92.253716
4397,2020-01-16,318.212769,133.541992,16.963116,12.32,27.712767,92.608353
4398,2020-01-17,319.203156,132.400436,16.831839,12.1,27.568523,92.828812
4399,2020-01-21,318.578156,133.791351,17.206921,12.85,27.171854,91.784065
4400,2020-01-22,318.616608,134.261475,17.150658,12.91,27.000566,91.151466
4401,2020-01-23,318.981964,135.201553,17.281937,12.98,26.919426,90.883087
4402,2020-01-24,316.145325,136.295105,17.544493,14.56,26.685032,90.240906
4403,2020-01-27,311.077667,138.415085,17.4601,18.23,26.017906,87.969307
4404,2020-01-28,314.337524,137.331146,16.878725,16.280001,26.135103,88.784027
4405,2020-01-29,314.07785,138.674164,17.225674,16.389999,25.927753,89.129082
4406,2020-01-30,315.097137,138.693314,17.291315,15.49,25.927753,88.87986
4407,2020-01-31,309.375641,139.959518,17.366333,18.84,25.170475,86.867065
4408,2020-02-03,311.673889,139.846207,17.141283,17.969999,24.854944,88.486893
4409,2020-02-04,316.424194,137.96286,16.897474,16.049999,25.062294,90.125885
4410,2020-02-05,320.078217,136.4543,16.897474,15.15,25.756462,91.784065
4411,2020-02-06,321.155212,137.069275,17.206921,14.96,25.585175,91.563606
4412,2020-02-07,319.443573,138.779587,17.05689,15.47,25.296688,90.212158
4413,2020-02-10,321.828369,139.16391,17.281937,15.04,25.224569,90.106735
4414,2020-02-11,322.386047,138.46257,17.291315,15.18,25.48601,90.787247
4415,2020-02-12,324.463104,137.761078,17.263182,13.74,25.819571,91.458183
4416,2020-02-13,324.116974,138.289536,17.750792,14.15,25.639267,91.3144
4417,2020-02-14,324.63623,138.894974,18.491581,13.68,25.50404,91.228142
4418,2020-02-18,323.799652,139.846207,19.298008,14.83,25.341768,91.113136
4419,2020-02-19,325.347778,139.836609,19.691845,14.38,25.612221,91.554039
4420,2020-02-20,324.0112,140.931992,19.476171,15.56,25.495026,91.812805
4421,2020-02-21,320.674408,142.248337,20.104439,17.08,25.251614,91.477356
4422,2020-02-24,310.039124,144.371964,20.657681,25.030001,24.12471,88.803192
4423,2020-02-25,300.644287,145.140701,19.92627,27.85,23.268267,84.796745
4424,2020-02-26,299.538513,144.371964,19.776239,27.559999,22.835535,84.365425
4425,2020-02-27,286.085693,145.938156,18.609612,39.16,21.78977,80.406898
4426,2020-02-28,284.883728,149.233994,17.913397,40.110001,21.861893,79.496346
4427,2020-03-02,297.220978,148.135971,18.684875,33.419998,22.438866,82.419716
4428,2020-03-03,288.710876,150.435883,19.399906,36.82,21.934013,81.691269
4429,2020-03-04,300.846222,148.83847,19.334045,31.99,22.393791,84.748817
4430,2020-03-05,290.845581,152.54332,19.907953,39.619999,21.708633,82.170509
4431,2020-03-06,286.037598,160.482285,19.973812,41.939999,20.716961,79.716782
4432,2020-03-09,263.699646,164.831848,18.750734,54.459999,16.687162,71.387604
4433,2020-03-10,277.344757,156.382904,18.694283,47.299999,17.498529,74.272629
4434,2020-03-11,263.824615,150.628326,17.678188,53.900002,16.443747,70.793343
4435,2020-03-12,238.582611,151.561783,15.881205,75.470001,14.253053,64.103149
4436,2020-03-13,258.97818,148.135971,14.742799,57.830002,15.515182,68.627197
4437,2020-03-16,230.639801,157.730148,15.363746,82.690002,13.261379,61.841133
4438,2020-03-17,243.092545,147.212219,16.66209,75.910004,13.234333,65.282097
4439,2020-03-18,230.784012,138.907562,14.940372,76.449997,11.503413,60.250069
4440,2020-03-19,231.27446,142.689392,15.128538,72.0,12.143494,61.409824
4441,2020-03-20,221.307846,153.419037,14.940372,66.040001,12.350842,59.655811
4442,2020-03-23,215.649445,159.741302,15.928242,61.59,12.026296,57.154182
4443,2020-03-24,235.187973,156.767807,18.346176,61.669998,14.108809,63.547234
4444,2020-03-25,238.70874,156.411743,17.979254,63.950001,14.938208,65.831551
4445,2020-03-26,252.646942,157.181564,18.421442,61.0,15.416014,68.163055
4446,2020-03-27,245.121658,161.377213,18.101561,65.540001,14.442372,65.552139
4447,2020-03-30,253.082184,160.049271,18.148603,57.080002,14.811996,67.498276
4448,2020-03-31,249.309891,158.750122,17.235996,53.540001,15.226696,66.737167
4449,2020-04-01,238.089737,160.974335,17.753456,57.060001,14.775934,63.654179
4450,2020-04-02,243.583725,161.995804,18.675468,50.91,16.038065,64.415291
4451,2020-04-03,240.062927,162.381302,18.769547,46.799999,15.560259,63.394054
4452,2020-04-06,256.187042,161.957306,19.334045,45.240002,16.119202,68.057091
4453,2020-04-07,256.448212,160.261185,19.108246,46.700001,16.281475,70.070663
4454,2020-04-08,265.056763,159.095154,19.20233,43.349998,16.984663,73.404137
4455,2020-04-09,269.090271,159.384216,21.178074,41.669998,16.849434,76.949593
4456,2020-04-13,266.633423,157.929092,22.928013,41.169998,16.804358,75.417717
4457,2020-04-14,274.497192,157.890503,22.984467,37.759998,16.696177,75.947617
4458,2020-04-15,268.664642,162.072952,23.022099,40.84,15.821699,72.267303
4459,2020-04-16,269.960815,163.913589,23.520741,40.110001,15.271773,72.170959
4460,2020-04-17,277.253845,161.716385,23.087959,38.150002,16.443747,74.839668
4461,2020-04-20,272.369232,163.017349,23.445475,43.830002,15.920867,73.355972
4462,2020-04-21,264.099213,165.069992,23.351389,45.41,15.596318,71.69886
4463,2020-04-22,269.960815,163.383575,24.913168,41.98,16.218369,73.230728
4464,2020-04-23,269.941437,164.25087,25.157784,41.380001,16.597008,74.280876
4465,2020-04-24,273.704102,164.636337,25.496485,35.93,16.597008,75.379204
4466,2020-04-27,277.650421,161.571808,25.33654,33.290001,16.903524,77.412025
4467,2020-04-28,276.373688,163.431702,25.364763,33.57,17.210043,78.780106
4468,2020-04-29,283.608704,162.58371,24.979025,31.23,18.400051,80.93821
4469,2020-04-30,280.96817,160.685242,24.198139,34.150002,17.705879,78.163521
4470,2020-05-01,273.529938,162.061234,25.33654,37.189999,16.759281,76.535316
4471,2020-05-04,274.284424,161.298935,25.759911,35.970001,17.146938,76.776161
4472,2020-05-05,276.818573,160.266479,26.521988,33.610001,17.381332,77.546921
4473,2020-05-06,274.942139,157.680435,24.988434,34.119999,16.984663,76.294449
4474,2020-05-07,278.259796,160.314728,25.647015,31.440001,17.32724,78.192421
4475,2020-05-08,282.863922,158.230438,25.769321,27.98,17.949291,80.119293
4476,2020-05-11,282.921997,156.995331,24.480385,27.57,17.696861,78.895729
4477,2020-05-12,277.282898,158.60675,24.499205,33.040001,17.381332,77.344597
4478,2020-05-13,272.378937,159.716415,24.574471,35.279999,16.759281,75.533348
4479,2020-05-14,275.63855,161.279663,25.534113,32.610001,16.777311,76.342628
4480,2020-05-15,276.905731,160.864685,26.380863,31.889999,16.786327,77.142288
4481,2020-05-18,285.340149,157.333023,25.590563,29.299999,17.994366,81.053818
4482,2020-05-19,282.409332,157.921646,26.437309,30.530001,17.669819,80.552826
4483,2020-05-20,287.206909,158.394485,25.637608,27.99,18.192701,82.055786
4484,2020-05-21,285.22403,158.7901,24.706184,29.530001,17.940273,81.179077
4485,2020-05-22,285.765717,159.745422,24.762638,28.16,17.805046,80.870766
4486,2020-05-26,289.28653,157.60321,23.26671,28.01,18.246792,82.903625
4487,2020-05-27,293.59082,157.313751,22.504641,27.620001,18.508234,83.626198
4488,2020-05-28,293.049072,156.734772,22.599001,28.59,18.183687,84.281334
4489,2020-05-29,294.354919,157.85408,22.646181,27.51,18.111563,84.396942
4490,2020-06-01,295.544678,156.791306,23.382183,28.23,18.499218,84.984642
4491,2020-06-02,297.991821,156.221283,22.599001,26.84,18.986038,86.506866
4492,2020-06-03,301.95752,154.143982,21.910181,25.66,19.572027,88.443382
4493,2020-06-04,301.164368,151.912094,22.108337,25.809999,19.499907,89.002174
4494,2020-06-05,308.883087,150.830002,21.976233,24.52,20.734991,91.189171
4495,2020-06-08,312.616699,151.409683,22.230999,25.809999,21.474239,91.825027
4496,2020-06-09,310.285614,153.129471,22.957565,27.57,20.734991,90.919411
4497,2020-06-10,308.554291,155.40007,23.66526,27.57,19.959682,89.859619
4498,2020-06-11,290.766449,158.337219,22.938694,40.790001,18.174671,82.489342
4499,2020-06-12,294.248535,156.810623,22.712233,36.09,18.688538,84.146439
4500,2020-06-15,296.995514,156.897522,23.344439,34.400002,18.67108,84.83371
4501,2020-06-16,302.711975,154.491806,23.004744,33.669998,19.066187,86.595436
4502,2020-06-17,301.45462,155.129471,22.882076,33.470001,18.588383,85.801682
4503,2020-06-18,301.570679,156.771973,22.589565,32.939999,18.698645,85.598419
4504,2020-06-19,299.847229,156.897522,23.108538,35.119999,18.432178,85.240257
4505,2020-06-22,301.770813,156.916962,24.014387,31.77,18.560816,85.840408
4506,2020-06-23,303.160065,155.844437,24.231417,31.370001,18.67108,86.004967
4507,2020-06-24,295.42688,157.51593,24.25972,33.84,17.770603,83.188141
4508,2020-06-25,298.593933,157.970078,24.278593,32.220001,18.064636,84.659477
4509,2020-06-26,291.501923,159.660843,24.410698,34.73,17.522514,83.37207
4510,2020-06-29,295.786285,159.158463,24.656027,31.780001,17.807356,85.104744
4511,2020-06-30,299.575134,158.385529,25.420338,30.43,17.954374,86.382484
4512,2020-07-01,301.673645,158.077911,25.29767,28.620001,17.733849,86.208244
4513,2020-07-02,303.334961,158.24234,24.788134,27.68,17.935997,87.863487
4514,2020-07-06,308.017578,157.594208,25.108952,27.940001,18.083014,88.976662
4515,2020-07-07,304.840759,159.809357,25.495827,29.43,17.559269,89.160591
4516,2020-07-08,307.172424,159.170929,26.156338,28.08,17.632774,87.911888
4517,2020-07-09,305.423645,161.705307,26.033674,29.26,16.934446,87.195587
4518,2020-07-10,308.542206,160.892776,25.580748,27.290001,17.301991,88.821785
4519,2020-07-13,305.870605,161.424835,24.656027,32.189999,17.256046,88.860504
4520,2020-07-14,309.83432,161.656937,25.524132,29.52,17.834923,91.115891
4521,2020-07-15,312.680908,160.90242,25.561876,27.76,18.184088,92.926018
4522,2020-07-16,311.651062,161.666656,25.184439,28.0,18.055447,93.129303
4523,2020-07-17,312.554565,161.328079,25.797773,25.68,17.8533,93.903687
4524,2020-07-20,315.080505,161.72467,26.533777,24.459999,17.614399,92.732437
4525,2020-07-21,315.750824,161.821396,26.637571,24.84,18.386234,93.700409
4526,2020-07-22,317.548126,162.304993,26.911213,24.32,18.23922,94.716789
4527,2020-07-23,313.759186,164.200989,26.411108,26.08,18.110579,94.513519
4528,2020-07-24,311.738495,164.191238,26.835724,25.84,18.083014,94.252144
4529,2020-07-27,314.01178,163.581879,28.222803,24.74,18.128956,95.90741
4530,2020-07-28,312.020233,164.713623,27.920855,25.440001,17.8533,93.652008
4531,2020-07-29,315.857666,164.433136,27.156548,24.1,18.156521,94.523178
4532,2020-07-30,314.730743,165.516541,26.656443,24.76,17.586834,92.49044
4533,2020-07-31,317.217804,165.41011,27.279215,24.459999,17.292799,92.800186
4534,2020-08-03,319.423126,164.57724,27.09993,24.280001,17.403063,92.422668
4535,2020-08-04,320.656982,166.146088,28.071829,23.76,17.908432,93.293861
4536,2020-08-05,322.64856,164.693512,28.156752,22.99,18.138145,95.123337
4537,2020-08-06,324.805328,165.613464,27.83593,22.65,18.027884,94.59095
4538,2020-08-07,325.038452,164.509506,27.24147,22.209999,17.97275,94.891022
4539,2020-08-10,326.009979,163.773483,27.09993,22.129999,18.386234,95.888031
4540,2020-08-11,323.318909,161.827087,24.769258,24.030001,18.432178,95.655716
4541,2020-08-12,327.826721,160.355133,24.703209,22.280001,18.717022,96.265549
4542,2020-08-13,327.234009,158.641068,25.609055,22.129999,18.404612,96.149399
4543,2020-08-14,327.243774,158.021301,25.467518,22.049999,18.395422,96.246201
4544,2020-08-17,328.283325,158.41835,28.430393,21.35,18.349482,96.730186
4545,2020-08-18,328.992554,159.551376,28.345472,21.51,18.156521,96.401062
4546,2020-08-19,327.622711,158.553955,27.345263,22.540001,18.009506,96.110664
4547,2020-08-20,328.642792,159.987106,28.260548,22.719999,17.752224,95.762199
4548,2020-08-21,329.808624,160.945816,27.656649,22.540001,17.605211,94.910385
4549,2020-08-24,333.150604,160.684357,27.335831,22.370001,18.027884,96.885056
4550,2020-08-25,334.316437,159.454559,27.128239,22.030001,17.844114,96.614014
4551,2020-08-26,337.668121,158.844452,27.713264,23.27,17.550077,97.523933
4552,2020-08-27,338.406433,156.142654,26.967829,24.469999,17.540892,97.107697
4553,2020-08-28,340.592377,156.026443,27.630198,22.959999,17.825735,98.443504
4554,2020-08-31,339.358551,157.062592,28.056002,26.41,17.467382,96.933456
4555,2020-09-01,342.554779,158.859085,27.753206,26.120001,17.403063,99.392113
4556,2020-09-02,347.509521,160.37146,28.018156,26.57,17.329554,101.579765
4557,2020-09-03,335.550262,160.827087,27.686972,33.599998,17.219292,98.695183
4558,2020-09-04,332.810577,157.773239,27.488256,30.75,17.154972,98.801651
4559,2020-09-08,323.717224,158.742767,27.630198,31.459999,16.594473,96.778572
4560,2020-09-09,330.109833,158.316132,28.822454,28.809999,16.778244,99.285645
4561,2020-09-10,324.377869,159.120804,28.491272,29.709999,16.318817,97.891747
4562,2020-09-11,324.54303,159.460129,28.150627,26.870001,16.364759,99.082367
4563,2020-09-14,328.817688,159.45047,28.32095,25.85,16.383135,100.321381
4564,2020-09-15,330.478973,159.062698,28.377724,25.59,16.309629,100.679543
4565,2020-09-16,329.16745,158.587601,28.377724,26.040001,16.686357,100.544022
4566,2020-09-17,326.272308,159.072357,27.57342,26.459999,16.686357,101.395851
4567,2020-09-18,322.516022,158.577911,27.336857,25.83,16.401512,99.798676
4568,2020-09-21,318.926575,159.382538,26.674494,27.780001,15.914521,95.90741
4569,2020-09-22,322.174622,159.256516,26.892128,26.860001,15.859391,95.946121
4570,2020-09-23,314.703064,159.469849,25.680939,28.58,15.280513,93.17308
4571,2020-09-24,315.541931,160.080597,26.163525,28.51,15.308079,93.795151
4572,2020-09-25,320.643311,160.080597,26.210836,26.379999,15.234571,93.960381
4573,2020-09-28,325.968994,159.624939,26.267609,26.190001,15.482661,95.807129
4574,2020-09-29,324.193695,159.809158,26.759657,26.27,15.142687,95.019821
4575,2020-09-30,326.651733,158.277374,26.598793,26.370001,15.069177,95.982079
4576,2020-10-01,328.748871,158.538437,26.740728,26.700001,14.720015,94.650475
4577,2020-10-02,325.627502,157.946426,26.390621,27.629999,14.793523,95.593285
4578,2020-10-05,331.401978,154.860291,26.844818,27.959999,15.17944,97.352554
4579,2020-10-06,326.690735,155.694885,25.605242,29.48,15.023235,96.17646
4580,2020-10-07,332.37735,154.559433,25.501158,28.059999,15.188629,98.713318
4581,2020-10-08,335.323029,155.394043,25.803951,26.360001,15.67562,99.461746
4582,2020-10-09,338.317505,155.364929,26.542017,25.0,15.546979,100.433708
4583,2020-10-12,343.760254,155.859909,26.532558,25.07,15.537792,100.025475
