,Date,SPY,TLT,GSG,^VIX
3633,2020-12-24,361.456879,153.126877,12.18,21.530001
3634,2020-12-28,364.562073,153.195053,12.11,21.700001
3635,2020-12-29,363.866547,153.00029,12.14,23.08
3636,2020-12-30,364.385712,153.331299,12.22,22.77
3637,2020-12-31,366.237091,153.555252,12.33,22.75
3638,2021-01-04,361.25116,153.37027,12.24,26.969999
3639,2021-01-05,363.739197,152.231232,12.67,25.34
3640,2021-01-06,365.913849,149.10614,12.69,25.07
3641,2021-01-07,371.350372,147.791946,12.71,22.370001
3642,2021-01-08,373.466248,147.314865,12.89,21.559999
3643,2021-01-11,370.948761,147.071533,12.78,24.08
3644,2021-01-12,371.02713,146.954666,13.03,23.33
3645,2021-01-13,372.026337,148.60965,12.96,22.209999
3646,2021-01-14,370.72345,147.217529,13.11,23.25
3647,2021-01-15,368.019897,147.801682,12.92,24.34
3648,2021-01-19,370.909576,148.278702,12.96,23.24
3649,2021-01-20,376.042511,148.424713,12.99,21.58
3650,2021-01-21,376.385315,147.383011,12.96,21.32
3651,2021-01-22,375.053101,147.860092,12.77,21.91
3652,2021-01-25,376.532257,149.602692,12.94,23.190001
3653,2021-01-26,375.944519,149.320343,12.99,23.02
3654,2021-01-27,366.756256,149.700043,12.95,37.209999
3655,2021-01-28,369.910461,148.872543,12.88,30.209999
3656,2021-01-29,362.505005,147.976883,12.91,33.09
3657,2021-02-01,368.539063,148.148422,13.13,30.24
3658,2021-02-02,373.750305,147.193268,13.2,25.559999
3659,2021-02-03,374.044159,145.887192,13.33,22.91
3660,2021-02-04,378.295471,145.497375,13.41,21.77
3661,2021-02-05,379.784393,144.279037,13.52,20.870001
3662,2021-02-08,382.527191,144.912552,13.74,21.24
3663,2021-02-09,382.27243,145.019745,13.77,21.629999
3664,2021-02-10,382.105927,145.984634,13.71,21.99
3665,2021-02-11,382.723053,145.185471,13.7,21.25
3666,2021-02-12,384.613586,143.382355,13.92,19.969999
3667,2021-02-16,384.280579,141.199081,14.07,21.459999
3668,2021-02-17,384.368683,142.095764,14.17,21.5
3669,2021-02-18,382.732849,141.520721,14.09,22.49
3670,2021-02-19,382.056946,139.639648,14.04,22.049999
3671,2021-02-22,379.118317,138.577255,14.35,23.450001
3672,2021-02-23,379.578644,138.177658,14.44,23.110001
3673,2021-02-24,383.761353,137.271194,14.64,21.34
3674,2021-02-25,374.514343,135.029495,14.54,28.889999
3675,2021-02-26,372.584625,139.493454,14.24,27.950001
3676,2021-03-01,381.616119,137.651047,14.1,23.35
3677,2021-03-02,378.638306,137.660828,14.09,24.1
3678,2021-03-03,373.622955,136.167786,14.17,26.67
3679,2021-03-04,368.999451,135.289551,14.42,28.57
3680,2021-03-05,375.787781,135.552994,14.75,24.66
3681,2021-03-08,373.916809,134.499115,14.51,25.469999
3682,2021-03-09,379.255463,136.362976,14.45,24.030001
3683,2021-03-10,381.616119,136.636185,14.52,22.559999
3684,2021-03-11,385.485382,135.650589,14.76,21.91
3685,2021-03-12,386.004578,132.771927,14.68,20.690001
3686,2021-03-15,388.306519,133.552567,14.66,20.030001
3687,2021-03-16,387.816742,133.015839,14.58,19.790001
3688,2021-03-17,389.13916,132.020477,14.59,19.23
3689,2021-03-18,383.477325,130.683609,13.86,21.58
3690,2021-03-19,382.767761,131.493591,14.2,20.950001
3691,2021-03-22,385.824127,132.967041,14.14,18.879999
3692,2021-03-23,382.787415,134.167328,13.68,20.299999
3693,2021-03-24,380.841553,134.88945,14.06,21.200001
3694,2021-03-25,382.983978,133.825806,13.78,19.809999
3695,2021-03-26,389.155792,133.357437,14.14,18.860001
3696,2021-03-29,388.959198,132.225433,14.17,20.74
3697,2021-03-30,387.927277,132.918274,13.94,19.610001
3698,2021-03-31,389.499725,132.176636,13.97,19.4
3699,2021-04-01,393.705963,134.370361,14.14,17.33
3700,2021-04-05,399.356842,133.784073,13.89,17.91
3701,2021-04-06,399.120972,134.692841,13.97,18.120001
3702,2021-04-07,399.582825,133.754791,14.02,17.16
3703,2021-04-08,401.479584,134.858948,14.13,16.950001
3704,2021-04-09,404.398438,134.370361,14.07,16.690001
3705,2021-04-12,404.545868,134.311722,14.01,16.91
3706,2021-04-13,405.744812,135.318237,14.17,16.65
3707,2021-04-14,404.359161,134.88829,14.49,16.99
3708,2021-04-15,408.702942,137.145554,14.61,16.57
3709,2021-04-16,410.069,136.080414,14.58,16.25
3710,2021-04-19,408.054291,135.689545,14.61,17.290001
3711,2021-04-20,405.066711,136.314926,14.59,18.68
3712,2021-04-21,408.899536,136.588516,14.5,17.5
3713,2021-04-22,405.164978,137.184616,14.63,18.709999
3714,2021-04-23,409.557922,136.862122,14.74,17.33
3715,2021-04-26,410.412964,136.666718,14.87,17.639999
3716,2021-04-27,410.324524,135.474594,14.98,17.559999
3717,2021-04-28,410.206604,135.562531,15.04,17.280001
3718,2021-04-29,412.82077,135.161896,15.17,17.610001
3719,2021-04-30,410.108337,135.474594,15.1,18.610001
3720,2021-05-03,410.992798,135.555847,15.19,18.309999
3721,2021-05-04,408.457275,136.475739,15.41,19.48
3722,2021-05-05,408.585052,136.70079,15.43,19.15
3723,2021-05-06,411.847809,136.925842,15.5,18.389999
3724,2021-05-07,414.845245,136.250595,15.56,16.690001
3725,2021-05-10,410.737305,134.870804,15.51,19.66
3726,2021-05-11,407.071564,134.107483,15.63,21.84
3727,2021-05-12,398.423218,132.698303,15.63,27.59
3728,2021-05-13,403.20929,132.903809,15.22,23.129999
3729,2021-05-14,409.400726,134.146622,15.31,18.809999
3730,2021-05-17,408.358978,133.862823,15.52,19.719999
3731,2021-05-18,404.840698,133.520309,15.43,21.34
3732,2021-05-19,403.779327,133.197357,15.1,22.18
3733,2021-05-20,408.123138,134.293427,14.91,20.67
3734,2021-05-21,407.789001,134.723984,15.07,20.15
3735,2021-05-24,411.946106,135.223099,15.32,18.4
3736,2021-05-25,411.032104,136.475739,15.23,18.84
3737,2021-05-26,411.847809,136.240829,15.26,17.360001
3738,2021-05-27,412.064026,135.692825,15.5,16.74
3739,2021-05-28,412.801117,135.477509,15.46,16.76
3740,2021-06-01,412.4375,135.447128,15.71,17.9
3741,2021-06-02,413.08609,135.760788,15.78,17.48
3742,2021-06-03,411.552979,135.251114,15.67,18.040001
3743,2021-06-04,415.316986,137.103363,15.83,16.42
3744,2021-06-07,414.914063,136.681961,15.78,16.42
3745,2021-06-08,415.002502,137.64238,15.94,17.07
3746,2021-06-09,414.383331,138.857574,15.89,17.889999
3747,2021-06-10,416.30954,139.690598,15.93,16.1
3748,2021-06-11,416.997498,139.465195,15.98,15.65
3749,2021-06-14,417.931152,138.396957,15.92,16.389999
3750,2021-06-15,417.164581,138.230392,15.93,17.02
3751,2021-06-16,414.835388,138.112762,15.82,18.15
3752,2021-06-17,414.697845,140.180573,15.42,17.75
3753,2021-06-18,409.103394,142.816818,15.57,20.700001
3754,2021-06-21,414.960114,140.425613,15.79,17.889999
3755,2021-06-22,417.178558,140.768585,15.75,16.66
3756,2021-06-23,416.67572,140.40596,15.83,16.32
3757,2021-06-24,419.140656,140.631393,15.87,15.97
3758,2021-06-25,420.629486,139.171188,15.89,15.62
3759,2021-06-28,421.477448,140.60199,15.86,15.76
3760,2021-06-29,421.704224,140.837219,15.93,16.02
3761,2021-06-30,422.059174,141.464401,16.09,15.83
3762,2021-07-01,424.395935,141.472244,16.209999,15.48
3763,2021-07-02,427.639801,142.325958,16.26,15.07
3764,2021-07-06,426.860901,143.994141,15.91,16.440001
3765,2021-07-07,428.369446,145.269821,15.69,16.200001
3766,2021-07-08,424.879059,145.838943,15.78,19.0
3767,2021-07-09,429.414581,143.788132,16.0,16.18
3768,2021-07-12,430.952728,143.601669,16.02,16.17
3769,2021-07-13,429.483612,142.502609,16.16,17.120001
3770,2021-07-14,430.124481,144.121704,15.97,16.33
3771,2021-07-15,428.655396,145.711426,15.86,17.01
3772,2021-07-16,425.293152,145.436646,15.9,18.450001
3773,2021-07-19,419.012482,148.62587,15.28,22.5
3774,2021-07-20,425.01712,147.193146,15.5,19.73
3775,2021-07-21,428.458191,145.32872,15.82,17.91
3776,2021-07-22,429.355438,146.702515,16.0,17.690001
3777,2021-07-23,433.772644,145.721191,16.049999,17.200001
3778,2021-07-26,434.837494,145.289474,16.18,17.58
3779,2021-07-27,432.855682,146.839905,16.08,19.360001
3780,2021-07-28,432.678192,146.849701,16.120001,18.309999
3781,2021-07-29,434.472656,146.035248,16.360001,17.700001
3782,2021-07-30,432.362671,146.722137,16.299999,18.24
3783,2021-08-02,431.455566,148.030807,16.110001,19.459999
3784,2021-08-03,434.965668,148.109421,16.02,18.040001
3785,2021-08-04,432.82608,148.413986,15.71,17.969999
3786,2021-08-05,435.567108,147.657471,15.87,17.280001
3787,2021-08-06,436.286896,145.191437,15.73,16.15
3788,2021-08-09,435.931915,144.670715,15.49,16.719999
3789,2021-08-10,436.474213,144.002655,15.77,16.790001
3790,2021-08-11,437.558838,143.9142,15.86,16.17
3791,2021-08-12,438.870178,143.678436,15.88,15.59
3792,2021-08-13,439.668823,145.947952,15.78,15.45
3793,2021-08-16,440.704071,146.301636,15.74,16.120001
3794,2021-08-17,437.815155,146.242691,15.58,17.91
3795,2021-08-18,433.023285,146.733948,15.38,21.57
3796,2021-08-19,433.693726,147.814621,15.18,21.67
3797,2021-08-20,437.144714,147.912903,14.89,18.559999
3798,2021-08-23,440.990051,147.814621,15.42,17.15
3799,2021-08-24,441.690063,146.665161,15.74,17.219999
3800,2021-08-25,442.616913,145.446869,15.84,16.790001
3801,2021-08-26,440.004059,145.849701,15.79,18.84
3802,2021-08-27,443.93811,146.841995,16.01,16.389999
3803,2021-08-30,445.89032,147.225159,16.030001,16.190001
3804,2021-08-31,445.229767,146.223053,15.91,16.48
3805,2021-09-01,445.46637,146.467972,15.84,16.110001
3806,2021-09-02,446.836914,147.107391,16.049999,16.41
3807,2021-09-03,446.728424,145.769531,16.059999,16.41
3808,2021-09-07,445.131165,144.539856,15.84,18.139999
3809,2021-09-08,444.588867,145.52359,16.0,17.959999
3810,2021-09-09,442.685944,147.284454,15.83,18.799999
3811,2021-09-10,439.195526,145.985962,16.040001,20.950001
3812,2021-09-13,440.319519,146.871323,16.139999,19.370001
3813,2021-09-14,437.943359,148.651886,16.17,19.459999
3814,2021-09-15,441.601349,148.130508,16.51,18.18
3815,2021-09-16,440.901276,147.451706,16.43,18.690001
3816,2021-09-17,436.606415,146.743423,16.290001,20.809999
3817,2021-09-20,429.326416,148.563354,16.09,25.709999
3818,2021-09-21,428.920807,148.435455,16.040001,24.360001
3819,2021-09-22,433.104858,149.320816,16.280001,20.870001
3820,2021-09-23,438.367096,145.946609,16.540001,18.629999
3821,2021-09-24,439.089203,144.520203,16.629999,17.75
3822,2021-09-27,437.833008,143.988968,16.93,18.76
3823,2021-09-28,429.009857,141.746063,16.799999,23.25
3824,2021-09-29,429.731934,141.992004,16.74,22.559999
3825,2021-09-30,424.479584,141.972336,16.860001,23.139999
3826,2021-10-01,429.52417,143.16713,17.030001,21.1
3827,2021-10-04,423.985016,142.802673,17.32,22.959999
3828,2021-10-05,428.396576,141.423676,17.540001,21.299999
3829,2021-10-06,430.177002,142.221497,17.209999,21.0
3830,2021-10-07,433.896179,140.734222,17.459999,19.540001
3831,2021-10-08,433.104858,139.749252,17.51,18.77
3832,2021-10-11,429.969299,139.394623,17.59,20.0
3833,2021-10-12,428.91095,141.77829,17.57,19.85
3834,2021-10-13,430.453979,143.157272,17.610001,18.639999
3835,2021-10-14,437.694489,143.689148,17.809999,16.860001
3836,2021-10-15,441.027863,142.851929,17.93,16.299999
3837,2021-10-18,442.333557,143.521698,17.82,16.309999
3838,2021-10-19,445.746094,141.54187,17.889999,15.7
3839,2021-10-20,447.496887,140.586441,18.1,15.49
3840,2021-10-21,448.664063,140.419006,17.83,15.01
3841,2021-10-22,448.199158,141.965439,17.969999,15.43
3842,2021-10-25,450.602783,141.748734,18.08,15.24
3843,2021-10-26,451.008301,142.920883,18.120001,15.98
3844,2021-10-27,449.010284,145.52121,17.809999,16.98
3845,2021-10-28,453.342712,145.028732,17.92,16.530001
3846,2021-10-29,454.262604,145.47197,17.85,16.26
3847,2021-11-01,455.044037,144.424591,17.98,16.41
3848,2021-11-02,456.883789,145.065613,17.969999,16.030001
3849,2021-11-03,459.673187,143.566544,17.57,15.1
3850,2021-11-04,461.839417,145.075485,17.4,15.44
3851,2021-11-05,463.441833,147.245209,17.629999,16.48
3852,2021-11-08,463.837433,146.96907,17.74,17.219999
3853,2021-11-09,462.304291,148.88237,17.860001,17.780001
3854,2021-11-10,458.585144,146.160339,17.620001,18.73
3855,2021-11-11,458.733521,145.943375,17.690001,17.66
3856,2021-11-12,462.195496,145.302353,17.639999,16.290001
3857,2021-11-15,462.35376,143.477798,17.68,16.49
3858,2021-11-16,464.183655,143.112869,17.68,16.370001
3859,2021-11-17,463.056091,144.24704,17.450001,17.110001
3860,2021-11-18,464.628815,144.789474,17.51,17.59
3861,2021-11-19,463.797913,146.318161,17.24,17.91
3862,2021-11-22,462.492249,144.602112,17.35,19.17
3863,2021-11-23,463.10553,142.511292,17.73,19.379999
3864,2021-11-24,464.341919,144.799347,17.66,18.58
3865,2021-11-26,453.985626,148.458282,16.51,28.620001
3866,2021-11-29,459.554504,147.264969,16.469999,22.959999
3867,2021-11-30,450.612701,149.503693,15.96,27.190001
3868,2021-12-01,445.607605,150.425949,15.75,31.120001
3869,2021-12-02,452.432648,150.613571,16.01,27.950001
3870,2021-12-03,448.495911,152.410721,15.96,30.67
3871,2021-12-06,453.807587,150.317337,16.34,27.18
3872,2021-12-07,463.19455,149.102798,16.530001,21.889999
3873,2021-12-08,464.421051,146.525589,16.719999,19.9
3874,2021-12-09,461.285492,147.345154,16.42,21.58
3875,2021-12-10,465.627808,146.989685,16.620001,18.690001
3876,2021-12-13,461.503113,149.162033,16.52,20.309999
3877,2021-12-14,458.327942,148.806564,16.389999,21.889999
3878,2021-12-15,465.489349,147.374786,16.48,19.290001
3879,2021-12-16,461.38443,147.432114,16.59,20.57
3880,2021-12-17,456.473938,149.102768,16.41,21.57
3881,2021-12-20,451.620056,147.985703,16.219999,22.870001
3882,2021-12-21,459.640411,147.422226,16.639999,21.01
3883,2021-12-22,464.236206,148.104324,16.92,18.629999
3884,2021-12-23,467.124725,146.819214,17.040001,17.959999
3885,2021-12-27,473.735535,147.175079,17.290001,17.68
3886,2021-12-28,473.348389,146.591843,17.25,17.540001
3887,2021-12-29,473.953918,144.990417,17.32,16.950001
3888,2021-12-30,472.643646,146.206329,17.24,17.33
3889,2021-12-31,471.452484,146.493011,17.110001,17.219999
3890,2022-01-03,474.18219,142.647568,17.18,16.6
3891,2022-01-04,474.023376,142.054413,17.370001,16.91
3892,2022-01-05,464.921112,141.283356,17.389999,19.73
3893,2022-01-06,464.484375,141.649124,17.6,19.610001
3894,2022-01-07,462.648041,140.630905,17.65,18.76
3895,2022-01-10,462.072296,140.976898,17.559999,19.4
3896,2022-01-11,466.281006,141.916046,17.99,18.41
3897,2022-01-12,467.541595,141.372314,18.190001,17.620001
3898,2022-01-13,461.099518,142.627777,17.969999,20.309999
3899,2022-01-14,461.288147,140.472763,18.32,19.190001
3900,2022-01-18,453.118927,138.495651,18.530001,22.790001
3901,2022-01-19,448.41391,139.454544,18.620001,23.85
3902,2022-01-20,443.450836,140.314575,18.559999,25.59
3903,2022-01-21,434.745605,141.985229,18.57,28.85
3904,2022-01-24,436.591858,140.818726,18.469999,29.9
3905,2022-01-25,431.261536,140.591354,18.67,31.16
3906,2022-01-26,430.179596,138.891052,18.82,31.959999
3907,2022-01-27,428.055359,141.441528,18.92,30.49
3908,2022-01-28,438.68631,141.490936,19.02,27.66
3909,2022-01-31,446.587494,140.759415,19.120001,24.83
3910,2022-02-01,449.605042,140.292175,19.26,21.959999
3911,2022-02-02,453.972565,140.767334,19.32,22.09
3912,2022-02-03,443.301941,139.668503,19.4,24.35
3913,2022-02-04,445.386444,137.609467,19.67,23.219999
3914,2022-02-07,443.957062,137.698578,19.629999,22.860001
3915,2022-02-08,447.609894,136.777954,19.41,21.440001
3916,2022-02-09,454.161163,137.035324,19.629999,19.959999
3917,2022-02-10,446.001862,134.857513,19.5,23.91
3918,2022-02-11,437.207275,136.857132,19.93,27.360001
3919,2022-02-14,435.777924,135.15448,20.059999,28.33
3920,2022-02-15,442.805634,133.620087,19.700001,25.700001
3921,2022-02-16,443.301941,134.412018,19.629999,24.290001
3922,2022-02-17,433.832397,135.411819,19.77,28.110001
3923,2022-02-18,431.023315,136.837326,19.84,27.75
3924,2022-02-22,426.397736,137.19371,20.17,28.809999
3925,2022-02-23,418.834015,135.302979,20.280001,31.02
3926,2022-02-24,425.137085,135.392059,20.58,30.32
3927,2022-02-25,434.517303,135.491028,20.23,27.59
3928,2022-02-28,433.405579,138.460831,20.809999,30.15
3929,2022-03-01,426.804688,140.061661,22.07,33.32
3930,2022-03-02,434.656281,135.274002,23.190001,30.74
3931,2022-03-03,432.49234,136.65181,23.23,30.48
3932,2022-03-04,428.978516,139.010986,24.26,31.98
3933,2022-03-07,416.332581,137.950333,24.91,36.450001
3934,2022-03-08,413.176086,136.562592,25.85,35.130001
3935,2022-03-09,424.253662,135.224442,23.08,32.450001
3936,2022-03-10,422.337921,133.281601,22.58,30.23
3937,2022-03-11,416.967896,133.727661,23.0,30.75
3938,2022-03-14,413.920532,130.60527,22.1,31.77
3939,2022-03-15,423.022827,130.377289,21.459999,29.83
3940,2022-03-16,432.403015,131.655975,21.290001,26.67
3941,2022-03-17,437.812805,130.674652,22.5,25.67
3942,2022-03-18,442.608063,132.270538,22.700001,23.870001
3943,2022-03-21,442.478638,129.207626,23.82,23.530001
3944,2022-03-22,447.65625,127.552246,23.65,22.940001
3945,2022-03-23,441.891144,130.347565,24.49,23.57
3946,2022-03-24,448.552368,129.326584,24.190001,21.67
3947,2022-03-25,450.74292,127.532433,24.379999,20.809999
3948,2022-03-28,453.949066,128.622787,22.969999,19.629999
3949,2022-03-29,459.564789,129.594223,23.049999,18.9
3950,2022-03-30,456.727081,130.60527,23.42,19.33
3951,2022-03-31,449.697449,130.92247,22.65,20.559999
3952,2022-04-01,450.971954,131.420822,22.610001,19.629999
3953,2022-04-04,454.835236,130.507507,23.139999,18.57
3954,2022-04-05,449.090057,127.559021,22.77,21.030001
3955,2022-04-06,444.599457,126.52655,22.42,22.1
3956,2022-04-07,446.839783,125.573509,22.360001,21.549999
3957,2022-04-08,445.644958,124.21344,22.620001,21.16
3958,2022-04-11,438.027863,122.247787,22.26,24.370001
3959,2022-04-12,436.404877,122.079002,23.110001,24.26
3960,2022-04-13,441.403259,122.327202,23.76,21.82
3961,2022-04-14,435.907013,119.875092,24.059999,22.700001
3962,2022-04-18,436.086243,119.279449,24.450001,22.17
3963,2022-04-19,443.125824,118.385971,23.639999,21.370001
3964,2022-04-20,442.797241,120.76857,23.719999,20.32
3965,2022-04-21,436.175842,119.875092,23.76,22.68
3966,2022-04-22,424.20755,119.120605,23.35,28.209999
3967,2022-04-25,426.666931,120.311913,23.08,27.02
3968,2022-04-26,414.310303,121.523071,23.43,33.52
3969,2022-04-27,415.47525,119.964439,23.6,31.6
3970,2022-04-28,425.96994,120.143143,23.889999,29.99
3971,2022-04-29,410.227936,118.584511,23.68,33.400002
3972,2022-05-02,412.697266,116.528999,24.059999,32.34
3973,2022-05-03,414.589111,117.314613,23.559999,29.25
3974,2022-05-04,427.214569,117.960999,24.43,25.42
3975,2022-05-05,412.030151,114.729057,24.33,31.200001
3976,2022-05-06,409.57077,113.038498,24.370001,30.190001
3977,2022-05-09,396.457428,114.032936,22.969999,34.75
3978,2022-05-10,397.373444,115.067169,22.85,32.990002
3979,2022-05-11,391.06073,117.284782,23.58,32.560001
3980,2022-05-12,390.652496,117.066002,23.73,31.77
3981,2022-05-13,399.992157,115.33567,24.17,28.870001
3982,2022-05-16,398.369171,115.216331,24.75,27.469999
3983,2022-05-17,406.563782,113.824112,24.459999,26.1
3984,2022-05-18,390.17453,116.250557,23.93,30.959999
3985,2022-05-19,387.784882,116.528999,24.299999,29.35
3986,2022-05-20,387.954163,117.851616,24.42,29.43
3987,2022-05-23,395.212799,115.912445,24.58,28.48
3988,2022-05-24,392.195831,118.199669,24.49,29.450001
3989,2022-05-25,395.660858,118.667061,24.629999,28.370001
3990,2022-05-26,403.566711,118.130051,24.99,27.5
3991,2022-05-27,413.473907,118.418442,25.25,25.719999
3992,2022-05-31,411.153931,115.912445,25.040001,26.190001
3993,2022-06-01,407.828308,115.779945,25.190001,25.690001
3994,2022-06-02,415.594757,115.839722,25.68,24.719999
3995,2022-06-03,408.774231,115.59066,25.92,24.790001
3996,2022-06-06,410.01886,113.458771,25.940001,25.07
3997,2022-06-07,413.951843,114.684113,26.129999,24.02
3998,2022-06-08,409.451294,113.667969,26.34,23.959999
3999,2022-06-09,399.713348,114.046539,26.280001,26.09
4000,2022-06-10,388.123413,113.339226,26.0,27.75
4001,2022-06-13,373.387085,109.782738,25.77,34.02
4002,2022-06-14,372.261932,108.398003,25.299999,32.689999
4003,2022-06-15,377.569031,110.420319,25.25,29.620001
4004,2022-06-16,365.072998,111.296989,25.41,32.950001
4005,2022-06-17,365.859985,111.655632,24.5,31.129999
4006,2022-06-21,375.070007,109.762817,24.48,30.190001
4007,2022-06-22,374.390015,112.781342,24.01,28.950001
4008,2022-06-23,378.059998,113.707825,23.469999,29.049999
4009,2022-06-24,390.079987,112.133804,23.83,27.23
4010,2022-06-27,388.589996,111.177437,23.940001,26.950001
4011,2022-06-28,380.649994,111.695473,24.23,28.360001
