,Date,AAPL,TLT,GOLD,GSG
3496,2020-06-11,82.824059,158.337219,22.938694,9.95
3497,2020-06-12,83.539131,156.810623,22.712233,10.03
3498,2020-06-15,84.572273,156.897522,23.344439,10.11
3499,2020-06-16,86.813622,154.491806,23.004744,10.24
3500,2020-06-17,86.692795,155.129471,22.882076,10.19
3501,2020-06-18,86.727341,156.771973,22.589565,10.31
3502,2020-06-19,86.231712,156.897522,23.108538,10.35
3503,2020-06-22,88.487854,156.916962,24.014387,10.48
3504,2020-06-23,90.37661,155.844437,24.231417,10.45
3505,2020-06-24,88.781281,157.51593,24.25972,10.14
3506,2020-06-25,89.959885,157.970078,24.278593,10.23
3507,2020-06-26,87.195816,159.660843,24.410698,10.04
3508,2020-06-29,89.205399,159.158463,24.656027,10.31
3509,2020-06-30,89.950035,158.385529,25.420338,10.37
3510,2020-07-01,89.779892,158.077911,25.29767,10.45
3511,2020-07-02,89.779892,158.24234,24.788134,10.53
3512,2020-07-06,92.181519,157.594208,25.108952,10.61
3513,2020-07-07,91.8955,159.809357,25.495827,10.6
3514,2020-07-08,94.035767,159.170929,26.156338,10.71
3515,2020-07-09,94.440147,161.705307,26.033674,10.58
3516,2020-07-10,94.605347,160.892776,25.580748,10.72
3517,2020-07-13,94.1689,161.424835,24.656027,10.52
3518,2020-07-14,95.727249,161.656937,25.524132,10.6
3519,2020-07-15,96.385612,160.90242,25.561876,10.71
3520,2020-07-16,95.199593,161.666656,25.184439,10.68
3521,2020-07-17,95.007256,161.328079,25.797773,10.65
3522,2020-07-20,97.009438,161.72467,26.533777,10.65
3523,2020-07-21,95.670532,161.821396,26.637571,10.81
3524,2020-07-22,95.939301,162.304993,26.911213,10.82
3525,2020-07-23,91.572495,164.200989,26.411108,10.8
3526,2020-07-24,91.345642,164.191238,26.835724,10.81
3527,2020-07-27,93.510551,163.581879,28.222803,10.85
3528,2020-07-28,91.974396,164.713623,27.920855,10.77
3529,2020-07-29,93.737404,164.433136,27.156548,10.86
3530,2020-07-30,94.871651,165.516541,26.656443,10.66
3531,2020-07-31,104.803635,165.41011,27.279215,10.75
3532,2020-08-03,107.444427,164.57724,27.09993,10.86
3533,2020-08-04,108.161972,166.146088,28.071829,10.92
3534,2020-08-05,108.554008,164.693512,28.156752,11.05
3535,2020-08-06,112.341385,165.613464,27.83593,11.02
3536,2020-08-07,109.787209,164.509506,27.24147,10.91
3537,2020-08-10,111.38295,163.773483,27.09993,10.98
3538,2020-08-11,108.070442,161.827087,24.769258,10.87
3539,2020-08-12,111.662086,160.355133,24.703209,11.0
3540,2020-08-13,113.638222,158.641068,25.609055,11.03
3541,2020-08-14,113.536957,158.021301,25.467518,11.03
3542,2020-08-17,113.240524,158.41835,28.430393,11.19
3543,2020-08-18,114.184135,159.551376,28.345472,11.16
3544,2020-08-19,114.3274,158.553955,27.345263,11.19
3545,2020-08-20,116.864288,159.987106,28.260548,11.15
3546,2020-08-21,122.886589,160.945816,27.656649,11.06
3547,2020-08-24,124.356339,160.684357,27.335831,11.12
3548,2020-08-25,123.336143,159.454559,27.128239,11.26
3549,2020-08-26,125.013405,158.844452,27.713264,11.27
3550,2020-08-27,123.518959,156.142654,26.967829,11.21
3551,2020-08-28,123.318871,156.026443,27.630198,11.28
3552,2020-08-31,127.500893,157.062592,28.056002,11.25
3553,2020-09-01,132.57959,158.859085,27.753206,11.28
3554,2020-09-02,129.832718,160.37146,28.018156,11.05
3555,2020-09-03,119.43821,160.827087,27.686972,10.98
3556,2020-09-04,119.51725,157.773239,27.488256,10.83
3557,2020-09-08,111.474342,158.742767,27.630198,10.47
3558,2020-09-09,115.920677,158.316132,28.822454,10.61
3559,2020-09-10,112.13636,159.120804,28.491272,10.47
3560,2020-09-11,110.664124,159.460129,28.150627,10.57
3561,2020-09-14,113.984047,159.45047,28.32095,10.53
3562,2020-09-15,114.161911,159.062698,28.377724,10.61
3563,2020-09-16,110.792572,158.587601,28.377724,10.84
3564,2020-09-17,109.023918,159.072357,27.57342,10.98
3565,2020-09-18,105.565674,158.577911,27.336857,11.01
3566,2020-09-21,108.767021,159.382538,26.674494,10.75
3567,2020-09-22,110.476402,159.256516,26.892128,10.69
3568,2020-09-23,105.842331,159.469849,25.680939,10.63
3569,2020-09-24,106.929214,160.080597,26.163525,10.7
3570,2020-09-25,110.940796,160.080597,26.210836,10.72
3571,2020-09-28,113.588814,159.624939,26.267609,10.8
3572,2020-09-29,112.729202,159.809158,26.759657,10.58
3573,2020-09-30,114.42868,158.277374,26.598793,10.75
3574,2020-10-01,115.396988,158.538437,26.740728,10.55
3575,2020-10-02,111.671951,157.946426,26.390621,10.37
3576,2020-10-05,115.110451,154.860291,26.844818,10.72
3577,2020-10-06,111.810287,155.694885,25.605242,10.79
3578,2020-10-07,113.707382,154.559433,25.501158,10.86
3579,2020-10-08,113.598709,155.394043,25.803951,11.0
3580,2020-10-09,115.574852,155.364929,26.542017,11.03
3581,2020-10-12,122.916229,155.859909,26.532558,10.86
3582,2020-10-13,119.655586,156.975937,26.456856,10.92
3583,2020-10-14,119.744507,157.335022,26.78804,11.03
3584,2020-10-15,119.270248,157.063309,26.258148,11.09
3585,2020-10-16,117.600388,156.626556,26.087822,11.03
3586,2020-10-19,114.596649,156.034576,25.567394,10.99
3587,2020-10-20,116.108421,154.549713,25.614706,11.09
3588,2020-10-21,115.476044,154.015976,25.898579,10.98
3589,2020-10-22,114.3694,152.414673,25.444384,11.02
3590,2020-10-23,113.667862,153.346344,25.368685,10.93
3591,2020-10-26,113.67775,154.772949,25.198359,10.75
3592,2020-10-27,115.209259,155.811386,25.633629,10.87
3593,2020-10-28,109.873672,155.95697,24.526527,10.55
3594,2020-10-29,113.944527,154.442978,24.76309,10.41
3595,2020-10-30,107.561577,152.919327,25.29298,10.38
3596,2020-11-02,107.472656,154.064743,25.699867,10.55
3597,2020-11-03,109.122734,153.170959,26.286537,10.64
3598,2020-11-04,113.578941,156.493561,25.945889,10.8
3599,2020-11-05,117.610268,156.765625,27.743746,10.8
3600,2020-11-06,117.476662,154.871109,27.317938,10.64
3601,2020-11-09,115.13089,151.616531,25.453844,10.92
3602,2020-11-10,114.78447,150.742096,24.545454,11.18
3603,2020-11-11,118.268478,151.286194,24.403519,11.16
3604,2020-11-12,117.991348,153.860733,24.517069,11.08
3605,2020-11-13,118.04084,153.656677,24.49814,11.01
3606,2020-11-16,119.07019,153.287521,24.469755,11.14
3607,2020-11-17,118.169495,154.288223,24.006096,11.18
3608,2020-11-18,116.82341,154.735123,23.145018,11.21
3609,2020-11-19,117.42717,155.531769,22.880072,11.2
3610,2020-11-20,116.14045,156.911331,22.974697,11.29
3611,2020-11-23,112.686142,156.192413,21.990606,11.37
3612,2020-11-24,113.992653,154.637955,21.5648,11.61
3613,2020-11-25,114.843842,154.161896,21.602648,11.7
3614,2020-11-27,115.398117,155.658051,21.555151,11.69
3615,2020-11-30,117.832985,155.463776,21.982643,11.65
3616,2020-12-01,121.465462,153.171555,22.638132,11.57
3617,2020-12-02,121.821785,151.955887,22.761629,11.65
3618,2020-12-03,121.683212,153.181259,22.429138,11.66
3619,2020-12-04,121.000259,150.934738,22.324636,11.7
3620,2020-12-07,122.484932,152.296249,22.752131,11.63
3621,2020-12-08,123.108482,153.01593,22.70463,11.64
3622,2020-12-09,120.535065,152.510239,22.191641,11.67
3623,2020-12-10,121.980148,153.862015,21.935143,11.88
3624,2020-12-11,121.15863,154.406631,21.754646,11.86
3625,2020-12-14,120.535065,153.978729,21.317654,11.89
3626,2020-12-15,126.572716,153.463287,21.726149,11.98
3627,2020-12-16,126.503426,153.054855,21.916145,12.04
3628,2020-12-17,127.384323,152.649857,22.410137,12.19
3629,2020-12-18,125.365189,152.192276,22.106146,12.26
3630,2020-12-21,126.919136,152.795868,21.868647,12.09
3631,2020-12-22,130.531815,153.584412,21.393654,11.97
3632,2020-12-23,129.621231,152.523285,21.688148,12.13
3633,2020-12-24,130.620895,153.126892,21.754646,12.18
3634,2020-12-28,135.292648,153.195053,21.697647,12.11
3635,2020-12-29,133.491241,153.00029,21.764147,12.14
3636,2020-12-30,132.353027,153.331314,22.077641,12.22
3637,2020-12-31,131.333542,153.555222,21.640648,12.33
3638,2021-01-04,128.087067,153.370255,23.388622,12.24
3639,2021-01-05,129.670715,152.231216,23.065626,12.67
3640,2021-01-06,125.305794,149.106216,23.274624,12.69
3641,2021-01-07,129.581619,147.791901,23.531118,12.71
3642,2021-01-08,130.700073,147.314896,22.77113,12.89
3643,2021-01-11,127.661461,147.071472,22.343636,12.78
3644,2021-01-12,127.483322,146.954666,22.362638,13.03
3645,2021-01-13,129.551956,148.609634,22.419638,12.96
3646,2021-01-14,127.592194,147.217529,22.495636,13.11
3647,2021-01-15,125.840279,147.801636,21.982643,12.92
3648,2021-01-19,126.523224,148.278625,22.220142,12.96
3649,2021-01-20,130.680267,148.424698,22.638132,12.99
3650,2021-01-21,135.47081,147.383057,22.495636,12.96
3651,2021-01-22,137.648346,147.860031,22.296137,12.77
3652,2021-01-25,141.458969,149.602692,22.267639,12.94
3653,2021-01-26,141.696503,149.320358,22.115641,12.99
3654,2021-01-27,140.607727,149.700073,20.890163,12.95
3655,2021-01-28,135.688568,148.872543,21.241655,12.88
3656,2021-01-29,130.611008,147.976898,21.251158,12.91
3657,2021-02-01,132.768738,148.148438,21.412653,13.13
3658,2021-02-02,133.610016,147.193268,21.222652,13.2
3659,2021-02-03,132.57077,145.887207,21.222652,13.33
3660,2021-02-04,135.985489,145.497345,20.890163,13.41
3661,2021-02-05,135.564194,144.279007,21.213156,13.52
3662,2021-02-08,135.712891,144.912537,21.336653,13.74
3663,2021-02-09,134.820755,145.01973,21.308157,13.77
3664,2021-02-10,134.206192,145.984665,21.384153,13.71
3665,2021-02-11,133.948456,145.18544,21.080158,13.7
3666,2021-02-12,134.186356,143.382355,21.042158,13.92
3667,2021-02-16,132.025421,141.199081,20.614664,14.07
3668,2021-02-17,129.695969,142.095779,19.788179,14.17
3669,2021-02-18,128.575836,141.520737,19.303686,14.09
3670,2021-02-19,128.734436,139.639648,18.790693,14.04
3671,2021-02-22,124.898285,138.577255,19.503185,14.35
3672,2021-02-23,124.759521,138.177658,19.15169,14.44
3673,2021-02-24,124.253975,137.27121,19.09469,14.64
3674,2021-02-25,119.932098,135.02948,18.477203,14.54
3675,2021-02-26,120.199738,139.493439,17.818665,14.24
3676,2021-03-01,126.672638,137.651093,18.104982,14.1
3677,2021-03-02,124.025986,137.660858,18.954399,14.09
3678,2021-03-03,120.992744,136.167755,18.610819,14.17
3679,2021-03-04,119.07962,135.289551,18.648994,14.42
3680,2021-03-05,120.358337,135.553024,18.935312,14.75
3681,2021-03-08,115.342575,134.4991,18.610819,14.51
3682,2021-03-09,120.031227,136.362961,19.078472,14.45
3683,2021-03-10,118.930931,136.636215,19.202543,14.52
3684,2021-03-11,120.893608,135.650635,19.383879,14.76
3685,2021-03-12,119.971741,132.771851,19.393425,14.68
3686,2021-03-15,122.905861,133.552567,19.822905,14.66
3687,2021-03-16,124.472046,133.015854,19.76564,14.58
3688,2021-03-17,123.669136,132.020523,20.166487,14.59
3689,2021-03-18,119.476128,130.683609,19.9088,13.86
3690,2021-03-19,118.940834,131.493561,20.004238,14.2
3691,2021-03-22,122.311111,132.967041,19.679743,14.14
3692,2021-03-23,121.468544,134.167328,19.317072,13.68
3693,2021-03-24,119.039955,134.889465,19.240721,14.06
3694,2021-03-25,119.535583,133.825775,18.830328,13.78
3695,2021-03-26,120.150169,133.357407,19.088017,14.14
3696,2021-03-29,120.328598,132.225433,19.240721,14.17
3697,2021-03-30,118.851631,132.918304,18.620359,13.94
3698,2021-03-31,121.081947,132.17662,18.897135,13.97
3699,2021-04-01,121.924522,134.370392,19.441145,14.14
3700,2021-04-05,124.799156,133.784073,19.689287,13.89
3701,2021-04-06,125.106453,134.692871,19.927887,13.97
3702,2021-04-07,126.781677,133.754745,19.727467,14.02
3703,2021-04-08,129.220184,134.858948,20.195122,14.13
3704,2021-04-09,131.837082,134.370392,20.24284,14.07
3705,2021-04-12,130.092499,134.311737,20.032875,14.01
3706,2021-04-13,133.254578,135.318268,20.137856,14.17
3707,2021-04-14,130.875549,134.88829,20.147402,14.49
3708,2021-04-15,133.323944,137.145569,20.97773,14.61
3709,2021-04-16,132.986969,136.080444,21.21633,14.58
3710,2021-04-19,133.661011,135.689575,21.101801,14.61
3711,2021-04-20,131.946136,136.314987,21.378578,14.59
3712,2021-04-21,132.332703,136.588577,21.703072,14.5
3713,2021-04-22,130.786362,137.184647,21.388121,14.63
3714,2021-04-23,133.145523,136.862167,21.197241,14.74
3715,2021-04-26,133.542038,136.666733,21.149523,14.87
3716,2021-04-27,133.214935,135.474594,20.653233,14.98
3717,2021-04-28,132.412018,135.562531,20.767759,15.04
3718,2021-04-29,132.312881,135.16188,20.376459,15.17
3719,2021-04-30,130.310562,135.474594,20.281015,15.1
3720,2021-05-03,131.381088,135.555832,21.21633,15.19
3721,2021-05-04,126.732117,136.475693,21.006363,15.41
3722,2021-05-05,126.979927,136.700806,21.235418,15.43
3723,2021-05-06,128.605606,136.925827,22.476139,15.5
3724,2021-05-07,129.29071,136.250595,22.829266,15.56
3725,2021-05-10,125.954437,134.870773,22.83881,15.51
3726,2021-05-11,125.021072,134.107452,22.857899,15.63
3727,2021-05-12,121.903244,132.698318,22.457054,15.63
3728,2021-05-13,124.087715,132.903793,22.50477,15.22
3729,2021-05-14,126.550201,134.146606,22.924707,15.31
3730,2021-05-17,125.378517,133.862823,24.117708,15.52
3731,2021-05-18,123.968559,133.520325,23.965004,15.43
3732,2021-05-19,123.809692,133.197372,23.468716,15.1
3733,2021-05-20,126.411194,134.293411,23.678684,14.91
3734,2021-05-21,124.544464,134.723999,23.5737,15.07
3735,2021-05-24,126.202675,135.223068,23.554611,15.32
3736,2021-05-25,126.004089,136.475693,23.459171,15.23
3737,2021-05-26,125.954437,136.240845,23.459171,15.26
3738,2021-05-27,124.395523,135.692825,22.987101,15.5
3739,2021-05-28,123.730255,135.477524,23.199049,15.46
3740,2021-06-01,123.402588,135.447144,23.372465,15.71
3741,2021-06-02,124.177071,135.760757,23.285757,15.78
3742,2021-06-03,122.667809,135.251114,22.360878,15.67
3743,2021-06-04,125.001221,137.103394,22.601732,15.83
3744,2021-06-07,125.011147,136.681961,22.553562,15.78
3745,2021-06-08,125.845207,137.642349,22.274172,15.94
3746,2021-06-09,126.232452,138.857574,22.168194,15.89
3747,2021-06-10,125.219666,139.690598,22.842585,15.93
3748,2021-06-11,126.450905,139.465179,22.380146,15.98
3749,2021-06-14,129.558807,138.396973,22.303074,15.92
3750,2021-06-15,128.724731,138.230392,21.956244,15.93
3751,2021-06-16,129.23114,138.112762,21.628683,15.82
3752,2021-06-17,130.859558,140.180618,20.260632,15.42
3753,2021-06-18,129.538956,142.816803,19.990875,15.57
3754,2021-06-21,131.365952,140.425613,20.376242,15.79
3755,2021-06-22,133.034103,140.768585,20.308804,15.75
3756,2021-06-23,132.756088,140.405991,20.193192,15.83
3757,2021-06-24,132.468124,140.631409,20.202827,15.87
3758,2021-06-25,132.170242,139.171158,20.125753,15.89
3759,2021-06-28,133.82843,140.601974,19.942703,15.86
3760,2021-06-29,135.367508,140.837173,19.778925,15.93
3761,2021-06-30,135.993057,141.464401,19.923435,16.09
3762,2021-07-01,136.300873,141.47226,19.827095,16.209999
3763,2021-07-02,138.971893,142.325958,20.029413,16.26
3764,2021-07-06,141.017334,143.994171,20.511122,15.91
3765,2021-07-07,143.549332,145.269821,20.41478,15.69
3766,2021-07-08,142.228729,145.838943,19.961971,15.78
3767,2021-07-09,144.085541,143.788086,20.356972,16.0
3768,2021-07-12,143.479828,143.601624,20.067949,16.02
3769,2021-07-13,144.611786,142.502594,20.366608,16.16
3770,2021-07-14,148.096985,144.121719,20.549658,15.97
3771,2021-07-15,147.431732,145.711426,20.491852,15.86
3772,2021-07-16,145.356476,145.436661,20.096853,15.9
3773,2021-07-19,141.44429,148.625809,19.788561,15.28
3774,2021-07-20,145.118179,147.193146,19.961971,15.5
3775,2021-07-21,144.373459,145.328705,20.135389,15.82
3776,2021-07-22,145.76358,146.702499,19.981239,16.0
3777,2021-07-23,147.511154,145.721222,19.875263,16.049999
3778,2021-07-26,147.938126,145.289444,20.058313,16.18
3779,2021-07-27,145.733795,146.83989,20.222095,16.08
3780,2021-07-28,143.956421,146.849701,20.55929,16.120001
3781,2021-07-29,144.611786,146.035248,21.012094,16.360001
3782,2021-07-30,144.830215,146.722122,20.973558,16.299999
3783,2021-08-02,144.492645,148.030807,20.780876,16.110001
3784,2021-08-03,146.319626,148.109406,20.925386,16.02
3785,2021-08-04,145.912537,148.413986,20.857948,15.71
3786,2021-08-05,146.021759,147.657471,20.48222,15.87
3787,2021-08-06,145.325653,145.191437,20.039045,15.73
3788,2021-08-09,145.275925,144.6707,19.807825,15.49
3789,2021-08-10,144.788681,144.002625,19.114168,15.77
3790,2021-08-11,145.047211,143.9142,19.566971,15.86
3791,2021-08-12,148.060333,143.678375,19.316484,15.88
3792,2021-08-13,148.26918,145.947922,19.528435,15.78
3793,2021-08-16,150.277908,146.301651,19.451365,15.74
3794,2021-08-17,149.353104,146.242706,19.23941,15.58
3795,2021-08-18,145.544434,146.733932,18.748068,15.38
3796,2021-08-19,145.882538,147.814651,18.430141,15.18
3797,2021-08-20,147.364243,147.912903,18.526484,14.89
3798,2021-08-23,148.875778,147.814651,19.412827,15.42
3799,2021-08-24,148.78627,146.665161,19.383924,15.74
3800,2021-08-25,147.533279,145.446884,19.123802,15.84
3801,2021-08-26,146.717865,145.849655,19.00819,15.79
3802,2021-08-27,147.771957,146.84201,19.499533,16.01
3803,2021-08-30,152.266769,147.225174,19.304634,16.030001
3804,2021-08-31,150.983963,146.223053,19.558004,15.91
3805,2021-09-01,151.660156,146.467972,19.304634,15.84
3806,2021-09-02,152.793793,147.107422,19.363106,16.049999
3807,2021-09-03,153.440186,145.769501,19.782135,16.059999
3808,2021-09-07,155.816879,144.539856,19.343616,15.84
3809,2021-09-08,154.245682,145.523575,19.353359,16.0
3810,2021-09-09,153.211487,147.284485,19.187696,15.83
3811,2021-09-10,148.139893,145.985931,18.856371,16.040001
3812,2021-09-13,148.71666,146.871307,18.973309,16.139999
3813,2021-09-14,147.294601,148.651871,19.002544,16.17
3814,2021-09-15,148.199554,148.130478,18.866114,16.51
3815,2021-09-16,147.960892,147.451721,18.037798,16.43
3816,2021-09-17,145.246109,146.743439,17.891628,16.290001
3817,2021-09-20,142.143494,148.563324,18.174227,16.09
3818,2021-09-21,142.630753,148.435471,18.018309,16.040001
3819,2021-09-22,145.037277,149.320786,17.979332,16.280001
3820,2021-09-23,146.011826,145.946594,17.764944,16.540001
3821,2021-09-24,146.101303,144.520203,17.570044,16.629999
3822,2021-09-27,144.559937,143.988953,17.492086,16.93
3823,2021-09-28,141.119232,141.746063,17.638258,16.799999
3824,2021-09-29,142.034103,141.991974,17.131525,16.74
3825,2021-09-30,140.711533,141.972321,17.589533,16.860001
3826,2021-10-01,141.855103,143.167114,17.531065,17.030001
3827,2021-10-04,138.364655,142.802658,17.764944,17.32
3828,2021-10-05,140.323685,141.423691,17.686983,17.540001
3829,2021-10-06,141.208725,142.221527,17.979332,17.209999
3830,2021-10-07,142.491547,140.734207,18.115759,17.459999
3831,2021-10-08,142.103699,139.749222,18.047544,17.51
3832,2021-10-11,142.014221,139.394608,17.969585,17.59
3833,2021-10-12,140.721466,141.778305,18.183971,17.57
3834,2021-10-13,140.124802,143.157272,18.739429,17.610001
3835,2021-10-14,142.958923,143.689163,19.070759,17.809999
3836,2021-10-15,144.032898,142.851913,18.641983,17.93
3837,2021-10-18,145.733383,143.521729,18.583513,17.82
3838,2021-10-19,147.931046,141.541855,18.81739,17.889999
3839,2021-10-20,148.428268,140.586441,18.924585,18.1
3840,2021-10-21,148.647034,140.418991,18.87586,17.83
3841,2021-10-22,147.861465,141.965424,18.983055,17.969999
3842,2021-10-25,147.811722,141.748734,19.051268,18.08
3843,2021-10-26,148.487946,142.920868,18.93433,18.120001
3844,2021-10-27,148.020569,145.52121,18.895351,17.809999
3845,2021-10-28,151.719833,145.028702,18.456831,17.92
3846,2021-10-29,148.965271,145.471954,17.901371,17.85
3847,2021-11-01,148.129944,144.424561,18.008564,17.98
3848,2021-11-02,149.184036,145.065613,17.998819,17.969999
3849,2021-11-03,150.645859,143.566559,18.144993,17.57
3850,2021-11-04,150.118805,145.0755,18.271677,17.4
3851,2021-11-05,150.65657,147.245224,19.099993,17.629999
3852,2021-11-08,149.820038,146.969086,18.983055,17.74
3853,2021-11-09,150.188507,148.882385,19.119484,17.860001
3854,2021-11-10,147.310425,146.160339,19.938053,17.620001
3855,2021-11-11,147.26062,145.943375,20.123205,17.690001
3856,2021-11-12,149.371902,145.302338,20.220657,17.639999
3857,2021-11-15,149.381851,143.477783,20.366829,17.68
3858,2021-11-16,150.377731,143.1129,20.074482,17.68
3859,2021-11-17,152.857468,144.24704,20.454533,17.450001
