,Date,AAPL,TLT,GOLD,^VIX
4189,2019-03-21,47.354343,115.739075,12.348377,13.63
4190,2019-03-22,46.373722,117.537056,12.711018,16.48
4191,2019-03-25,45.813011,117.725349,13.268928,16.33
4192,2019-03-26,45.339676,117.640617,13.482794,14.68
4193,2019-03-27,45.747471,118.723167,13.250329,15.15
4194,2019-03-28,45.808155,119.137352,12.906287,14.43
4195,2019-03-29,46.106712,119.024406,12.748213,13.71
4196,2019-04-01,46.419834,117.333786,12.497151,13.4
4197,2019-04-02,47.094631,117.550766,12.515751,13.36
4198,2019-04-03,47.417461,116.531876,12.366975,13.74
4199,2019-04-04,47.499989,116.862091,12.608735,13.58
4200,2019-04-05,47.817963,117.013016,12.543646,12.82
4201,2019-04-08,48.570438,116.5979,12.571542,13.18
4202,2019-04-09,48.424793,116.965851,12.757512,14.28
4203,2019-04-10,48.696648,117.248863,12.636631,13.3
4204,2019-04-11,48.291294,116.560188,12.506453,13.02
4205,2019-04-12,48.271862,115.729973,12.478556,12.01
4206,2019-04-15,48.359249,116.022415,12.673825,12.32
4207,2019-04-16,48.364105,115.295998,12.357677,12.18
4208,2019-04-17,49.305908,115.34317,12.273991,12.6
4209,2019-04-18,49.483101,115.946938,12.292588,12.09
4210,2019-04-22,49.645729,115.390305,12.060127,12.42
4211,2019-04-23,50.361778,115.635597,11.911349,12.28
4212,2019-04-24,50.284111,116.579071,11.929946,13.14
4213,2019-04-25,49.827774,116.409218,11.939245,13.25
4214,2019-04-26,49.589901,116.805466,12.088021,12.73
4215,2019-04-29,49.66515,116.060165,11.771872,13.11
4216,2019-04-30,48.708778,116.654518,11.827662,13.12
4217,2019-05-01,51.099686,117.135735,11.706783,14.8
4218,2019-05-02,50.767151,116.577957,11.632396,14.42
4219,2019-05-03,51.398247,116.908806,11.706783,12.87
4220,2019-05-06,50.604519,117.23024,11.716081,15.44
4221,2019-05-07,49.24036,118.12841,11.827662,19.32
4222,2019-05-08,49.25008,117.617889,11.688186,19.4
4223,2019-05-09,48.720924,118.10006,11.502216,19.1
4224,2019-05-10,48.045971,117.939316,11.158173,16.040001
4225,2019-05-13,45.253559,118.865837,11.446426,20.549999
4226,2019-05-14,45.969948,118.516045,11.585902,18.059999
4227,2019-05-15,46.52063,119.24398,11.623096,16.440001
4228,2019-05-16,46.315945,118.846947,11.325547,15.29
4229,2019-05-17,46.052792,119.111618,11.362738,15.96
4230,2019-05-20,44.612724,118.865837,11.34414,16.309999
4231,2019-05-21,45.467987,118.676743,11.269754,14.95
4232,2019-05-22,44.537186,119.357422,11.10238,14.75
4233,2019-05-23,43.776951,120.699913,11.120978,16.92
4234,2019-05-24,43.608822,120.803909,11.111679,15.85
4235,2019-05-28,43.428513,121.673668,10.916412,17.5
4236,2019-05-29,43.221397,122.042389,10.925711,17.9
4237,2019-05-30,43.445564,123.091759,11.000352,17.299999
4238,2019-05-31,42.658527,124.632782,11.58816,18.709999
4239,2019-06-03,42.227238,125.466431,12.213284,18.860001
4240,2019-06-04,43.772079,124.035957,12.325247,16.969999
4241,2019-06-05,44.478706,123.33493,12.343906,16.09
4242,2019-06-06,45.131741,123.732803,12.605154,15.93
4243,2019-06-07,46.333,124.803299,12.633144,16.299999
4244,2019-06-10,46.925106,123.628586,12.549173,15.94
4245,2019-06-11,47.468483,123.704391,12.642473,15.99
4246,2019-06-12,47.317417,123.79908,12.810417,15.91
4247,2019-06-13,47.307663,124.225426,12.931711,15.82
4248,2019-06-14,46.9641,124.538078,12.969032,15.28
4249,2019-06-17,47.244297,124.755974,13.20229,15.35
4250,2019-06-18,48.355427,125.381172,13.407554,15.15
4251,2019-06-19,48.214104,125.561218,13.510186,14.33
4252,2019-06-20,48.601532,125.892761,14.275269,14.75
4253,2019-06-21,48.435837,124.509651,14.555173,15.4
4254,2019-06-24,48.3871,125.438034,15.152308,15.26
4255,2019-06-25,47.653671,125.826462,14.937714,16.280001
4256,2019-06-26,48.684376,125.02124,14.79776,16.209999
4257,2019-06-27,48.669762,125.902229,14.648476,15.82
4258,2019-06-28,48.226284,125.816956,14.713789,15.08
4259,2019-07-01,49.110786,125.522697,13.98603,14.06
4260,2019-07-02,49.398319,126.490913,14.545844,12.93
4261,2019-07-03,49.807674,127.392624,14.81642,12.57
4262,2019-07-05,49.763813,125.703056,14.741779,13.28
4263,2019-07-08,48.737984,125.87394,14.79776,13.96
4264,2019-07-09,49.035263,125.826462,14.975035,14.09
4265,2019-07-10,49.520145,125.133537,15.413558,13.03
4266,2019-07-11,49.159523,123.462952,15.29226,12.93
4267,2019-07-12,49.537209,123.605347,15.404223,12.39
4268,2019-07-15,50.002602,124.3172,15.245611,12.68
4269,2019-07-16,49.829605,123.947052,15.031015,12.86
4270,2019-07-17,49.549389,125.285416,15.59083,13.97
4271,2019-07-18,50.112255,125.294899,16.066673,13.53
4272,2019-07-19,49.364197,125.000671,16.057344,14.45
4273,2019-07-22,50.492367,125.237984,16.178638,13.53
4274,2019-07-23,50.887112,124.554558,16.131983,12.61
4275,2019-07-24,50.845684,125.095558,16.187963,12.07
4276,2019-07-25,50.443642,124.497566,15.898731,12.74
4277,2019-07-26,50.619083,124.79184,15.917385,12.16
4278,2019-07-29,51.091785,124.829773,16.057344,12.83
4279,2019-07-30,50.872494,125.133537,15.870736,13.94
4280,2019-07-31,51.910503,126.139694,15.170969,16.120001
4281,2019-08-01,50.787209,128.644882,15.814756,17.870001
4282,2019-08-02,49.712646,129.83374,15.777437,17.610001
4283,2019-08-05,47.110298,132.078339,16.411894,24.59
4284,2019-08-06,48.00211,133.134064,16.393232,20.17
4285,2019-08-07,48.499191,133.181549,16.841078,19.49
4286,2019-08-08,49.568874,133.466888,16.971706,16.91
4287,2019-08-09,49.160416,133.200668,16.925053,17.969999
4288,2019-08-12,49.035667,135.977768,16.757109,21.09
4289,2019-08-13,51.112251,135.511749,16.897064,17.52
4290,2019-08-14,49.5909,138.564774,16.962374,22.1
4291,2019-08-15,49.343861,140.105515,17.158308,21.18
4292,2019-08-16,50.50811,138.983307,17.158308,18.469999
4293,2019-08-19,51.449791,136.995499,16.887733,16.879999
4294,2019-08-20,51.452232,138.412567,17.438221,17.5
4295,2019-08-21,52.009903,137.490082,17.391565,15.8
4296,2019-08-22,51.96587,136.577026,17.484871,16.68
4297,2019-08-23,49.563988,138.821609,17.858082,19.870001
4298,2019-08-26,50.505669,138.260391,17.951382,19.32
4299,2019-08-27,49.935764,140.390854,18.445885,20.309999
4300,2019-08-28,50.270855,140.571518,18.6045,19.35
4301,2019-08-29,51.122028,140.039032,18.02486,17.879999
4302,2019-08-30,51.056004,140.077087,18.118349,18.98
4303,2019-09-03,50.312435,140.258057,18.155743,19.66
4304,2019-09-04,51.166058,140.467651,18.576452,17.33
4305,2019-09-05,52.166435,137.923767,17.202147,16.27
4306,2019-09-06,52.161545,138.905075,16.706654,15.0
4307,2019-09-09,52.384117,136.437424,16.276598,15.27
4308,2019-09-10,53.002937,134.045929,16.127016,15.2
4309,2019-09-11,54.688171,133.807755,16.211155,14.61
4310,2019-09-12,54.56588,132.931229,16.014828,14.22
4311,2019-09-13,53.504356,130.091919,16.108316,13.74
4312,2019-09-16,53.785637,131.749741,15.986778,14.67
4313,2019-09-17,53.981304,132.464371,16.846884,14.44
4314,2019-09-18,54.487617,133.026489,16.491625,13.95
4315,2019-09-19,54.044903,133.426697,17.108662,14.05
4316,2019-09-20,53.254868,135.189316,17.230192,15.32
4317,2019-09-23,53.497025,135.160721,17.389132,14.91
4318,2019-09-24,53.242641,136.789963,17.585459,17.049999
4319,2019-09-25,54.062023,134.789154,16.996471,15.96
4320,2019-09-26,53.783192,135.656113,16.921679,16.07
4321,2019-09-27,53.521477,135.989578,16.575766,17.219999
4322,2019-09-30,54.781116,136.323135,16.201805,16.24
4323,2019-10-01,54.93277,136.733475,16.098965,18.559999
4324,2019-10-02,53.555729,137.067551,16.239204,20.559999
4325,2019-10-03,54.010666,138.317871,16.136362,19.120001
4326,2019-10-04,55.524677,139.339081,16.594467,17.040001
4327,2019-10-07,55.536915,138.18425,16.472927,17.860001
4328,2019-10-08,54.886295,138.556488,16.884279,20.280001
4329,2019-10-09,55.529575,137.773865,16.706654,18.639999
4330,2019-10-10,56.278019,135.721741,16.744049,17.57
4331,2019-10-11,57.774925,134.041962,15.893288,15.58
4332,2019-10-14,57.691761,135.015518,15.986778,14.57
4333,2019-10-15,57.55724,133.383423,15.575421,13.54
4334,2019-10-16,57.324875,133.545639,15.837196,13.68
4335,2019-10-17,57.547443,133.221176,15.97743,13.79
4336,2019-10-18,57.823841,133.221176,16.070921,14.25
4337,2019-10-21,58.826664,132.21904,15.734356,14.0
4338,2019-10-22,58.692135,132.992111,15.519329,14.46
4339,2019-10-23,59.479717,133.125687,15.49128,14.01
4340,2019-10-24,59.577557,132.858444,16.052223,13.71
4341,2019-10-25,60.311337,132.209473,16.080273,12.65
4342,2019-10-28,60.915482,131.006836,15.631517,13.11
4343,2019-10-29,59.506622,131.092743,15.67826,13.2
4344,2019-10-30,59.49929,133.0112,15.940031,12.33
4345,2019-10-31,60.84454,134.805527,16.229855,13.22
4346,2019-11-01,62.571354,134.390594,15.902638,12.3
4347,2019-11-04,62.982269,132.62178,15.556726,12.83
4348,2019-11-05,62.891766,131.130203,15.463233,13.1
4349,2019-11-06,62.918674,131.923859,15.799798,12.62
4350,2019-11-07,63.644825,129.533539,15.294952,12.73
4351,2019-11-08,63.819031,128.988571,15.304304,12.07
4352,2019-11-11,64.324402,129.074615,15.31365,12.69
4353,2019-11-12,64.265526,129.667389,15.369745,12.68
4354,2019-11-13,64.881279,130.50882,15.575421,13.0
4355,2019-11-14,64.432343,131.856918,15.575421,13.05
4356,2019-11-15,65.197746,131.713455,15.49128,12.05
4357,2019-11-18,65.526489,131.952438,15.790446,12.46
4358,2019-11-19,65.327782,133.052017,15.940031,12.86
4359,2019-11-20,64.567268,134.428833,15.883939,12.78
4360,2019-11-21,64.277786,133.587418,15.556726,13.13
4361,2019-11-22,64.221352,133.759537,15.416491,12.34
4362,2019-11-25,65.347389,134.15152,15.360399,11.87
4363,2019-11-26,64.83712,134.935593,15.762403,11.54
4364,2019-11-27,65.708031,134.543503,15.612819,11.75
4365,2019-11-29,65.563286,134.256683,15.753475,12.62
4366,2019-12-02,64.805222,132.466644,15.837865,14.91
4367,2019-12-03,63.649746,135.244141,16.203575,15.96
4368,2019-12-04,64.211533,133.893738,15.969147,14.8
4369,2019-12-05,65.153587,133.242447,16.091051,14.52
4370,2019-12-06,66.412117,132.50499,15.837865,13.62
4371,2019-12-09,65.48233,132.792313,15.800361,15.86
4372,2019-12-10,65.865051,132.801895,16.072294,15.68
4373,2019-12-11,66.426834,133.845856,16.522394,14.99
4374,2019-12-12,66.596115,131.643021,16.466131,13.94
4375,2019-12-13,67.501358,133.165817,16.484888,12.63
4376,2019-12-16,68.656845,131.968628,16.334852,12.14
4377,2019-12-17,68.791763,131.786636,16.306721,12.29
4378,2019-12-18,68.627411,130.704437,16.813082,12.58
4379,2019-12-19,68.696075,130.913574,16.606787,12.5
4380,2019-12-20,68.553795,131.086212,16.362986,12.51
4381,2019-12-23,69.672493,130.894318,16.653673,12.61
4382,2019-12-24,69.738724,131.268509,17.169411,12.67
4383,2019-12-26,71.12236,131.585022,17.216303,12.65
4384,2019-12-27,71.095383,131.728912,17.225674,13.43
4385,2019-12-30,71.517342,131.249298,17.450726,14.82
4386,2019-12-31,72.039886,129.963821,17.431969,13.78
4387,2020-01-02,73.683571,131.431549,17.338198,12.47
4388,2020-01-03,72.967216,133.455643,17.413218,14.02
4389,2020-01-06,73.54863,132.697815,17.244429,13.85
4390,2020-01-07,73.202721,132.045517,17.319445,13.79
4391,2020-01-08,74.38028,131.172546,16.709934,13.45
4392,2020-01-09,75.960182,131.63298,16.503641,12.54
4393,2020-01-10,76.131905,132.803329,16.73807,12.56
4394,2020-01-13,77.758415,132.400436,16.362986,12.32
4395,2020-01-14,76.708435,133.081512,16.466131,12.39
4396,2020-01-15,76.379692,133.964035,16.78495,12.42
4397,2020-01-16,77.336472,133.541992,16.963116,12.32
4398,2020-01-17,78.19265,132.400436,16.831839,12.1
4399,2020-01-21,77.66275,133.791351,17.206921,12.85
4400,2020-01-22,77.939972,134.261475,17.150658,12.91
4401,2020-01-23,78.315315,135.201553,17.281937,12.98
4402,2020-01-24,78.089615,136.295105,17.544493,14.56
4403,2020-01-27,75.79335,138.415085,17.4601,18.23
4404,2020-01-28,77.937515,137.331146,16.878725,16.280001
4405,2020-01-29,79.568916,138.674164,17.225674,16.389999
4406,2020-01-30,79.453613,138.693314,17.291315,15.49
4407,2020-01-31,75.930756,139.959518,17.366333,18.84
4408,2020-02-03,75.722214,139.846207,17.141283,17.969999
4409,2020-02-04,78.222099,137.96286,16.897474,16.049999
4410,2020-02-05,78.859947,136.4543,16.897474,15.15
4411,2020-02-06,79.782356,137.069275,17.206921,14.96
4412,2020-02-07,78.697899,138.779587,17.05689,15.47
4413,2020-02-10,79.071678,139.16391,17.281937,15.04
4414,2020-02-11,78.59462,138.46257,17.291315,15.18
4415,2020-02-12,80.46106,137.761078,17.263182,13.74
4416,2020-02-13,79.8881,138.289536,17.750792,14.15
4417,2020-02-14,79.907776,138.894974,18.491581,13.68
4418,2020-02-18,78.444626,139.846207,19.298008,14.83
4419,2020-02-19,79.580711,139.836609,19.691845,14.38
4420,2020-02-20,78.764297,140.931992,19.476171,15.56
4421,2020-02-21,76.981461,142.248337,20.104439,17.08
4422,2020-02-24,73.324814,144.371964,20.657681,25.030001
4423,2020-02-25,70.841156,145.140701,19.92627,27.85
4424,2020-02-26,71.964935,144.371964,19.776239,27.559999
4425,2020-02-27,67.260727,145.938156,18.609612,39.16
4426,2020-02-28,67.221382,149.233994,17.913397,40.110001
4427,2020-03-02,73.479752,148.135971,18.684875,33.419998
4428,2020-03-03,71.146072,150.435883,19.399906,36.82
4429,2020-03-04,74.446167,148.83847,19.334045,31.99
4430,2020-03-05,72.031342,152.54332,19.907953,39.619999
4431,2020-03-06,71.07476,160.482285,19.973812,41.939999
4432,2020-03-09,65.453308,164.831848,18.750734,54.459999
4433,2020-03-10,70.167366,156.382904,18.694283,47.299999
4434,2020-03-11,67.730415,150.628326,17.678188,53.900002
4435,2020-03-12,61.041718,151.561783,15.881205,75.470001
4436,2020-03-13,68.355019,148.135971,14.742799,57.830002
4437,2020-03-16,59.561356,157.730148,15.363746,82.690002
4438,2020-03-17,62.180271,147.212219,16.66209,75.910004
4439,2020-03-18,60.6581,138.907562,14.940372,76.449997
4440,2020-03-19,60.193336,142.689392,15.128538,72.0
4441,2020-03-20,56.371933,153.419037,14.940372,66.040001
4442,2020-03-23,55.174355,159.741302,15.928242,61.59
4443,2020-03-24,60.709743,156.767807,18.346176,61.669998
4444,2020-03-25,60.375305,156.411743,17.979254,63.950001
4445,2020-03-26,63.552441,157.181564,18.421442,61.0
4446,2020-03-27,60.92123,161.377213,18.101561,65.540001
4447,2020-03-30,62.65979,160.049271,18.148603,57.080002
4448,2020-03-31,62.531914,158.750122,17.235996,53.540001
4449,2020-04-01,59.24168,160.974335,17.753456,57.060001
4450,2020-04-02,60.230217,161.995804,18.675468,50.91
4451,2020-04-03,59.364628,162.381302,18.769547,46.799999
4452,2020-04-06,64.543457,161.957306,19.334045,45.240002
4453,2020-04-07,63.795876,160.261185,19.108246,46.700001
4454,2020-04-08,65.428711,159.095154,19.20233,43.349998
4455,2020-04-09,65.900841,159.384216,21.178074,41.669998
4456,2020-04-13,67.194336,157.929092,22.928013,41.169998
4457,2020-04-14,70.587852,157.890503,22.984467,37.759998
4458,2020-04-15,69.943581,162.072952,23.022099,40.84
4459,2020-04-16,70.499321,163.913589,23.520741,40.110001
4460,2020-04-17,69.542747,161.716385,23.087959,38.150002
4461,2020-04-20,68.099281,163.017349,23.445475,43.830002
4462,2020-04-21,65.994301,165.069992,23.351389,45.41
4463,2020-04-22,67.895172,163.383575,24.913168,41.98
4464,2020-04-23,67.63205,164.25087,25.157784,41.380001
4465,2020-04-24,69.584557,164.636337,25.496485,35.93
4466,2020-04-27,69.633743,161.571808,25.33654,33.290001
4467,2020-04-28,68.50502,163.431702,25.364763,33.57
4468,2020-04-29,70.755096,162.58371,24.979025,31.23
4469,2020-04-30,72.247726,160.685242,24.198139,34.150002
4470,2020-05-01,71.084602,162.061234,25.33654,37.189999
4471,2020-05-04,72.090355,161.298935,25.759911,35.970001
4472,2020-05-05,73.172356,160.266479,26.521988,33.610001
4473,2020-05-06,73.927292,157.680435,24.988434,34.119999
4474,2020-05-07,74.692055,160.314728,25.647015,31.440001
4475,2020-05-08,76.469856,158.230438,25.769321,27.98
4476,2020-05-11,77.673141,156.995331,24.480385,27.57
4477,2020-05-12,76.785469,158.60675,24.499205,33.040001
4478,2020-05-13,75.858368,159.716415,24.574471,35.279999
4479,2020-05-14,76.324387,161.279663,25.534113,32.610001
4480,2020-05-15,75.873154,160.864685,26.380863,31.889999
4481,2020-05-18,77.660805,157.333023,25.590563,29.299999
4482,2020-05-19,77.212044,157.921646,26.437309,30.530001
4483,2020-05-20,78.713684,158.394485,25.637608,27.99
4484,2020-05-21,78.126839,158.7901,24.706184,29.530001
4485,2020-05-22,78.629852,159.745422,24.762638,28.16
4486,2020-05-26,78.097252,157.60321,23.26671,28.01
4487,2020-05-27,78.437515,157.313751,22.504641,27.620001
4488,2020-05-28,78.472038,156.734772,22.599001,28.59
4489,2020-05-29,78.395599,157.85408,22.646181,27.51
4490,2020-06-01,79.359695,156.791306,23.382183,28.23
4491,2020-06-02,79.727097,156.221283,22.599001,26.84
4492,2020-06-03,80.165993,154.143982,21.910181,25.66
4493,2020-06-04,79.475594,151.912094,22.108337,25.809999
4494,2020-06-05,81.739136,150.830002,21.976233,24.52
4495,2020-06-08,82.22242,151.409683,22.230999,25.809999
4496,2020-06-09,84.818848,153.129471,22.957565,27.57
4497,2020-06-10,87.001022,155.40007,23.66526,27.57
4498,2020-06-11,82.824059,158.337219,22.938694,40.790001
4499,2020-06-12,83.539131,156.810623,22.712233,36.09
4500,2020-06-15,84.572273,156.897522,23.344439,34.400002
4501,2020-06-16,86.813622,154.491806,23.004744,33.669998
4502,2020-06-17,86.692795,155.129471,22.882076,33.470001
4503,2020-06-18,86.727341,156.771973,22.589565,32.939999
4504,2020-06-19,86.231712,156.897522,23.108538,35.119999
4505,2020-06-22,88.487854,156.916962,24.014387,31.77
4506,2020-06-23,90.37661,155.844437,24.231417,31.370001
4507,2020-06-24,88.781281,157.51593,24.25972,33.84
4508,2020-06-25,89.959885,157.970078,24.278593,32.220001
4509,2020-06-26,87.195816,159.660843,24.410698,34.73
4510,2020-06-29,89.205399,159.158463,24.656027,31.780001
4511,2020-06-30,89.950035,158.385529,25.420338,30.43
4512,2020-07-01,89.779892,158.077911,25.29767,28.620001
4513,2020-07-02,89.779892,158.24234,24.788134,27.68
4514,2020-07-06,92.181519,157.594208,25.108952,27.940001
4515,2020-07-07,91.8955,159.809357,25.495827,29.43
4516,2020-07-08,94.035767,159.170929,26.156338,28.08
4517,2020-07-09,94.440147,161.705307,26.033674,29.26
4518,2020-07-10,94.605347,160.892776,25.580748,27.290001
4519,2020-07-13,94.1689,161.424835,24.656027,32.189999
4520,2020-07-14,95.727249,161.656937,25.524132,29.52
4521,2020-07-15,96.385612,160.90242,25.561876,27.76
4522,2020-07-16,95.199593,161.666656,25.184439,28.0
4523,2020-07-17,95.007256,161.328079,25.797773,25.68
4524,2020-07-20,97.009438,161.72467,26.533777,24.459999
4525,2020-07-21,95.670532,161.821396,26.637571,24.84
4526,2020-07-22,95.939301,162.304993,26.911213,24.32
4527,2020-07-23,91.572495,164.200989,26.411108,26.08
4528,2020-07-24,91.345642,164.191238,26.835724,25.84
4529,2020-07-27,93.510551,163.581879,28.222803,24.74
4530,2020-07-28,91.974396,164.713623,27.920855,25.440001
4531,2020-07-29,93.737404,164.433136,27.156548,24.1
4532,2020-07-30,94.871651,165.516541,26.656443,24.76
4533,2020-07-31,104.803635,165.41011,27.279215,24.459999
4534,2020-08-03,107.444427,164.57724,27.09993,24.280001
4535,2020-08-04,108.161972,166.146088,28.071829,23.76
4536,2020-08-05,108.554008,164.693512,28.156752,22.99
4537,2020-08-06,112.341385,165.613464,27.83593,22.65
4538,2020-08-07,109.787209,164.509506,27.24147,22.209999
4539,2020-08-10,111.38295,163.773483,27.09993,22.129999
4540,2020-08-11,108.070442,161.827087,24.769258,24.030001
4541,2020-08-12,111.662086,160.355133,24.703209,22.280001
4542,2020-08-13,113.638222,158.641068,25.609055,22.129999
4543,2020-08-14,113.536957,158.021301,25.467518,22.049999
4544,2020-08-17,113.240524,158.41835,28.430393,21.35
4545,2020-08-18,114.184135,159.551376,28.345472,21.51
4546,2020-08-19,114.3274,158.553955,27.345263,22.540001
4547,2020-08-20,116.864288,159.987106,28.260548,22.719999
4548,2020-08-21,122.886589,160.945816,27.656649,22.540001
4549,2020-08-24,124.356339,160.684357,27.335831,22.370001
4550,2020-08-25,123.336143,159.454559,27.128239,22.030001
4551,2020-08-26,125.013405,158.844452,27.713264,23.27
4552,2020-08-27,123.518959,156.142654,26.967829,24.469999
4553,2020-08-28,123.318871,156.026443,27.630198,22.959999
