SCHW,SPY,^TNX,IEF,GSG
35.6572265625,301.4545288085937,0.7329999804496765,118.37974548339844,10.1899995803833
35.86143493652344,301.5706787109375,0.6940000057220459,118.64337158203124,10.3100004196167
35.6572265625,299.84722900390625,0.6970000267028809,118.68244171142578,10.350000381469728
35.41413497924805,301.770751953125,0.7039999961853027,118.5750503540039,10.479999542236328
34.89877700805664,303.1600341796875,0.7089999914169312,118.53595733642578,10.449999809265137
32.866493225097656,295.4268493652344,0.6840000152587891,118.76055145263672,10.140000343322754
33.138763427734375,298.5939636230469,0.6740000247955322,118.78009033203124,10.229999542236328
30.87311172485352,291.5019226074219,0.6359999775886536,119.10234832763672,10.039999961853027
31.84549331665039,295.7862854003906,0.6359999775886536,119.2195053100586,10.3100004196167
32.80814743041992,299.5751647949219,0.652999997138977,119.00469207763672,10.369999885559082
32.108036041259766,301.6736145019531,0.6819999814033508,118.81897735595705,10.449999809265137
32.46781921386719,303.3349609375,0.6690000295639038,118.96560668945312,10.529999732971191
33.26517105102539,308.0176086425781,0.6840000152587891,118.78965759277344,10.609999656677246
32.954010009765625,304.8408203125,0.6499999761581421,119.17082214355467,10.600000381469728
33.47909164428711,307.1723937988281,0.652999997138977,118.98513793945312,10.710000038146973
32.94428253173828,305.4236755371094,0.6050000190734863,119.36629486083984,10.579999923706056
33.83887481689453,308.5422058105469,0.6330000162124634,119.13174438476562,10.720000267028809
33.47909164428711,305.8705444335937,0.6399999856948853,119.25878143310548,10.520000457763672
33.59578323364258,309.8343505859375,0.6150000095367432,119.2490234375,10.600000381469728
34.67512893676758,312.6808776855469,0.6299999952316284,119.20994567871094,10.710000038146973
33.955562591552734,311.65106201171875,0.6119999885559082,119.2978973388672,10.68000030517578
32.516441345214844,312.5545349121094,0.628000020980835,119.26856994628906,10.649999618530272
32.90538787841797,315.0805053710937,0.6200000047683716,119.34676361083984,10.649999618530272
34.2667236328125,315.7508544921875,0.6069999933242798,119.47381591796876,10.8100004196167
33.897216796875,317.548095703125,0.5950000286102295,119.51293182373048,10.81999969482422
34.237548828125,313.7592163085937,0.5820000171661377,119.63021850585938,10.800000190734863
33.975006103515625,311.7384948730469,0.5889999866485596,119.57154846191406,10.8100004196167
32.90538787841797,314.0118408203125,0.609000027179718,119.38584899902344,10.850000381469728
32.73036575317383,312.020263671875,0.5809999704360962,119.66928100585938,10.770000457763672
33.138763427734375,315.8576965332031,0.5789999961853027,119.8256607055664,10.859999656677246
32.65257263183594,314.7307434082031,0.5410000085830688,119.99183654785156,10.65999984741211
32.23445510864258,317.2178039550781,0.5360000133514404,120.02114868164062,10.75
32.41920471191406,319.42315673828125,0.5630000233650208,119.96245574951172,10.859999656677246
33.012351989746094,320.6569519042969,0.5149999856948853,120.37328338623048,10.920000076293944
33.25543975830078,322.6485595703125,0.5429999828338623,119.97222900390624,11.050000190734863
32.39522171020508,324.8052978515625,0.5360000133514404,120.1091766357422,11.020000457763672
33.27499771118164,325.0384826660156,0.5619999766349792,119.85486602783205,10.90999984741211
33.04039001464844,326.00994873046875,0.5740000009536743,119.72771453857422,10.979999542236328
34.17431640625,323.31884765625,0.6579999923706055,119.31688690185548,10.869999885559082
34.0570182800293,327.8266906738281,0.6700000166893005,118.96472930908205,11.0
33.832183837890625,327.2341003417969,0.7160000205039978,118.72017669677734,11.029999732971191
34.26229476928711,327.2438049316406,0.7089999914169312,118.77888488769533,11.029999732971191
33.84196090698242,328.2833557128906,0.6830000281333923,118.97451782226562,11.1899995803833
34.164546966552734,328.99249267578125,0.6690000295639038,119.17992401123048,11.15999984741211
34.907466888427734,327.62274169921875,0.675000011920929,119.02340698242188,11.1899995803833
33.77354049682617,328.6427917480469,0.6439999938011169,119.3657684326172,11.149999618530272
33.67578887939453,329.8086242675781,0.6399999856948853,119.4538116455078,11.0600004196167
34.33072280883789,333.15057373046875,0.6460000276565552,119.28752136230467,11.119999885559082
34.751060485839844,334.31640625,0.6819999814033508,119.00385284423828,11.260000228881836
34.623985290527344,337.6681213378906,0.6869999766349792,118.95494079589844,11.270000457763672
35.26915740966797,338.40643310546875,0.7459999918937683,118.5343246459961,11.210000038146973
35.46464920043945,340.5923767089844,0.7289999723434448,118.72996520996094,11.279999732971191
34.73150634765625,339.3585510253906,0.6930000185966492,118.85710144042967,11.25
34.995445251464844,342.5548095703125,0.671999990940094,119.2467269897461,11.279999732971191
35.161624908447266,347.5094909667969,0.6510000228881836,119.41312408447266,11.050000190734863
34.59465026855469,335.5502624511719,0.621999979019165,119.56974029541016,10.979999542236328
35.38645553588867,332.810546875,0.7210000157356262,118.90410614013672,10.829999923706056
33.881065368652344,323.7171936035156,0.6840000152587891,119.15861511230467,10.470000267028809
34.24274826049805,330.1097717285156,0.703000009059906,119.09989166259766,10.609999656677246
33.881065368652344,324.3778686523437,0.6850000023841858,119.2467269897461,10.470000267028809
34.448028564453125,324.5430603027344,0.6690000295639038,119.43270111083984,10.56999969482422
34.9270133972168,328.8176574707031,0.6710000038146973,119.32502746582033,10.529999732971191
33.96903610229492,330.4789428710937,0.6790000200271606,119.26629638671876,10.609999656677246
34.9270133972168,329.1673889160156,0.6869999766349792,119.1977767944336,10.84000015258789
35.005218505859375,326.2722473144531,0.6840000152587891,119.23692321777344,10.979999542236328
35.22027587890625,322.5160522460937,0.6940000057220459,119.12923431396484,11.010000228881836
34.448028564453125,318.92657470703125,0.6710000038146973,119.3446044921875,10.75
34.18410110473633,322.17462158203125,0.6639999747276306,119.3446044921875,10.6899995803833
33.99836349487305,314.703125,0.6759999990463257,119.3446044921875,10.630000114440918
33.58780670166016,315.5419616699219,0.6660000085830688,119.40335083007812,10.699999809265137
34.15476989746094,320.64324951171875,0.6589999794960022,119.50123596191406,10.720000267028809
35.38645553588867,325.96893310546875,0.6629999876022339,119.48163604736328,10.800000190734863
34.975887298583984,324.1937255859375,0.6449999809265137,119.56974029541016,10.579999923706056
35.415775299072266,326.6517333984375,0.6769999861717224,119.2467269897461,10.75
36.88206481933594,328.7488098144531,0.6769999861717224,119.31430053710938,10.550000190734863
36.82341766357422,325.6275329589844,0.6959999799728394,119.19676971435548,10.369999885559082
36.10981750488281,331.40191650390625,0.7620000243186951,118.44253540039062,10.720000267028809
35.92409133911133,326.6907653808594,0.7419999837875366,118.71678924560548,10.789999961853027
36.930946350097656,332.3773498535156,0.7850000262260437,118.37396240234376,10.859999656677246
36.891845703125,335.32305908203125,0.7649999856948853,118.58943939208984,11.0
37.3708381652832,338.3175354003906,0.7749999761581421,118.53070068359376,11.029999732971191
37.60544204711914,343.76025390625,0.7770000100135803,118.65801239013672,10.859999656677246
36.764766693115234,341.516845703125,0.7269999980926514,118.92249298095705,10.920000076293944
36.28578186035156,339.37091064453125,0.722000002861023,118.9616928100586,11.029999732971191
38.1528549194336,338.9515075683594,0.7310000061988831,118.83433532714844,11.09000015258789
38.40700912475586,338.7467041015625,0.7440000176429749,118.76578521728516,11.029999732971191
38.01599884033203,333.5966186523437,0.7609999775886536,118.56988525390624,10.989999771118164
38.2506103515625,334.9328918457031,0.796999990940094,118.31520080566406,11.09000015258789
38.05509948730469,334.29888916015625,0.8159999847412109,118.1584701538086,10.979999542236328
39.22813415527344,336.1325988769531,0.8479999899864197,117.74708557128906,11.020000457763672
39.44318771362305,337.2738342285156,0.8410000205039978,117.91360473632812,10.93000030517578
38.27016067504883,331.0410461425781,0.8009999990463257,118.22704315185548,10.75
37.60544204711914,329.8997802734375,0.777999997138977,118.49150848388672,10.869999885559082
37.29263305664063,318.62420654296875,0.781000018119812,118.48170471191406,10.550000190734863
39.404090881347656,321.8625183105469,0.8349999785423279,117.98216247558594,10.40999984741211
40.18611145019531,318.50714111328125,0.8600000143051147,117.60015869140624,10.380000114440918
40.33273696899414,322.0770874023437,0.8489999771118164,117.80205535888672,10.550000190734863
41.603515625,327.763671875,0.8820000290870667,117.53743743896484,10.640000343322754
39.92218017578125,335.0889892578125,0.7680000066757202,118.52735137939452,10.800000190734863
40.518463134765625,341.6241149902344,0.7760000228881836,118.50777435302734,10.800000190734863
40.205657958984375,341.54608154296875,0.8199999928474426,118.10589599609376,10.640000343322754
43.9495849609375,345.8378601074219,0.9580000042915344,117.23356628417967,10.920000076293944
45.37677001953125,345.3306579589844,0.972000002861023,116.9003448486328,11.18000030517578
45.1910400390625,347.8959655761719,0.9580000042915344,117.08655548095705,11.15999984741211
43.88584899902344,344.52105712890625,0.8849999904632568,117.7530517578125,11.079999923706056
45.14197540283203,349.2907409667969,0.8930000066757202,117.59624481201172,11.010000228881836
46.0153694152832,353.6507873535156,0.906000018119812,117.50799560546876,11.140000343322754
47.98788070678711,351.748779296875,0.871999979019165,117.81184387207033,11.18000030517578
46.81026077270508,347.5155334472656,0.8820000290870667,117.77268981933594,11.210000038146973
46.20182800292969,348.9786376953125,0.8539999723434448,117.9001007080078,11.199999809265137
45.740604400634766,346.5888977050781,0.8289999961853027,118.10589599609376,11.289999961853027
47.34019088745117,348.66650390625,0.8569999933242798,117.8707046508789,11.369999885559082
48.86128234863281,354.28485107421875,0.8820000290870667,117.6844482421875,11.609999656677246
48.82202911376953,353.7386169433594,0.878000020980835,117.72366333007812,11.699999809265137
48.7729606628418,354.7237548828125,0.8420000076293945,118.07648468017578,11.6899995803833
47.87012100219727,353.15338134765625,0.843999981880188,117.99808502197266,11.649999618530272
49.08698272705078,357.0159606933594,0.9340000152587892,117.37039947509766,11.56999969482422
49.91132354736328,357.7670288085937,0.9480000138282776,117.17423248291016,11.649999618530272
50.11740112304688,357.6694641113281,0.9200000166893004,117.4880828857422,11.65999984741211
50.03889846801758,360.7516784667969,0.968999981880188,117.02711486816406,11.699999809265137
49.81319046020508,360.0104064941406,0.9279999732971193,117.38998413085938,11.630000114440918
49.60710525512695,361.06390380859375,0.912999987602234,117.50767517089844,11.640000343322754
49.60710525512695,357.8255310058594,0.9409999847412108,117.3409652709961,11.670000076293944
49.16550064086914,357.7084655761719,0.9079999923706056,117.60579681396484,11.880000114440918
48.50799179077149,357.2890319824219,0.8930000066757202,117.84117889404295,11.859999656677246
48.91034698486328,355.6894226074219,0.8920000195503235,117.77252960205078,11.890000343322754
50.097774505615234,360.49810791015625,0.9229999780654908,117.65482330322266,11.979999542236328
50.71603012084961,361.06390380859375,0.9200000166893004,117.55674743652344,12.039999961853027
50.81415939331055,363.0829162597656,0.9300000071525574,117.47136688232422,12.1899995803833
51.01042938232422,361.6331787109375,0.9480000138282776,117.37321472167967,12.260000228881836
50.78472137451172,360.3401489257813,0.9409999847412108,117.45172882080078,12.09000015258789
50.67677307128906,359.7328186035156,0.9179999828338624,117.64800262451172,11.970000267028809
51.37352752685547,360.0560913085937,0.9549999833106996,117.40264892578124,12.130000114440918
51.08893966674805,361.4568481445313,0.9279999732971193,117.56949615478516,12.18000030517578
51.9525260925293,364.5620422363281,0.9330000281333924,117.57931518554688,12.109999656677246
51.55998992919922,363.8665466308594,0.9350000023841858,117.55968475341795,12.140000343322754
51.432411193847656,364.3857421875,0.9259999990463256,117.63818359375,12.220000267028809
52.050662994384766,366.2371215820313,0.9169999957084656,117.71672058105467,12.329999923706056
51.77587890625,361.2511291503906,0.9169999957084656,117.74614715576172,12.239999771118164
51.78569412231445,363.73919677734375,0.9549999833106996,117.47136688232422,12.670000076293944
56.339149475097656,365.9138488769531,1.0420000553131104,116.78440856933594,12.6899995803833
57.95837020874024,371.3504028320313,1.0709999799728394,116.37222290039062,12.710000038146973
57.87986373901367,373.46624755859375,1.1050000190734863,116.03853607177734,12.890000343322754
59.12617111206055,370.9487915039063,1.131999969482422,115.81283569335938,12.779999732971191
60.05845260620117,371.0271301269531,1.1380000114440918,115.79320526123048,13.029999732971191
58.39997482299805,372.02630615234375,1.0880000591278076,116.195556640625,12.960000038146973
58.22333526611328,370.7234191894531,1.128999948501587,115.93058776855467,13.109999656677246
