,Date,XOM,^TNX,IEF,^VIX
3936,2018-03-28,57.01095199584961,2.775000095367432,96.15550231933594,22.8700008392334
3937,2018-03-29,58.42036437988281,2.740999937057495,96.3515853881836,19.96999931335449
3938,2018-04-02,57.33198165893555,2.7320001125335693,96.44979858398438,23.6200008392334
3939,2018-04-03,58.74140167236328,2.7839999198913574,96.1411361694336,21.100000381469727
3940,2018-04-04,58.62394714355469,2.7880001068115234,96.0850601196289,20.059999465942383
3941,2018-04-05,59.52441787719727,2.8320000171661377,95.84186553955078,18.940000534057617
3942,2018-04-06,58.62394714355469,2.775000095367432,96.26273345947266,21.489999771118164
3943,2018-04-09,58.62394714355469,2.7860000133514404,96.28145599365234,21.770000457763672
3944,2018-04-10,60.3465690612793,2.796999931335449,96.11310577392578,20.46999931335449
3945,2018-04-11,60.62845993041992,2.789999961853028,96.20662689208984,20.239999771118164
3946,2018-04-12,60.46402740478516,2.8340001106262207,95.86055755615234,18.489999771118164
3947,2018-04-13,60.94948959350586,2.8289999961853027,95.94471740722656,17.40999984741211
3948,2018-04-16,61.49760437011719,2.8320000171661377,95.89796447753906,16.559999465942383
3949,2018-04-17,61.33317565917969,2.813999891281128,95.9540786743164,15.25
3950,2018-04-18,62.03003692626953,2.867000102996826,95.5799331665039,15.600000381469728
3951,2018-04-19,62.18663787841797,2.9140000343322754,95.3180694580078,15.960000038146973
3952,2018-04-20,61.85778427124024,2.950999975204468,95.00007629394533,16.8799991607666
3953,2018-04-23,62.30409240722656,2.9730000495910645,94.9065399169922,16.34000015258789
3954,2018-04-24,61.34881591796875,2.9830000400543213,94.79428100585938,18.020000457763672
3955,2018-04-25,62.24928665161133,3.0239999294281006,94.58850860595705,17.84000015258789
3956,2018-04-26,63.31418228149414,2.990000009536743,94.8597412109375,16.239999771118164
3957,2018-04-27,60.91033554077149,2.9570000171661377,95.01876831054688,15.40999984741211
3958,2018-04-30,60.879032135009766,2.936000108718872,95.1216278076172,15.93000030517578
3959,2018-05-01,60.25261306762695,2.9760000705718994,94.97267150878906,15.489999771118164
3960,2018-05-02,60.13515472412109,2.96399998664856,94.99136352539062,15.970000267028809
3961,2018-05-03,59.93157577514648,2.946000099182129,95.2350616455078,15.899999618530272
3962,2018-05-04,60.21345901489258,2.944000005722046,95.2444076538086,14.770000457763672
3963,2018-05-07,60.871185302734375,2.950000047683716,95.19754791259766,14.75
3964,2018-05-08,61.14524459838867,2.969000101089477,95.03825378417967,14.710000038146973
3965,2018-05-09,62.585975646972656,3.003999948501587,94.8227310180664,13.420000076293944
3966,2018-05-10,63.98758316040039,2.970999956130981,95.01953887939452,13.229999542236328
3967,2018-05-11,64.28813171386719,2.970999956130981,95.02887725830078,12.649999618530272
3968,2018-05-14,64.72315979003906,2.994999885559082,94.8227310180664,12.93000030517578
3969,2018-05-15,64.6915054321289,3.0799999237060547,94.29796600341795,14.630000114440918
3970,2018-05-16,64.87342071533203,3.095000028610229,94.10118103027344,13.420000076293944
3971,2018-05-17,64.76270294189453,3.108999967575073,94.0449447631836,13.43000030517578
3972,2018-05-18,64.30394744873047,3.066999912261963,94.41039276123048,13.420000076293944
3973,2018-05-21,65.07906341552734,3.065000057220459,94.4760284423828,13.079999923706056
3974,2018-05-22,64.57286834716797,3.065000057220459,94.43850708007812,13.220000267028809
3975,2018-05-23,64.97624969482422,3.003000020980835,94.86955261230467,12.579999923706056
3976,2018-05-24,63.48926544189453,2.9809999465942383,95.1132354736328,12.529999732971191
3977,2018-05-25,62.255401611328125,2.930999994277954,95.48807525634766,13.220000267028809
3978,2018-05-29,62.026023864746094,2.7679998874664307,96.51883697509766,17.020000457763672
3979,2018-05-30,64.4621353149414,2.8420000076293945,96.10651397705078,14.9399995803833
3980,2018-05-31,64.2564926147461,2.822000026702881,96.05966186523438,15.43000030517578
3981,2018-06-01,64.72315979003906,2.8949999809265137,95.70477294921876,13.460000038146973
3982,2018-06-04,64.0429458618164,2.937000036239624,95.36675262451172,12.739999771118164
3983,2018-06-05,63.813568115234375,2.9189999103546143,95.61087036132812,12.399999618530272
3984,2018-06-06,64.90506744384766,2.9749999046325684,95.22589111328124,11.640000343322754
3985,2018-06-07,65.55362701416016,2.933000087738037,95.62964630126952,12.130000114440918
3986,2018-06-08,66.1231460571289,2.937000036239624,95.49820709228516,12.18000030517578
3987,2018-06-11,65.72764587402344,2.9570000171661377,95.40428924560548,12.350000381469728
3988,2018-06-12,65.1897964477539,2.9570000171661377,95.34793853759766,12.34000015258789
3989,2018-06-13,64.47003936767578,2.976999998092652,95.23531341552734,12.9399995803833
3990,2018-06-14,64.77059173583984,2.946000099182129,95.53575134277344,12.119999885559082
3991,2018-06-15,63.79775238037109,2.924000024795532,95.61087036132812,11.979999542236328
3992,2018-06-18,63.9243049621582,2.9260001182556152,95.65779876708984,12.3100004196167
3993,2018-06-19,63.82937240600586,2.8929998874664307,95.91132354736328,13.350000381469728
3994,2018-06-20,63.63166046142578,2.927999973297119,95.60147094726562,12.789999961853027
3995,2018-06-21,63.03053665161133,2.8970000743865967,95.8550033569336,14.640000343322754
3996,2018-06-22,64.36721801757812,2.900000095367432,95.87376403808594,13.770000457763672
3997,2018-06-25,63.0700798034668,2.875,96.00521087646484,17.329999923706055
3998,2018-06-26,63.78191375732422,2.880000114440918,96.05219268798828,15.920000076293944
3999,2018-06-27,64.62825775146484,2.82699990272522,96.41831970214844,17.90999984741211
4000,2018-06-28,64.83387756347656,2.8469998836517334,96.3244400024414,16.850000381469727
4001,2018-06-29,65.43499755859375,2.8489999771118164,96.24932098388672,16.09000015258789
4002,2018-07-02,64.66780090332031,2.865999937057495,96.18346405029295,15.600000381469728
4003,2018-07-03,65.04743957519531,2.838000059127808,96.42805480957033,16.139999389648438
4004,2018-07-05,65.10279083251953,2.8399999141693115,96.4374542236328,14.970000267028809
4005,2018-07-06,65.1186294555664,2.8310000896453857,96.52210998535156,13.369999885559082
4006,2018-07-09,65.56947326660156,2.859999895095825,96.2775421142578,12.6899995803833
4007,2018-07-10,66.17059326171875,2.872999906539917,96.20227813720705,12.640000343322754
4008,2018-07-11,65.32426452636719,2.8420000076293945,96.39984893798828,13.630000114440918
4009,2018-07-12,65.40335845947266,2.8529999256134038,96.36224365234376,12.579999923706056
4010,2018-07-13,65.89375305175781,2.8310000896453857,96.52210998535156,12.18000030517578
4011,2018-07-16,65.24517822265625,2.8580000400543213,96.36224365234376,12.829999923706056
4012,2018-07-17,65.10279083251953,2.864000082015991,96.30575561523438,12.0600004196167
4013,2018-07-18,65.0316162109375,2.875,96.23052978515624,12.100000381469728
4014,2018-07-19,64.86550903320312,2.8469998836517334,96.49393463134766,12.869999885559082
4015,2018-07-20,64.38304138183594,2.8949999809265137,96.15523529052734,12.859999656677246
4016,2018-07-23,64.38304138183594,2.9649999141693115,95.68492889404295,12.619999885559082
4017,2018-07-24,65.6564712524414,2.9489998817443848,95.75076293945312,12.40999984741211
4018,2018-07-25,66.11521911621094,2.936000108718872,95.68492889404295,12.289999961853027
4019,2018-07-26,66.62933349609375,2.9749999046325684,95.58143615722656,12.140000343322754
4020,2018-07-27,64.79434204101562,2.9600000381469727,95.73193359375,13.029999732971191
4021,2018-07-30,64.65196990966797,2.9749999046325684,95.60967254638672,14.260000228881836
4022,2018-07-31,64.47003936767578,2.96399998664856,95.74137115478516,12.829999923706056
4023,2018-08-01,63.58419036865234,3.003000020980835,95.5151596069336,13.149999618530272
4024,2018-08-02,63.20454025268555,2.986000061035156,95.62826538085938,12.1899995803833
4025,2018-08-03,63.43390274047852,2.953000068664551,95.87332153320312,11.640000343322754
4026,2018-08-06,63.418067932128906,2.937999963760376,95.92042541503906,11.270000457763672
4027,2018-08-07,64.28021240234375,2.9730000495910645,95.7225112915039,10.93000030517578
4028,2018-08-08,63.85310745239258,2.970999956130981,95.80733489990234,10.850000381469728
4029,2018-08-09,63.5288200378418,2.934999942779541,96.07125854492188,11.270000457763672
4030,2018-08-10,63.46487808227539,2.8570001125335693,96.48597717285156,13.15999984741211
4031,2018-08-13,62.77765655517578,2.877000093460083,96.45768737792967,14.779999732971191
4032,2018-08-14,62.57789993286133,2.8949999809265137,96.36344909667967,13.3100004196167
4033,2018-08-15,61.483097076416016,2.851999998092652,96.59908294677734,14.640000343322754
4034,2018-08-16,62.33016586303711,2.871000051498413,96.57077026367188,13.449999809265137
4035,2018-08-17,62.53791809082031,2.872999906539917,96.60846710205078,12.640000343322754
4036,2018-08-20,62.97745132446289,2.822999954223633,96.91009521484376,12.489999771118164
4037,2018-08-21,62.99342727661133,2.844000101089477,96.7781219482422,12.859999656677246
4038,2018-08-22,63.89641189575195,2.822999954223633,96.95723724365234,12.25
4039,2018-08-23,63.19318008422852,2.821000099182129,96.94784545898438,12.40999984741211
4040,2018-08-24,63.62471389770508,2.825999975204468,96.97605895996094,11.989999771118164
4041,2018-08-27,64.24800109863281,2.8480000495910645,96.7593002319336,12.15999984741211
4042,2018-08-28,64.15213012695312,2.884000062942505,96.5425262451172,12.5
4043,2018-08-29,64.61559295654297,2.884000062942505,96.51422882080078,12.25
4044,2018-08-30,64.33592224121094,2.859999895095825,96.69330596923828,13.529999732971191
4045,2018-08-31,64.064208984375,2.8529999256134038,96.71214294433594,12.859999656677246
4046,2018-09-04,64.16011047363281,2.9019999504089355,96.49119567871094,13.15999984741211
4047,2018-09-05,65.01513671875,2.9019999504089355,96.48175811767578,13.90999984741211
4048,2018-09-06,64.29595947265625,2.878999948501587,96.6800537109375,14.649999618530272
4049,2018-09-07,65.39073944091797,2.941999912261963,96.2456283569336,14.880000114440918
4050,2018-09-10,65.29484558105469,2.937000036239624,96.3022689819336,14.15999984741211
4051,2018-09-11,66.21382141113281,2.976999998092652,95.95282745361328,13.220000267028809
4052,2018-09-12,66.4295654296875,2.963000059127808,96.06620025634766,13.140000343322754
4053,2018-09-13,65.78228759765625,2.963000059127808,96.05675506591795,12.369999885559082
4054,2018-09-14,66.26175689697266,2.99399995803833,95.87727355957033,12.06999969482422
4055,2018-09-17,66.65331268310547,3.000999927520752,95.89617156982422,13.68000030517578
4056,2018-09-18,66.82911682128906,3.0480000972747803,95.49951934814452,12.789999961853027
4057,2018-09-19,67.62821960449219,3.0829999446868896,95.33898162841795,11.75
4058,2018-09-20,67.78003692626953,3.078000068664551,95.3484115600586,11.800000190734863
4059,2018-09-21,68.05974578857422,3.068000078201294,95.3861846923828,11.68000030517578
4060,2018-09-24,69.20246124267578,3.078000068664551,95.28231048583984,12.199999809265137
4061,2018-09-25,69.12255096435547,3.101999998092652,95.18788146972656,12.420000076293944
4062,2018-09-26,68.54719543457031,3.061000108718872,95.49951934814452,12.890000343322754
4063,2018-09-27,68.53919982910156,3.055999994277954,95.49951934814452,12.40999984741211
4064,2018-09-28,67.93986511230469,3.055999994277954,95.5467758178711,12.119999885559082
4065,2018-10-01,68.57115936279297,3.0799999237060547,95.30450439453124,12.0
4066,2018-10-02,69.0905990600586,3.055999994277954,95.55052185058594,12.050000190734863
4067,2018-10-03,68.84284973144531,3.1610000133514404,94.8407974243164,11.609999656677246
4068,2018-10-04,68.38738250732422,3.197000026702881,94.59474182128906,14.220000267028809
4069,2018-10-05,68.1955795288086,3.2249999046325684,94.3676528930664,14.81999969482422
4070,2018-10-08,68.8268814086914,3.2330000400543213,94.40547943115234,15.6899995803833
4071,2018-10-09,69.13056182861328,3.2079999446868896,94.58529663085938,15.949999809265137
4072,2018-10-10,67.54032897949219,3.2249999046325684,94.63259887695312,22.959999084472656
4073,2018-10-11,65.20693969726562,3.132999897003174,95.02059936523438,24.979999542236328
4074,2018-10-12,65.03114318847656,3.1410000324249268,94.90704345703124,21.309999465942383
4075,2018-10-15,64.58363342285156,3.1630001068115234,94.96381378173828,21.299999237060547
4076,2018-10-16,64.88729858398438,3.1559998989105225,94.95433807373048,17.6200008392334
4077,2018-10-17,65.12703704833984,3.178999900817871,94.6799087524414,17.399999618530273
4078,2018-10-18,65.40670776367188,3.174999952316284,94.85025787353516,20.059999465942383
4079,2018-10-19,65.50261688232422,3.197999954223633,94.73670959472656,19.88999938964844
4080,2018-10-22,64.84734344482422,3.196000099182129,94.75560760498048,19.63999938964844
4081,2018-10-23,63.80051803588867,3.1659998893737797,95.00167083740234,20.709999084472656
4082,2018-10-24,62.0265007019043,3.124000072479248,95.5126953125,25.229999542236328
4083,2018-10-25,62.57789993286133,3.135999917984009,95.28557586669922,24.21999931335449
4084,2018-10-26,61.95458984375,3.07699990272522,95.71141052246094,24.15999984741211
4085,2018-10-29,61.57101440429688,3.086999893188477,95.70191955566406,24.700000762939453
4086,2018-10-30,62.953460693359375,3.109999895095825,95.49374389648438,23.350000381469727
4087,2018-10-31,63.67266082763672,3.1589999198913574,95.25717163085938,21.229999542236328
4088,2018-11-01,64.4637680053711,3.1440000534057617,95.33873748779295,19.34000015258789
4089,2018-11-02,65.48661804199219,3.21399998664856,94.80767059326172,19.51000022888184
4090,2018-11-05,65.23890686035156,3.200999975204468,94.86455535888672,19.959999084472656
4091,2018-11-06,65.51859283447266,3.21399998664856,94.76022338867188,19.90999984741211
4092,2018-11-07,66.34966278076172,3.213000059127808,94.76022338867188,16.360000610351562
4093,2018-11-08,65.29484558105469,3.233999967575073,94.62747192382812,16.719999313354492
4094,2018-11-09,65.27869415283203,3.188999891281128,94.99730682373048,17.360000610351562
4095,2018-11-12,64.43921661376953,3.186000108718872,95.28182983398438,20.450000762939453
4096,2018-11-13,62.96202087402344,3.1449999809265137,95.35769653320312,20.020000457763672
4097,2018-11-14,62.4696159362793,3.119999885559082,95.55685424804688,21.25
4098,2018-11-15,63.11538696289063,3.118000030517578,95.6232452392578,19.979999542236328
4099,2018-11-16,63.73693084716797,3.0739998817443848,95.91722106933594,18.13999938964844
4100,2018-11-19,63.94681167602539,3.056999921798706,96.05950164794922,20.100000381469727
4101,2018-11-20,62.13058853149414,3.0480000972747803,96.04051208496094,22.479999542236328
4102,2018-11-21,62.606842041015625,3.061000108718872,96.02155303955078,20.799999237060547
4103,2018-11-23,60.93592834472656,3.053999900817871,96.07846069335938,21.520000457763672
4104,2018-11-26,62.138668060302734,3.072000026702881,96.00257110595705,18.899999618530277
4105,2018-11-27,62.19516372680664,3.055000066757202,96.09742736816406,19.020000457763672
4106,2018-11-28,63.32525634765625,3.0439999103546143,96.08795928955078,18.489999771118164
4107,2018-11-29,63.81764221191406,3.0350000858306885,96.33454895019533,18.790000915527344
4108,2018-11-30,64.17283630371094,3.013000011444092,96.52420043945312,18.06999969482422
4109,2018-12-03,65.56121063232422,2.992000102996826,96.73519134521484,16.440000534057617
4110,2018-12-04,64.1163330078125,2.924000024795532,97.18184661865234,20.739999771118164
4111,2018-12-06,63.27682876586914,2.875999927520752,97.4289093017578,21.190000534057617
4112,2018-12-07,62.67143249511719,2.8499999046325684,97.7140121459961,23.229999542236328
4113,2018-12-10,61.78349685668945,2.8559999465942383,97.77102661132812,22.63999938964844
4114,2018-12-11,61.8965072631836,2.878999948501587,97.52395629882812,21.76000022888184
4115,2018-12-12,61.3637580871582,2.9059998989105225,97.25784301757812,21.459999084472656
4116,2018-12-13,62.138668060302734,2.9110000133514404,97.31486511230467,20.649999618530277
