,Date,XOM,SPY,TLT,GOLD,^VIX
4456,2020-04-13,36.688499,266.633423,157.929092,22.928013,41.169998
4457,2020-04-14,36.405361,274.497192,157.890503,22.984467,37.759998
4458,2020-04-15,34.732239,268.664642,162.072952,23.022099,40.84
4459,2020-04-16,33.591084,269.960815,163.913589,23.520741,40.110001
4460,2020-04-17,37.083191,277.253845,161.716385,23.087959,38.150002
4461,2020-04-20,35.33284,272.369232,163.017349,23.445475,43.830002
4462,2020-04-21,35.144089,264.099213,165.069992,23.351389,45.41
4463,2020-04-22,36.147961,269.960815,163.383575,24.913168,41.98
4464,2020-04-23,37.280529,269.941437,164.25087,25.157784,41.380001
4465,2020-04-24,37.520767,273.704102,164.636337,25.496485,35.93
4466,2020-04-27,37.700951,277.650421,161.571808,25.33654,33.290001
4467,2020-04-28,38.584698,276.373688,163.431702,25.364763,33.57
4468,2020-04-29,40.721149,283.608704,162.58371,24.979025,31.23
4469,2020-04-30,39.871719,280.96817,160.685242,24.198139,34.150002
4470,2020-05-01,37.014542,273.529938,162.061234,25.33654,37.189999
4471,2020-05-04,38.507481,274.284424,161.298935,25.759911,35.970001
4472,2020-05-05,38.464588,276.818573,160.266479,26.521988,33.610001
4473,2020-05-06,37.743855,274.942139,157.680435,24.988434,34.119999
4474,2020-05-07,37.958359,278.259796,160.314728,25.647015,31.440001
4475,2020-05-08,39.622898,282.863922,158.230438,25.769321,27.98
4476,2020-05-11,39.245369,282.921997,156.995331,24.480385,27.57
4477,2020-05-12,38.589382,277.282898,158.60675,24.499205,33.040001
4478,2020-05-13,36.673912,272.378937,159.716415,24.574471,35.279999
4479,2020-05-14,36.997528,275.63855,161.279663,25.534113,32.610001
4480,2020-05-15,36.735142,276.905731,160.864685,26.380863,31.889999
4481,2020-05-18,39.656452,285.340149,157.333023,25.590563,29.299999
4482,2020-05-19,38.43195,282.409332,157.921646,26.437309,30.530001
4483,2020-05-20,39.682693,287.206909,158.394485,25.637608,27.99
4484,2020-05-21,38.974232,285.22403,158.7901,24.706184,29.530001
4485,2020-05-22,39.009212,285.765717,159.745422,24.762638,28.16
4486,2020-05-26,40.155006,289.28653,157.60321,23.26671,28.01
4487,2020-05-27,40.443638,293.59082,157.313751,22.504641,27.620001
4488,2020-05-28,39.394058,293.049072,156.734772,22.599001,28.59
4489,2020-05-29,39.770157,294.354919,157.85408,22.646181,27.51
4490,2020-06-01,40.478622,295.544678,156.791306,23.382183,28.23
4491,2020-06-02,41.379513,297.991821,156.221283,22.599001,26.84
4492,2020-06-03,43.067577,301.95752,154.143982,21.910181,25.66
4493,2020-06-04,42.945126,301.164368,151.912094,22.108337,25.809999
4494,2020-06-05,46.42622,308.883087,150.830002,21.976233,24.52
4495,2020-06-08,47.878132,312.616699,151.409683,22.230999,25.809999
4496,2020-06-09,46.811062,310.285614,153.129471,22.957565,27.57
4497,2020-06-10,44.300831,308.554291,155.40007,23.66526,27.57
4498,2020-06-11,40.391159,290.766449,158.337219,22.938694,40.790001
4499,2020-06-12,41.257053,294.248535,156.810623,22.712233,36.09
4500,2020-06-15,41.23082,296.995514,156.897522,23.344439,34.400002
4501,2020-06-16,42.15794,302.711975,154.491806,23.004744,33.669998
4502,2020-06-17,40.784752,301.45462,155.129471,22.882076,33.470001
4503,2020-06-18,41.038391,301.570679,156.771973,22.589565,32.939999
4504,2020-06-19,40.216232,299.847229,156.897522,23.108538,35.119999
4505,2020-06-22,40.60107,301.770813,156.916962,24.014387,31.77
4506,2020-06-23,40.845978,303.160065,155.844437,24.231417,31.370001
4507,2020-06-24,38.921753,295.42688,157.51593,24.25972,33.84
4508,2020-06-25,39.507763,298.593933,157.970078,24.278593,32.220001
4509,2020-06-26,38.152069,291.501923,159.660843,24.410698,34.73
4510,2020-06-29,38.764313,295.786285,159.158463,24.656027,31.780001
4511,2020-06-30,39.114174,299.575134,158.385529,25.420338,30.43
4512,2020-07-01,38.230785,301.673645,158.077911,25.29767,28.620001
4513,2020-07-02,38.554401,303.334961,158.24234,24.788134,27.68
4514,2020-07-06,38.825539,308.017578,157.594208,25.108952,27.940001
4515,2020-07-07,37.819702,304.840759,159.809357,25.495827,29.43
4516,2020-07-08,37.732231,307.172424,159.170929,26.156338,28.08
4517,2020-07-09,36.175362,305.423645,161.705307,26.033674,29.26
4518,2020-07-10,37.303661,308.542206,160.892776,25.580748,27.290001
4519,2020-07-13,37.312397,305.870605,161.424835,24.656027,32.189999
4520,2020-07-14,38.545658,309.83432,161.656937,25.524132,29.52
4521,2020-07-15,39.035454,312.680908,160.90242,25.561876,27.76
4522,2020-07-16,38.729328,311.651062,161.666656,25.184439,28.0
4523,2020-07-17,38.064602,312.554565,161.328079,25.797773,25.68
4524,2020-07-20,37.172462,315.080505,161.72467,26.533777,24.459999
4525,2020-07-21,39.052952,315.750824,161.821396,26.637571,24.84
4526,2020-07-22,38.143322,317.548126,162.304993,26.911213,24.32
4527,2020-07-23,38.222034,313.759186,164.200989,26.411108,26.08
4528,2020-07-24,37.985882,311.738495,164.191238,26.835724,25.84
4529,2020-07-27,38.545658,314.01178,163.581879,28.222803,24.74
4530,2020-07-28,38.090836,312.020233,164.713623,27.920855,25.440001
4531,2020-07-29,38.51067,315.857666,164.433136,27.156548,24.1
4532,2020-07-30,36.621433,314.730743,165.516541,26.656443,24.76
4533,2020-07-31,36.805107,317.217804,165.41011,27.279215,24.459999
4534,2020-08-03,36.9538,319.423126,164.57724,27.09993,24.280001
4535,2020-08-04,38.02087,320.656982,166.146088,28.071829,23.76
4536,2020-08-05,38.353233,322.64856,164.693512,28.156752,22.99
4537,2020-08-06,38.169559,324.805328,165.613464,27.83593,22.65
4538,2020-08-07,37.994629,325.038452,164.509506,27.24147,22.209999
4539,2020-08-10,38.930496,326.009979,163.773483,27.09993,22.129999
4540,2020-08-11,39.332832,323.318909,161.827087,24.769258,24.030001
4541,2020-08-12,39.323914,327.826721,160.355133,24.703209,22.280001
4542,2020-08-13,38.360661,327.234009,158.641068,25.609055,22.129999
4543,2020-08-14,38.530121,327.243774,158.021301,25.467518,22.049999
4544,2020-08-17,38.030663,328.283325,158.41835,28.430393,21.35
4545,2020-08-18,37.843361,328.992554,159.551376,28.345472,21.51
4546,2020-08-19,37.424164,327.622711,158.553955,27.345263,22.540001
4547,2020-08-20,36.853355,328.642792,159.987106,28.260548,22.719999
4548,2020-08-21,36.576859,329.808624,160.945816,27.656649,22.540001
4549,2020-08-24,37.656067,333.150604,160.684357,27.335831,22.370001
4550,2020-08-25,36.460915,334.316437,159.454559,27.128239,22.030001
4551,2020-08-26,35.684959,337.668121,158.844452,27.713264,23.27
4552,2020-08-27,35.444149,338.406433,156.142654,26.967829,24.469999
4553,2020-08-28,36.291451,340.592377,156.026443,27.630198,22.959999
4554,2020-08-31,35.622528,339.358551,157.062592,28.056002,26.41
4555,2020-09-01,35.16766,342.554779,158.859085,27.753206,26.120001
4556,2020-09-02,34.953602,347.509521,160.37146,28.018156,26.57
4557,2020-09-03,34.882252,335.550262,160.827087,27.686972,33.599998
4558,2020-09-04,34.855495,332.810577,157.773239,27.488256,30.75
4559,2020-09-08,34.05278,323.717224,158.742767,27.630198,31.459999
4560,2020-09-09,33.847645,330.109833,158.316132,28.822454,28.809999
4561,2020-09-10,33.000343,324.377869,159.120804,28.491272,29.709999
4562,2020-09-11,32.911152,324.54303,159.460129,28.150627,26.870001
4563,2020-09-14,32.697098,328.817688,159.45047,28.32095,25.85
4564,2020-09-15,32.349258,330.478973,159.062698,28.377724,25.59
4565,2020-09-16,33.722782,329.16745,158.587601,28.377724,26.040001
4566,2020-09-17,33.713863,326.272308,159.072357,27.57342,26.459999
4567,2020-09-18,33.169804,322.516022,158.577911,27.336857,25.83
4568,2020-09-21,32.491959,318.926575,159.382538,26.674494,27.780001
4569,2020-09-22,31.689245,322.174622,159.256516,26.892128,26.860001
4570,2020-09-23,30.672478,314.703064,159.469849,25.680939,28.58
4571,2020-09-24,30.610046,315.541931,160.080597,26.163525,28.51
4572,2020-09-25,30.895452,320.643311,160.080597,26.210836,26.379999
4573,2020-09-28,31.493031,325.968994,159.624939,26.267609,26.190001
4574,2020-09-29,30.574362,324.193695,159.809158,26.759657,26.27
4575,2020-09-30,30.618965,326.651733,158.277374,26.598793,26.370001
4576,2020-10-01,29.548679,328.748871,158.538437,26.740728,26.700001
4577,2020-10-02,29.414896,325.627502,157.946426,26.390621,27.629999
4578,2020-10-05,30.092747,331.401978,154.860291,26.844818,27.959999
4579,2020-10-06,29.780575,326.690735,155.694885,25.605242,29.48
4580,2020-10-07,29.878689,332.37735,154.559433,25.501158,28.059999
4581,2020-10-08,31.448431,335.323029,155.394043,25.803951,26.360001
4582,2020-10-09,30.984648,338.317505,155.364929,26.542017,25.0
4583,2020-10-12,30.886538,343.760254,155.859909,26.532558,25.07
4584,2020-10-13,30.520855,341.516815,156.975937,26.456856,26.07
4585,2020-10-14,30.458427,339.370941,157.335022,26.78804,26.4
4586,2020-10-15,30.725992,338.951477,157.063309,26.258148,26.969999
4587,2020-10-16,30.413822,338.746674,156.626556,26.087822,27.41
4588,2020-10-19,29.807333,333.596588,156.034576,25.567394,29.18
4589,2020-10-20,30.057068,334.932892,154.549713,25.614706,29.35
4590,2020-10-21,29.575438,334.298889,154.015976,25.898579,28.65
4591,2020-10-22,31.091675,336.132629,152.414673,25.444384,28.110001
4592,2020-10-23,30.467339,337.273834,153.346344,25.368685,27.549999
4593,2020-10-26,29.744896,331.041046,154.772949,25.198359,32.459999
4594,2020-10-27,29.272194,329.899811,155.811386,25.633629,33.349998
4595,2020-10-28,28.157314,318.624146,155.95697,24.526527,40.279999
4596,2020-10-29,29.405979,321.862549,154.442978,24.76309,37.59
4597,2020-10-30,29.093813,318.507172,152.919327,25.29298,38.02
4598,2020-11-02,30.315716,322.077118,154.064743,25.699867,37.130001
4599,2020-11-03,29.798416,327.763672,153.170959,26.286537,35.549999
4600,2020-11-04,29.637869,335.088928,156.493561,25.945889,29.57
4601,2020-11-05,29.584358,341.624146,156.765625,27.743746,27.58
4602,2020-11-06,29.236515,341.546082,154.871109,27.317938,24.860001
4603,2020-11-09,32.937912,345.837891,151.616531,25.453844,25.75
4604,2020-11-10,33.66864,345.330658,150.742096,24.545454,24.799999
4605,2020-11-11,33.321545,347.895966,151.286194,24.403519,23.450001
4606,2020-11-12,32.179768,344.521027,153.860733,24.517069,25.35
4607,2020-11-13,32.956173,349.290771,153.656677,24.49814,23.1
4608,2020-11-16,34.856087,353.650818,153.287521,24.469755,22.450001
4609,2020-11-17,35.32193,351.748749,154.288223,24.006096,22.709999
4610,2020-11-18,33.988335,347.515533,154.735123,23.145018,23.84
4611,2020-11-19,34.161892,348.978638,155.531769,22.880072,23.110001
4612,2020-11-20,33.741714,346.588898,156.911331,22.974697,23.700001
4613,2020-11-23,35.95219,348.666534,156.192413,21.990606,22.66
4614,2020-11-24,38.345352,354.284821,154.637955,21.5648,21.639999
4615,2020-11-25,37.276653,353.738586,154.161896,21.602648,21.25
4616,2020-11-27,36.710331,354.723785,155.658051,21.555151,20.84
4617,2020-11-30,34.828678,353.15332,155.463776,21.982643,20.57
4618,2020-12-01,35.166649,357.015961,153.171555,22.638132,20.77
4619,2020-12-02,36.481976,357.766968,151.955887,22.761629,21.17
4620,2020-12-03,36.728596,357.669434,153.181259,22.429138,21.280001
4621,2020-12-04,38.071323,360.75174,150.934738,22.324636,20.790001
4622,2020-12-07,37.358856,360.010406,152.296249,22.752131,21.299999
4623,2020-12-08,38.58284,361.063873,153.01593,22.70463,20.68
4624,2020-12-09,39.094353,357.8255,152.510239,22.191641,22.27
4625,2020-12-10,40.199593,357.708496,153.862015,21.935143,22.52
4626,2020-12-11,40.007774,357.289032,154.406631,21.754646,23.309999
4627,2020-12-14,38.564575,355.689362,153.978729,21.317654,24.719999
4628,2020-12-15,39.313576,360.498108,153.463287,21.726149,22.889999
4629,2020-12-16,39.916431,361.063873,153.054855,21.916145,22.5
4630,2020-12-17,39.715473,363.082855,152.649857,22.410137,21.93
4631,2020-12-18,39.030415,361.633148,152.192276,22.106146,21.57
4632,2020-12-21,38.317951,360.340118,152.795868,21.868647,25.16
4633,2020-12-22,37.669422,359.732819,153.584412,21.393654,24.23
4634,2020-12-23,38.153534,360.056091,152.523285,21.688148,23.309999
4635,2020-12-24,37.998245,361.456818,153.126892,21.754646,21.530001
4636,2020-12-28,38.126133,364.562073,153.195053,21.697647,21.700001
4637,2020-12-29,37.696823,363.866547,153.00029,21.764147,23.08
4638,2020-12-30,37.998245,364.385712,153.331314,22.077641,22.77
4639,2020-12-31,37.651154,366.237091,153.555222,21.640648,22.75
4640,2021-01-04,37.906914,361.25116,153.370255,23.388622,26.969999
4641,2021-01-05,39.733749,363.739227,152.231216,23.065626,25.34
4642,2021-01-06,40.747639,365.913788,149.106216,23.274624,25.07
4643,2021-01-07,41.067333,371.350403,147.791901,23.531118,22.370001
4644,2021-01-08,41.524048,373.466248,147.314896,22.77113,21.559999
4645,2021-01-11,42.784565,370.948822,147.071472,22.343636,24.08
4646,2021-01-12,43.734528,371.027161,146.954666,22.362638,23.33
4647,2021-01-13,44.227768,372.026337,148.609634,22.419638,22.209999
4648,2021-01-14,45.954132,370.72348,147.217529,22.495636,23.25
4649,2021-01-15,43.743656,368.019897,147.801636,21.982643,24.34
4650,2021-01-19,44.611412,370.909576,148.278625,22.220142,23.24
4651,2021-01-20,45.241665,376.04245,148.424698,22.638132,21.58
4652,2021-01-21,43.944607,376.385284,147.383057,22.495636,21.32
4653,2021-01-22,43.323486,375.053101,147.860031,22.296137,21.91
4654,2021-01-25,42.839375,376.532257,149.602692,22.267639,23.190001
4655,2021-01-26,41.898548,375.944519,149.320358,22.115641,23.02
4656,2021-01-27,41.423569,366.756256,149.700073,20.890163,37.209999
4657,2021-01-28,42.072102,369.910461,148.872543,21.241655,30.209999
4658,2021-01-29,40.957726,362.505005,147.976898,21.251158,33.09
4659,2021-02-01,41.030804,368.539093,148.148438,21.412653,30.24
4660,2021-02-02,41.679329,373.750275,147.193268,21.222652,25.559999
4661,2021-02-03,43.314346,374.044159,145.887207,21.222652,22.91
4662,2021-02-04,44.145569,378.295441,145.497345,20.890163,21.77
4663,2021-02-05,45.625305,379.784393,144.279007,21.213156,20.870001
4664,2021-02-08,47.589149,382.527161,144.912537,21.336653,21.24
4665,2021-02-09,47.031796,382.272461,145.01973,21.308157,21.629999
4666,2021-02-10,47.486969,382.105896,145.984665,21.384153,21.99
4667,2021-02-11,46.297939,382.723053,145.18544,21.080158,21.25
4668,2021-02-12,46.929615,384.613647,143.382355,21.042158,19.969999
4669,2021-02-16,48.341591,384.280579,141.199081,20.614664,21.459999
4670,2021-02-17,49.094021,384.368744,142.095779,19.788179,21.5
4671,2021-02-18,48.323009,382.73288,141.520737,19.303686,22.49
4672,2021-02-19,48.648132,382.056946,139.639648,18.790693,22.049999
4673,2021-02-22,50.440971,379.118256,138.577255,19.503185,23.450001
4674,2021-02-23,51.137672,379.578644,138.177658,19.15169,23.110001
4675,2021-02-24,52.67041,383.761383,137.27121,19.09469,21.34
4676,2021-02-25,51.797211,374.514343,135.02948,18.477203,28.889999
4677,2021-02-26,50.505993,372.584595,139.493439,17.818665,27.950001
4678,2021-03-01,52.391731,381.61615,137.651093,18.104982,23.35
4679,2021-03-02,52.085182,378.638306,137.660858,18.954399,24.1
4680,2021-03-03,52.503204,373.622986,136.167755,18.610819,26.67
4681,2021-03-04,54.53756,368.999451,135.289551,18.648994,28.57
4682,2021-03-05,56.599785,375.787781,135.553024,18.935312,24.66
4683,2021-03-08,56.544048,373.916809,134.4991,18.610819,25.469999
4684,2021-03-09,55.670856,379.255402,136.362961,19.078472,24.030001
4685,2021-03-10,57.380089,381.61615,136.636215,19.202543,22.559999
4686,2021-03-11,56.952782,385.485382,135.650635,19.383879,21.91
4687,2021-03-12,57.56588,386.004547,132.771851,19.393425,20.690001
4688,2021-03-15,56.098164,388.306488,133.552567,19.822905,20.030001
4689,2021-03-16,54.909138,387.816711,133.015854,19.76564,19.790001
4690,2021-03-17,55.150654,389.13916,132.020523,20.166487,19.23
4691,2021-03-18,52.772591,383.477325,130.683609,19.9088,21.58
4692,2021-03-19,52.47533,382.767792,131.493561,20.004238,20.950001
4693,2021-03-22,51.936554,385.824127,132.967041,19.679743,18.879999
4694,2021-03-23,51.295593,382.787415,134.167328,19.317072,20.299999
4695,2021-03-24,52.335995,380.841522,134.889465,19.240721,21.200001
4696,2021-03-25,52.187366,382.983978,133.825775,18.830328,19.809999
4697,2021-03-26,53.608631,389.155762,133.357407,19.088017,18.860001
4698,2021-03-29,53.320663,388.959198,132.225433,19.240721,20.74
4699,2021-03-30,52.661118,387.927246,132.918304,18.620359,19.610001
4700,2021-03-31,51.862244,389.499695,132.17662,18.897135,19.4
4701,2021-04-01,53.311371,393.705933,134.370392,19.441145,17.33
4702,2021-04-05,52.484619,399.356842,133.784073,19.689287,17.91
4703,2021-04-06,52.335995,399.121002,134.692871,19.927887,18.120001
4704,2021-04-07,52.56823,399.582855,133.754745,19.727467,17.16
4705,2021-04-08,52.020161,401.479614,134.858948,20.195122,16.950001
4706,2021-04-09,51.899395,404.398468,134.370392,20.24284,16.690001
4707,2021-04-12,51.555687,404.545868,134.311737,20.032875,16.91
4708,2021-04-13,51.750763,405.744812,135.318268,20.137856,16.65
4709,2021-04-14,53.246349,404.359161,134.88829,20.147402,16.99
4710,2021-04-15,52.930508,408.702942,137.145569,20.97773,16.57
4711,2021-04-16,52.633251,410.069031,136.080444,21.21633,16.25
4712,2021-04-19,52.466045,408.054321,135.689575,21.101801,17.290001
4713,2021-04-20,51.360615,405.066711,136.314987,21.378578,18.68
4714,2021-04-21,52.020161,408.899506,136.588577,21.703072,17.5
4715,2021-04-22,51.342037,405.164978,137.184647,21.388121,18.709999
4716,2021-04-23,51.62072,409.557922,136.862167,21.197241,17.33
4717,2021-04-26,51.722897,410.412964,136.666733,21.149523,17.639999
4718,2021-04-27,52.401016,410.324524,135.474594,20.653233,17.559999
4719,2021-04-28,53.980202,410.206573,135.562531,20.767759,17.280001
4720,2021-04-29,54.751217,412.820709,135.16188,20.376459,17.610001
4721,2021-04-30,53.172031,410.108307,135.474594,20.281015,18.610001
4722,2021-05-03,54.639744,410.992828,135.555832,21.21633,18.309999
4723,2021-05-04,54.983448,408.457245,136.475693,21.006363,19.48
4724,2021-05-05,56.636944,408.585052,136.700806,21.235418,19.15
4725,2021-05-06,57.175728,411.847809,136.925827,22.476139,18.389999
4726,2021-05-07,57.993187,414.845215,136.250595,22.829266,16.690001
4727,2021-05-10,58.132526,410.737274,134.870773,22.83881,19.66
4728,2021-05-11,56.283947,407.071564,134.107452,22.857899,21.84
4729,2021-05-12,56.585541,398.423248,132.698318,22.457054,27.59
4730,2021-05-13,55.888119,403.20929,132.903793,22.50477,23.129999
4731,2021-05-14,57.27354,409.400726,134.146606,22.924707,18.809999
4732,2021-05-17,58.611839,408.358978,133.862823,24.117708,19.719999
4733,2021-05-18,56.953106,404.840698,133.520325,23.965004,21.34
4734,2021-05-19,55.586529,403.779297,133.197372,23.468716,22.18
4735,2021-05-20,55.454586,408.123138,134.293411,23.678684,20.67
4736,2021-05-21,55.529984,407.789001,134.723999,23.5737,20.15
4737,2021-05-24,56.180286,411.946106,135.223068,23.554611,18.4
4738,2021-05-25,54.907955,411.032074,136.475693,23.459171,18.84
4739,2021-05-26,55.548832,411.847809,136.240845,23.459171,17.360001
4740,2021-05-27,55.190693,412.063965,135.692825,22.987101,16.74
4741,2021-05-28,55.011623,412.801117,135.477524,23.199049,16.76
