,Date,XOM,^TNX,GOLD,GSG
3483,2020-05-29,39.770157,0.648,22.646181,9.82
3484,2020-06-01,40.478622,0.662,23.382183,9.86
3485,2020-06-02,41.379513,0.68,22.599001,10.02
3486,2020-06-03,43.067577,0.761,21.910181,10.03
3487,2020-06-04,42.945126,0.82,22.108337,10.11
3488,2020-06-05,46.42622,0.904,21.976233,10.4
3489,2020-06-08,47.878132,0.884,22.230999,10.27
3490,2020-06-09,46.811062,0.829,22.957565,10.29
3491,2020-06-10,44.300831,0.748,23.66526,10.42
3492,2020-06-11,40.391159,0.653,22.938694,9.95
3493,2020-06-12,41.257053,0.699,22.712233,10.03
3494,2020-06-15,41.23082,0.702,23.344439,10.11
3495,2020-06-16,42.15794,0.756,23.004744,10.24
3496,2020-06-17,40.784752,0.733,22.882076,10.19
3497,2020-06-18,41.038391,0.694,22.589565,10.31
3498,2020-06-19,40.216232,0.697,23.108538,10.35
3499,2020-06-22,40.60107,0.704,24.014387,10.48
3500,2020-06-23,40.845978,0.709,24.231417,10.45
3501,2020-06-24,38.921753,0.684,24.25972,10.14
3502,2020-06-25,39.507763,0.674,24.278593,10.23
3503,2020-06-26,38.152069,0.636,24.410698,10.04
3504,2020-06-29,38.764313,0.636,24.656027,10.31
3505,2020-06-30,39.114174,0.653,25.420338,10.37
3506,2020-07-01,38.230785,0.682,25.29767,10.45
3507,2020-07-02,38.554401,0.669,24.788134,10.53
3508,2020-07-06,38.825539,0.684,25.108952,10.61
3509,2020-07-07,37.819702,0.65,25.495827,10.6
3510,2020-07-08,37.732231,0.653,26.156338,10.71
3511,2020-07-09,36.175362,0.605,26.033674,10.58
3512,2020-07-10,37.303661,0.633,25.580748,10.72
3513,2020-07-13,37.312397,0.64,24.656027,10.52
3514,2020-07-14,38.545658,0.615,25.524132,10.6
3515,2020-07-15,39.035454,0.63,25.561876,10.71
3516,2020-07-16,38.729328,0.612,25.184439,10.68
3517,2020-07-17,38.064602,0.628,25.797773,10.65
3518,2020-07-20,37.172462,0.62,26.533777,10.65
3519,2020-07-21,39.052952,0.607,26.637571,10.81
3520,2020-07-22,38.143322,0.595,26.911213,10.82
3521,2020-07-23,38.222034,0.582,26.411108,10.8
3522,2020-07-24,37.985882,0.589,26.835724,10.81
3523,2020-07-27,38.545658,0.609,28.222803,10.85
3524,2020-07-28,38.090836,0.581,27.920855,10.77
3525,2020-07-29,38.51067,0.579,27.156548,10.86
3526,2020-07-30,36.621433,0.541,26.656443,10.66
3527,2020-07-31,36.805107,0.536,27.279215,10.75
3528,2020-08-03,36.9538,0.563,27.09993,10.86
3529,2020-08-04,38.02087,0.515,28.071829,10.92
3530,2020-08-05,38.353233,0.543,28.156752,11.05
3531,2020-08-06,38.169559,0.536,27.83593,11.02
3532,2020-08-07,37.994629,0.562,27.24147,10.91
3533,2020-08-10,38.930496,0.574,27.09993,10.98
3534,2020-08-11,39.332832,0.658,24.769258,10.87
3535,2020-08-12,39.323914,0.67,24.703209,11.0
3536,2020-08-13,38.360661,0.716,25.609055,11.03
3537,2020-08-14,38.530121,0.709,25.467518,11.03
3538,2020-08-17,38.030663,0.683,28.430393,11.19
3539,2020-08-18,37.843361,0.669,28.345472,11.16
3540,2020-08-19,37.424164,0.675,27.345263,11.19
3541,2020-08-20,36.853355,0.644,28.260548,11.15
3542,2020-08-21,36.576859,0.64,27.656649,11.06
3543,2020-08-24,37.656067,0.646,27.335831,11.12
3544,2020-08-25,36.460915,0.682,27.128239,11.26
3545,2020-08-26,35.684959,0.687,27.713264,11.27
3546,2020-08-27,35.444149,0.746,26.967829,11.21
3547,2020-08-28,36.291451,0.729,27.630198,11.28
3548,2020-08-31,35.622528,0.693,28.056002,11.25
3549,2020-09-01,35.16766,0.672,27.753206,11.28
3550,2020-09-02,34.953602,0.651,28.018156,11.05
3551,2020-09-03,34.882252,0.622,27.686972,10.98
3552,2020-09-04,34.855495,0.721,27.488256,10.83
3553,2020-09-08,34.05278,0.684,27.630198,10.47
3554,2020-09-09,33.847645,0.703,28.822454,10.61
3555,2020-09-10,33.000343,0.685,28.491272,10.47
3556,2020-09-11,32.911152,0.669,28.150627,10.57
3557,2020-09-14,32.697098,0.671,28.32095,10.53
3558,2020-09-15,32.349258,0.679,28.377724,10.61
3559,2020-09-16,33.722782,0.687,28.377724,10.84
3560,2020-09-17,33.713863,0.684,27.57342,10.98
3561,2020-09-18,33.169804,0.694,27.336857,11.01
3562,2020-09-21,32.491959,0.671,26.674494,10.75
3563,2020-09-22,31.689245,0.664,26.892128,10.69
3564,2020-09-23,30.672478,0.676,25.680939,10.63
3565,2020-09-24,30.610046,0.666,26.163525,10.7
3566,2020-09-25,30.895452,0.659,26.210836,10.72
3567,2020-09-28,31.493031,0.663,26.267609,10.8
3568,2020-09-29,30.574362,0.645,26.759657,10.58
3569,2020-09-30,30.618965,0.677,26.598793,10.75
3570,2020-10-01,29.548679,0.677,26.740728,10.55
3571,2020-10-02,29.414896,0.696,26.390621,10.37
3572,2020-10-05,30.092747,0.762,26.844818,10.72
3573,2020-10-06,29.780575,0.742,25.605242,10.79
3574,2020-10-07,29.878689,0.785,25.501158,10.86
3575,2020-10-08,31.448431,0.765,25.803951,11.0
3576,2020-10-09,30.984648,0.775,26.542017,11.03
3577,2020-10-12,30.886538,0.777,26.532558,10.86
3578,2020-10-13,30.520855,0.727,26.456856,10.92
3579,2020-10-14,30.458427,0.722,26.78804,11.03
3580,2020-10-15,30.725992,0.731,26.258148,11.09
3581,2020-10-16,30.413822,0.744,26.087822,11.03
3582,2020-10-19,29.807333,0.761,25.567394,10.99
3583,2020-10-20,30.057068,0.797,25.614706,11.09
3584,2020-10-21,29.575438,0.816,25.898579,10.98
3585,2020-10-22,31.091675,0.848,25.444384,11.02
3586,2020-10-23,30.467339,0.841,25.368685,10.93
3587,2020-10-26,29.744896,0.801,25.198359,10.75
3588,2020-10-27,29.272194,0.778,25.633629,10.87
3589,2020-10-28,28.157314,0.781,24.526527,10.55
3590,2020-10-29,29.405979,0.835,24.76309,10.41
3591,2020-10-30,29.093813,0.86,25.29298,10.38
3592,2020-11-02,30.315716,0.849,25.699867,10.55
3593,2020-11-03,29.798416,0.882,26.286537,10.64
3594,2020-11-04,29.637869,0.768,25.945889,10.8
3595,2020-11-05,29.584358,0.776,27.743746,10.8
3596,2020-11-06,29.236515,0.82,27.317938,10.64
3597,2020-11-09,32.937912,0.958,25.453844,10.92
3598,2020-11-10,33.66864,0.972,24.545454,11.18
3599,2020-11-11,33.321545,0.958,24.403519,11.16
3600,2020-11-12,32.179768,0.885,24.517069,11.08
3601,2020-11-13,32.956173,0.893,24.49814,11.01
3602,2020-11-16,34.856087,0.906,24.469755,11.14
3603,2020-11-17,35.32193,0.872,24.006096,11.18
3604,2020-11-18,33.988335,0.882,23.145018,11.21
3605,2020-11-19,34.161892,0.854,22.880072,11.2
3606,2020-11-20,33.741714,0.829,22.974697,11.29
3607,2020-11-23,35.95219,0.857,21.990606,11.37
3608,2020-11-24,38.345352,0.882,21.5648,11.61
3609,2020-11-25,37.276653,0.878,21.602648,11.7
3610,2020-11-27,36.710331,0.842,21.555151,11.69
3611,2020-11-30,34.828678,0.844,21.982643,11.65
3612,2020-12-01,35.166649,0.934,22.638132,11.57
3613,2020-12-02,36.481976,0.948,22.761629,11.65
3614,2020-12-03,36.728596,0.92,22.429138,11.66
3615,2020-12-04,38.071323,0.969,22.324636,11.7
3616,2020-12-07,37.358856,0.928,22.752131,11.63
3617,2020-12-08,38.58284,0.913,22.70463,11.64
3618,2020-12-09,39.094353,0.941,22.191641,11.67
3619,2020-12-10,40.199593,0.908,21.935143,11.88
3620,2020-12-11,40.007774,0.893,21.754646,11.86
3621,2020-12-14,38.564575,0.892,21.317654,11.89
3622,2020-12-15,39.313576,0.923,21.726149,11.98
3623,2020-12-16,39.916431,0.92,21.916145,12.04
3624,2020-12-17,39.715473,0.93,22.410137,12.19
3625,2020-12-18,39.030415,0.948,22.106146,12.26
3626,2020-12-21,38.317951,0.941,21.868647,12.09
3627,2020-12-22,37.669422,0.918,21.393654,11.97
3628,2020-12-23,38.153534,0.955,21.688148,12.13
3629,2020-12-24,37.998245,0.928,21.754646,12.18
3630,2020-12-28,38.126133,0.933,21.697647,12.11
3631,2020-12-29,37.696823,0.935,21.764147,12.14
3632,2020-12-30,37.998245,0.926,22.077641,12.22
3633,2020-12-31,37.651154,0.917,21.640648,12.33
3634,2021-01-04,37.906914,0.917,23.388622,12.24
3635,2021-01-05,39.733749,0.955,23.065626,12.67
3636,2021-01-06,40.747639,1.042,23.274624,12.69
3637,2021-01-07,41.067333,1.071,23.531118,12.71
3638,2021-01-08,41.524048,1.105,22.77113,12.89
3639,2021-01-11,42.784565,1.132,22.343636,12.78
3640,2021-01-12,43.734528,1.138,22.362638,13.03
3641,2021-01-13,44.227768,1.088,22.419638,12.96
3642,2021-01-14,45.954132,1.129,22.495636,13.11
3643,2021-01-15,43.743656,1.097,21.982643,12.92
3644,2021-01-19,44.611412,1.092,22.220142,12.96
3645,2021-01-20,45.241665,1.09,22.638132,12.99
3646,2021-01-21,43.944607,1.109,22.495636,12.96
3647,2021-01-22,43.323486,1.091,22.296137,12.77
3648,2021-01-25,42.839375,1.04,22.267639,12.94
3649,2021-01-26,41.898548,1.04,22.115641,12.99
3650,2021-01-27,41.423569,1.014,20.890163,12.95
3651,2021-01-28,42.072102,1.057,21.241655,12.88
3652,2021-01-29,40.957726,1.093,21.251158,12.91
3653,2021-02-01,41.030804,1.077,21.412653,13.13
3654,2021-02-02,41.679329,1.105,21.222652,13.2
3655,2021-02-03,43.314346,1.131,21.222652,13.33
3656,2021-02-04,44.145569,1.139,20.890163,13.41
3657,2021-02-05,45.625305,1.17,21.213156,13.52
3658,2021-02-08,47.589149,1.16,21.336653,13.74
3659,2021-02-09,47.031796,1.157,21.308157,13.77
3660,2021-02-10,47.486969,1.133,21.384153,13.71
3661,2021-02-11,46.297939,1.158,21.080158,13.7
3662,2021-02-12,46.929615,1.2,21.042158,13.92
3663,2021-02-16,48.341591,1.299,20.614664,14.07
3664,2021-02-17,49.094021,1.301,19.788179,14.17
3665,2021-02-18,48.323009,1.287,19.303686,14.09
3666,2021-02-19,48.648132,1.345,18.790693,14.04
3667,2021-02-22,50.440971,1.37,19.503185,14.35
3668,2021-02-23,51.137672,1.362,19.15169,14.44
3669,2021-02-24,52.67041,1.389,19.09469,14.64
3670,2021-02-25,51.797211,1.518,18.477203,14.54
3671,2021-02-26,50.505993,1.46,17.818665,14.24
3672,2021-03-01,52.391731,1.446,18.104982,14.1
3673,2021-03-02,52.085182,1.415,18.954399,14.09
3674,2021-03-03,52.503204,1.47,18.610819,14.17
3675,2021-03-04,54.53756,1.55,18.648994,14.42
3676,2021-03-05,56.599785,1.554,18.935312,14.75
3677,2021-03-08,56.544048,1.596,18.610819,14.51
3678,2021-03-09,55.670856,1.546,19.078472,14.45
3679,2021-03-10,57.380089,1.52,19.202543,14.52
3680,2021-03-11,56.952782,1.527,19.383879,14.76
3681,2021-03-12,57.56588,1.635,19.393425,14.68
3682,2021-03-15,56.098164,1.607,19.822905,14.66
3683,2021-03-16,54.909138,1.621,19.76564,14.58
3684,2021-03-17,55.150654,1.641,20.166487,14.59
3685,2021-03-18,52.772591,1.73,19.9088,13.86
3686,2021-03-19,52.47533,1.732,20.004238,14.2
3687,2021-03-22,51.936554,1.684,19.679743,14.14
3688,2021-03-23,51.295593,1.638,19.317072,13.68
3689,2021-03-24,52.335995,1.614,19.240721,14.06
3690,2021-03-25,52.187366,1.614,18.830328,13.78
3691,2021-03-26,53.608631,1.66,19.088017,14.14
3692,2021-03-29,53.320663,1.721,19.240721,14.17
3693,2021-03-30,52.661118,1.726,18.620359,13.94
3694,2021-03-31,51.862244,1.746,18.897135,13.97
3695,2021-04-01,53.311371,1.679,19.441145,14.14
3696,2021-04-05,52.484619,1.72,19.689287,13.89
3697,2021-04-06,52.335995,1.656,19.927887,13.97
3698,2021-04-07,52.56823,1.653,19.727467,14.02
3699,2021-04-08,52.020161,1.632,20.195122,14.13
3700,2021-04-09,51.899395,1.666,20.24284,14.07
3701,2021-04-12,51.555687,1.675,20.032875,14.01
3702,2021-04-13,51.750763,1.623,20.137856,14.17
3703,2021-04-14,53.246349,1.638,20.147402,14.49
3704,2021-04-15,52.930508,1.53,20.97773,14.61
3705,2021-04-16,52.633251,1.573,21.21633,14.58
3706,2021-04-19,52.466045,1.601,21.101801,14.61
3707,2021-04-20,51.360615,1.562,21.378578,14.59
3708,2021-04-21,52.020161,1.564,21.703072,14.5
3709,2021-04-22,51.342037,1.554,21.388121,14.63
3710,2021-04-23,51.62072,1.567,21.197241,14.74
3711,2021-04-26,51.722897,1.57,21.149523,14.87
3712,2021-04-27,52.401016,1.622,20.653233,14.98
3713,2021-04-28,53.980202,1.62,20.767759,15.04
3714,2021-04-29,54.751217,1.64,20.376459,15.17
3715,2021-04-30,53.172031,1.631,20.281015,15.1
3716,2021-05-03,54.639744,1.607,21.21633,15.19
3717,2021-05-04,54.983448,1.592,21.006363,15.41
3718,2021-05-05,56.636944,1.584,21.235418,15.43
3719,2021-05-06,57.175728,1.561,22.476139,15.5
3720,2021-05-07,57.993187,1.577,22.829266,15.56
3721,2021-05-10,58.132526,1.602,22.83881,15.51
3722,2021-05-11,56.283947,1.624,22.857899,15.63
3723,2021-05-12,56.585541,1.695,22.457054,15.63
3724,2021-05-13,55.888119,1.668,22.50477,15.22
3725,2021-05-14,57.27354,1.635,22.924707,15.31
3726,2021-05-17,58.611839,1.64,24.117708,15.52
3727,2021-05-18,56.953106,1.642,23.965004,15.43
3728,2021-05-19,55.586529,1.683,23.468716,15.1
3729,2021-05-20,55.454586,1.634,23.678684,14.91
3730,2021-05-21,55.529984,1.632,23.5737,15.07
3731,2021-05-24,56.180286,1.608,23.554611,15.32
3732,2021-05-25,54.907955,1.564,23.459171,15.23
3733,2021-05-26,55.548832,1.574,23.459171,15.26
3734,2021-05-27,55.190693,1.61,22.987101,15.5
3735,2021-05-28,55.011623,1.581,23.199049,15.46
3736,2021-06-01,56.981377,1.615,23.372465,15.71
3737,2021-06-02,57.433754,1.591,23.285757,15.78
3738,2021-06-03,57.659954,1.625,22.360878,15.67
3739,2021-06-04,57.914417,1.56,22.601732,15.83
3740,2021-06-07,57.53743,1.569,22.553562,15.78
3741,2021-06-08,58.55529,1.528,22.274172,15.94
3742,2021-06-09,59.045372,1.489,22.168194,15.89
3743,2021-06-10,59.139618,1.459,22.842585,15.93
3744,2021-06-11,58.592991,1.462,22.380146,15.98
3745,2021-06-14,58.498741,1.501,22.303074,15.92
3746,2021-06-15,60.628716,1.499,21.956244,15.93
3747,2021-06-16,60.411942,1.569,21.628683,15.82
3748,2021-06-17,58.423351,1.511,20.260632,15.42
3749,2021-06-18,56.924835,1.45,19.990875,15.57
3750,2021-06-21,58.988827,1.484,20.376242,15.79
3751,2021-06-22,60.119785,1.472,20.308804,15.75
3752,2021-06-23,60.56274,1.487,20.193192,15.83
3753,2021-06-24,60.807781,1.487,20.202827,15.87
3754,2021-06-25,60.939724,1.536,20.125753,15.89
3755,2021-06-28,59.384659,1.478,19.942703,15.86
3756,2021-06-29,59.017101,1.48,19.778925,15.93
3757,2021-06-30,59.450634,1.443,19.923435,16.09
3758,2021-07-01,59.620274,1.48,19.827095,16.209999
3759,2021-07-02,59.535454,1.431,20.029413,16.26
3760,2021-07-06,57.83902,1.37,20.511122,15.91
3761,2021-07-07,56.934254,1.321,20.41478,15.69
3762,2021-07-08,56.679783,1.288,19.961971,15.78
3763,2021-07-09,57.707073,1.356,20.356972,16.0
3764,2021-07-12,57.65052,1.363,20.067949,16.02
3765,2021-07-13,57.377209,1.415,20.366608,16.16
3766,2021-07-14,56.104885,1.356,20.549658,15.97
3767,2021-07-15,55.558258,1.297,20.491852,15.86
3768,2021-07-16,54.022041,1.3,20.096853,15.9
3769,2021-07-19,52.165386,1.181,19.788561,15.28
3770,2021-07-20,52.740288,1.209,19.961971,15.5
3771,2021-07-21,54.436726,1.28,20.135389,15.82
3772,2021-07-22,53.824123,1.265,19.981239,16.0
3773,2021-07-23,53.758152,1.286,19.875263,16.049999
3774,2021-07-26,55.115299,1.276,20.058313,16.18
3775,2021-07-27,54.502701,1.234,20.222095,16.08
3776,2021-07-28,54.870258,1.261,20.55929,16.120001
3777,2021-07-29,55.53941,1.269,21.012094,16.360001
3778,2021-07-30,54.257652,1.239,20.973558,16.299999
3779,2021-08-02,54.267078,1.174,20.780876,16.110001
3780,2021-08-03,54.85141,1.176,20.925386,16.02
3781,2021-08-04,53.569653,1.184,20.857948,15.71
3782,2021-08-05,53.908943,1.217,20.48222,15.87
3783,2021-08-06,54.530975,1.29,20.039045,15.73
3784,2021-08-09,53.908943,1.317,19.807825,15.49
3785,2021-08-10,54.832558,1.342,19.114168,15.77
3786,2021-08-11,54.992779,1.329,19.566971,15.86
3787,2021-08-12,54.868404,1.367,19.316484,15.88
3788,2021-08-13,54.313499,1.297,19.528435,15.78
3789,2021-08-16,53.519413,1.257,19.451365,15.74
3790,2021-08-17,53.155857,1.258,19.23941,15.58
3791,2021-08-18,52.036488,1.273,18.748068,15.38
3792,2021-08-19,50.448315,1.242,18.430141,15.18
3793,2021-08-20,50.457886,1.26,18.526484,14.89
3794,2021-08-23,52.533985,1.255,19.412827,15.42
3795,2021-08-24,52.964512,1.29,19.383924,15.74
3796,2021-08-25,53.060181,1.342,19.123802,15.84
3797,2021-08-26,52.34264,1.342,19.00819,15.79
3798,2021-08-27,53.35677,1.312,19.499533,16.01
3799,2021-08-30,52.773167,1.285,19.304634,16.030001
3800,2021-08-31,52.160862,1.304,19.558004,15.91
3801,2021-09-01,51.443314,1.302,19.304634,15.84
3802,2021-09-02,52.696632,1.294,19.363106,16.049999
3803,2021-09-03,52.495712,1.322,19.782135,16.059999
3804,2021-09-07,52.18956,1.37,19.343616,15.84
3805,2021-09-08,51.711201,1.334,19.353359,16.0
3806,2021-09-09,51.74947,1.299,19.187696,15.83
3807,2021-09-10,51.644226,1.341,18.856371,16.040001
3808,2021-09-13,52.974075,1.324,18.973309,16.139999
3809,2021-09-14,52.218266,1.277,19.002544,16.17
3810,2021-09-15,53.978645,1.304,18.866114,16.51
3811,2021-09-16,53.404606,1.331,18.037798,16.43
3812,2021-09-17,52.773167,1.37,17.891628,16.290001
3813,2021-09-20,51.366776,1.309,18.174227,16.09
3814,2021-09-21,51.318939,1.324,18.018309,16.040001
3815,2021-09-22,52.821007,1.336,17.979332,16.280001
3816,2021-09-23,54.610088,1.41,17.764944,16.540001
3817,2021-09-24,55.098019,1.46,17.570044,16.629999
3818,2021-09-27,56.734024,1.484,17.492086,16.93
3819,2021-09-28,57.327194,1.534,17.638258,16.799999
3820,2021-09-29,57.288929,1.541,17.131525,16.74
3821,2021-09-30,56.274796,1.529,17.589533,16.860001
3822,2021-10-01,58.293495,1.479,17.531065,17.030001
3823,2021-10-04,59.049309,1.481,17.764944,17.32
3824,2021-10-05,58.953636,1.529,17.686983,17.540001
3825,2021-10-06,57.872532,1.524,17.979332,17.209999
3826,2021-10-07,58.035179,1.571,18.115759,17.459999
3827,2021-10-08,59.489407,1.605,18.047544,17.51
3828,2021-10-11,58.896233,1.614,17.969585,17.59
3829,2021-10-12,58.59008,1.58,18.183971,17.57
3830,2021-10-13,58.427433,1.549,18.739429,17.610001
3831,2021-10-14,59.317192,1.519,19.070759,17.809999
3832,2021-10-15,59.881664,1.576,18.641983,17.93
3833,2021-10-18,59.852959,1.584,18.583513,17.82
3834,2021-10-19,60.752289,1.635,18.81739,17.889999
3835,2021-10-20,61.087143,1.636,18.924585,18.1
3836,2021-10-21,59.977333,1.676,18.87586,17.83
3837,2021-10-22,60.388729,1.655,18.983055,17.969999
3838,2021-10-25,61.565506,1.635,19.051268,18.08
3839,2021-10-26,62.991028,1.619,18.93433,18.120001
3840,2021-10-27,61.355019,1.529,18.895351,17.809999
3841,2021-10-28,61.527237,1.568,18.456831,17.92
3842,2021-10-29,61.680313,1.557,17.901371,17.85
3843,2021-11-01,62.790115,1.575,18.008564,17.98
3844,2021-11-02,62.015171,1.549,17.998819,17.969999
3845,2021-11-03,61.163677,1.579,18.144993,17.57
3846,2021-11-04,61.622917,1.524,18.271677,17.4
3847,2021-11-05,62.206509,1.453,19.099993,17.629999
3848,2021-11-08,62.876228,1.497,18.983055,17.74
3849,2021-11-09,63.488529,1.432,19.119484,17.860001
3850,2021-11-10,62.23777,1.56,19.938053,17.620001
3851,2021-11-11,62.354115,1.56,20.123205,17.690001
3852,2021-11-12,61.879017,1.582,20.220657,17.639999
3853,2021-11-15,62.412292,1.623,20.366829,17.68
3854,2021-11-16,63.042519,1.634,20.074482,17.68
3855,2021-11-17,62.354115,1.604,20.454533,17.450001
3856,2021-11-18,61.675407,1.589,20.035501,17.51
3857,2021-11-19,58.824818,1.536,19.733412,17.24
3858,2021-11-22,59.639267,1.625,19.285147,17.35
3859,2021-11-23,61.210003,1.667,18.93433,17.73
3860,2021-11-24,61.549358,1.645,18.895351,17.66
3861,2021-11-26,59.387177,1.482,18.885605,16.51
3862,2021-11-29,59.716843,1.53,18.885605,16.469999
3863,2021-11-30,58.020065,1.443,18.727814,15.96
3864,2021-12-01,57.971584,1.434,18.136097,15.75
3865,2021-12-02,59.416267,1.448,17.928997,16.01
3866,2021-12-03,59.038128,1.343,17.968445,15.96
3867,2021-12-06,59.707146,1.434,18.234716,16.34
3868,2021-12-07,60.37616,1.48,18.303751,16.530001
3869,2021-12-08,60.550686,1.509,18.343199,16.719999
3870,2021-12-09,60.705822,1.487,17.919134,16.42
3871,2021-12-10,61.093651,1.489,17.702173,16.620001
3872,2021-12-13,59.755623,1.424,17.721895,16.52
3873,2021-12-14,59.668362,1.438,17.613415,16.389999
3874,2021-12-15,59.40657,1.463,17.406315,16.48
3875,2021-12-16,59.503532,1.422,18.185408,16.59
3876,2021-12-17,58.204281,1.402,18.136097,16.41
3877,2021-12-20,57.360744,1.419,18.076925,16.219999
3878,2021-12-21,58.659992,1.487,18.136097,16.639999
3879,2021-12-22,59.135094,1.457,18.274166,16.92
3880,2021-12-23,59.164177,1.493,18.313612,17.040001
3881,2021-12-27,60.007713,1.481,18.155821,17.290001
3882,2021-12-28,59.813797,1.481,18.116375,17.25
3883,2021-12-29,59.290222,1.543,18.14596,17.32
3884,2021-12-30,58.941174,1.515,18.56016,17.24
3885,2021-12-31,59.329006,1.512,18.737675,17.110001
3886,2022-01-03,61.607536,1.628,18.284027,17.18
3887,2022-01-04,63.92485,1.668,18.471401,17.370001
3888,2022-01-05,64.71991,1.705,18.313612,17.389999
3889,2022-01-06,66.242157,1.733,17.771206,17.6
3890,2022-01-07,66.785126,1.771,17.850101,17.65
3891,2022-01-10,66.387604,1.78,18.362923,17.559999
3892,2022-01-11,69.18,1.746,18.599609,17.99
3893,2022-01-12,68.976395,1.725,18.934916,18.190001
3894,2022-01-13,68.481895,1.711,18.570023,17.969999
3895,2022-01-14,69.684189,1.772,18.422094,18.32
3896,2022-01-18,70.857391,1.865,18.303751,18.530001
3897,2022-01-19,70.886475,1.827,19.891521,18.620001
3898,2022-01-20,71.041611,1.833,19.635113,18.559999
3899,2022-01-21,69.975067,1.747,19.072983,18.57
3900,2022-01-24,70.57621,1.735,19.102568,18.469999
3901,2022-01-25,72.651131,1.783,19.220911,18.67
3902,2022-01-26,71.914238,1.848,18.767263,18.82
3903,2022-01-27,72.83535,1.807,18.451679,18.92
3904,2022-01-28,72.990479,1.782,18.303751,19.02
3905,2022-01-31,73.649803,1.782,18.885605,19.120001
3906,2022-02-01,78.371689,1.8,18.826433,19.26
3907,2022-02-02,78.168083,1.766,18.954638,19.32
3908,2022-02-03,77.25666,1.827,18.796846,19.4
3909,2022-02-04,78.934052,1.93,18.925053,19.67
3910,2022-02-07,79.884239,1.916,19.309668,19.629999
3911,2022-02-08,77.819023,1.954,19.546354,19.41
3912,2022-02-09,77.446503,1.929,19.457596,19.629999
3913,2022-02-10,76.701447,2.031,19.033533,19.5
3914,2022-02-11,78.632706,1.955,20.394482,19.93
3915,2022-02-14,77.426895,1.996,20.79882,20.059999
3916,2022-02-15,76.45636,2.045,20.394482,19.700001
3917,2022-02-16,76.809273,2.047,21.923079,19.629999
3918,2022-02-17,76.691643,1.972,22.909273,19.77
3919,2022-02-18,75.838745,1.932,22.820517,19.84
3920,2022-02-22,74.956444,1.948,22.445765,20.17
3921,2022-02-23,75.260345,1.977,22.514797,20.280001
3922,2022-02-24,74.309425,1.969,22.228802,20.58
