HON,SPY,^VIX,^TNX,IEF,GSG
152.84400939941406,279.2995910644531,17.860000610351562,1.5529999732971191,109.19884490966795,14.880000114440918
148.57284545898438,274.9635314941406,20.280000686645508,1.5369999408721924,109.42987823486328,14.84000015258789
149.71556091308594,277.5747375488281,18.63999938964844,1.5889999866485596,109.15068817138672,14.920000076293944
150.7740020751953,279.4521789550781,17.56999969482422,1.6579999923706057,108.46717834472656,15.010000228881836
153.17184448242188,282.34912109375,15.579999923706056,1.7519999742507937,107.72589874267578,15.260000228881836
152.65664672851562,282.0346984863281,14.56999969482422,1.7330000400543213,108.02434539794922,15.09000015258789
153.2748565673828,284.8269348144531,13.539999961853027,1.7710000276565552,107.50450134277344,15.050000190734863
153.2655029296875,284.3694763183594,13.68000030517578,1.7480000257492063,107.7162857055664,15.119999885559082
156.90907287597656,285.2080993652344,13.789999961853027,1.756999969482422,107.6777801513672,15.199999809265137
155.0825958251953,283.9597473144531,14.25,1.746999979019165,107.77403259277344,15.15999984741211
158.23915100097656,285.8847045898437,14.0,1.7920000553131104,107.37932586669922,15.09000015258789
158.23915100097656,284.9508361816406,14.460000038146973,1.7680000066757202,107.629638671875,15.149999618530272
159.09153747558594,285.7799072265625,14.010000228881836,1.758999943733215,107.66817474365234,15.390000343322754
160.5995330810547,286.24688720703125,13.710000038146973,1.7660000324249268,107.6489028930664,15.470000267028809
160.75877380371094,287.41900634765625,12.649999618530272,1.8009999990463257,107.41783905029295,15.529999732971191
161.74224853515625,289.0390319824219,13.109999656677246,1.8530000448226929,107.01349639892578,15.460000038146973
162.1918487548828,288.9532775878906,13.199999809265137,1.8350000381469729,107.10979461669922,15.40999984741211
163.54066467285156,289.83953857421875,12.329999923706056,1.7979999780654907,107.629638671875,15.31999969482422
161.78907775878906,289.06768798828125,13.220000267028809,1.690999984741211,108.31314849853516,15.170000076293944
164.96435546875,291.7455749511719,12.300000190734863,1.7280000448226929,108.10877227783205,15.550000190734863
168.59861755371094,292.9176940917969,12.829999923706056,1.7860000133514404,107.55918884277344,15.649999618530272
169.23553466796875,292.5936889648437,13.100000381469728,1.866000056266785,106.980712890625,15.75
169.3572998046875,292.660400390625,12.619999885559082,1.8140000104904173,107.28923797607422,15.579999923706056
168.2801513671875,293.6896667480469,12.729999542236328,1.9259999990463257,106.43114471435548,15.56999969482422
169.73194885253906,294.41387939453125,12.06999969482422,1.932999968528748,106.28655242919922,15.640000343322754
169.3760223388672,293.8515930175781,12.6899995803833,1.9429999589920044,106.4022445678711,15.510000228881836
170.48130798339844,294.4711303710937,12.68000030517578,1.909000039100647,106.45043182373048,15.520000457763672
170.42507934570312,294.5663757324219,13.0,1.870000004768372,106.73966979980467,15.550000190734863
169.1072235107422,294.99517822265625,13.050000190734863,1.815000057220459,107.27957916259766,15.510000228881836
171.08401489257812,297.1298522949219,12.050000190734863,1.8339999914169312,107.19281005859376,15.609999656677246
169.2484588623047,297.3490600585937,12.460000038146973,1.807999968528748,107.37600708007812,15.390000343322754
169.54965209960938,297.2632751464844,12.859999656677246,1.7860000133514404,107.5784683227539,15.210000038146973
166.81982421875,296.1578369140625,12.779999732971191,1.7380000352859497,107.97378540039062,15.40999984741211
166.17034912109375,295.6813659667969,13.130000114440918,1.7719999551773071,107.70384216308594,15.619999885559082
166.41505432128906,296.3388977050781,12.34000015258789,1.77400004863739,107.6845245361328,15.579999923706056
166.15151977539062,298.6356201171875,11.869999885559082,1.7640000581741333,107.73274993896484,15.609999656677246
168.04359436035156,299.312255859375,11.539999961853027,1.7400000095367432,107.9351806640625,15.670000076293944
168.89076232910156,300.6463928222656,11.75,1.7669999599456787,107.65560913085938,15.600000381469728
168.07180786132812,299.5313720703125,12.619999885559082,1.7760000228881836,107.56883239746094,15.229999542236328
164.0900421142578,296.9869384765625,14.90999984741211,1.8359999656677248,107.18260955810548,15.260000228881836
162.4239044189453,294.99517822265625,15.960000038146973,1.7089999914169312,108.13849639892578,15.289999961853027
163.04519653320312,296.8153991699219,14.800000190734863,1.781000018119812,107.72333526611328,15.56999969482422
163.79824829101562,297.3490600585937,14.520000457763672,1.7970000505447388,107.47228240966795,15.59000015258789
165.16314697265625,300.0650329589844,13.619999885559082,1.8420000076293943,107.1440200805664,15.710000038146973
164.2500457763672,299.12164306640625,15.859999656677246,1.8289999961853027,107.23089599609376,15.68000030517578
163.82647705078125,298.7881164550781,15.68000030517578,1.8329999446868896,107.10538482666016,15.760000228881836
165.6808624267578,299.6362609863281,14.989999771118164,1.7899999618530271,107.54952239990234,15.670000076293944
166.97987365722656,302.2187805175781,13.9399995803833,1.8969999551773071,106.69988250732422,15.8100004196167
166.59390258789062,302.39990234375,12.630000114440918,1.819000005722046,107.32746124267578,15.880000114440918
166.04795837402344,304.4773864746094,12.140000343322754,1.8919999599456787,106.82540130615234,16.059999465942383
166.3303985595703,304.5440673828125,12.289999961853027,1.8890000581741333,106.83503723144533,16.149999618530273
164.39129638671875,304.5631103515625,12.579999923706056,1.924000024795532,106.54537200927734,16.149999618530273
166.14210510253906,305.81158447265625,12.5,1.9079999923706052,106.6285400390625,16.170000076293945
166.05738830566406,307.15234375,12.510000228881836,1.9170000553131104,106.6285400390625,16.1299991607666
166.07620239257812,307.62158203125,12.609999656677246,1.934999942779541,106.5318374633789,16.170000076293945
165.9632568359375,307.6311950683594,12.670000076293944,1.909999966621399,106.71556854248048,16.239999771118164
166.4998016357422,309.2687072753906,12.649999618530272,1.9049999713897705,106.87026977539062,16.389999389648438
166.12330627441406,309.1921081542969,13.43000030517578,1.8739999532699585,107.02495574951172,16.3799991607666
166.06678771972656,307.4874572753906,14.81999969482422,1.8949999809265137,106.95730590820312,16.329999923706055
166.6127471923828,308.23443603515625,13.779999732971191,1.919000029563904,106.5705108642578,16.209999084472656
170.18031311035156,311.11700439453125,12.470000267028809,1.8819999694824217,107.06366729736328,16.290000915527344
168.36358642578125,308.7611999511719,14.020000457763672,1.787999987602234,107.77914428710938,16.510000228881836
167.0928192138672,309.9391174316406,13.850000381469728,1.8109999895095823,107.6631317138672,16.510000228881836
167.18695068359375,309.06768798828125,13.789999961853027,1.8270000219345093,107.50840759277344,16.459999084472656
167.3281707763672,310.7148132324219,13.449999809265137,1.8739999532699585,107.25701141357422,16.149999618530273
168.561279296875,312.8216857910156,12.539999961853027,1.8580000400543213,107.33435821533205,16.030000686645508
168.19415283203125,311.92144775390625,12.5600004196167,1.825000047683716,107.5664291381836,16.020000457763672
170.63218688964844,314.0666809082031,12.31999969482422,1.8480000495910645,107.44074249267578,15.859999656677246
169.86026000976562,313.5877990722656,12.390000343322754,1.8179999589920044,107.65345764160156,15.949999809265137
170.12387084960938,314.2964782714844,12.420000076293944,1.787999987602234,107.92416381835938,15.869999885559082
171.56405639648438,316.91094970703125,12.31999969482422,1.809000015258789,107.7018051147461,15.850000381469728
172.47714233398438,317.8973388671875,12.100000381469728,1.8359999656677248,107.61477661132812,15.90999984741211
170.31211853027344,317.2748107910156,12.850000381469728,1.7690000534057615,108.04019927978516,15.8100004196167
169.4837646484375,317.3131408691406,12.90999984741211,1.7690000534057615,108.05956268310548,15.579999923706056
169.04136657714844,317.677001953125,12.979999542236328,1.7400000095367432,108.33026123046876,15.40999984741211
166.73513793945312,314.8518981933594,14.5600004196167,1.680999994277954,108.71702575683594,15.149999618530272
163.3558349609375,309.80499267578125,18.229999542236328,1.6050000190734863,109.45185089111328,14.789999961853027
165.16314697265625,313.0515441894531,16.280000686645508,1.6410000324249268,109.08445739746094,14.920000076293944
165.3607940673828,312.7929992675781,16.389999389648438,1.593999981880188,109.6065673828125,14.829999923706056
167.8740997314453,313.8081359863281,15.489999771118164,1.5579999685287476,109.71292877197266,14.68000030517578
163.0546112060547,308.1100158691406,18.84000015258789,1.5199999809265137,110.26404571533205,14.489999771118164
161.26609802246094,310.3988037109375,17.969999313354492,1.5199999809265137,110.17011260986328,14.15999984741211
164.9278106689453,315.1296691894531,16.049999237060547,1.6030000448226929,109.5311279296875,14.18000030517578
166.51864624023438,318.7687683105469,15.149999618530272,1.64900004863739,109.05670928955078,14.4399995803833
166.0009002685547,319.84136962890625,14.960000038146973,1.6440000534057615,109.13418579101562,14.460000038146973
164.99368286132812,318.13671875,15.470000267028809,1.5779999494552612,109.65699005126952,14.369999885559082
166.56568908691406,320.51171875,15.039999961853027,1.5470000505447388,109.86997985839844,14.210000038146973
168.63656616210938,321.06719970703125,15.18000030517578,1.590000033378601,109.60861206054688,14.300000190734863
170.54745483398438,323.1357421875,13.739999771118164,1.6299999952316284,109.32780456542967,14.56999969482422
169.54965209960938,322.791015625,14.149999618530272,1.6169999837875366,109.42461395263672,14.579999923706056
170.19915771484375,323.3081359863281,13.68000030517578,1.5880000591278076,109.6957015991211,14.670000076293944
168.89076232910156,322.4750061035156,14.829999923706056,1.555999994277954,109.86997985839844,14.729999542236328
170.24624633789062,324.01678466796875,14.380000114440918,1.5700000524520874,109.8506088256836,14.920000076293944
170.0955810546875,322.6856384277344,15.5600004196167,1.524999976158142,110.17011260986328,14.899999618530272
169.32376098632812,319.362548828125,17.079999923706055,1.4709999561309814,110.61549377441406,14.800000190734863
164.98428344726562,308.7707214355469,25.030000686645508,1.3769999742507937,111.47718811035156,14.369999885559082
157.95265197753906,299.4143981933594,27.850000381469727,1.3300000429153442,111.78701782226562,14.109999656677246
157.36903381347656,298.3129577636719,27.559999465942383,1.309999942779541,111.7289047241211,13.890000343322754
150.99972534179688,284.915283203125,39.15999984741211,1.2990000247955322,112.27108001708984,13.550000190734863
153.4792938232422,283.7181701660156,40.11000061035156,1.1269999742507937,113.52975463867188,13.359999656677246
155.43838500976562,296.0050354003906,33.41999816894531,1.0880000591278076,113.45222473144533,13.739999771118164
153.21429443359375,287.5296936035156,36.81999969482422,1.0099999904632568,114.7705307006836,13.75
162.01589965820312,299.6154479980469,31.989999771118164,0.9919999837875366,114.51847839355467,13.720000267028809
156.08193969726562,289.65576171875,39.619998931884766,0.9259999990463256,115.5362777709961,13.5
155.23963928222656,284.8674011230469,41.93999862670898,0.7059999704360962,116.70919799804688,12.829999923706056
144.6682586669922,262.620849609375,54.459999084472656,0.4990000128746032,117.75611114501952,11.279999732971191
153.0250244140625,276.2101135253906,47.29999923706055,0.7480000257492065,115.59446716308594,11.8100004196167
145.16981506347656,262.7453308105469,53.900001525878906,0.8199999928474426,114.44091796875,11.5
127.62340545654295,237.6065826416016,75.47000122070312,0.8489999771118164,114.49909973144533,10.90999984741211
141.40309143066406,257.9186706542969,57.83000183105469,0.9509999752044678,113.752685546875,11.149999618530272
128.02088928222656,229.69625854492188,82.69000244140625,0.7279999852180481,116.75767517089844,10.25
124.73682403564452,242.0980529785156,75.91000366210938,0.996999979019165,113.83023834228516,10.0
113.20010375976562,229.8398895263672,76.44999694824219,1.2660000324249268,112.25019073486328,9.43000030517578
112.58492279052734,230.32830810546875,72.0,1.11899995803833,112.61856079101562,9.859999656677246
106.47113800048828,220.4024810791016,66.04000091552734,0.9380000233650208,115.48783111572266,9.640000343322754
98.29413604736328,214.76719665527344,61.59000015258789,0.7639999985694885,116.85459899902344,9.65999984741211
113.10545349121094,234.22581481933597,61.66999816894531,0.8159999847412109,116.05973052978516,9.9399995803833
122.7020492553711,237.7321929931641,63.95000076293945,0.8579999804496765,116.12757110595705,9.970000267028809
130.03672790527344,251.61334228515625,61.0,0.8109999895095825,116.40869140625,9.81999969482422
124.23524475097656,244.11888122558597,65.54000091552734,0.7490000128746033,117.27143096923828,9.609999656677246
