CI,SPY,IEF,EUR=X,GSG
231.943527,411.986542,112.340065,0.82493,15.93
229.915939,409.68631,111.570152,0.8246,15.82
229.624893,409.550385,111.969719,0.83364,15.42
225.045776,404.025421,112.60321,0.83939,15.57
229.421158,409.809357,112.242622,0.8422,15.79
228.965195,412.000397,112.447273,0.83945,15.75
225.977127,411.503754,112.223145,0.83775,15.83
227.762192,413.93808,112.203644,0.838,15.87
230.022659,415.408417,111.969719,0.8382,15.89
232.874878,416.245819,112.320587,0.83737,15.86
229.624893,416.469818,112.379051,0.8383,15.93
229.993546,416.820404,112.554489,0.8402,16.09
231.186829,419.128143,112.473534,0.8434,16.209999
230.924881,422.331757,112.883148,0.84415,16.26
228.21817,421.562469,113.478035,0.8429,15.91
228.887589,423.052307,113.809601,0.8457,15.69
224.502487,419.605286,114.102173,0.847932,15.78
227.888321,424.084473,113.526787,0.844024,16.0
228.198761,425.603516,113.468285,0.84225,16.02
228.528625,424.152679,113.11718,0.8428,16.16
228.974915,424.785583,113.604813,0.84923,15.97
227.89801,423.334717,114.082687,0.84507,15.86
226.850266,420.014282,114.063171,0.84661,15.9
220.835327,413.811523,115.038399,0.846453,15.28
225.094284,419.741608,114.892105,0.8479,15.5
226.598038,423.139954,114.228958,0.8486,15.82
225.307739,424.026093,114.492287,0.84798,16.0
225.928635,428.388489,114.316719,0.84942,16.049999
221.621155,429.440063,114.238716,0.84937,16.18
222.048019,427.48291,114.726341,0.8469,16.08
220.466675,427.307617,114.823845,0.8458,16.120001
222.115921,429.079803,114.472771,0.84417,16.360001
222.639816,426.996002,114.794594,0.840831,16.299999
222.503998,426.100128,115.298141,0.84267,16.110001
226.97641,429.56665,115.327408,0.84213,16.02
224.570389,427.453674,115.298141,0.8425,15.71
200.054718,430.160706,114.87851,0.84478,15.87
203.052475,430.87146,114.20517,0.8449,15.73
204.847244,430.520966,113.961205,0.8511,15.49
204.653214,431.056458,113.746513,0.8519,15.77
204.992767,432.127594,113.87339,0.853,15.86
203.421127,433.422729,113.756279,0.851651,15.88
204.323364,434.211426,114.410095,0.85206,15.78
204.604721,435.233856,114.663818,0.84784,15.74
204.21666,432.380798,114.605278,0.8489,15.58
199.462921,427.648376,114.546722,0.85399,15.38
200.025604,428.310486,114.800461,0.85446,15.18
201.335297,431.718628,114.693108,0.856414,14.89
201.539047,435.516296,114.722366,0.85488,15.42
205.565155,436.207581,114.410095,0.85146,15.74
205.080063,437.122925,113.961205,0.85084,15.84
201.58754,434.542511,113.961205,0.8493,15.79
204.391266,438.427704,114.332039,0.8506,16.01
201.277069,440.355713,114.556488,0.847529,16.030001
205.332321,439.7034,114.341797,0.84768,15.91
204.750259,439.937042,114.390617,0.84672,15.84
211.696518,441.290527,114.527344,0.84453,16.049999
210.445023,441.183411,114.253906,0.842,16.059999
210.834885,439.605957,113.804703,0.8421,15.84
207.949936,439.070435,114.117172,0.84434,16.0
208.524963,437.191101,114.439453,0.846088,15.83
199.499771,433.744019,114.078117,0.8456,16.040001
203.797974,434.854065,114.214844,0.8466,16.139999
198.48616,432.507355,114.644524,0.8466,16.17
201.341858,436.120026,114.449211,0.8471,16.51
200.308716,435.428619,114.087883,0.846024,16.43
200.406189,431.187073,113.75589,0.8498,16.290001
197.394547,423.997406,114.332031,0.85252,16.09
197.258102,423.596863,114.263687,0.8525,16.040001
196.86824,427.728943,114.371094,0.85303,16.280001
197.326324,432.925873,113.335968,0.8556,16.540001
198.720062,433.639008,112.994171,0.85177,16.629999
201.371078,432.398376,112.691452,0.85302,16.93
198.125534,423.684753,112.261787,0.854935,16.799999
198.759018,424.397888,112.378975,0.8557,16.74
195.084656,419.210724,112.515663,0.86195,16.860001
197.462769,424.192719,112.974968,0.86397,17.030001
194.392639,418.722321,112.838165,0.86153,17.32
196.293167,423.079132,112.486374,0.8607,17.540001
198.096283,424.837463,112.515678,0.86236,17.209999
199.519272,428.510468,112.066162,0.8654,17.459999
199.977325,427.728943,111.821861,0.86507,17.51
198.759018,424.632324,111.548264,0.8646,17.59
196.975449,423.587097,112.056389,0.86552,17.57
194.41214,425.110992,112.271378,0.867,17.610001
197.891602,432.261627,112.535225,0.8621,17.809999
200.961746,435.553619,111.978218,0.8627,17.93
199.382828,436.843079,111.821861,0.86229,17.82
201.390564,440.213287,111.421211,0.86104,17.889999
209.314423,441.942322,111.372345,0.8597,18.1
210.747147,443.095032,111.079193,0.858,17.83
210.912857,442.635925,111.362579,0.86019,17.969999
210.152649,445.009674,111.49939,0.8591,18.08
210.201355,445.410217,111.636177,0.8612,18.120001
207.988922,443.43692,112.261612,0.8622,17.809999
210.279312,447.715576,111.968445,0.86206,17.92
208.193573,448.624084,112.017303,0.8559,17.85
210.649689,449.395782,112.008499,0.8653,17.98
209.265732,451.212738,112.282318,0.8621,17.969999
212.715958,453.967499,111.930267,0.8636,17.57
207.75502,456.106842,112.536568,0.8609,17.4
208.690659,457.689392,113.152634,0.8654,17.629999
212.62822,458.080048,112.663689,0.86439,17.74
210.717911,456.565918,113.181992,0.8627,17.860001
212.316345,452.892944,112.213867,0.8624,17.620001
212.179871,453.039459,111.852036,0.87063,17.690001
212.209122,456.458527,112.086746,0.8733,17.639999
210.064926,456.614777,111.64669,0.874,17.68
212.238358,458.421997,111.548889,0.87978,17.68
211.478134,457.308411,111.949829,0.8833,17.450001
213.203278,458.861603,112.018295,0.8833,17.51
205.172211,458.041046,112.321434,0.87963,17.24
206.185837,456.751556,111.500008,0.88686,17.35
207.832993,457.357239,111.04039,0.88951,17.73
205.240433,458.578278,111.382652,0.88929,17.66
196.907211,448.350555,112.82016,0.89209,16.51
194.548599,453.85025,112.56591,0.88549,16.469999
187.034073,445.01944,113.240662,0.88547,15.96
189.782562,440.076477,113.454018,0.88259,15.75
192.774734,446.816864,113.209351,0.88343,16.01
194.792236,442.928955,113.874832,0.88447,15.96
202.36412,448.174683,113.30719,0.88458,16.34
203.715881,457.445129,112.876617,0.886,16.530001
204.04895,458.656403,112.514511,0.8868,16.719999
206.977783,455.559784,112.798309,0.8814,16.42
210.543304,459.848175,112.876617,0.88548,16.620001
210.749039,455.774689,113.414856,0.88403,16.52
212.188965,452.638947,113.219131,0.8861,16.389999
213.011795,459.711456,113.052757,0.888,16.48
214.197021,455.657471,113.381882,0.88568,16.59
215.127594,450.807983,113.636574,0.88229,16.41
212.561188,446.014343,113.538628,0.8894,16.219999
215.734924,453.935089,113.088028,0.88672,16.639999
217.782166,458.473846,113.195778,0.88593,16.92
221.269348,461.326538,112.960693,0.8827,17.040001
223.199036,467.855286,112.999863,0.88306,17.290001
225.824188,467.472961,112.980286,0.88261,17.25
226.911484,468.070953,112.402344,0.8838,17.32
226.029938,466.776947,112.774582,0.88027,17.24
224.932861,465.600616,112.64724,0.883,17.110001
229.409363,468.296417,111.599136,0.87924,17.18
228.527756,468.139557,111.540359,0.88478,17.370001
231.681885,459.150269,111.070175,0.88624,17.389999
222.88559,458.718933,110.795898,0.8839,17.6
228.410217,456.905396,110.433472,0.8852,17.65
228.909775,456.336884,110.404099,0.88075,17.559999
235.227859,460.493286,110.668579,0.88258,17.99
233.895676,461.73822,110.688148,0.87978,18.190001
235.62944,455.37616,111.040779,0.874,17.969999
237.216324,455.562378,110.276756,0.87282,18.32
235.071121,447.494568,109.444138,0.87638,18.530001
233.915268,442.847961,109.708618,0.88264,18.620001
235.472733,437.946533,109.943687,0.88157,18.559999
231.417419,429.349335,110.580406,0.88388,18.57
231.583939,431.172699,110.482437,0.88172,18.469999
229.938309,425.908478,110.335518,0.88307,18.67
229.233047,424.839996,109.55188,0.8846,18.82
222.777817,422.742126,110.012276,0.8894,18.92
228.674698,433.241119,110.266953,0.8971,19.02
225.745865,441.04425,110.266953,0.89667,19.120001
221.28894,444.024384,110.11792,0.8905,19.26
225.31485,448.337646,110.343422,0.887,19.32
213.109741,437.7995,109.872795,0.88496,19.4
216.841812,439.858093,109.029564,0.87445,19.67
219.888184,438.446503,109.059006,0.87297,19.629999
227.029068,442.053955,108.706024,0.8739,19.41
227.626587,448.523895,108.853088,0.87556,19.629999
225.559738,440.465881,107.853004,0.87554,19.5
222.84642,431.780457,108.970757,0.876,19.93
220.632645,430.368805,108.215775,0.87989,20.059999
223.737778,437.309326,107.892235,0.88446,19.700001
224.31572,437.7995,108.117737,0.88053,19.629999
222.464386,428.447479,108.696213,0.8791,19.77
223.972885,425.673218,109.049194,0.87978,19.84
223.071701,421.105011,109.039398,0.8842,20.17
220.485703,413.635193,108.470703,0.88268,20.280001
219.839203,419.860077,108.725624,0.88451,20.58
228.077179,429.123871,108.696213,0.8936,20.23
232.916107,428.02594,109.931633,0.89437,20.809999
232.250031,421.506958,111.002289,0.89159,22.07
235.590271,429.261108,109.333977,0.89825,23.190001
232.945496,427.124084,109.805016,0.8999,23.23
236.687378,423.653839,110.894333,0.9036,24.26
232.984695,411.164856,110.423294,0.91958,24.91
225.475403,408.047546,109.706879,0.92036,25.85
227.601212,418.98764,109.029739,0.91758,23.08
225.829712,417.095673,108.529243,0.90303,22.58
223.270844,411.792267,108.499809,0.90794,23.0
222.621277,408.782745,107.1259,0.91474,22.1
229.392441,417.772095,107.076836,0.91381,21.459999
233.742508,427.035889,106.929619,0.91163,21.290001
238.555145,432.378448,106.723541,0.90728,22.5
237.344589,437.114197,107.037575,0.90094,22.700001
239.65741,436.986359,105.644035,0.90554,23.82
239.677109,442.099701,105.065025,0.90767,23.65
234.726669,436.406189,105.771622,0.90664,24.49
238.26973,442.984741,105.1828,0.90857,24.190001
239.726318,445.148071,104.103294,0.9083,24.379999
239.805038,448.314423,104.338806,0.91059,22.969999
239.490112,453.860443,104.85894,0.9096,23.049999
241.94072,451.057953,105.271118,0.90159,23.42
235.819122,444.115601,105.467392,0.89591,22.65
242.35408,445.374237,104.780632,0.90315,22.610001
238.427185,449.189606,104.711868,0.9052,23.139999
241.212418,443.515717,103.464111,0.91109,22.77
245.660919,439.080872,103.100616,0.91689,22.42
251.093582,441.293365,102.845169,0.91758,22.360001
253.819763,440.113373,102.324463,0.9204,22.620001
250.099548,432.590851,101.833229,0.9187,22.26
250.788498,430.988007,102.324463,0.91929,23.110001
254.892487,435.924347,102.55043,0.92369,23.76
255.109055,430.496338,101.626915,0.91772,24.059999
254.862976,430.67334,101.332161,0.92462,24.450001
256.900238,437.625519,100.664078,0.92749,23.639999
264.616211,437.301025,101.450058,0.9264,23.719999
260.423584,430.76181,100.890053,0.92167,23.76
251.024689,418.942078,100.939178,0.92292,23.35
250.335754,421.370941,101.587593,0.92498,23.08
248.603607,409.167694,102.265495,0.93334,23.43
246.802551,410.318207,101.695679,0.93953,23.6
250.217667,420.682587,101.548302,0.94741,23.889999
242.875687,405.135986,101.007942,0.952,23.68
242.216293,407.574677,100.255432,0.94913,24.059999
243.377594,409.443024,100.373466,0.95156,23.559999
251.625031,421.911743,101.02269,0.9498,24.43
248.091827,406.915833,100.009514,0.9414,24.33
262.677338,404.486969,99.438988,0.94879,24.370001
257.274231,391.536407,100.176743,0.94947,22.969999
256.526215,392.44104,100.5112,0.94645,22.85
256.083344,386.206726,101.130898,0.9494,23.58
255.916046,385.803528,101.465363,0.95125,23.73
255.089355,395.027252,100.934166,0.96343,24.17
262.273834,393.424408,101.357147,0.96148,24.75
267.056946,401.517303,100.589882,0.95795,24.459999
253.494995,385.331512,101.307953,0.94806,23.93
252.815903,382.971497,101.671913,0.95486,24.299999
255.384552,383.138672,102.144081,0.94527,24.42
259.203217,390.307251,101.524368,0.94609,24.58
260.768066,387.327728,102.399849,0.93615,24.49
261.545563,390.749725,102.6064,0.9314,24.629999
264.626038,398.557434,102.55722,0.93575,24.99
268.090363,408.341705,102.704788,0.93171,25.25
264.04538,406.050476,101.632568,0.9282,25.040001
260.394043,402.766174,101.060341,0.93161,25.190001
259.262268,410.436218,101.208076,0.9386,25.68
249.95192,403.700317,101.011101,0.93014,25.92
254.233109,404.929474,100.252731,0.93231,25.940001
259.254517,408.813629,100.656532,0.93533,26.129999
257.77182,404.368988,100.28228,0.9347,26.34
254.608704,394.751923,100.193642,0.93304,26.280001
250.368195,383.305817,99.208733,0.94169,26.0
239.435791,368.752411,97.44577,0.95329,25.77
242.875656,367.641235,96.667709,0.96014,25.299999
244.249619,372.882446,98.017006,0.9578,25.25
245.435791,360.541504,98.657196,0.95637,25.41
241.699387,361.318787,98.686737,0.94815,24.5
249.270996,370.414429,98.174606,0.9505,24.48
252.948105,369.74292,99.415581,0.94943,24.01
256.684479,373.36734,99.976959,0.9466,23.469999
262.071625,385.238129,99.622391,0.95056,23.83
264.789917,383.766632,99.060997,0.94642,23.940001
263.13916,375.925171,99.189034,0.9451,24.23
264.256134,375.619049,99.986801,0.95025,23.790001
260.480194,372.567383,100.75502,0.95725,23.1
264.938171,376.507874,101.835129,0.95441,23.379999
261.784973,377.218903,102.209953,0.95848,21.85
267.962891,378.49292,101.341927,0.97488,21.540001
272.598755,384.161652,100.720497,0.9817,22.4
275.969452,383.845642,100.10894,0.9833,22.77
276.681152,379.460785,100.898064,0.98366,22.76
276.127625,376.102966,101.134796,0.99527,21.58
270.592194,374.127747,101.568802,0.9967,21.73
261.854156,373.219208,101.006569,0.99674,21.620001
270.948029,380.349579,101.351791,0.99744,21.889999
265.254486,377.209076,101.05587,0.99046,22.48
271.432373,387.40094,100.592278,0.98569,22.6
263.64328,389.869904,100.493629,0.97739,22.6
263.277557,393.840027,101.637856,0.98205,22.17
266.094696,390.185944,102.801788,0.97837,21.92
269.485107,390.660004,102.436821,0.98037,22.309999
271.659729,386.038086,102.47628,0.978,22.33
271.560913,396.062103,102.683441,0.98721,22.860001
270.068298,401.029663,103.699417,0.9795,22.790001
272.183624,406.87616,103.738861,0.98113,22.93
270.256104,405.671295,104.345573,0.9796,22.25
268.308868,402.994965,102.902916,0.97453,22.049999
268.605377,409.305634,103.327812,0.98467,21.85
276.868988,409.029114,103.851517,0.98448,21.559999
278.519653,408.33783,102.349579,0.97582,21.469999
278.519653,407.863739,102.952332,0.9832,21.690001
281.751984,406.24411,102.646004,0.98062,21.889999
283.758545,414.776886,102.705284,0.97961,22.219999
282.700867,414.776886,102.023491,0.9708,22.66
287.564148,421.798645,102.428627,0.9693,22.57
287.514709,423.536774,102.754692,0.975,22.120001
287.25769,424.366364,102.636124,0.98406,21.860001
288.236298,421.354187,101.944435,0.98322,22.02
287.534485,422.578857,102.142067,0.9823,22.360001
289.600403,416.900208,101.262642,0.99109,22.379999
288.137451,408.219299,100.817978,0.99649,22.610001
283.027039,407.23172,100.570961,1.00609,23.030001
285.429077,408.535339,100.234993,1.00332,23.290001
288.483398,414.302856,100.877266,1.0031,23.02
281.583923,400.279083,100.758698,1.00288,23.07
283.877167,397.632385,100.185577,1.00617,23.49
281.781616,393.267212,100.155937,0.9986,22.76
280.180328,390.274841,99.740936,0.9975,22.25
284.717346,391.499451,98.948044,0.99611,21.73
284.381287,387.371307,99.502373,1.00479,21.889999
283.061493,385.909698,98.393707,1.0048,21.719999
287.775055,392.84256,99.037125,1.01031,21.139999
288.479584,395.410309,98.670883,1.00043,21.26
290.593262,401.553101,98.680771,0.9988,21.870001
291.893219,405.868866,98.443192,0.99291,22.209999
284.619446,388.220642,97.888878,0.98721,22.059999
281.900452,389.702026,97.93837,1.0018,22.16
287.735352,385.277649,97.601814,1.0016,21.42
288.122375,382.338379,97.681,1.00117,21.379999
287.100281,385.303406,97.403847,0.99777,21.51
285.869781,380.880676,96.800003,0.99705,21.459999
282.763794,374.236664,97.186066,1.00293,21.379999
280.729523,371.09314,95.721046,1.01722,21.33
275.638855,364.875549,95.839828,1.0161,20.530001
274.6763,361.265961,94.246132,1.032,20.040001
275.490021,360.34375,93.602699,1.0391,20.32
280.382172,367.43399,95.711151,1.04208,20.98
278.407471,359.758667,95.265701,1.03006,20.879999
275.341187,354.195526,95.018234,1.01734,20.58
285.016388,363.546722,96.145912,1.02117,21.129999
290.771881,374.811829,96.344276,1.01708,21.74
291.774109,373.939178,95.431824,1.00157,22.1
290.83139,370.081665,94.906158,1.00898,22.23
286.16748,359.758667,94.440002,1.02155,22.610001
283.537811,357.01178,93.884598,1.02722,22.309999
288.717773,354.750824,94.122635,1.02986,21.969999
286.147614,353.580688,94.430092,1.03091,21.870001
295.356445,362.912079,94.033363,1.03008,22.280001
293.034363,354.641785,93.507706,1.0255,21.73
287.695679,363.754974,93.60688,1.02676,21.68
291.486328,368.028961,93.844925,1.0156,21.4
290.83139,365.420959,92.863037,1.0138,21.43
292.051971,362.356781,92.16877,1.02391,21.459999
299.028046,371.162567,92.377045,1.02261,21.58
304.595001,375.704285,92.258018,1.01419,21.59
308.534576,381.703766,93.408531,1.01148,21.690001
312.533661,378.827942,93.884598,1.00364,22.17
314.151123,376.805054,94.54911,0.99089,22.17
322.268372,385.76947,94.063118,1.00323,21.98
320.58139,382.982941,93.63665,1.00452,21.85
322.62561,381.307068,93.619751,1.0115,22.1
318.398254,371.737701,93.460716,1.01236,22.23
321.75235,367.909973,93.053192,1.01891,22.17
319.658539,373.205353,92.854401,1.02568,22.98
321.881317,376.775269,92.526398,1.00717,22.83
325.225494,378.808136,93.142647,0.99814,22.440001
322.496582,371.003906,93.460716,0.99198,21.84
320.859253,391.39212,95.557938,0.99805,22.02
301.489044,395.180206,95.359154,0.98114,22.42
304.495758,391.818512,95.130539,0.96819,21.98
302.828674,395.16037,95.836243,0.96906,22.309999
304.337006,392.145752,96.541939,0.96545,22.07
309.705505,390.945862,95.885948,0.962,21.629999
316.760925,392.720917,95.547997,0.96509,21.440001
312.871033,391.292938,95.488358,0.96797,21.4
316.899872,396.558563,96.035042,0.97602,21.66
317.386078,399.057526,96.55188,0.96983,21.25
321.414948,398.968262,96.522064,0.96079,21.02
317.058624,392.601929,96.561829,0.96455,20.85
318.239502,391.927612,96.154297,0.9666,21.129999
326.366699,404.27359,97.019043,0.96857,21.59
320.968414,403.976074,98.078705,0.9592,21.469999
324.689636,403.51001,98.277885,0.94981,21.209999
325.994049,396.25116,97.28196,0.94839,20.59
328.234467,390.539276,97.879517,0.95266,20.1
330.77359,389.874908,98.736015,0.9552,19.940001
332.078003,392.929169,98.178299,0.95118,19.870001
330.703888,389.993896,97.451271,0.947,19.889999
337.853241,395.616516,97.311844,0.95037,20.219999
328.841858,398.611298,98.188248,0.94861,20.68
333.25296,396.062744,98.457161,0.94103,20.93
