,Date,SPXL,IEF,GSG,GOLD,SLV
3056,2020-12-28,71.080894,117.788177,12.11,21.697649,24.43
3057,2020-12-29,70.701851,117.768547,12.14,21.764145,24.389999
3058,2020-12-30,70.941254,117.847176,12.22,22.077641,24.76
3059,2020-12-31,72.068405,117.925842,12.33,21.64065,24.57
3060,2021-01-04,69.085922,117.955338,12.24,23.38862,25.35
3061,2021-01-05,70.482407,117.680046,12.67,23.065626,25.67
3062,2021-01-06,71.779137,116.991875,12.69,23.274622,25.34
3063,2021-01-07,74.911247,116.578964,12.71,23.531118,25.26
3064,2021-01-08,76.188026,116.244675,12.89,22.771132,23.51
3065,2021-01-11,74.761627,116.018555,12.78,22.343637,23.209999
3066,2021-01-12,74.731689,115.998901,13.03,22.362638,23.719999
3067,2021-01-13,75.320221,116.401978,12.96,22.41964,23.440001
3068,2021-01-14,74.462387,116.136543,13.11,22.495636,23.709999
3069,2021-01-15,72.836472,116.451141,12.92,21.982643,22.950001
3070,2021-01-19,74.582069,116.519936,12.96,22.220139,23.379999
3071,2021-01-20,77.664307,116.569099,12.99,22.638132,24.01
3072,2021-01-21,77.863808,116.401978,12.96,22.495636,24.15
3073,2021-01-22,77.035896,116.578964,12.77,22.296137,23.66
3074,2021-01-25,77.953575,117.050842,12.94,22.267639,23.549999
3075,2021-01-26,77.574532,117.01152,12.99,22.115643,23.65
3076,2021-01-27,71.908806,117.149162,12.95,20.89016,23.42
3077,2021-01-28,73.63446,116.844398,12.88,21.241655,24.719999
3078,2021-01-29,69.355247,116.637932,12.91,21.251158,24.99
3079,2021-02-01,72.726753,116.783531,13.13,21.412655,26.76
3080,2021-02-02,75.828926,116.488411,13.2,21.222654,24.540001
3081,2021-02-03,76.018456,116.20311,13.33,21.222654,24.93
3082,2021-02-04,78.552071,116.163757,13.41,20.89016,24.48
3083,2021-02-05,79.489708,115.917831,13.52,21.213156,24.950001
3084,2021-02-08,81.245277,115.966988,13.74,21.336655,25.389999
3085,2021-02-09,81.045792,116.055542,13.77,21.308157,25.280001
3086,2021-02-10,80.946045,116.35067,13.71,21.384155,25.07
3087,2021-02-11,81.345039,116.262123,13.7,21.080158,25.09
3088,2021-02-12,82.571945,115.878464,13.92,21.042158,25.309999
3089,2021-02-16,82.372452,115.042252,14.07,20.614664,25.26
3090,2021-02-17,82.392395,115.120949,14.17,19.788179,25.4
3091,2021-02-18,81.315102,115.111122,14.09,19.303688,25.059999
3092,2021-02-19,80.866234,114.64875,14.04,18.790693,25.26
3093,2021-02-22,79.04084,114.461868,14.35,19.503183,26.27
3094,2021-02-23,79.270264,114.550362,14.44,19.151688,25.709999
3095,2021-02-24,81.873703,114.39296,14.64,19.094688,25.940001
3096,2021-02-25,75.988525,112.868141,14.54,18.477201,25.4
3097,2021-02-26,74.821472,113.881401,14.24,17.818663,24.66
3098,2021-03-01,80.217873,113.753448,14.1,18.104984,24.6
3099,2021-03-02,78.402451,113.960136,14.09,18.954399,24.799999
3100,2021-03-03,75.240417,113.349846,14.17,18.610815,24.280001
3101,2021-03-04,72.467407,112.788757,14.42,18.648993,23.559999
3102,2021-03-05,76.387527,112.631256,14.75,18.935314,23.360001
3103,2021-03-08,75.310234,112.188301,14.51,18.610815,23.32
3104,2021-03-09,78.442345,112.719864,14.45,19.07847,24.049999
3105,2021-03-10,79.928596,112.956093,14.52,19.202543,24.32
3106,2021-03-11,82.352493,112.91674,14.76,19.383881,24.25
3107,2021-03-12,82.751488,112.099701,14.68,19.393425,24.030001
3108,2021-03-15,84.25769,112.237534,14.66,19.822905,24.33
3109,2021-03-16,83.928528,112.217834,14.58,19.76564,24.1
3110,2021-03-17,84.636742,112.0308,14.59,20.166489,24.42
3111,2021-03-18,81.025841,111.331894,13.86,19.908802,24.1
3112,2021-03-19,80.586945,111.263,14.2,20.00424,24.309999
3113,2021-03-22,82.502113,111.627205,14.14,19.679745,23.940001
3114,2021-03-23,80.477219,112.178444,13.68,19.317072,23.219999
3115,2021-03-24,79.280243,112.326111,14.06,19.240719,23.24
3116,2021-03-25,80.646797,112.178444,13.78,18.830328,23.290001
3117,2021-03-26,84.41729,111.80439,14.14,19.088015,23.23
3118,2021-03-29,84.367416,111.420486,14.17,19.240719,22.91
3119,2021-03-30,83.788872,111.32206,13.94,18.620359,22.26
3120,2021-03-31,84.736488,111.164566,13.97,18.897137,22.700001
3121,2021-04-01,87.319977,111.657043,14.14,19.441147,23.15
3122,2021-04-05,91.210182,111.341843,13.89,19.689287,23.09
3123,2021-04-06,90.930885,111.883598,13.97,19.927891,23.34
3124,2021-04-07,91.270027,111.814636,14.02,19.727467,23.33
3125,2021-04-08,92.586708,112.198784,14.13,20.195122,23.620001
3126,2021-04-09,94.571701,111.903282,14.07,20.242842,23.41
3127,2021-04-12,94.681427,111.834328,14.01,20.032871,23.040001
3128,2021-04-13,95.559227,112.297287,14.17,20.137857,23.51
3129,2021-04-14,94.661476,112.159363,14.49,20.147402,23.59
3130,2021-04-15,97.653938,112.878395,14.61,20.97773,24.030001
3131,2021-04-16,98.671371,112.573082,14.58,21.21633,24.09
3132,2021-04-19,97.135246,112.454857,14.61,21.101803,23.98
3133,2021-04-20,94.990654,112.78978,14.59,21.378578,23.959999
3134,2021-04-21,97.663925,112.848869,14.5,21.703074,24.700001
3135,2021-04-22,95.050507,112.937523,14.63,21.388124,24.209999
3136,2021-04-23,98.013039,112.78978,14.74,21.197241,24.139999
3137,2021-04-26,98.661407,112.67157,14.87,21.149521,24.299999
3138,2021-04-27,98.551689,112.228325,14.98,20.653233,24.389999
3139,2021-04-28,98.481857,112.37606,15.04,20.767763,24.4
3140,2021-04-29,100.31723,112.179077,15.17,20.376459,24.25
3141,2021-04-30,98.471878,112.277596,15.1,20.281017,24.01
3142,2021-05-03,98.99057,112.468788,15.19,21.21633,24.959999
3143,2021-05-04,97.18512,112.616638,15.41,21.006361,24.57
3144,2021-05-05,97.235001,112.754608,15.43,21.235418,24.57
3145,2021-05-06,99.549171,112.803879,15.5,22.476139,25.370001
3146,2021-05-07,101.753609,112.8433,15.56,22.829268,25.469999
3147,2021-05-10,98.801048,112.616638,15.51,22.838808,25.35
3148,2021-05-11,96.167694,112.429359,15.63,22.857899,25.67
3149,2021-05-12,89.923416,111.887268,15.63,22.45705,25.09
3150,2021-05-13,93.155273,112.261818,15.22,22.50477,25.16
3151,2021-05-14,97.514297,112.508217,15.31,22.924707,25.459999
3152,2021-05-17,96.69635,112.399796,15.52,24.117708,26.190001
3153,2021-05-18,94.272461,112.399796,15.43,23.965002,26.15
3154,2021-05-19,93.534317,112.064659,15.1,23.468714,25.73
3155,2021-05-20,96.446983,112.527908,14.91,23.678682,25.790001
3156,2021-05-21,96.197617,112.567345,15.07,23.5737,25.530001
3157,2021-05-24,99.180099,112.675758,15.32,23.554611,25.75
3158,2021-05-25,98.561653,113.089722,15.23,23.459171,25.99
3159,2021-05-26,99.110275,112.961594,15.26,23.459171,25.67
3160,2021-05-27,99.200043,112.764465,15.5,22.987101,25.85
3161,2021-05-28,99.798538,112.754608,15.46,23.199051,25.9
3162,2021-06-01,99.529221,112.733902,15.71,23.372465,25.84
3163,2021-06-02,99.958138,112.862114,15.78,23.285757,26.15
3164,2021-06-03,98.87088,112.576096,15.67,22.360876,25.459999
3165,2021-06-04,101.534164,113.197464,15.83,22.601728,25.780001
3166,2021-06-07,101.324692,113.108681,15.78,22.553562,25.9
3167,2021-06-08,101.324692,113.434166,15.94,22.274172,25.610001
3168,2021-06-09,100.855865,113.789246,15.89,22.168196,25.780001
3169,2021-06-10,102.262321,114.193604,15.93,22.842585,25.969999
3170,2021-06-11,102.771049,114.025948,15.98,22.380146,25.870001
3171,2021-06-14,103.459312,113.670883,15.92,22.303072,25.84
3172,2021-06-15,102.860825,113.690613,15.93,21.956245,25.65
3173,2021-06-16,101.105247,112.91143,15.82,21.628683,25.26
3174,2021-06-17,101.065338,113.315811,15.42,20.260632,24.049999
3175,2021-06-18,96.965675,113.956917,15.57,19.990875,23.879999
3176,2021-06-21,101.145149,113.59198,15.79,20.376242,24.08
3177,2021-06-22,102.672913,113.799103,15.75,20.308804,23.85
3178,2021-06-23,102.363571,113.57225,15.83,20.193193,23.93
3179,2021-06-24,104.169754,113.552521,15.87,20.202826,24.040001
3180,2021-06-25,105.207558,113.315811,15.89,20.125753,24.18
3181,2021-06-28,105.906075,113.670883,15.86,19.942705,24.209999
3182,2021-06-29,105.955971,113.730072,15.93,19.778925,23.889999
3183,2021-06-30,106.355125,113.907593,16.09,19.923435,24.219999
3184,2021-07-01,108.061523,113.825684,16.209999,19.827097,24.110001
3185,2021-07-02,110.546272,114.240196,16.26,20.029411,24.549999
3186,2021-07-06,109.847748,114.842255,15.91,20.51112,24.23
3187,2021-07-07,111.055191,115.177803,15.69,20.41478,24.24
3188,2021-07-08,108.281059,115.4739,15.78,19.961973,24.01
3189,2021-07-09,111.723778,114.891609,16.0,20.356974,24.190001
3190,2021-07-12,113.031013,114.83239,16.02,20.067949,24.280001
3191,2021-07-13,111.86348,114.477066,16.16,20.366608,24.08
3192,2021-07-14,112.202766,114.970558,15.97,20.549658,24.33
3193,2021-07-15,111.184921,115.454155,15.86,20.491854,24.379999
3194,2021-07-16,108.520554,115.434425,15.9,20.096853,23.77
3195,2021-07-19,103.820488,116.421364,15.28,19.788559,23.290001
3196,2021-07-20,108.221184,116.273338,15.5,19.961973,23.139999
3197,2021-07-21,110.795738,115.602203,15.82,20.135389,23.42
3198,2021-07-22,111.504242,115.86869,16.0,19.981241,23.559999
3199,2021-07-23,114.877113,115.69104,16.049999,19.875263,23.35
3200,2021-07-26,115.705353,115.612061,16.18,20.058313,23.360001
3201,2021-07-27,114.058846,116.105545,16.08,20.222095,22.959999
3202,2021-07-28,113.988998,116.204247,16.120001,20.55929,23.17
3203,2021-07-29,115.445908,115.84893,16.360001,21.012094,23.719999
3204,2021-07-30,113.639725,116.174629,16.299999,20.97356,23.629999
3205,2021-08-02,113.031013,116.684242,16.110001,20.780878,23.530001
3206,2021-08-03,115.735298,116.713852,16.02,20.925388,23.68
3207,2021-08-04,114.058846,116.684242,15.71,20.857952,23.540001
3208,2021-08-05,116.094536,116.259575,15.87,20.482216,23.299999
3209,2021-08-06,116.783081,115.578133,15.73,20.039047,22.52
3210,2021-08-09,116.46376,115.331223,15.49,19.807825,21.75
3211,2021-08-10,116.862915,115.113953,15.77,19.114168,21.620001
3212,2021-08-11,117.7211,115.242355,15.86,19.566973,21.84
3213,2021-08-12,118.709015,115.123833,15.88,19.316483,21.5
3214,2021-08-13,119.417511,115.785522,15.78,19.528435,21.969999
3215,2021-08-16,120.315613,116.04229,15.74,19.451363,22.1
3216,2021-08-17,117.88076,115.98304,15.58,19.23941,21.9
3217,2021-08-18,113.979012,115.923782,15.38,18.748068,21.76
3218,2021-08-19,114.577744,116.180557,15.18,18.430143,21.51
3219,2021-08-20,117.331924,116.07193,14.89,18.526482,21.35
3220,2021-08-23,120.285675,116.101547,15.42,19.412825,21.879999
3221,2021-08-24,120.944283,115.785522,15.74,19.383923,22.08
3222,2021-08-25,121.682724,115.331223,15.84,19.123802,22.09
3223,2021-08-26,119.507324,115.331223,15.79,19.008192,21.85
3224,2021-08-27,122.670631,115.70652,16.01,19.499531,22.33
3225,2021-08-30,124.327133,115.933662,16.030001,19.304636,22.26
3226,2021-08-31,123.818207,115.716385,15.91,19.558002,22.139999
3227,2021-09-01,124.137535,115.765793,15.84,19.304636,22.370001
3228,2021-09-02,125.15538,115.904175,16.049999,19.363106,22.139999
3229,2021-09-03,125.005692,115.627441,16.059999,19.782133,22.879999
3230,2021-09-07,123.718422,115.172844,15.84,19.343616,22.51
3231,2021-09-08,123.199516,115.48909,16.0,19.353359,22.17
3232,2021-09-09,121.503105,115.815216,15.83,19.187696,22.27
3233,2021-09-10,118.768883,115.449562,16.040001,18.856371,21.99
3234,2021-09-13,119.587151,115.587914,16.139999,18.973309,21.99
3235,2021-09-14,117.691162,116.022766,16.17,19.002544,22.1
3236,2021-09-15,120.605003,115.825096,16.51,18.866116,22.07
3237,2021-09-16,119.966347,115.459442,16.43,18.0378,21.25
3238,2021-09-17,116.603462,115.123428,16.290001,17.891626,20.74
3239,2021-09-20,110.646057,115.706512,16.09,18.174227,20.59
3240,2021-09-21,110.426521,115.637329,16.040001,18.018311,20.84
3241,2021-09-22,113.549919,115.74604,16.280001,17.97933,20.99
3242,2021-09-23,117.7211,114.698463,16.540001,17.764942,20.91
3243,2021-09-24,118.279915,114.352585,16.629999,17.570045,20.709999
3244,2021-09-27,117.272041,114.046219,16.93,17.492086,20.940001
3245,2021-09-28,110.107193,113.611374,16.799999,17.638258,20.780001
3246,2021-09-29,110.646057,113.729973,16.74,17.131523,19.950001
3247,2021-09-30,106.754288,113.868332,16.860001,17.589535,20.52
3248,2021-10-01,110.456467,114.33313,17.030001,17.531063,20.83
3249,2021-10-04,106.235382,114.194687,17.32,17.764942,20.98
3250,2021-10-05,109.418655,113.838654,17.540001,17.686981,20.92
3251,2021-10-06,110.845634,113.868332,17.209999,17.97933,20.959999
3252,2021-10-07,113.659691,113.413414,17.459999,18.115757,20.9
3253,2021-10-08,113.040993,113.166176,17.51,18.047546,20.950001
3254,2021-10-11,110.586182,112.889275,17.59,17.969585,20.879999
3255,2021-10-12,109.797852,113.403519,17.57,18.183973,20.93
3256,2021-10-13,110.845634,113.621078,17.610001,18.739429,21.33
3257,2021-10-14,116.49369,113.888107,17.809999,19.070757,21.799999
3258,2021-10-15,119.1381,113.324402,17.93,18.641983,21.58
3259,2021-10-18,120.235779,113.166176,17.82,18.583515,21.49
3260,2021-10-19,122.950043,112.760689,17.889999,18.817389,21.889999
3261,2021-10-20,124.466843,112.71125,18.1,18.924585,22.530001
3262,2021-10-21,125.48468,112.414551,17.83,18.87586,22.35
3263,2021-10-22,124.935844,112.701355,17.969999,18.983055,22.540001
3264,2021-10-25,126.851799,112.839813,18.08,19.051268,22.74
3265,2021-10-26,127.340759,112.978264,18.120001,18.93433,22.370001
3266,2021-10-27,125.61441,113.611191,17.809999,18.89535,22.290001
3267,2021-10-28,129.226776,113.314507,17.92,18.456831,22.27
3268,2021-10-29,129.955231,113.363953,17.85,17.901371,22.09
3269,2021-11-01,130.663727,113.355057,17.98,18.008564,22.23
3270,2021-11-02,132.20047,113.632156,17.969999,17.998819,21.799999
3271,2021-11-03,134.625366,113.275879,17.57,18.144993,21.809999
3272,2021-11-04,136.461472,113.889465,17.4,18.271677,22.0
3273,2021-11-05,137.918396,114.512955,17.629999,19.099993,22.35
3274,2021-11-08,138.407364,114.01812,17.74,18.983055,22.65
3275,2021-11-09,137.010315,114.542633,17.860001,19.119484,22.530001
3276,2021-11-10,133.717285,113.562881,17.620001,19.938053,22.870001
3277,2021-11-11,133.737244,113.196701,17.690001,20.123205,23.35
3278,2021-11-12,136.790771,113.434219,17.639999,20.220657,23.42
3279,2021-11-15,136.880585,112.988884,17.68,20.366829,23.24
3280,2021-11-16,138.51712,112.889923,17.68,20.074482,22.959999
3281,2021-11-17,137.509262,113.295685,17.450001,20.454533,23.17
3282,2021-11-18,138.936234,113.364944,17.51,20.035501,22.959999
3283,2021-11-19,138.177841,113.671745,17.24,19.733412,22.75
3284,2021-11-22,137.020294,112.840431,17.35,19.285147,22.34
3285,2021-11-23,137.658936,112.375298,17.73,18.93433,21.92
3286,2021-11-24,138.577011,112.721664,17.66,18.89535,21.790001
3287,2021-11-26,129.246735,114.176476,16.51,18.885605,21.370001
3288,2021-11-29,134.166321,113.919167,16.469999,18.885605,21.16
3289,2021-11-30,126.502533,114.60202,15.96,18.727812,21.059999
3290,2021-12-01,122.081879,114.817932,15.75,18.136097,20.57
3291,2021-12-02,127.510399,114.570328,16.01,17.928997,20.690001
3292,2021-12-03,124.077652,115.243813,15.96,17.968445,20.85
3293,2021-12-06,128.657974,114.669365,16.34,18.234716,20.709999
3294,2021-12-07,136.661057,114.233582,16.530001,18.303749,20.809999
3295,2021-12-08,137.688889,113.867126,16.719999,18.343199,20.76
3296,2021-12-09,134.984604,114.154358,16.42,17.919136,20.299999
3297,2021-12-10,138.806519,114.233582,16.620001,17.702173,20.5
3298,2021-12-13,135.134277,114.778313,16.52,17.721897,20.610001
3299,2021-12-14,132.290298,114.580238,16.389999,17.613415,20.309999
3300,2021-12-15,138.45726,114.411858,16.48,17.406315,20.41
3301,2021-12-16,134.755081,114.744957,16.59,18.185408,20.790001
3302,2021-12-17,130.514038,115.002701,16.41,18.136097,20.68
3303,2021-12-20,126.173233,114.903572,16.219999,18.076925,20.57
3304,2021-12-21,132.970062,114.447556,16.639999,18.136097,20.77
3305,2021-12-22,137.025177,114.556595,16.92,18.274164,21.1
3306,2021-12-23,139.502197,114.318695,17.040001,18.313612,21.16
3307,2021-12-27,145.41507,114.35833,17.290001,18.155821,21.33
3308,2021-12-28,145.095474,114.338509,17.25,18.116375,21.27
3309,2021-12-29,145.604858,113.753632,17.32,18.14596,21.110001
3310,2021-12-30,144.396317,114.130325,17.24,18.56016,21.34
3311,2021-12-31,143.237701,114.001472,17.110001,18.737675,21.51
3312,2022-01-03,145.774643,112.940765,17.18,18.284027,21.18
3313,2022-01-04,145.604858,112.881264,17.370001,18.471401,21.32
3314,2022-01-05,137.14502,112.405441,17.389999,18.313612,21.0
3315,2022-01-06,136.775482,112.127869,17.6,17.771206,20.51
3316,2022-01-07,135.207352,111.761078,17.65,17.850101,20.620001
3317,2022-01-10,134.677994,111.731346,17.559999,18.362923,20.76
3318,2022-01-11,138.303635,111.999008,17.99,18.599609,21.049999
3319,2022-01-12,139.432281,112.018837,18.190001,18.934916,21.450001
3320,2022-01-13,133.719162,112.37571,17.969999,18.570023,21.33
3321,2022-01-14,133.779083,111.602478,18.32,18.422094,21.200001
3322,2022-01-18,126.737549,110.759857,18.530001,18.303749,21.690001
3323,2022-01-19,122.742355,111.027512,18.620001,19.891523,22.370001
3324,2022-01-20,118.707207,111.265427,18.559999,19.635113,22.620001
3325,2022-01-21,111.645699,111.90979,18.57,19.072981,22.379999
3326,2022-01-24,113.163879,111.810654,18.469999,19.102568,22.110001
3327,2022-01-25,108.669289,111.661957,18.67,19.220909,22.02
3328,2022-01-26,108.249786,110.868896,18.82,18.767262,21.719999
3329,2022-01-27,106.421989,111.334824,18.92,18.451679,21.02
3330,2022-01-28,114.442337,111.59256,19.02,18.303749,20.709999
3331,2022-01-31,120.604927,111.59256,19.120001,18.885605,20.799999
3332,2022-02-01,123.141876,111.441742,19.26,18.826433,20.940001
3333,2022-02-02,126.607704,111.669952,19.32,18.954638,20.93
3334,2022-02-03,117.538612,111.193665,19.4,18.796846,20.709999
3335,2022-02-04,119.30648,110.340317,19.67,18.925055,20.790001
3336,2022-02-07,118.097939,110.370087,19.629999,19.309668,21.27
3337,2022-02-08,121.094337,110.012863,19.41,19.546354,21.450001
3338,2022-02-09,126.218178,110.161705,19.629999,19.457596,21.530001
3339,2022-02-10,119.676041,109.149597,19.5,19.033533,21.42
3340,2022-02-11,112.424759,110.280785,19.93,20.39448,21.83
3341,2022-02-14,111.455925,109.516731,20.059999,20.79882,22.049999
3342,2022-02-15,116.599739,109.189285,19.700001,20.39448,21.610001
3343,2022-02-16,117.119118,109.417488,19.629999,21.92308,21.870001
3344,2022-02-17,109.558212,110.002953,19.77,22.909273,22.040001
3345,2022-02-18,107.310921,110.360161,19.84,22.820515,22.120001
3346,2022-02-22,104.064827,110.350243,20.17,22.445763,22.309999
3347,2022-02-23,98.201874,109.774727,20.280001,22.514797,22.73
3348,2022-02-24,102.796349,110.032715,20.58,22.228802,22.309999
3349,2022-02-25,109.488297,110.002953,20.23,22.34767,22.4
3350,2022-02-28,108.649307,111.253204,20.809999,22.357576,22.620001
3351,2022-03-01,103.875046,112.336746,22.07,23.239199,23.540001
3352,2022-03-02,109.568199,110.648376,23.190001,22.932117,23.370001
3353,2022-03-03,107.770363,111.125084,23.23,23.348166,23.290001
3354,2022-03-04,105.143517,112.227501,24.26,23.972237,23.639999
3355,2022-03-07,95.944588,111.750763,24.91,24.626024,23.700001
3356,2022-03-08,93.647354,111.025772,25.85,25.121319,24.450001
3357,2022-03-09,101.108383,110.340485,23.08,24.101011,23.799999
3358,2022-03-10,99.909821,109.833961,22.58,24.259506,24.01
3359,2022-03-11,96.054451,109.804169,23.0,24.120825,23.870001
3360,2022-03-14,93.956978,108.41375,22.1,23.417505,23.16
3361,2022-03-15,99.989723,108.36409,21.459999,23.546284,23.0
3362,2022-03-16,106.871445,108.215118,21.290001,23.387789,23.110001
3363,2022-03-17,110.71682,108.006546,22.5,23.853365,23.33
3364,2022-03-18,114.252563,108.324364,22.700001,23.645342,23.02
3365,2022-03-21,114.332474,106.914063,23.82,24.071293,23.280001
3366,2022-03-22,118.227783,106.328102,23.65,24.001953,22.879999
3367,2022-03-23,113.763153,107.043182,24.49,24.338753,23.24
3368,2022-03-24,118.857025,106.447281,24.190001,24.269413,23.610001
3369,2022-03-25,120.485069,105.354797,24.379999,24.309036,23.48
3370,2022-03-28,123.101921,105.593163,22.969999,24.001953,22.93
3371,2022-03-29,127.666428,106.119537,23.049999,24.299129,22.91
3372,2022-03-30,125.389168,106.536659,23.42,24.616117,22.940001
3373,2022-03-31,119.656067,106.735306,22.65,24.299129,22.879999
3374,2022-04-01,120.435127,106.040298,22.610001,24.705271,22.74
3375,2022-04-04,123.381584,105.970695,23.139999,24.626024,22.629999
3376,2022-04-05,119.086754,104.707954,22.77,24.229788,22.360001
3377,2022-04-06,115.481094,104.340073,22.42,24.378378,22.57
3378,2022-04-07,117.119118,104.081558,22.360001,24.665648,22.700001
3379,2022-04-08,116.270142,103.554581,22.620001,25.170847,22.82
