,Date,ADBE,SPY,^TNX,IEF,GSG
3796,2021-08-25,656.7999877929688,442.6168823242188,1.3420000076293943,115.12670135498048,15.84000015258789
3797,2021-08-26,652.3900146484375,440.0040283203125,1.3420000076293943,115.12670135498048,15.789999961853027
3798,2021-08-27,658.52001953125,443.9381103515625,1.312000036239624,115.5013198852539,16.010000228881836
3799,2021-08-30,665.989990234375,445.8903198242188,1.284999966621399,115.72806549072266,16.030000686645508
3800,2021-08-31,663.7000122070312,445.229736328125,1.3040000200271606,115.51116943359376,15.90999984741211
3801,2021-09-01,665.8900146484375,445.4663391113281,1.3020000457763672,115.56050872802734,15.84000015258789
3802,2021-09-02,664.6400146484375,446.8368835449219,1.2940000295639038,115.69861602783205,16.049999237060547
3803,2021-09-03,666.5900268554688,446.7284240722656,1.3220000267028809,115.42239379882812,16.059999465942383
3804,2021-09-07,661.3900146484375,445.1311340332031,1.3700000047683716,114.96859741210938,15.84000015258789
3805,2021-09-08,663.219970703125,444.5888671875,1.3339999914169312,115.28429412841795,16.0
3806,2021-09-09,661.6799926757812,442.6859130859375,1.2990000247955322,115.60983276367188,15.829999923706056
3807,2021-09-10,658.9400024414062,439.1955261230469,1.340999960899353,115.2448272705078,16.040000915527344
3808,2021-09-13,645.1500244140625,440.319580078125,1.3240000009536743,115.38292694091795,16.139999389648438
3809,2021-09-14,645.010009765625,437.9433288574219,1.2769999504089355,115.81700134277344,16.170000076293945
3810,2021-09-15,661.0800170898438,441.601318359375,1.3040000200271606,115.61968994140624,16.510000228881836
3811,2021-09-16,665.1099853515625,440.90130615234375,1.3309999704360962,115.25469970703124,16.43000030517578
3812,2021-09-17,654.47998046875,436.6064453125,1.3700000047683716,114.91926574707033,16.290000915527344
3813,2021-09-20,641.2899780273438,429.3263854980469,1.309000015258789,115.50131225585938,16.09000015258789
3814,2021-09-21,645.8900146484375,428.92083740234375,1.3240000009536743,115.43226623535156,16.040000915527344
3815,2021-09-22,626.0800170898438,433.1048583984375,1.3359999656677246,115.5407943725586,16.280000686645508
3816,2021-09-23,630.8400268554688,438.3670959472656,1.409999966621399,114.49506378173828,16.540000915527344
3817,2021-09-24,622.7100219726562,439.0891723632813,1.4600000381469729,114.14978790283205,16.6299991607666
3818,2021-09-27,603.6500244140625,437.8330078125,1.4839999675750732,113.8439712524414,16.93000030517578
3819,2021-09-28,578.77001953125,429.0098571777344,1.534000039100647,113.40990447998048,16.799999237060547
3820,2021-09-29,577.7000122070312,429.7319030761719,1.5410000085830688,113.52828979492188,16.739999771118164
3821,2021-09-30,575.719970703125,424.4796142578125,1.5290000438690186,113.66641998291016,16.860000610351562
3822,2021-10-01,577.469970703125,429.524169921875,1.4789999723434448,114.13038635253906,17.030000686645508
3823,2021-10-04,558.489990234375,423.9850463867188,1.4809999465942385,113.9921875,17.31999969482422
3824,2021-10-05,566.7000122070312,428.3965759277344,1.5290000438690186,113.63678741455078,17.540000915527344
3825,2021-10-06,570.3099975585938,430.177001953125,1.52400004863739,113.66639709472656,17.209999084472656
3826,2021-10-07,578.9600219726562,433.8962097167969,1.5709999799728394,113.21228790283205,17.459999084472656
3827,2021-10-08,576.8599853515625,433.1048583984375,1.6050000190734863,112.96549224853516,17.510000228881836
3828,2021-10-11,573.0700073242188,429.9693298339844,1.6139999628067017,112.68907165527344,17.59000015258789
3829,2021-10-12,580.6900024414062,428.9109191894531,1.5800000429153442,113.2024154663086,17.56999969482422
3830,2021-10-13,591.1199951171875,430.4539794921875,1.5490000247955322,113.41959381103516,17.610000610351562
3831,2021-10-14,607.510009765625,437.6944885253906,1.5190000534057615,113.68614196777344,17.809999465942383
3832,2021-10-15,610.0900268554688,441.0278930664063,1.5759999752044678,113.1234359741211,17.93000030517578
3833,2021-10-18,622.8300170898438,442.3335571289063,1.5839999914169312,112.96549224853516,17.81999969482422
3834,2021-10-19,636.0700073242188,445.7461242675781,1.6349999904632568,112.56072235107422,17.889999389648438
3835,2021-10-20,632.3699951171875,447.4968566894531,1.6360000371932983,112.5113754272461,18.100000381469727
3836,2021-10-21,638.6599731445312,448.6640625,1.6759999990463257,112.21521759033205,17.829999923706055
3837,2021-10-22,643.5800170898438,448.19915771484375,1.6549999713897705,112.50150299072266,17.969999313354492
3838,2021-10-25,646.969970703125,450.602783203125,1.6349999904632568,112.63970947265624,18.07999992370605
3839,2021-10-26,642.5,451.00830078125,1.61899995803833,112.77792358398438,18.1200008392334
3840,2021-10-27,640.0800170898438,449.01025390625,1.5290000438690186,113.40972137451172,17.809999465942383
3841,2021-10-28,639.280029296875,453.34271240234375,1.5679999589920044,113.11356353759766,17.920000076293945
3842,2021-10-29,650.3599853515625,454.2625732421875,1.5570000410079956,113.16293334960938,17.850000381469727
3843,2021-11-01,640.2000122070312,455.0440368652344,1.5750000476837158,113.15403747558594,17.979999542236328
3844,2021-11-02,640.4000244140625,456.8838195800781,1.5490000247955322,113.4306411743164,17.969999313354492
3845,2021-11-03,655.1799926757812,459.6731872558594,1.5789999961853027,113.07501220703124,17.56999969482422
3846,2021-11-04,674.0800170898438,461.8394165039063,1.52400004863739,113.68750762939452,17.399999618530273
3847,2021-11-05,662.719970703125,463.4418029785156,1.4529999494552612,114.30988311767578,17.6299991607666
3848,2021-11-08,666.02001953125,463.8374633789063,1.496999979019165,113.81592559814452,17.739999771118164
3849,2021-11-09,667.9199829101562,462.3043212890625,1.4320000410079956,114.33950805664062,17.860000610351562
3850,2021-11-10,647.5,458.5851440429688,1.559999942779541,113.36150360107422,17.6200008392334
3851,2021-11-11,643.1699829101562,458.7334899902344,1.559999942779541,112.9959716796875,17.690000534057617
3852,2021-11-12,657.5999755859375,462.1954650878906,1.5820000171661377,113.23307800292967,17.639999389648438
3853,2021-11-15,659.72998046875,462.353759765625,1.6230000257492063,112.78850555419922,17.68000030517578
3854,2021-11-16,671.030029296875,464.18365478515625,1.633999943733215,112.68972778320312,17.68000030517578
3855,2021-11-17,670.6699829101562,463.0560607910156,1.6039999723434448,113.09476470947266,17.450000762939453
3856,2021-11-18,670.9600219726562,464.6288146972656,1.5889999866485596,113.1639175415039,17.510000228881836
3857,2021-11-19,688.3699951171875,463.7979431152344,1.5360000133514404,113.4701690673828,17.239999771118164
3858,2021-11-22,673.5700073242188,462.49224853515625,1.625,112.64031219482422,17.350000381469727
3859,2021-11-23,665.1599731445312,463.1054992675781,1.6670000553131104,112.176025390625,17.729999542236328
3860,2021-11-24,668.3200073242188,464.3419189453125,1.6449999809265137,112.52178192138672,17.65999984741211
3861,2021-11-26,662.0999755859375,453.9856262207031,1.4819999933242798,113.9739990234375,16.510000228881836
3862,2021-11-29,687.489990234375,459.5544738769531,1.5299999713897705,113.7171401977539,16.469999313354492
3863,2021-11-30,669.8499755859375,450.6126708984375,1.4429999589920044,114.39878845214844,15.960000038146973
3864,2021-12-01,657.4099731445312,445.6076049804688,1.434000015258789,114.61431884765624,15.75
3865,2021-12-02,671.8800048828125,452.43267822265625,1.4479999542236328,114.36714935302734,16.010000228881836
3866,2021-12-03,616.530029296875,448.4959106445313,1.343000054359436,115.03944396972656,15.960000038146973
3867,2021-12-06,622.0399780273438,453.8076171875,1.434000015258789,114.46601104736328,16.34000015258789
3868,2021-12-07,649.9600219726562,463.1945190429688,1.4800000190734863,114.03101348876952,16.530000686645508
3869,2021-12-08,653.0999755859375,464.4210510253906,1.508999943733215,113.66520690917967,16.719999313354492
3870,2021-12-09,632.5700073242188,461.2854919433594,1.4869999885559082,113.95191955566406,16.420000076293945
3871,2021-12-10,654.4500122070312,465.6278076171875,1.4889999628067017,114.03101348876952,16.6200008392334
3872,2021-12-13,658.2999877929688,461.5031127929688,1.4240000247955322,114.57478332519533,16.520000457763672
3873,2021-12-14,614.8599853515625,458.3279418945313,1.437999963760376,114.3770523071289,16.389999389648438
3874,2021-12-15,630.3300170898438,465.48931884765625,1.4630000591278076,114.20896911621094,16.479999542236328
3875,2021-12-16,566.0900268554688,461.3844299316406,1.4220000505447388,114.54146575927734,16.59000015258789
3876,2021-12-17,556.6400146484375,456.4739379882813,1.4019999504089355,114.79874420166016,16.40999984741211
3877,2021-12-20,549.77001953125,451.6200866699219,1.4190000295639038,114.69979858398438,16.219999313354492
3878,2021-12-21,557.52001953125,459.6404113769531,1.4869999885559082,114.24459838867188,16.639999389648438
3879,2021-12-22,563.97998046875,464.2362060546875,1.4570000171661377,114.35344696044922,16.920000076293945
3880,2021-12-23,569.6199951171875,467.1246948242188,1.493000030517578,114.11595916748048,17.040000915527344
3881,2021-12-27,577.6799926757812,473.7355346679688,1.4809999465942385,114.1555404663086,17.290000915527344
3882,2021-12-28,569.3599853515625,473.348388671875,1.4809999465942385,114.1357421875,17.25
3883,2021-12-29,569.2899780273438,473.9539184570313,1.5429999828338623,113.55191040039062,17.31999969482422
3884,2021-12-30,570.530029296875,472.6436462402344,1.5149999856948853,113.92794036865234,17.239999771118164
3885,2021-12-31,567.0599975585938,471.4525146484375,1.5119999647140503,113.7992935180664,17.110000610351562
3886,2022-01-03,564.3699951171875,474.1821899414063,1.628000020980835,112.74047088623048,17.18000030517578
3887,2022-01-04,554.0,474.02337646484375,1.6679999828338623,112.68109893798828,17.3700008392334
3888,2022-01-05,514.4299926757812,464.9211120605469,1.7050000429153442,112.20611572265624,17.389999389648438
3889,2022-01-06,514.1199951171875,464.4843444824219,1.7330000400543213,111.92903900146484,17.600000381469727
3890,2022-01-07,510.7000122070313,462.6480102539063,1.7710000276565552,111.56289672851562,17.649999618530273
3891,2022-01-10,525.8300170898438,462.0722961425781,1.7799999713897705,111.53321075439452,17.559999465942383
3892,2022-01-11,529.8900146484375,466.281005859375,1.746000051498413,111.8003921508789,17.989999771118164
3893,2022-01-12,532.3699951171875,467.5415954589844,1.725000023841858,111.82018280029295,18.190000534057617
3894,2022-01-13,516.9000244140625,461.0995178222656,1.7109999656677246,112.17642211914062,17.969999313354492
3895,2022-01-14,520.5999755859375,461.2881164550781,1.7719999551773071,111.4045639038086,18.31999969482422
3896,2022-01-18,513.3400268554688,453.118896484375,1.8650000095367432,110.56344604492188,18.530000686645508
3897,2022-01-19,516.5800170898438,448.4139099121094,1.8270000219345093,110.83061981201172,18.6200008392334
3898,2022-01-20,510.8500061035156,443.4508361816406,1.8329999446868896,111.068115234375,18.559999465942383
3899,2022-01-21,499.9100036621094,434.7456359863281,1.746999979019165,111.71131134033205,18.56999969482422
3900,2022-01-24,519.6599731445312,436.59185791015625,1.7350000143051147,111.61238098144533,18.46999931335449
3901,2022-01-25,502.7200012207031,431.2615356445313,1.7829999923706057,111.46392822265624,18.670000076293945
3902,2022-01-26,500.80999755859375,430.1795959472656,1.8480000495910645,110.67228698730467,18.81999969482422
3903,2022-01-27,493.0499877929688,428.0553894042969,1.807000041007996,111.13737487792967,18.920000076293945
3904,2022-01-28,518.1599731445312,438.6863098144531,1.781999945640564,111.39466857910156,19.020000457763672
3905,2022-01-31,534.2999877929688,446.5874938964844,1.781999945640564,111.39466857910156,19.1200008392334
3906,2022-02-01,535.97998046875,449.6050720214844,1.7999999523162842,111.24411010742188,19.26000022888184
3907,2022-02-02,533.0900268554688,453.9725646972656,1.7660000324249268,111.47193908691406,19.31999969482422
3908,2022-02-03,510.8299865722656,443.3019409179688,1.8270000219345093,110.99647521972656,19.399999618530277
3909,2022-02-04,513.5399780273438,445.3864440917969,1.9299999475479128,110.14464569091795,19.670000076293945
3910,2022-02-07,507.1000061035156,443.95709228515625,1.9160000085830688,110.1743621826172,19.6299991607666
3911,2022-02-08,511.30999755859375,447.6099243164063,1.9539999961853027,109.81777954101562,19.40999984741211
3912,2022-02-09,521.75,454.1611633300781,1.9290000200271609,109.9663543701172,19.6299991607666
3913,2022-02-10,495.0199890136719,446.0018615722656,2.0309998989105225,108.9560317993164,19.5
3914,2022-02-11,473.9700012207031,437.207275390625,1.955000042915344,110.0852279663086,19.93000030517578
3915,2022-02-14,474.010009765625,435.7778930664063,1.996000051498413,109.32251739501952,20.059999465942383
3916,2022-02-15,479.5,442.8056640625,2.0450000762939453,108.9956512451172,19.700000762939453
3917,2022-02-16,477.7000122070313,443.3019409179688,2.046999931335449,109.22346496582033,19.6299991607666
3918,2022-02-17,457.7099914550781,433.8323974609375,1.972000002861023,109.80786895751952,19.770000457763672
3919,2022-02-18,442.55999755859375,431.0232849121094,1.932000041007996,110.1644515991211,19.84000015258789
3920,2022-02-22,438.3999938964844,426.397705078125,1.9479999542236328,110.15455627441406,20.170000076293945
3921,2022-02-23,429.4500122070313,418.833984375,1.9769999980926516,109.5800552368164,20.280000686645508
3922,2022-02-24,463.8200073242188,425.1370849609375,1.968999981880188,109.83759307861328,20.57999992370605
3923,2022-02-25,465.5400085449219,434.5173034667969,1.9859999418258667,109.80786895751952,20.229999542236328
3924,2022-02-28,467.6799926757813,433.4055786132813,1.83899998664856,111.05592346191406,20.809999465942383
3925,2022-03-01,466.6799926757813,426.8047180175781,1.7070000171661377,112.13752746582033,22.06999969482422
3926,2022-03-02,471.1799926757813,434.6562805175781,1.8650000095367432,110.45215606689452,23.190000534057617
3927,2022-03-03,459.0799865722656,432.4923400878906,1.843999981880188,110.9280242919922,23.229999542236328
3928,2022-03-04,452.1300048828125,428.978515625,1.7239999771118164,112.02847290039062,24.26000022888184
3929,2022-03-07,437.9700012207031,416.3325805664063,1.7510000467300415,111.5526123046875,24.90999984741211
3930,2022-03-08,431.5299987792969,413.1760864257813,1.871999979019165,110.82888793945312,25.850000381469727
3931,2022-03-09,450.8699951171875,424.253662109375,1.9479999542236328,110.14481353759766,23.07999992370605
3932,2022-03-10,438.9500122070313,422.3379211425781,2.010999917984009,109.6391830444336,22.57999992370605
3933,2022-03-11,416.3800048828125,416.9678649902344,2.003999948501587,109.60945129394533,23.0
3934,2022-03-14,411.5,413.9205322265625,2.140000104904175,108.22148895263672,22.100000381469727
3935,2022-03-15,421.6600036621094,423.0228271484375,2.1600000858306885,108.1719207763672,21.459999084472656
3936,2022-03-16,442.3599853515625,432.4030151367188,2.187999963760376,108.0232162475586,21.290000915527344
3937,2022-03-17,444.3599853515625,437.8127746582031,2.191999912261963,107.81502532958984,22.5
3938,2022-03-18,453.3299865722656,442.6080627441406,2.1480000019073486,108.13227081298828,22.700000762939453
3939,2022-03-21,453.5899963378906,442.4786376953125,2.315000057220459,106.72447967529295,23.81999969482422
3940,2022-03-22,466.4500122070313,447.65625,2.372999906539917,106.13954162597656,23.649999618530277
