,Date,SPY,TLT,GOLD,IXC,IYM,^VIX
4069,2018-09-26,271.980194,109.102989,10.014037,31.273581,93.341087,12.89
4070,2018-09-27,272.740112,109.177261,10.272462,31.314871,92.443939,12.41
4071,2018-09-28,272.76828,108.889412,10.226315,31.149712,91.976685,12.12
4072,2018-10-01,273.715942,108.09005,10.281693,31.587389,92.780365,12.0
4073,2018-10-02,273.556396,108.750786,10.789315,31.59564,93.126167,12.05
4074,2018-10-03,273.706512,106.861626,10.72471,31.810362,92.855148,11.61
4075,2018-10-04,271.567322,106.107849,10.752398,31.636944,92.275726,14.22
4076,2018-10-05,270.047333,105.195854,10.586268,31.480032,91.378578,14.82
4077,2018-10-08,270.047333,104.842209,10.53089,31.413971,91.481369,15.69
4078,2018-10-09,269.65332,105.903099,10.447824,31.653454,88.416107,15.95
4079,2018-10-10,261.115265,105.614662,10.613955,30.736803,86.322746,22.959999
4080,2018-10-11,255.363739,106.89888,11.610744,29.836664,85.453636,24.98
4081,2018-10-12,258.910339,106.526619,11.509219,29.985313,85.771385,21.309999
4082,2018-10-15,257.455994,106.48008,11.721498,29.95228,85.332146,21.299999
4083,2018-10-16,263.08551,106.722061,11.767646,30.224796,86.743286,17.620001
4084,2018-10-17,263.132538,106.089241,11.739958,29.985313,86.191917,17.4
4085,2018-10-18,259.332489,106.052002,12.146056,29.688017,85.285423,20.059999
4086,2018-10-19,259.191803,105.819351,12.164515,29.646725,84.696663,19.889999
4087,2018-10-22,258.028381,105.679771,12.081451,29.374208,84.248085,19.639999
4088,2018-10-23,256.714813,106.014778,12.312189,28.680521,82.902359,20.709999
4089,2018-10-24,248.936752,106.815102,12.099909,27.640001,79.95858,25.23
4090,2018-10-25,253.402725,106.368431,11.601514,27.962069,81.379089,24.219999
4091,2018-10-26,248.946045,107.010544,11.859943,27.912519,80.584724,24.16
4092,2018-10-29,247.566833,106.768578,11.703039,27.466574,80.42585,24.700001
4093,2018-10-30,251.235443,106.238167,11.730729,28.03639,81.650108,23.35
4094,2018-10-31,253.918869,105.698372,11.583056,28.226322,82.752846,21.23
4095,2018-11-01,256.620972,105.796318,12.312189,28.317165,85.285423,19.34
4096,2018-11-02,255.101028,104.480965,12.155284,28.176777,85.276093,19.51
4097,2018-11-05,256.508392,104.891441,12.192204,28.630974,85.453636,19.959999
4098,2018-11-06,258.131531,104.826172,12.127599,28.779621,86.584442,19.91
4099,2018-11-07,263.657806,104.966087,11.979925,29.085171,88.201164,16.360001
4100,2018-11-08,263.179321,104.956757,12.090682,28.540136,87.640434,16.719999
4101,2018-11-09,260.608551,105.740364,11.915318,28.424522,86.210617,17.360001
4102,2018-11-12,255.738983,106.430679,11.610744,27.920776,84.827484,20.450001
4103,2018-11-13,255.260498,106.365379,11.472301,27.284901,84.322861,20.02
4104,2018-11-14,253.515396,106.430679,11.730729,27.367479,84.248085,21.25
4105,2018-11-15,256.161255,106.384018,11.989155,27.829939,85.453636,19.98
4106,2018-11-16,256.827454,106.99971,12.035302,28.03639,86.126503,18.139999
4107,2018-11-19,252.483246,107.298218,12.081451,27.953806,84.827484,20.1
4108,2018-11-20,247.810791,107.335533,12.026073,27.119736,82.967781,22.48
4109,2018-11-21,248.655212,107.298218,12.422941,27.631737,83.939705,20.799999
4110,2018-11-23,246.994537,107.41021,12.081451,26.615988,82.91172,21.52
4111,2018-11-26,250.982086,107.167618,12.026073,27.0867,83.734085,18.9
4112,2018-11-27,251.826523,107.28891,11.767646,26.938057,82.379028,19.02
4113,2018-11-28,257.624847,106.766495,12.044533,27.35096,83.752785,18.49
4114,2018-11-29,257.062012,107.18631,12.072284,27.458321,84.285477,18.790001
4115,2018-11-30,258.628815,107.587425,11.794761,27.425287,84.743385,18.07
4116,2018-12-03,262.053436,108.351364,12.016778,28.102453,86.416214,16.440001
4117,2018-12-04,253.562286,110.165298,12.146291,27.35096,83.547188,20.74
4118,2018-12-06,253.177597,110.511276,12.368309,26.748119,82.210823,21.190001
4119,2018-12-07,247.294724,110.716957,12.655083,26.706829,80.014656,23.23
4120,2018-12-10,247.763916,111.17514,12.803098,26.35173,80.210899,22.639999
4121,2018-12-11,247.820145,111.156441,12.581079,26.285666,79.883827,21.76
4122,2018-12-12,249.068069,110.660866,12.969611,26.442568,80.678192,21.459999
4123,2018-12-13,248.983658,110.399055,13.052867,26.558184,79.893173,20.65
4124,2018-12-14,244.3862,110.782433,12.636581,26.062695,78.930603,21.629999
4125,2018-12-17,239.591736,111.427597,12.627331,25.616755,77.838982,24.52
4126,2018-12-18,239.329025,112.094933,12.8401,25.129297,78.242241,25.58
4127,2018-12-19,235.744888,113.575775,11.91502,24.868759,77.266922,25.58
4128,2018-12-20,231.907455,113.163383,12.377559,24.364492,76.441635,28.379999
4129,2018-12-21,227.155777,113.14463,12.137039,24.11236,75.82267,30.110001
4130,2018-12-24,221.153671,113.707024,12.618082,23.507236,74.04081,36.07
4131,2018-12-26,232.327408,112.488564,12.627331,24.540983,77.23877,30.41
4132,2018-12-27,234.111069,112.507309,12.748213,24.625029,78.645515,29.959999
4133,2018-12-28,233.809082,113.453934,12.199601,24.591413,78.14846,28.34
4134,2018-12-31,235.856964,113.885086,12.590137,24.667053,78.739288,25.42
4135,2019-01-02,236.102341,114.484894,12.181005,25.129297,79.311356,23.219999
4136,2019-01-03,230.468262,115.787682,12.088021,25.003229,76.957428,25.450001
4137,2019-01-04,238.187973,114.447426,12.171706,25.83527,80.127274,21.379999
4138,2019-01-07,240.06601,114.110039,12.013631,26.079,80.239792,21.4
4139,2019-01-08,242.321503,113.810097,11.474321,26.272301,81.224495,20.469999
4140,2019-01-09,243.453979,113.631996,11.576605,26.642097,81.496475,19.98
4141,2019-01-10,244.312805,112.900932,11.492916,26.717739,82.14357,19.5
4142,2019-01-11,244.407181,113.341484,11.567306,26.541245,81.730942,18.190001
4143,2019-01-14,242.916061,112.919685,11.437127,26.474009,81.00882,19.07
4144,2019-01-15,245.700089,112.507309,11.027992,26.591667,80.474251,18.6
4145,2019-01-16,246.294617,112.619812,11.018696,26.524435,81.130714,19.040001
4146,2019-01-17,248.163193,112.647888,11.065187,26.700928,82.462433,18.059999
4147,2019-01-18,251.466278,112.057457,10.962906,27.121151,83.887909,17.799999
4148,2019-01-22,248.068832,112.816589,10.953606,26.532839,82.518692,20.799999
4149,2019-01-23,248.587875,112.769737,10.944307,26.339539,81.965393,19.52
4150,2019-01-24,248.719971,113.510147,11.018696,26.490818,81.477722,18.889999
4151,2019-01-25,250.824539,112.966545,11.390635,26.784973,83.250191,17.42
4152,2019-01-28,248.918182,112.854088,11.474321,26.507627,83.072006,18.870001
4153,2019-01-29,248.587875,113.425804,12.02293,26.658903,83.859779,19.129999
4154,2019-01-30,252.52327,113.341484,12.134512,27.045509,85.041435,17.66
4155,2019-01-31,254.741028,114.316216,12.450663,27.280832,83.437767,16.57
4156,2019-02-01,254.863678,113.625763,12.320482,27.566584,83.972313,16.139999
4157,2019-02-04,256.656799,113.118523,12.413467,27.701057,83.887909,15.73
4158,2019-02-05,257.732574,113.635155,12.422767,27.852335,84.431862,15.57
4159,2019-02-06,257.392914,113.691521,12.311182,27.684248,83.934792,15.38
4160,2019-02-07,254.939194,114.443039,12.404168,27.179983,82.368645,16.370001
4161,2019-02-08,255.25058,114.931511,12.664526,27.062323,82.134193,15.72
4162,2019-02-11,255.392181,114.480576,12.487855,27.095938,82.453041,15.97
4163,2019-02-12,258.676392,114.189384,12.432064,27.415302,84.300545,15.43
4164,2019-02-13,259.516266,113.757263,11.920648,27.600203,84.525627,15.65
4165,2019-02-14,258.940582,114.405426,12.004333,27.701057,83.906685,16.219999
4166,2019-02-15,261.76239,114.583939,12.041528,28.112873,85.069572,14.91
4167,2019-02-19,262.215332,114.875122,12.599438,28.280964,85.688538,14.88
4168,2019-02-20,262.743774,114.546326,12.794703,28.365005,87.367241,14.02
4169,2019-02-21,261.80957,113.522438,12.385571,28.062449,87.029602,14.46
4170,2019-02-22,263.432861,114.198799,12.125215,28.154898,87.442253,13.51
4171,2019-02-25,263.791321,113.860603,11.725378,28.163303,88.070595,14.85
4172,2019-02-26,263.60257,114.424263,11.706783,28.180113,87.461006,15.17
4173,2019-02-27,263.489349,113.127899,11.623096,28.238939,87.385979,14.7
4174,2019-02-28,262.998596,112.742737,11.753276,28.028831,86.307472,14.78
4175,2019-03-01,264.640778,111.700684,11.446426,28.27256,86.138687,13.57
4176,2019-03-04,263.678162,112.576126,11.632396,28.213726,86.354385,14.63
4177,2019-03-05,263.319458,112.811447,11.809065,28.213726,85.932358,14.74
4178,2019-03-06,261.724579,113.225685,11.530111,27.978403,85.960503,15.74
4179,2019-03-07,259.535187,113.959938,11.743977,27.801912,85.228989,16.59
4180,2019-03-08,259.016113,114.440002,12.02293,27.440523,85.163338,16.049999
4181,2019-03-11,262.772125,114.101143,12.255392,27.768295,86.354385,14.33
4182,2019-03-12,263.76297,114.901283,12.301887,27.877546,86.701393,13.77
4183,2019-03-13,265.508942,114.684776,12.413467,28.280964,87.114006,13.41
4184,2019-03-14,265.339111,113.8564,12.190303,28.314581,86.119926,13.5
4185,2019-03-15,266.650055,114.609467,12.088021,28.365005,86.373123,12.88
4186,2019-03-18,267.616882,114.543571,12.041528,28.75161,86.598213,13.1
4187,2019-03-19,267.683258,114.289413,11.939245,28.675972,86.326256,13.56
4188,2019-03-20,266.877533,115.484886,12.190303,28.86087,86.361092,13.91
4189,2019-03-21,269.891785,115.739075,12.348377,28.919703,87.368896,13.63
4190,2019-03-22,264.697388,117.537056,12.711018,28.222132,84.477333,16.48
4191,2019-03-25,264.49826,117.725349,13.268928,28.146494,84.279526,16.33
4192,2019-03-26,266.469971,117.640617,13.482794,28.474266,84.712807,14.68
4193,2019-03-27,265.076538,118.723167,13.250329,28.238939,84.533852,15.15
4194,2019-03-28,266.081299,119.137352,12.906287,28.306179,85.428635,14.43
4195,2019-03-29,267.759003,119.024406,12.748213,28.322987,86.106789,13.71
4196,2019-04-01,270.934509,117.333786,12.497151,28.650761,87.463089,13.4
4197,2019-04-02,271.067169,117.550766,12.515751,28.54991,87.708008,13.36
4198,2019-04-03,271.493744,116.531876,12.366975,28.432243,88.9701,13.74
4199,2019-04-04,272.214111,116.862091,12.608735,28.5331,90.100372,13.58
4200,2019-04-05,273.531677,117.013016,12.543646,28.928106,90.072113,12.82
4201,2019-04-08,273.740265,116.5979,12.571542,29.13822,90.138046,13.18
4202,2019-04-09,272.337311,116.965851,12.757512,28.86087,89.309196,14.28
4203,2019-04-10,273.266296,117.248863,12.636631,28.961723,89.309196,13.3
4204,2019-04-11,273.19043,116.560188,12.506453,28.919703,89.101952,13.02
4205,2019-04-12,275.038849,115.729973,12.478556,28.919703,90.28875,12.01
4206,2019-04-15,274.858734,116.022415,12.673825,28.785231,89.911987,12.32
4207,2019-04-16,275.038849,115.295998,12.357677,28.852467,90.608986,12.18
4208,2019-04-17,274.365814,115.34317,12.273991,28.936512,90.316994,12.6
4209,2019-04-18,274.906128,115.946938,12.292588,28.818846,90.081512,12.09
4210,2019-04-22,275.143097,115.390305,12.060127,29.281096,89.243263,12.42
4211,2019-04-23,277.617065,115.635597,11.911349,29.373545,89.544655,12.28
4212,2019-04-24,277.000946,116.579071,11.929946,28.785231,88.932411,13.14
4213,2019-04-25,276.830292,116.409218,11.939245,28.717993,87.576126,13.25
4214,2019-04-26,278.119446,116.805466,12.088021,28.390223,88.291946,12.73
4215,2019-04-29,278.55542,116.060165,11.771872,28.365005,88.150665,13.11
4216,2019-04-30,278.697693,116.654518,11.827662,28.356604,88.546257,13.12
4217,2019-05-01,276.602875,117.135735,11.706783,27.89436,86.860291,14.8
4218,2019-05-02,276.005707,116.577957,11.632396,27.591799,85.9561,14.42
4219,2019-05-03,278.707184,116.908806,11.706783,27.827124,87.058075,12.87
4220,2019-05-06,277.560181,117.23024,11.716081,27.709463,85.701775,15.44
4221,2019-05-07,272.924988,118.12841,11.827662,27.322857,84.025223,19.32
4222,2019-05-08,272.545868,117.617889,11.688186,27.465733,83.95929,19.4
4223,2019-05-09,271.721191,118.10006,11.502216,27.457327,83.271713,19.1
4224,2019-05-10,273.086212,117.939316,11.158173,27.532967,84.298363,16.040001
4225,2019-05-13,266.22345,118.865837,11.446426,27.171577,82.103798,20.549999
4226,2019-05-14,268.631134,118.516045,11.585902,27.465733,82.866722,18.059999
4227,2019-05-15,270.204559,119.24398,11.623096,27.600203,82.744263,16.440001
4228,2019-05-16,272.707062,118.846947,11.325547,27.785105,83.84626,15.29
4229,2019-05-17,270.943939,119.111618,11.362738,27.633825,83.22464,15.96
4230,2019-05-20,269.152496,118.865837,11.34414,27.66744,82.150887,16.309999
4231,2019-05-21,271.579041,118.676743,11.269754,27.936384,83.39418,14.95
4232,2019-05-22,270.744873,119.357422,11.10238,27.566584,82.838448,14.75
4233,2019-05-23,267.436798,120.699913,11.120978,26.801785,81.350288,16.92
4234,2019-05-24,268.043396,120.803909,11.111679,26.919441,81.774139,15.85
4235,2019-05-28,265.550537,121.673668,10.916412,26.700928,81.011215,17.5
4236,2019-05-29,263.768494,122.042389,10.925711,26.56646,80.945274,17.9
4237,2019-05-30,264.488861,123.091759,11.000352,26.339539,81.058296,17.299999
4238,2019-05-31,260.924805,124.632782,11.58816,26.062189,79.871529,18.709999
4239,2019-06-03,260.26123,125.466431,12.213284,26.247084,82.593575,18.860001
4240,2019-06-04,265.910706,124.035957,12.325247,26.616882,85.080139,16.969999
4241,2019-06-05,268.21405,123.33493,12.343906,26.331131,85.447464,16.09
4242,2019-06-06,269.958099,123.732803,12.605154,26.709333,86.210396,15.93
4243,2019-06-07,272.659576,124.803299,12.633144,26.944658,86.775513,16.299999
4244,2019-06-10,273.910828,123.628586,12.549173,26.96987,87.048653,15.94
4245,2019-06-11,273.844482,123.704391,12.642473,27.07913,87.33123,15.99
4246,2019-06-12,273.361084,123.79908,12.810417,26.600075,87.604393,15.91
4247,2019-06-13,274.489044,124.225426,12.931711,26.793375,88.339043,15.82
4248,2019-06-14,274.185669,124.538078,12.969032,26.667309,87.886932,15.28
4249,2019-06-17,274.289948,124.755974,13.20229,26.767786,87.086548,15.35
4250,2019-06-18,277.162048,125.381172,13.407554,27.137056,88.052711,15.15
4251,2019-06-19,277.787689,125.561218,13.510186,27.171404,87.796944,14.33
4252,2019-06-20,280.441742,125.892761,14.275269,27.738192,88.65892,14.75
4253,2019-06-21,280.034119,124.509651,14.555173,27.918531,88.40316,15.4
4254,2019-06-24,279.691223,125.438034,15.152308,27.798306,88.886238,15.26
4255,2019-06-25,276.947968,125.826462,14.937714,27.55785,88.886238,16.280001
4256,2019-06-26,276.671814,125.02124,14.79776,27.849833,88.971481,16.209999
4257,2019-06-27,277.652832,125.902229,14.648476,27.67808,89.236702,15.82
4258,2019-06-28,279.081665,125.816956,14.713789,27.884184,89.994484,15.08
4259,2019-07-01,281.615234,125.522697,13.98603,27.927122,90.524925,14.06
4260,2019-07-02,282.348663,126.490913,14.545844,27.60079,90.108147,12.93
4261,2019-07-03,284.606079,127.392624,14.81642,27.67808,90.382828,12.57
4262,2019-07-05,284.282257,125.703056,14.741779,27.626553,89.994484,13.28
4263,2019-07-08,282.720154,125.87394,14.79776,27.626553,88.933617,13.96
4264,2019-07-09,283.072571,125.826462,14.975035,27.686668,87.967468,14.09
4265,2019-07-10,284.425049,125.133537,15.413558,28.012997,87.872726,13.03
4266,2019-07-11,285.091858,123.462952,15.29226,28.098875,88.194794,12.93
4267,2019-07-12,286.368195,123.605347,15.404223,28.133224,89.38826,12.39
4268,2019-07-15,286.46347,124.3172,15.245611,27.935707,89.786102,12.68
4269,2019-07-16,285.539551,123.947052,15.031015,27.609377,90.136566,12.86
4270,2019-07-17,283.596405,125.285416,15.59083,27.308807,89.265137,13.97
4271,2019-07-18,284.634613,125.294899,16.066673,27.214346,89.577705,13.53
4272,2019-07-19,283.053528,125.000671,16.057344,27.317396,89.814522,14.45
4273,2019-07-22,283.748871,125.237984,16.178638,27.429035,89.82399,13.53
4274,2019-07-23,285.777618,124.554558,16.131983,27.514914,91.254257,12.61
4275,2019-07-24,287.120667,125.095558,16.187963,27.480562,91.206917,12.07
4276,2019-07-25,285.749023,124.497566,15.898731,27.128468,90.174454,12.74
4277,2019-07-26,287.663635,124.79184,15.917385,27.05118,90.212341,12.16
4278,2019-07-29,287.13974,124.829773,16.057344,26.991066,89.814522,12.83
4279,2019-07-30,286.434845,125.133537,15.870736,27.162817,90.240753,13.94
4280,2019-07-31,283.301147,126.139694,15.170969,26.999653,88.819939,16.120001
4281,2019-08-01,280.834198,128.644882,15.814756,26.30405,87.92009,17.870001
4282,2019-08-02,278.719604,129.83374,15.777437,26.029243,86.432976,17.610001
4283,2019-08-05,270.337646,132.078339,16.411894,25.28212,84.898491,24.59
4284,2019-08-06,274.128632,133.134064,16.393232,25.307882,84.92691,20.17
4285,2019-08-07,274.290588,133.181549,16.841078,25.170477,85.902534,19.49
4286,2019-08-08,279.67218,133.466888,16.971706,25.702913,87.692764,16.91
4287,2019-08-09,277.767181,133.200668,16.925053,25.471048,86.792908,17.969999
4288,2019-08-12,274.385803,135.977768,16.757109,25.299292,85.248955,21.09
4289,2019-08-13,278.652985,135.511749,16.897064,25.505398,85.987793,17.52
4290,2019-08-14,270.41391,138.564774,16.962374,24.612278,83.098793,22.1
4291,2019-08-15,271.128235,140.105515,17.158308,24.46629,82.899879,21.18
4292,2019-08-16,275.128754,138.983307,17.158308,24.741095,84.386993,18.469999
4293,2019-08-19,278.44342,136.995499,16.887733,25.144714,85.17318,16.879999
4294,2019-08-20,276.309784,138.412567,17.438221,24.930025,84.216499,17.5
4295,2019-08-21,278.55777,137.490082,17.391565,25.196239,84.746933,15.8
4296,2019-08-22,278.472015,136.577026,17.484871,25.058838,84.017593,16.68
4297,2019-08-23,271.318787,138.821609,17.858082,24.388998,81.876877,19.870001
4298,2019-08-26,274.319092,138.260391,17.951382,24.500639,82.123169,19.32
4299,2019-08-27,273.242767,140.390854,18.445885,24.414764,82.113686,20.309999
4300,2019-08-28,275.16687,140.571518,18.6045,24.715332,83.004066,19.35
4301,2019-08-29,278.681549,140.039032,18.02486,25.024488,84.131256,17.879999
4302,2019-08-30,278.55777,140.077087,18.118349,25.058838,84.81324,18.98
4303,2019-09-03,276.928894,140.258057,18.155743,24.947197,83.932327,19.66
4304,2019-09-04,280.072205,140.467651,18.576452,25.290705,84.993217,17.33
4305,2019-09-05,283.672638,137.923767,17.202147,25.574097,85.570999,16.27
4306,2019-09-06,283.891724,138.905075,16.706654,25.625624,85.855171,15.0
4307,2019-09-09,284.034546,136.437424,16.276598,26.029243,86.006729,15.27
4308,2019-09-10,283.967896,134.045929,16.127016,26.389927,87.058121,15.2
4309,2019-09-11,285.987183,133.807755,16.211155,26.3384,88.033775,14.61
4310,2019-09-12,286.977814,132.931229,16.014828,26.235348,88.526314,14.22
4311,2019-09-13,286.787323,130.091919,16.108316,26.364164,89.492462,13.74
4312,2019-09-16,285.90152,131.749741,15.986778,27.222933,88.355812,14.67
4313,2019-09-17,286.625427,132.464371,16.846884,26.965303,88.573677,14.44
4314,2019-09-18,286.796814,133.026489,16.491625,26.862253,88.564178,13.95
4315,2019-09-19,286.777802,133.426697,17.108662,26.836487,88.706284,14.05
4316,2019-09-20,285.422821,135.189316,17.230192,26.879423,88.535767,15.32
4317,2019-09-23,285.355835,135.160721,17.389132,26.888012,88.336868,14.91
4318,2019-09-24,283.11673,136.789963,17.585459,26.501566,87.191269,17.049999
4319,2019-09-25,284.79129,134.789154,16.996471,26.492981,87.781685,15.96
4320,2019-09-26,284.198059,135.656113,16.921679,26.3384,87.391251,16.07
4321,2019-09-27,282.666931,135.989578,16.575766,26.42428,87.238884,17.219999
