,Date,NFLX,SPY,^TNX,IEF,GSG
3373,2019-12-19,332.2200012207031,307.0678100585937,1.9079999923706052,107.25711059570312,16.170000076293945
3374,2019-12-20,336.8999938964844,308.4140319824219,1.9170000553131104,107.25711059570312,16.1299991607666
3375,2019-12-23,333.1000061035156,308.8852233886719,1.934999942779541,107.15982818603516,16.170000076293945
3376,2019-12-24,333.20001220703125,308.894775390625,1.909999966621399,107.34463500976562,16.239999771118164
3377,2019-12-26,332.6300048828125,310.5391845703125,1.9049999713897705,107.50023651123048,16.389999389648438
3378,2019-12-27,329.0899963378906,310.4621887207031,1.8739999532699585,107.6558609008789,16.3799991607666
3379,2019-12-30,323.3099975585937,308.75054931640625,1.8949999809265137,107.5877685546875,16.329999923706055
3380,2019-12-31,323.57000732421875,309.5005798339844,1.919000029563904,107.19873809814452,16.209999084472656
3381,2020-01-02,329.8099975585937,312.3950500488281,1.8819999694824217,107.69475555419922,16.290000915527344
3382,2020-01-03,325.8999938964844,310.0295715332031,1.787999987602234,108.41447448730467,16.510000228881836
3383,2020-01-06,335.8299865722656,311.2123107910156,1.8109999895095823,108.2977523803711,16.510000228881836
3384,2020-01-07,330.75,310.3372497558594,1.8270000219345093,108.1421356201172,16.459999084472656
3385,2020-01-08,339.260009765625,311.9911499023437,1.8739999532699585,107.88926696777344,16.149999618530273
3386,2020-01-09,335.6600036621094,314.1066589355469,1.8580000400543213,107.96709442138672,16.030000686645508
3387,2020-01-10,329.04998779296875,313.2027893066406,1.825000047683716,108.20050811767578,16.020000457763672
3388,2020-01-13,338.9200134277344,315.3567810058594,1.8480000495910645,108.07405853271484,15.859999656677246
3389,2020-01-14,338.69000244140625,314.87603759765625,1.8179999589920044,108.2880630493164,15.949999809265137
3390,2020-01-15,339.07000732421875,315.5875244140625,1.787999987602234,108.56037902832033,15.869999885559082
3391,2020-01-16,338.6199951171875,318.2127380371094,1.809000015258789,108.33665466308594,15.850000381469728
3392,2020-01-17,339.6700134277344,319.2031555175781,1.8359999656677248,108.24913024902344,15.90999984741211
3393,2020-01-21,338.1099853515625,318.5780944824219,1.7690000534057615,108.67705535888672,15.8100004196167
3394,2020-01-22,326.0,318.6166076660156,1.7690000534057615,108.69652557373048,15.579999923706056
3395,2020-01-23,349.6000061035156,318.9820251464844,1.7400000095367432,108.9688491821289,15.40999984741211
3396,2020-01-24,353.1600036621094,316.1452331542969,1.680999994277954,109.3578872680664,15.149999618530272
3397,2020-01-27,342.8800048828125,311.0776672363281,1.6050000190734863,110.0970458984375,14.789999961853027
3398,2020-01-28,348.5199890136719,314.3375244140625,1.6410000324249268,109.72747039794922,14.920000076293944
3399,2020-01-29,343.1600036621094,314.07781982421875,1.593999981880188,110.25267028808594,14.829999923706056
3400,2020-01-30,347.739990234375,315.09722900390625,1.5579999685287476,110.3596420288086,14.68000030517578
3401,2020-01-31,345.0899963378906,309.3756103515625,1.5199999809265137,110.91400146484376,14.489999771118164
3402,2020-02-03,358.0,311.673828125,1.5199999809265137,110.8195571899414,14.15999984741211
3403,2020-02-04,369.010009765625,316.42413330078125,1.6030000448226929,110.17678833007812,14.18000030517578
3404,2020-02-05,369.6700134277344,320.07818603515625,1.64900004863739,109.6995849609375,14.4399995803833
3405,2020-02-06,366.9500122070313,321.1552429199219,1.6440000534057615,109.7774887084961,14.460000038146973
3406,2020-02-07,366.7699890136719,319.4435729980469,1.5779999494552612,110.30339050292967,14.369999885559082
3407,2020-02-10,371.0700073242188,321.82830810546875,1.5470000505447388,110.51763916015624,14.210000038146973
3408,2020-02-11,373.6900024414063,322.3860778808594,1.590000033378601,110.25466918945312,14.300000190734863
3409,2020-02-12,380.010009765625,324.4631652832031,1.6299999952316284,109.97225189208984,14.56999969482422
3410,2020-02-13,381.3999938964844,324.116943359375,1.6169999837875366,110.06965637207033,14.579999923706056
3411,2020-02-14,380.3999938964844,324.6361999511719,1.5880000591278076,110.34236145019533,14.670000076293944
3412,2020-02-18,387.7799987792969,323.7996520996094,1.555999994277954,110.51763916015624,14.729999542236328
3413,2020-02-19,386.1900024414063,325.3478088378906,1.5700000524520874,110.4981689453125,14.920000076293944
3414,2020-02-20,386.0,324.0111999511719,1.524999976158142,110.8195571899414,14.899999618530272
3415,2020-02-21,380.0700073242188,320.6744689941406,1.4709999561309814,111.26753997802734,14.800000190734863
3416,2020-02-24,368.7000122070313,310.03912353515625,1.3769999742507937,112.13431549072266,14.369999885559082
3417,2020-02-25,360.0899963378906,300.644287109375,1.3300000429153442,112.4459457397461,14.109999656677246
3418,2020-02-26,379.239990234375,299.5384826660156,1.309999942779541,112.38751220703124,13.890000343322754
3419,2020-02-27,371.7099914550781,286.0856628417969,1.2990000247955322,112.93291473388672,13.550000190734863
3420,2020-02-28,369.0299987792969,284.8836975097656,1.1269999742507937,114.19898223876952,13.359999656677246
3421,2020-03-02,381.0499877929688,297.22100830078125,1.0880000591278076,114.12098693847656,13.739999771118164
3422,2020-03-03,368.7699890136719,288.7108459472656,1.0099999904632568,115.44705200195312,13.75
3423,2020-03-04,383.7900085449219,300.84619140625,0.9919999837875366,115.19354248046876,13.720000267028809
3424,2020-03-05,372.7799987792969,290.8455505371094,0.9259999990463256,116.2173309326172,13.5
3425,2020-03-06,368.9700012207031,286.0375671386719,0.7059999704360962,117.39715576171876,12.829999923706056
3426,2020-03-09,346.489990234375,263.6996154785156,0.4990000128746032,118.45023345947266,11.279999732971191
3427,2020-03-10,364.1300048828125,277.3447265625,0.7480000257492065,116.2758560180664,11.8100004196167
3428,2020-03-11,349.9200134277344,263.8246459960937,0.8199999928474426,115.1155242919922,11.5
3429,2020-03-12,315.25,238.5826110839844,0.8489999771118164,115.17403411865234,10.90999984741211
3430,2020-03-13,336.29998779296875,258.97821044921875,0.9509999752044678,114.42324829101562,11.149999618530272
3431,2020-03-16,298.8399963378906,230.6398162841797,0.7279999852180481,117.44591522216795,10.25
3432,2020-03-17,319.75,243.09249877929688,0.996999979019165,114.5012435913086,10.0
3433,2020-03-18,315.4700012207031,230.78404235839844,1.2660000324249268,112.91189575195312,9.43000030517578
3434,2020-03-19,332.0299987792969,231.2744598388672,1.11899995803833,113.2824249267578,9.859999656677246
3435,2020-03-20,332.8299865722656,221.307861328125,0.9380000233650208,116.16858673095705,9.640000343322754
3436,2020-03-23,360.2699890136719,215.64942932128903,0.7639999985694885,117.54341888427734,9.65999984741211
3437,2020-03-24,357.32000732421875,235.18795776367188,0.8159999847412109,116.74388122558594,9.9399995803833
3438,2020-03-25,342.3900146484375,238.7087554931641,0.8579999804496765,116.8121566772461,9.970000267028809
3439,2020-03-26,362.989990234375,252.64691162109372,0.8109999895095825,117.09490203857422,9.81999969482422
3440,2020-03-27,357.1199951171875,245.1216735839844,0.7490000128746033,117.96270751953124,9.609999656677246
3441,2020-03-30,370.9599914550781,253.08221435546875,0.6700000166893005,118.23573303222656,9.350000381469728
3442,2020-03-31,375.5,249.30990600585935,0.6980000138282776,118.45023345947266,9.300000190734863
3443,2020-04-01,364.0799865722656,238.0897216796875,0.6349999904632568,118.9324722290039,9.130000114440918
3444,2020-04-02,370.0799865722656,243.5837554931641,0.6269999742507935,118.95199584960938,9.65999984741211
3445,2020-04-03,361.760009765625,240.06292724609372,0.5870000123977661,119.0398941040039,10.18000030517578
3446,2020-04-06,379.9599914550781,256.1870422363281,0.6759999990463257,118.50294494628906,10.039999961853027
3447,2020-04-07,372.2799987792969,256.4482727050781,0.7360000014305115,117.9757843017578,9.920000076293944
3448,2020-04-08,371.1199951171875,265.0567932128906,0.7639999985694885,117.8293228149414,10.109999656677246
3449,2020-04-09,370.7200012207031,269.0902709960937,0.7289999723434448,118.08319091796876,9.869999885559082
3450,2020-04-13,396.7200012207031,266.6334533691406,0.7490000128746033,117.8293228149414,9.880000114440918
3451,2020-04-14,413.5499877929688,274.4971923828125,0.7519999742507935,117.98555755615234,9.609999656677246
3452,2020-04-15,426.75,268.66461181640625,0.6380000114440918,119.0398941040039,9.359999656677246
3453,2020-04-16,439.1700134277344,269.9607849121094,0.609000027179718,119.1667709350586,9.390000343322754
3454,2020-04-17,422.9599914550781,277.25390625,0.6539999842643738,118.85438537597656,9.34000015258789
3455,2020-04-20,437.489990234375,272.3692321777344,0.6259999871253967,119.1667709350586,8.9399995803833
3456,2020-04-21,433.8299865722656,264.0992431640625,0.5709999799728394,119.49870300292967,8.010000228881836
3457,2020-04-22,421.4200134277344,269.9607849121094,0.6190000176429749,119.1277313232422,8.170000076293945
3458,2020-04-23,426.7000122070313,269.94140625,0.6129999756813049,119.20581817626952,8.420000076293945
3459,2020-04-24,424.989990234375,273.7040405273437,0.5960000157356262,119.23511505126952,8.350000381469727
3460,2020-04-27,421.3800048828125,277.65045166015625,0.656000018119812,118.6005859375,7.960000038146973
3461,2020-04-28,403.8299865722656,276.37371826171875,0.6100000143051147,119.11795043945312,7.929999828338623
3462,2020-04-29,411.8900146484375,283.60870361328125,0.6269999742507935,119.05940246582033,8.140000343322754
3463,2020-04-30,419.8500061035156,280.9681701660156,0.621999979019165,118.77628326416016,8.479999542236328
3464,2020-05-01,415.2699890136719,273.5299987792969,0.6420000195503235,118.94049072265624,8.479999542236328
3465,2020-05-04,428.1499938964844,274.284423828125,0.6370000243186951,118.96001434326172,8.640000343322754
3466,2020-05-05,424.6799926757813,276.8186340332031,0.6570000052452087,118.87207794189452,9.0600004196167
3467,2020-05-06,434.260009765625,274.9421081542969,0.7110000252723694,118.43230438232422,8.850000381469727
3468,2020-05-07,436.5299987792969,278.2597961425781,0.6309999823570251,119.15543365478516,8.869999885559082
3469,2020-05-08,435.5499877929688,282.8639831542969,0.6819999814033508,118.76455688476562,9.09000015258789
3470,2020-05-11,440.5199890136719,282.9219970703125,0.7260000109672546,118.43230438232422,8.960000038146973
3471,2020-05-12,431.8200073242188,277.2828674316406,0.6779999732971191,118.82320404052734,8.899999618530273
3472,2020-05-13,438.2699890136719,272.37890625,0.6489999890327454,119.06752014160156,8.779999732971191
3473,2020-05-14,441.9500122070313,275.6385803222656,0.6190000176429749,119.2531967163086,9.020000457763672
3474,2020-05-15,454.1900024414063,276.9057006835937,0.6399999856948853,119.17501068115234,9.149999618530272
3475,2020-05-18,452.5799865722656,285.3401184082031,0.7440000176429749,118.44207763671876,9.510000228881836
3476,2020-05-19,451.0400085449219,282.40936279296875,0.7110000252723694,118.77433776855467,9.510000228881836
3477,2020-05-20,447.6700134277344,287.2069396972656,0.6800000071525574,118.80365753173828,9.720000267028809
3478,2020-05-21,436.25,285.2240905761719,0.6769999861717224,118.88184356689452,9.6899995803833
3479,2020-05-22,429.3200073242188,285.7657165527344,0.6570000052452087,119.10659790039062,9.56999969482422
3480,2020-05-26,414.7699890136719,289.2865295410156,0.6980000138282776,118.79388427734376,9.65999984741211
3481,2020-05-27,419.8900146484375,293.5907592773437,0.6800000071525574,118.89161682128906,9.56999969482422
3482,2020-05-28,413.4400024414063,293.04913330078125,0.7049999833106995,118.78411102294922,9.579999923706056
3483,2020-05-29,419.7300109863281,294.35498046875,0.6480000019073486,119.16525268554688,9.81999969482422
3484,2020-06-01,425.9200134277344,295.54461669921875,0.6620000004768372,119.11825561523438,9.859999656677246
3485,2020-06-02,427.30999755859375,297.9918212890625,0.6800000071525574,118.92262268066406,10.020000457763672
3486,2020-06-03,421.9700012207031,301.9575500488281,0.7609999775886536,118.21829986572266,10.029999732971191
3487,2020-06-04,414.3299865722656,301.1643981933594,0.8199999928474426,117.74876403808594,10.109999656677246
3488,2020-06-05,419.6000061035156,308.8830871582031,0.9039999842643738,117.16182708740234,10.399999618530272
3489,2020-06-08,419.489990234375,312.6167297363281,0.8840000033378601,117.28899383544922,10.270000457763672
3490,2020-06-09,434.0499877929688,310.2856140136719,0.8289999961853027,117.70964050292967,10.289999961853027
3491,2020-06-10,434.4800109863281,308.5542297363281,0.7480000257492065,118.59004974365234,10.420000076293944
3492,2020-06-11,425.55999755859375,290.7663879394531,0.652999997138977,119.01066589355467,9.949999809265137
3493,2020-06-12,418.0700073242188,294.2485046386719,0.6990000009536743,118.74654388427734,10.029999732971191
3494,2020-06-15,425.5,296.9955444335937,0.7020000219345093,118.64873504638672,10.109999656677246
3495,2020-06-16,436.1300048828125,302.7120361328125,0.7559999823570251,118.40418243408205,10.239999771118164
3496,2020-06-17,447.7699890136719,301.4545593261719,0.7329999804496765,118.59004974365234,10.1899995803833
3497,2020-06-18,449.8699951171875,301.5707092285156,0.6940000057220459,118.85415649414062,10.3100004196167
3498,2020-06-19,453.7200012207031,299.8471984863281,0.6970000267028809,118.89328002929688,10.350000381469728
3499,2020-06-22,468.0400085449219,301.77081298828125,0.7039999961853027,118.7856903076172,10.479999542236328
3500,2020-06-23,466.260009765625,303.1600036621094,0.7089999914169312,118.74654388427734,10.449999809265137
3501,2020-06-24,457.8500061035156,295.4268493652344,0.6840000152587891,118.97151947021484,10.140000343322754
3502,2020-06-25,465.9100036621094,298.593994140625,0.6740000247955322,118.99111938476562,10.229999542236328
3503,2020-06-26,443.3999938964844,291.5018920898437,0.6359999775886536,119.31389617919922,10.039999961853027
3504,2020-06-29,447.239990234375,295.7862548828125,0.6359999775886536,119.43130493164062,10.3100004196167
3505,2020-06-30,455.0400085449219,299.5751647949219,0.652999997138977,119.21610260009766,10.369999885559082
3506,2020-07-01,485.6400146484375,301.673583984375,0.6819999814033508,119.03006744384766,10.449999809265137
3507,2020-07-02,476.8900146484375,303.3348999023437,0.6690000295639038,119.17694091796876,10.529999732971191
3508,2020-07-06,493.80999755859375,308.0175476074219,0.6840000152587891,119.0006866455078,10.609999656677246
3509,2020-07-07,493.1600036621094,304.8407592773437,0.6499999761581421,119.38251495361328,10.600000381469728
3510,2020-07-08,502.7799987792969,307.17236328125,0.652999997138977,119.1965103149414,10.710000038146973
3511,2020-07-09,507.760009765625,305.42364501953125,0.6050000190734863,119.5783462524414,10.579999923706056
3512,2020-07-10,548.72998046875,308.5422058105469,0.6330000162124634,119.34337615966795,10.720000267028809
3513,2020-07-13,525.5,305.8705139160156,0.6399999856948853,119.47066497802734,10.520000457763672
3514,2020-07-14,524.8800048828125,309.8343200683594,0.6150000095367432,119.46086883544922,10.600000381469728
3515,2020-07-15,523.260009765625,312.6808776855469,0.6299999952316284,119.42169952392578,10.710000038146973
3516,2020-07-16,527.3900146484375,311.65106201171875,0.6119999885559082,119.50981903076172,10.68000030517578
