JPM,SPY,^TNX,IEF,GSG
153.97645568847656,459.4010009765625,1.7719999551773071,111.18753051757812,18.31999969482422
147.52053833007812,451.2651672363281,1.8650000095367432,110.34805297851562,18.530000686645508
145.23851013183594,446.5794372558594,1.8270000219345093,110.61470794677734,18.6200008392334
144.00001525878906,441.63665771484375,1.8329999446868896,110.85173034667967,18.559999465942383
141.4839630126953,432.9670715332031,1.746999979019165,111.4936981201172,18.56999969482422
141.357177734375,434.8057556152344,1.7350000143051147,111.39494323730467,18.46999931335449
142.8980255126953,429.4971923828125,1.7829999923706057,111.24679565429688,18.670000076293945
144.25357055664062,428.419677734375,1.8480000495910645,110.45669555664062,18.81999969482422
141.70826721191406,426.3041687011719,1.807000041007996,110.92086791992188,18.920000076293945
142.97604370117188,436.8916320800781,1.781999945640564,111.17765045166016,19.020000457763672
144.91673278808594,444.760498046875,1.781999945640564,111.17765045166016,19.1200008392334
147.40350341796875,447.7657470703125,1.7999999523162842,111.02738189697266,19.26000022888184
146.22349548339844,452.1153564453125,1.7660000324249268,111.2547607421875,19.31999969482422
145.01422119140625,441.4883728027344,1.8270000219345093,110.78023529052734,19.399999618530277
148.77854919433594,443.5643615722656,1.9299999475479128,109.93006134033205,19.670000076293945
149.2759246826172,442.140869140625,1.9160000085830688,109.9597396850586,19.6299991607666
152.0845184326172,445.7787170410156,1.9539999961853027,109.60384368896484,19.40999984741211
152.7184295654297,452.3031921386719,1.9290000200271609,109.75212097167967,19.6299991607666
152.0845184326172,444.17724609375,2.0309998989105225,108.7437744140625,19.5
150.10484313964844,435.4186401367188,1.955000042915344,109.8707504272461,19.93000030517578
148.71029663085938,433.9951171875,1.996000051498413,109.10955047607422,20.059999465942383
150.88502502441406,440.9941101074219,2.0450000762939453,108.7833251953125,19.700000762939453
151.1580810546875,441.4883728027344,2.046999931335449,109.01068115234376,19.6299991607666
147.6765594482422,432.0575866699219,1.972000002861023,109.5939483642578,19.770000457763672
148.3689727783203,429.2599792480469,1.932000041007996,109.94984436035156,19.84000015258789
148.10565185546875,424.6533203125,1.9479999542236328,109.93994903564452,20.170000076293945
145.00448608398438,417.12054443359375,1.9769999980926516,109.3665771484375,20.280000686645508
140.96710205078125,423.3978271484375,1.968999981880188,109.62360382080078,20.57999992370605
144.3023223876953,432.73968505859375,1.9859999418258667,109.5939483642578,20.229999542236328
138.28526306152344,431.6325073242188,1.83899998664856,110.83956146240234,20.809999465942383
133.06787109375,425.0586242675781,1.7070000171661377,111.91907501220705,22.06999969482422
135.82772827148438,432.8781127929688,1.8650000095367432,110.23696899414062,23.190000534057617
134.86224365234375,430.7230224609375,1.843999981880188,110.7119140625,23.229999542236328
131.06866455078125,427.22357177734375,1.7239999771118164,111.81024169921876,24.26000022888184
126.00733947753906,414.62933349609375,1.7510000467300415,111.33528137207033,24.90999984741211
125.11988830566406,411.48577880859375,1.871999979019165,110.61296844482422,25.850000381469727
130.13247680664062,422.5180358886719,1.9479999542236328,109.93023681640624,23.07999992370605
128.59164428710938,420.610107421875,2.010999917984009,109.42560577392578,22.57999992370605
125.69525909423828,415.2620544433594,2.003999948501587,109.39592742919922,23.0
126.94354248046876,412.2271728515625,2.140000104904175,108.01066589355467,22.100000381469727
129.19627380371094,421.292236328125,2.1600000858306885,107.96119689941406,21.459999084472656
134.9695281982422,430.634033203125,2.187999963760376,107.81277465820312,21.290000915527344
136.6761474609375,436.0216674804688,2.191999912261963,107.60498046875,22.5
136.6273956298828,440.7973327636719,2.1480000019073486,107.9216079711914,22.700000762939453
136.18853759765625,440.6684265136719,2.315000057220459,106.51656341552734,23.81999969482422
139.0849151611328,445.8248596191406,2.372999906539917,105.93276977539062,23.649999618530277
136.31533813476562,440.0833740234375,2.321000099182129,106.64519500732422,24.489999771118164
137.20277404785156,446.7173461914063,2.3410000801086426,106.05150604248048,24.190000534057617
138.40228271484375,448.89892578125,2.492000102996826,104.96309661865234,24.3799991607666
137.37831115722656,452.0919494628906,2.476999998092652,105.20055389404295,22.96999931335449
137.6806182861328,457.6847229003906,2.400000095367432,105.72498321533205,23.049999237060547
137.0564727783203,454.8586120605469,2.3580000400543213,106.14055633544922,23.420000076293945
132.94110107421875,447.8577575683594,2.32699990272522,106.33846282958984,22.649999618530277
131.95611572265625,449.12701416015625,2.377000093460083,105.6460418701172,22.61000061035156
132.541259765625,452.9744873046875,2.4119999408721924,105.57669067382812,23.13999938964844
130.9988250732422,447.2528076171875,2.555999994277954,104.31865692138672,22.770000457763672
129.1813201904297,442.7805786132813,2.608999967575073,103.9521255493164,22.420000076293945
128.78831481933594,445.01171875,2.6519999504089355,103.69458770751952,22.36000061035156
131.1461944580078,443.8218078613281,2.713000059127808,103.16957092285156,22.6200008392334
130.664794921875,436.2359008789063,2.7799999713897705,102.67428588867188,22.26000022888184
129.2304229736328,434.6195068359375,2.7249999046325684,103.16957092285156,23.11000061035156
125.06488037109376,439.5974731445313,2.687000036239624,103.39739227294922,23.76000022888184
123.90559387207033,434.1237182617188,2.828000068664551,102.4662628173828,24.059999465942383
126.20450592041016,434.30218505859375,2.861999988555908,102.16908264160156,24.450000762939453
128.8177947998047,441.31298828125,2.9130001068115234,101.49547576904295,23.63999938964844
129.26971435546875,440.9857482910156,2.8399999141693115,102.28794860839844,23.71999931335449
128.2676239013672,434.3914489746094,2.9170000553131104,101.72331237792967,23.76000022888184
124.5834732055664,422.47210693359375,2.9059998989105225,101.77284240722656,23.350000381469727
124.54418182373048,424.9214172363281,2.825999975204468,102.42662811279295,23.07999992370605
120.86001586914062,412.6153564453125,2.7720000743865967,103.1101303100586,23.43000030517578
119.2881088256836,413.7755432128906,2.818000078201294,102.53559112548828,23.600000381469727
121.17439270019533,424.2272644042969,2.86299991607666,102.38701629638672,23.88999938964844
117.2642822265625,408.5496826171875,2.88700008392334,101.84217071533205,23.68000030517578
118.33513641357422,411.0089111328125,2.996000051498413,101.08345794677734,24.059999465942383
120.8698501586914,412.89300537109375,2.9600000381469727,101.20247650146484,23.559999465942383
124.8683853149414,425.466796875,2.9170000553131104,101.8570556640625,24.43000030517578
121.74421691894533,410.3445129394531,3.065999984741211,100.83551025390624,24.32999992370605
121.54773712158205,407.8952026367188,3.122999906539917,100.26026916503906,24.3700008392334
119.72039031982422,394.8355102539063,3.0789999961853027,101.00411987304688,22.96999931335449
116.8025360107422,395.747802734375,2.993000030517578,101.34132385253906,22.850000381469727
116.06570434570312,389.46087646484375,2.9210000038146973,101.96614837646484,23.57999992370605
115.96745300292967,389.0543212890625,2.816999912261963,102.3033676147461,23.729999542236328
116.99901580810548,398.3557739257813,2.934999942779541,101.7677993774414,24.170000076293945
116.18360137939452,396.7394104003906,2.877000093460083,102.19426727294922,24.75
120.03477478027344,404.9005126953125,2.9679999351501465,101.4206771850586,24.459999084472656
117.98146057128906,388.5783081054688,2.885999917984009,102.1446762084961,23.93000030517578
116.23271942138672,386.1984252929688,2.8550000190734863,102.51164245605467,24.299999237060547
115.27974700927734,386.3670043945313,2.7869999408721924,102.98770141601562,24.420000076293945
122.41227722167967,393.5959777832031,2.858999967575073,102.36287689208984,24.57999992370605
124.1413803100586,390.5913391113281,2.759999990463257,103.24556732177734,24.489999771118164
125.00592041015624,394.0422058105469,2.749000072479248,103.45384216308594,24.6299991607666
127.16729736328124,401.9157104492188,2.75600004196167,103.4042510986328,24.989999771118164
128.96517944335938,411.7823791503906,2.743000030517578,103.55303192138672,25.25
129.90830993652344,409.4718933105469,2.844000101089477,102.4719696044922,25.040000915527344
127.6290512084961,406.1598815917969,2.930999994277954,101.89501953125,25.190000534057617
129.68234252929688,413.8945617675781,2.9130001068115234,102.04397583007812,25.68000030517578
127.87466430664062,407.1018981933594,2.9570000171661377,101.8453598022461,25.920000076293945
127.45220947265624,408.3414611816406,3.0380001068115234,101.08073425292967,25.940000534057617
127.78624725341795,412.2583618164063,2.9719998836517334,101.48787689208984,26.1299991607666
125.75257873535156,407.7762145996094,3.0290000438690186,101.11051940917967,26.34000015258789
123.1098175048828,398.078125,3.0439999103546143,101.02114868164062,26.280000686645508
117.4509506225586,386.53558349609375,3.1559998989105225,100.02811431884766,26.0
113.95345306396484,371.8595275878906,3.365999937057495,98.25057983398438,25.770000457763672
112.05733489990234,370.739013671875,3.4830000400543213,97.46609497070312,25.299999237060547
113.38363647460938,376.02435302734375,3.3949999809265137,98.82654571533205,25.25
111.43840789794922,363.5794677734375,3.306999921798706,99.47201538085938,25.40999984741211
111.04542541503906,364.3632507324219,3.239000082015991,99.50181579589844,24.5
113.7962646484375,373.53558349609375,3.306999921798706,98.98542785644533,24.479999542236328
113.15767669677734,372.8583679199219,3.1559998989105225,100.23664855957033,24.01000022888184
111.91979217529295,376.5133361816406,3.068000078201294,100.80268096923828,23.46999931335449
115.26010131835938,388.4841613769531,3.125,100.4451904296875,23.82999992370605
114.33660125732422,387.0002746582031,3.194000005722046,99.8791732788086,23.940000534057617
113.78643798828124,379.0927429199219,3.2060000896453857,100.0082550048828,24.229999542236328
113.27557373046876,378.7840270996094,3.0929999351501465,100.81261444091795,23.790000915527344
110.63280487060548,375.7066650390625,2.9719998836517334,101.5871810913086,23.100000381469727
112.04751586914062,379.6803283691406,2.888999938964844,102.67619323730467,23.3799991607666
111.62133026123048,380.3973693847656,2.809000015258789,103.05412292480467,21.850000381469727
110.8978042602539,381.68212890625,2.9130001068115234,102.17892456054688,21.540000915527344
113.70270538330078,387.3986206054688,3.007999897003174,101.5523681640625,22.399999618530277
113.3459014892578,387.0799560546875,3.1010000705718994,100.93575286865234,22.770000457763672
111.85919952392578,382.6581115722656,2.990999937057495,101.73138427734376,22.76000022888184
111.96822357177734,379.2720031738281,2.9579999446868896,101.97007751464844,21.57999992370605
110.9176254272461,377.2801818847656,2.9040000438690186,102.40767669677734,21.729999542236328
107.04229736328124,376.3639526367188,2.9600000381469727,101.84078979492188,21.6200008392334
111.94840240478516,383.554443359375,2.930000066757202,102.18887329101562,21.88999938964844
110.79869079589844,380.387451171875,2.9600000381469727,101.8905029296875,22.479999542236328
113.54412078857422,390.6651916503906,3.0190000534057617,101.42308044433594,22.600000381469727
113.52430725097656,393.1549682617188,3.0360000133514404,101.32362365722656,22.600000381469727
114.2973861694336,397.1585388183594,2.9100000858306885,102.47728729248048,22.170000076293945
113.74235534667967,393.4736633300781,2.782999992370605,103.65084838867188,21.920000076293945
114.19827270507812,393.9517211914063,2.819999933242798,103.28286743164062,22.309999465942383
112.41423034667967,389.2908630371094,2.7869999408721924,103.32263946533205,22.32999992370605
114.21809387207033,399.39935302734375,2.733999967575073,103.53150177001952,22.86000061035156
113.79190826416016,404.4087524414063,2.680999994277954,104.55587005615234,22.790000915527344
114.33702850341795,410.3045349121094,2.6419999599456787,104.59564971923828,22.93000030517578
113.19722747802734,409.0895080566406,2.6059999465942383,105.2073745727539,22.25
111.43301391601562,406.390625,2.740999937057495,103.7528076171875,22.049999237060547
112.60254669189452,412.7544860839844,2.747999906539917,104.18120574951172,21.850000381469727
111.36363220214844,412.47564697265625,2.6760001182556152,104.709228515625,21.559999465942383
114.73348999023438,411.7784729003906,2.8399999141693115,103.19488525390624,21.46999931335449
113.3359832763672,411.3004455566406,2.765000104904175,103.80262756347656,21.690000534057617
114.35684967041016,409.6671752929688,2.796999931335449,103.49376678466795,21.88999938964844
117.34016418457033,418.2717895507813,2.7860000133514404,103.55355834960938,22.21999931335449
119.07464599609376,418.2717895507813,2.888000011444092,102.86611938476562,22.65999984741211
121.0469970703125,425.3527221679688,2.8489999771118164,103.27458953857422,22.56999969482422
121.3740692138672,427.1054992675781,2.7909998893737797,103.60336303710938,22.1200008392334
