HON,SPY,^VIX,^TNX,IEF,GSG
146.56430053710938,312.4756164550781,26.07999992370605,0.5820000171661377,119.14044952392578,10.800000190734863
142.4647216796875,310.4631652832031,25.84000015258789,0.5889999866485596,119.08203887939452,10.8100004196167
143.73268127441406,312.7271423339844,24.739999771118164,0.609000027179718,118.89706420898438,10.850000381469728
144.92445373535156,310.7438049316406,25.440000534057617,0.5809999704360962,119.17935180664062,10.770000457763672
147.37464904785156,314.56549072265625,24.100000381469727,0.5789999961853027,119.33509063720705,10.859999656677246
142.2073211669922,313.4431457519531,24.76000022888184,0.5410000085830688,119.50057220458984,10.65999984741211
142.4075164794922,315.9200134277344,24.459999084472656,0.5360000133514404,119.52977752685548,10.75
141.60665893554688,318.1163330078125,24.280000686645508,0.5630000233650208,119.47132110595705,10.859999656677246
140.4626007080078,319.3451538085937,23.76000022888184,0.5149999856948853,119.88046264648438,10.920000076293944
143.78993225097656,321.3285522460937,22.989999771118164,0.5429999828338623,119.48104858398438,11.050000190734863
145.4678955078125,323.4765319824219,22.649999618530277,0.5360000133514404,119.61743927001952,11.020000457763672
147.87994384765625,323.708740234375,22.209999084472656,0.5619999766349792,119.36415100097656,10.90999984741211
151.99859619140625,324.67626953125,22.1299991607666,0.5740000009536743,119.23754119873048,10.979999542236328
152.80899047851562,321.9962158203125,24.030000686645508,0.6579999923706055,118.82837677001952,10.869999885559082
152.6087646484375,326.4855651855469,22.280000686645508,0.6700000166893005,118.47767639160156,11.0
152.4265899658203,325.8953552246094,22.1299991607666,0.7160000205039978,118.23413848876952,11.029999732971191
153.6730194091797,325.9049987792969,22.049999237060547,0.7089999914169312,118.29257202148438,11.029999732971191
152.2156524658203,326.9403381347656,21.350000381469727,0.6830000281333923,118.48741912841795,11.1899995803833
150.89256286621094,327.6466064453125,21.51000022888184,0.6690000295639038,118.69197845458984,11.15999984741211
150.38441467285156,326.28240966796875,22.540000915527344,0.675000011920929,118.5361099243164,11.1899995803833
149.73245239257812,327.2982788085937,22.71999931335449,0.6439999938011169,118.8770751953125,11.149999618530272
151.0076141357422,328.4593505859375,22.540000915527344,0.6399999856948853,118.96475982666016,11.0600004196167
152.80050659179688,331.78765869140625,22.3700008392334,0.6460000276565552,118.79913330078124,11.119999885559082
157.74783325195312,332.9486999511719,22.030000686645508,0.6819999814033508,118.51665496826172,11.260000228881836
158.4956817626953,336.2867126464844,23.270000457763672,0.6869999766349792,118.46794128417967,11.270000457763672
159.14764404296875,337.02203369140625,24.46999931335449,0.7459999918937683,118.04905700683594,11.210000038146973
161.43911743164062,339.198974609375,22.959999084472656,0.7289999723434448,118.2438507080078,11.279999732971191
158.7257843017578,337.9701843261719,26.40999984741211,0.6930000185966492,118.37052154541016,11.25
161.04600524902344,341.1534118652344,26.1200008392334,0.671999990940094,118.75851440429688,11.279999732971191
165.3605194091797,346.087890625,26.56999969482422,0.6510000228881836,118.92424011230467,11.050000190734863
159.44483947753906,334.17755126953125,33.599998474121094,0.621999979019165,119.0802001953125,10.979999542236328
159.8187713623047,331.44903564453125,30.75,0.7210000157356262,118.41731262207033,10.829999923706056
157.49851989746094,322.39288330078125,31.459999084472656,0.6840000152587891,118.6707534790039,10.470000267028809
158.91751098632812,328.75927734375,28.809999465942383,0.703000009059906,118.61226654052734,10.609999656677246
157.49851989746094,323.05084228515625,29.709999084472656,0.6850000023841858,118.75851440429688,10.470000267028809
159.5886993408203,323.21533203125,26.8700008392334,0.6690000295639038,118.94371795654295,10.56999969482422
161.52542114257812,327.4724426269531,25.850000381469727,0.6710000038146973,118.83649444580078,10.529999732971191
161.3624267578125,329.1269836425781,25.59000015258789,0.6790000200271606,118.77801513671876,10.609999656677246
162.9923553466797,327.8208312988281,26.040000915527344,0.6869999766349792,118.7097625732422,10.84000015258789
163.31832885742188,324.9375305175781,26.459999084472656,0.6840000152587891,118.74874877929688,10.979999542236328
161.74591064453125,321.19659423828125,25.82999992370605,0.6940000057220459,118.64151763916016,11.010000228881836
154.71810913085938,317.621826171875,27.780000686645508,0.6710000038146973,118.85599517822266,10.75
155.97409057617188,320.85662841796875,26.86000061035156,0.6639999747276306,118.85599517822266,10.6899995803833
152.2444305419922,313.4156494140625,28.57999992370605,0.6759999990463257,118.85599517822266,10.630000114440918
152.2156524658203,314.25103759765625,28.51000022888184,0.6660000085830688,118.91448974609376,10.699999809265137
154.8331298828125,319.3315124511719,26.3799991607666,0.6589999794960022,119.0119857788086,10.720000267028809
157.853271484375,324.6354064941406,26.190000534057617,0.6629999876022339,118.99246215820312,10.800000190734863
157.7286376953125,322.86737060546875,26.270000457763672,0.6449999809265137,119.0802001953125,10.579999923706056
157.8245391845703,325.3154602050781,26.3700008392334,0.6769999861717224,118.75851440429688,10.75
156.93284606933594,327.4039611816406,26.700000762939453,0.6769999861717224,118.82581329345705,10.550000190734863
158.7832794189453,324.2953796386719,27.6299991607666,0.6959999799728394,118.7087631225586,10.369999885559082
161.7650909423828,330.046142578125,27.959999084472656,0.7620000243186951,117.95762634277344,10.720000267028809
160.01055908203125,325.3542785644531,29.479999542236328,0.7419999837875366,118.23078155517578,10.789999961853027
164.4784393310547,331.0175476074219,28.059999465942383,0.7850000262260437,117.88933563232422,10.859999656677246
166.6165313720703,333.95123291015625,26.36000061035156,0.7649999856948853,118.10394287109376,11.0
167.19178771972656,336.9335021972656,25.0,0.7749999761581421,118.04542541503906,11.029999732971191
168.13137817382812,342.3538818359375,25.06999969482422,0.7770000100135803,118.1722412109375,10.859999656677246
164.4784393310547,340.11968994140625,26.06999969482422,0.7269999980926514,118.43563842773438,10.920000076293944
166.31930541992188,337.9825439453125,26.399999618530277,0.722000002861023,118.47462463378906,11.029999732971191
165.49476623535156,337.5648498535156,26.96999931335449,0.7310000061988831,118.34780883789062,11.09000015258789
167.65200805664062,337.36083984375,27.40999984741211,0.7440000176429749,118.279541015625,11.029999732971191
164.5167694091797,332.2318725585937,29.18000030517578,0.7609999775886536,118.08445739746094,10.989999771118164
166.1179656982422,333.5627136230469,29.350000381469727,0.796999990940094,117.83080291748048,11.09000015258789
165.74403381347656,332.9312744140625,28.649999618530277,0.8159999847412109,117.67472076416016,10.979999542236328
169.55996704101562,334.7574768066406,28.11000061035156,0.8479999899864197,117.26500701904295,11.020000457763672
168.30397033691406,335.89404296875,27.549999237060547,0.8410000205039978,117.43083953857422,10.93000030517578
163.1553497314453,329.686767578125,32.459999084472656,0.8009999990463257,117.74302673339844,10.75
159.87631225585938,328.5502014160156,33.349998474121094,0.777999997138977,118.00640869140624,10.869999885559082
154.51673889160156,317.3207092285156,40.27999877929688,0.781000018119812,117.99665069580078,10.550000190734863
157.81494140625,320.5457458496094,37.59000015258789,0.8349999785423279,117.4991226196289,10.40999984741211
158.1505126953125,317.2041320800781,38.02000045776367,0.8600000143051147,117.1186981201172,10.380000114440918
166.45350646972656,320.7594909667969,37.130001068115234,0.8489999771118164,117.31977081298828,10.550000190734863
171.82269287109375,326.4228210449219,35.54999923706055,0.8820000290870667,117.05621337890624,10.640000343322754
171.53504943847656,333.7181091308594,29.56999969482422,0.7680000066757202,118.04209899902344,10.800000190734863
175.7248992919922,340.2265319824219,27.57999992370605,0.7760000228881836,118.0225830078125,10.800000190734863
176.67410278320312,340.1488037109375,24.86000061035156,0.8199999928474426,117.62237548828124,10.640000343322754
188.86978149414065,344.4230651855469,25.75,0.9580000042915344,116.7536163330078,10.920000076293944
193.65408325195312,343.9178771972656,24.799999237060547,0.972000002861023,116.42173767089844,11.18000030517578
191.074951171875,346.47271728515625,23.450000762939453,0.9580000042915344,116.60719299316406,11.15999984741211
189.99610900878903,343.11163330078125,25.350000381469727,0.8849999904632568,117.2709732055664,11.079999923706056
194.1381683349609,347.86181640625,23.100000381469727,0.8930000066757202,117.11477661132812,11.010000228881836
200.92922973632807,352.2040100097656,22.450000762939453,0.906000018119812,117.02693176269533,11.140000343322754
197.7889709472656,350.30975341796875,22.709999084472656,0.871999979019165,117.32953643798828,11.18000030517578
193.7239532470703,346.0938720703125,23.84000015258789,0.8820000290870667,117.2904815673828,11.210000038146973
195.2748565673828,347.55096435546875,23.11000061035156,0.8539999723434448,117.41737365722656,11.199999809265137
194.58126831054688,345.17095947265625,23.700000762939453,0.8289999961853027,117.62237548828124,11.289999961853027
197.0665283203125,347.2401428222656,22.65999984741211,0.8569999933242798,117.38809204101562,11.369999885559082
200.2549591064453,352.8354187011719,21.63999938964844,0.8820000290870667,117.20263671875,11.609999656677246
200.0526580810547,352.2914428710937,21.25,0.878000020980835,117.2416763305664,11.699999809265137
201.71913146972656,353.2725830078125,20.84000015258789,0.8420000076293945,117.59308624267578,11.6899995803833
196.4307556152344,351.7085876464844,20.56999969482422,0.843999981880188,117.51500701904295,11.649999618530272
198.62701416015625,355.5553894042969,20.770000457763672,0.9340000152587892,116.88986206054688,11.56999969482422
200.3609161376953,356.3033142089844,21.170000076293945,0.9480000138282776,116.69450378417967,11.649999618530272
200.5728302001953,356.20623779296875,21.280000686645508,0.9200000166893004,117.0070571899414,11.65999984741211
204.8690490722656,359.2758483886719,20.790000915527344,0.968999981880188,116.54798889160156,11.699999809265137
203.3470916748047,358.53759765625,21.299999237060547,0.9279999732971193,116.90940856933594,11.630000114440918
204.28146362304688,359.5867614746094,20.68000030517578,0.912999987602234,117.02660369873048,11.640000343322754
204.44520568847656,356.3616638183594,22.270000457763672,0.9409999847412108,116.86056518554688,11.670000076293944
204.18511962890625,356.2450866699219,22.520000457763672,0.9079999923706056,117.12429809570312,11.880000114440918
206.7474365234375,355.827392578125,23.309999465942383,0.8930000066757202,117.35870361328124,11.859999656677246
204.0695037841797,354.2342529296875,24.71999931335449,0.8920000195503235,117.29033660888672,11.890000343322754
206.3043212890625,359.0233154296875,22.88999938964844,0.9229999780654908,117.17313385009766,11.979999542236328
202.58609008789065,359.5867614746094,22.5,0.9200000166893004,117.07545471191406,12.039999961853027
204.15621948242188,361.5975036621094,21.93000030517578,0.9300000071525574,116.99042510986328,12.1899995803833
202.32598876953125,360.1537170410156,21.56999969482422,0.9480000138282776,116.89266967773438,12.260000228881836
202.92323303222656,358.865966796875,25.15999984741211,0.9409999847412108,116.97086334228516,12.09000015258789
200.3031463623047,358.2611389160156,24.229999542236328,0.9179999828338624,117.16633605957033,11.970000267028809
202.27783203125,358.5830993652344,23.309999465942383,0.9549999833106996,116.9220199584961,12.130000114440918
201.8347320556641,359.9781188964844,21.530000686645508,0.9279999732971193,117.0881576538086,12.18000030517578
202.22967529296875,363.0706481933594,21.700000762939453,0.9330000281333924,117.09793090820312,12.109999656677246
201.4494171142578,362.3779602050781,23.07999992370605,0.9350000023841858,117.07836151123048,12.140000343322754
203.20257568359372,362.89495849609375,22.770000457763672,0.9259999990463256,117.1565933227539,12.220000267028809
204.88829040527344,364.7388305664063,22.75,0.9169999957084656,117.2347640991211,12.329999923706056
200.3127593994141,359.77325439453125,26.96999931335449,0.9169999957084656,117.26409912109376,12.239999771118164
200.80401611328125,362.2511596679688,25.34000015258789,0.9549999833106996,116.99042510986328,12.670000076293944
204.4644470214844,364.4168701171875,25.06999969482422,1.0420000553131104,116.30625915527344,12.6899995803833
204.80162048339844,369.8311767578125,22.3700008392334,1.0709999799728394,115.89578247070312,12.710000038146973
202.31637573242188,371.93841552734375,21.559999465942383,1.1050000190734863,115.56346130371094,12.890000343322754
200.70770263671875,369.4312438964844,24.07999992370605,1.131999969482422,115.33867645263672,12.779999732971191
201.2085876464844,369.5092468261719,23.32999992370605,1.1380000114440918,115.3191146850586,13.029999732971191
199.41693115234372,370.50433349609375,22.209999084472656,1.0880000591278076,115.71984100341795,12.960000038146973
