,Date,XOM,SPY,TLT,GOLD,^VIX
4572,2020-09-25,31.195639,320.643311,160.080597,26.210836,26.379999
4573,2020-09-28,31.799023,325.968994,159.624939,26.267609,26.190001
4574,2020-09-29,30.871433,324.193695,159.809158,26.759657,26.27
4575,2020-09-30,30.916468,326.651733,158.277374,26.598793,26.370001
4576,2020-10-01,29.835783,328.748871,158.538437,26.740728,26.700001
4577,2020-10-02,29.700699,325.627502,157.946426,26.390621,27.629999
4578,2020-10-05,30.38513,331.401978,154.860291,26.844818,27.959999
4579,2020-10-06,30.069931,326.690735,155.694885,25.605242,29.48
4580,2020-10-07,30.168995,332.37735,154.559433,25.501158,28.059999
4581,2020-10-08,31.753992,335.323029,155.394043,25.803951,26.360001
4582,2020-10-09,31.2857,338.317505,155.364929,26.542017,25.0
4583,2020-10-12,31.186634,343.760254,155.859909,26.532558,25.07
4584,2020-10-13,30.817404,341.516815,156.975937,26.456856,26.07
4585,2020-10-14,30.754362,339.370941,157.335022,26.78804,26.4
4586,2020-10-15,31.024532,338.951477,157.063309,26.258148,26.969999
4587,2020-10-16,30.709333,338.746674,156.626556,26.087822,27.41
4588,2020-10-19,30.096951,333.596588,156.034576,25.567394,29.18
4589,2020-10-20,30.34911,334.932892,154.549713,25.614706,29.35
4590,2020-10-21,29.862804,334.298889,154.015976,25.898579,28.65
4591,2020-10-22,31.393768,336.132629,152.414673,25.444384,28.110001
4592,2020-10-23,30.763372,337.273834,153.346344,25.368685,27.549999
4593,2020-10-26,30.033907,331.041046,154.772949,25.198359,32.459999
4594,2020-10-27,29.556608,329.899811,155.811386,25.633629,33.349998
4595,2020-10-28,28.430901,318.624146,155.95697,24.526527,40.279999
4596,2020-10-29,29.691696,321.862549,154.442978,24.76309,37.59
4597,2020-10-30,29.376495,318.507172,152.919327,25.29298,38.02
4598,2020-11-02,30.610273,322.077118,154.064743,25.699867,37.130001
4599,2020-11-03,30.087944,327.763672,153.170959,26.286537,35.549999
4600,2020-11-04,29.925842,335.088928,156.493561,25.945889,29.57
4601,2020-11-05,29.871799,341.624146,156.765625,27.743746,27.58
4602,2020-11-06,29.520586,341.546082,154.871109,27.317938,24.860001
4603,2020-11-09,33.257942,345.837891,151.616531,25.453844,25.75
4604,2020-11-10,33.99577,345.330658,150.742096,24.545454,24.799999
4605,2020-11-11,33.645302,347.895966,151.286194,24.403519,23.450001
4606,2020-11-12,32.492435,344.521027,153.860733,24.517069,25.35
4607,2020-11-13,33.276386,349.290771,153.656677,24.49814,23.1
4608,2020-11-16,35.194759,353.650818,153.287521,24.469755,22.450001
4609,2020-11-17,35.665123,351.748749,154.288223,24.006096,22.709999
4610,2020-11-18,34.318573,347.515533,154.735123,23.145018,23.84
4611,2020-11-19,34.493816,348.978638,155.531769,22.880072,23.110001
4612,2020-11-20,34.069557,346.588898,156.911331,22.974697,23.700001
4613,2020-11-23,36.301514,348.666534,156.192413,21.990606,22.66
4614,2020-11-24,38.717922,354.284821,154.637955,21.5648,21.639999
4615,2020-11-25,37.63884,353.738586,154.161896,21.602648,21.25
4616,2020-11-27,37.067013,354.723785,155.658051,21.555151,20.84
4617,2020-11-30,35.167091,353.15332,155.463776,21.982643,20.57
4618,2020-12-01,35.508339,357.015961,153.171555,22.638132,20.77
4619,2020-12-02,36.836441,357.766968,151.955887,22.761629,21.17
4620,2020-12-03,37.085457,357.669434,153.181259,22.429138,21.280001
4621,2020-12-04,38.441231,360.75174,150.934738,22.324636,20.790001
4622,2020-12-07,37.72184,360.010406,152.296249,22.752131,21.299999
4623,2020-12-08,38.957722,361.063873,153.01593,22.70463,20.68
4624,2020-12-09,39.474201,357.8255,152.510239,22.191641,22.27
4625,2020-12-10,40.590179,357.708496,153.862015,21.935143,22.52
4626,2020-12-11,40.3965,357.289032,154.406631,21.754646,23.309999
4627,2020-12-14,38.939274,355.689362,153.978729,21.317654,24.719999
4628,2020-12-15,39.695553,360.498108,153.463287,21.726149,22.889999
4629,2020-12-16,40.304264,361.063873,153.054855,21.916145,22.5
4630,2020-12-17,40.101364,363.082855,152.649857,22.410137,21.93
4631,2020-12-18,39.409641,361.633148,152.192276,22.106146,21.57
4632,2020-12-21,38.690254,360.340118,152.795868,21.868647,25.16
4633,2020-12-22,38.035427,359.732819,153.584412,21.393654,24.23
4634,2020-12-23,38.524239,360.056091,152.523285,21.688148,23.309999
4635,2020-12-24,38.367447,361.456818,153.126892,21.754646,21.530001
4636,2020-12-28,38.496574,364.562073,153.195053,21.697647,21.700001
4637,2020-12-29,38.063099,363.866547,153.00029,21.764147,23.08
4638,2020-12-30,38.367447,364.385712,153.331314,22.077641,22.77
4639,2020-12-31,38.016979,366.237091,153.555222,21.640648,22.75
4640,2021-01-04,38.275223,361.25116,153.370255,23.388622,26.969999
4641,2021-01-05,40.119808,363.739227,152.231216,23.065626,25.34
4642,2021-01-06,41.143562,365.913788,149.106216,23.274624,25.07
4643,2021-01-07,41.466362,371.350403,147.791901,23.531118,22.370001
4644,2021-01-08,41.927509,373.466248,147.314896,22.77113,21.559999
4645,2021-01-11,43.200275,370.948822,147.071472,22.343636,24.08
4646,2021-01-12,44.159462,371.027161,146.954666,22.362638,23.33
4647,2021-01-13,44.657497,372.026337,148.609634,22.419638,22.209999
4648,2021-01-14,46.400639,370.72348,147.217529,22.495636,23.25
4649,2021-01-15,44.168686,368.019897,147.801636,21.982643,24.34
4650,2021-01-19,45.044865,370.909576,148.278625,22.220142,23.24
4651,2021-01-20,45.681244,376.04245,148.424698,22.638132,21.58
4652,2021-01-21,44.371586,376.385284,147.383057,22.495636,21.32
4653,2021-01-22,43.744427,375.053101,147.860031,22.296137,21.91
4654,2021-01-25,43.255615,376.532257,149.602692,22.267639,23.190001
4655,2021-01-26,42.305653,375.944519,149.320358,22.115641,23.02
4656,2021-01-27,41.826057,366.756256,149.700073,20.890163,37.209999
4657,2021-01-28,42.480881,369.910461,148.872543,21.241655,30.209999
4658,2021-01-29,41.355682,362.505005,147.976898,21.251158,33.09
4659,2021-02-01,41.429466,368.539093,148.148438,21.412653,30.24
4660,2021-02-02,42.084297,373.750275,147.193268,21.222652,25.559999
4661,2021-02-03,43.735199,374.044159,145.887207,21.222652,22.91
4662,2021-02-04,44.57449,378.295441,145.497345,20.890163,21.77
4663,2021-02-05,46.068611,379.784393,144.279007,21.213156,20.870001
4664,2021-02-08,48.051548,382.527161,144.912537,21.336653,21.24
4665,2021-02-09,47.48877,382.272461,145.01973,21.308157,21.629999
4666,2021-02-10,47.948364,382.105896,145.984665,21.384153,21.99
4667,2021-02-11,46.74778,382.723053,145.18544,21.080158,21.25
4668,2021-02-12,47.385597,384.613647,143.382355,21.042158,19.969999
4669,2021-02-16,48.811287,384.280579,141.199081,20.614664,21.459999
4670,2021-02-17,49.571033,384.368744,142.095779,19.788179,21.5
4671,2021-02-18,48.79253,382.73288,141.520737,19.303686,22.49
4672,2021-02-19,49.120815,382.056946,139.639648,18.790693,22.049999
4673,2021-02-22,50.931072,379.118256,138.577255,19.503185,23.450001
4674,2021-02-23,51.634537,379.578644,138.177658,19.15169,23.110001
4675,2021-02-24,53.182167,383.761383,137.27121,19.09469,21.34
4676,2021-02-25,52.300491,374.514343,135.02948,18.477203,28.889999
4677,2021-02-26,50.996727,372.584595,139.493439,17.818665,27.950001
4678,2021-03-01,52.900784,381.61615,137.651093,18.104982,23.35
4679,2021-03-02,52.591251,378.638306,137.660858,18.954399,24.1
4680,2021-03-03,53.013332,373.622986,136.167755,18.610819,26.67
4681,2021-03-04,55.067459,368.999451,135.289551,18.648994,28.57
4682,2021-03-05,57.149727,375.787781,135.553024,18.935312,24.66
4683,2021-03-08,57.093449,373.916809,134.4991,18.610819,25.469999
4684,2021-03-09,56.211769,379.255402,136.362961,19.078472,24.030001
4685,2021-03-10,57.937611,381.61615,136.636215,19.202543,22.559999
4686,2021-03-11,57.506153,385.485382,135.650635,19.383879,21.91
4687,2021-03-12,58.125206,386.004547,132.771851,19.393425,20.690001
4688,2021-03-15,56.64323,388.306488,133.552567,19.822905,20.030001
4689,2021-03-16,55.442646,387.816711,133.015854,19.76564,19.790001
4690,2021-03-17,55.686516,389.13916,132.020523,20.166487,19.23
4691,2021-03-18,53.285343,383.477325,130.683609,19.9088,21.58
4692,2021-03-19,52.985199,382.767792,131.493561,20.004238,20.950001
4693,2021-03-22,52.441185,385.824127,132.967041,19.679743,18.879999
4694,2021-03-23,51.793995,382.787415,134.167328,19.317072,20.299999
4695,2021-03-24,52.844505,380.841522,134.889465,19.240721,21.200001
4696,2021-03-25,52.694431,382.983978,133.825775,18.830328,19.809999
4697,2021-03-26,54.129505,389.155762,133.357407,19.088017,18.860001
4698,2021-03-29,53.838737,388.959198,132.225433,19.240721,20.74
4699,2021-03-30,53.172787,387.927246,132.918304,18.620359,19.610001
4700,2021-03-31,52.36615,389.499695,132.17662,18.897135,19.4
4701,2021-04-01,53.829357,393.705933,134.370392,19.441145,17.33
4702,2021-04-05,52.994576,399.356842,133.784073,19.689287,17.91
4703,2021-04-06,52.844505,399.121002,134.692871,19.927887,18.120001
4704,2021-04-07,53.078991,399.582855,133.754745,19.727467,17.16
4705,2021-04-08,52.525597,401.479614,134.858948,20.195122,16.950001
4706,2021-04-09,52.403667,404.398468,134.370392,20.24284,16.690001
4707,2021-04-12,52.056618,404.545868,134.311737,20.032875,16.91
4708,2021-04-13,52.25359,405.744812,135.318268,20.137856,16.65
4709,2021-04-14,53.763702,404.359161,134.88829,20.147402,16.99
4710,2021-04-15,53.44479,408.702942,137.145569,20.97773,16.57
4711,2021-04-16,53.144653,410.069031,136.080444,21.21633,16.25
4712,2021-04-19,52.975815,408.054321,135.689575,21.101801,17.290001
4713,2021-04-20,51.85965,405.066711,136.314987,21.378578,18.68
4714,2021-04-21,52.525597,408.899506,136.588577,21.703072,17.5
4715,2021-04-22,51.840889,405.164978,137.184647,21.388121,18.709999
4716,2021-04-23,52.122276,409.557922,136.862167,21.197241,17.33
4717,2021-04-26,52.225452,410.412964,136.666733,21.149523,17.639999
4718,2021-04-27,52.91016,410.324524,135.474594,20.653233,17.559999
4719,2021-04-28,54.504688,410.206573,135.562531,20.767759,17.280001
4720,2021-04-29,55.283192,412.820709,135.16188,20.376459,17.610001
4721,2021-04-30,53.688671,410.108307,135.474594,20.281015,18.610001
4722,2021-05-03,55.170639,410.992828,135.555832,21.21633,18.309999
4723,2021-05-04,55.517677,408.457245,136.475693,21.006363,19.48
4724,2021-05-05,57.187244,408.585052,136.700806,21.235418,19.15
4725,2021-05-06,57.731258,411.847809,136.925827,22.476139,18.389999
4726,2021-05-07,58.556664,414.845215,136.250595,22.829266,16.690001
4727,2021-05-10,58.697353,410.737274,134.870773,22.83881,19.66
4728,2021-05-11,56.830822,407.071564,134.107452,22.857899,21.84
4729,2021-05-12,57.135338,398.423248,132.698318,22.457054,27.59
4730,2021-05-13,56.431141,403.20929,132.903793,22.50477,23.129999
4731,2021-05-14,57.830025,409.400726,134.146606,22.924707,18.809999
4732,2021-05-17,59.18132,408.358978,133.862823,24.117708,19.719999
4733,2021-05-18,57.506474,404.840698,133.520325,23.965004,21.34
4734,2021-05-19,56.126621,403.779297,133.197372,23.468716,22.18
4735,2021-05-20,55.993393,408.123138,134.293411,23.678684,20.67
4736,2021-05-21,56.069523,407.789001,134.723999,23.5737,20.15
4737,2021-05-24,56.726147,411.946106,135.223068,23.554611,18.4
4738,2021-05-25,55.441456,411.032074,136.475693,23.459171,18.84
4739,2021-05-26,56.088558,411.847809,136.240845,23.459171,17.360001
4740,2021-05-27,55.726944,412.063965,135.692825,22.987101,16.74
4741,2021-05-28,55.546135,412.801117,135.477524,23.199049,16.76
4742,2021-06-01,57.535019,412.437469,135.447144,23.372465,17.9
4743,2021-06-02,57.991795,413.086121,135.760757,23.285757,17.48
4744,2021-06-03,58.220184,411.552979,135.251114,22.360878,18.040001
4745,2021-06-04,58.477127,415.316986,137.103394,22.601732,16.42
4746,2021-06-07,58.096478,414.914032,136.681961,22.553562,16.42
4747,2021-06-08,59.124229,415.002502,137.642349,22.274172,17.07
4748,2021-06-09,59.619072,414.383331,138.857574,22.168194,17.889999
4749,2021-06-10,59.714233,416.30954,139.690598,22.842585,16.1
4750,2021-06-11,59.162292,416.997498,139.465179,22.380146,15.65
4751,2021-06-14,59.067131,417.931152,138.396973,22.303074,16.389999
4752,2021-06-15,61.2178,417.164581,138.230392,21.956244,17.02
4753,2021-06-16,60.998924,414.835358,138.112762,21.628683,18.15
4754,2021-06-17,58.991005,414.697815,140.180618,20.260632,17.75
4755,2021-06-18,57.477924,409.103394,142.816803,19.990875,20.700001
4756,2021-06-21,59.561977,414.960114,140.425613,20.376242,17.889999
4757,2021-06-22,60.703922,417.178589,140.768585,20.308804,16.66
4758,2021-06-23,61.151184,416.67572,140.405991,20.193192,16.32
4759,2021-06-24,61.398602,419.140686,140.631409,20.202827,15.97
4760,2021-06-25,61.531834,420.629456,139.171158,20.125753,15.62
4761,2021-06-28,59.961658,421.477448,140.601974,19.942703,15.76
4762,2021-06-29,59.590523,421.704254,140.837173,19.778925,16.02
4763,2021-06-30,60.028271,422.059174,141.464401,19.923435,15.83
4764,2021-07-01,60.199562,424.395966,141.47226,19.827095,15.48
4765,2021-07-02,60.113914,427.639801,142.325958,20.029413,15.07
4766,2021-07-06,58.400993,426.860901,143.994171,20.511122,16.440001
4767,2021-07-07,57.487446,428.369446,145.269821,20.41478,16.200001
4768,2021-07-08,57.230503,424.879059,145.838943,19.961971,19.0
4769,2021-07-09,58.267773,429.414581,143.788086,20.356972,16.18
4770,2021-07-12,58.21067,430.952728,143.601624,20.067949,16.17
4771,2021-07-13,57.934704,429.483612,142.502594,20.366608,17.120001
4772,2021-07-14,56.650013,430.124481,144.121719,20.549658,16.33
4773,2021-07-15,56.098076,428.655396,145.711426,20.491852,17.01
4774,2021-07-16,54.546928,425.293152,145.436661,20.096853,18.450001
4775,2021-07-19,52.672237,419.012512,148.625809,19.788561,22.5
4776,2021-07-20,53.252728,425.01712,147.193146,19.961971,19.73
4777,2021-07-21,54.965641,428.458191,145.328705,20.135389,17.91
4778,2021-07-22,54.347092,429.355438,146.702499,19.981239,17.690001
4779,2021-07-23,54.280479,433.772644,145.721222,19.875263,17.200001
4780,2021-07-26,55.65081,434.837494,145.289444,20.058313,17.58
4781,2021-07-27,55.032257,432.855682,146.83989,20.222095,19.360001
4782,2021-07-28,55.403393,432.678192,146.849701,20.55929,18.309999
4783,2021-07-29,56.079041,434.472656,146.035248,21.012094,17.700001
4784,2021-07-30,54.784836,432.362701,146.722122,20.973558,18.24
4785,2021-08-02,54.794357,431.455566,148.030807,20.780876,19.459999
4786,2021-08-03,55.384357,434.965668,148.109406,20.925386,18.040001
4787,2021-08-04,54.090157,432.826111,148.413986,20.857948,17.969999
4788,2021-08-05,54.432739,435.567108,147.657471,20.48222,17.280001
4789,2021-08-06,55.060806,436.286896,145.191437,20.039045,16.15
4790,2021-08-09,54.432739,435.931915,144.6707,19.807825,16.719999
4791,2021-08-10,55.365326,436.474213,144.002625,19.114168,16.790001
4792,2021-08-11,55.5271,437.558807,143.9142,19.566971,16.17
4793,2021-08-12,55.40152,438.870148,143.678375,19.316484,15.59
4794,2021-08-13,54.841228,439.668823,145.947922,19.528435,15.45
4795,2021-08-16,54.039421,440.704071,146.301651,19.451365,16.120001
4796,2021-08-17,53.67234,437.815186,146.242706,19.23941,17.91
4797,2021-08-18,52.542084,433.023285,146.733932,18.748068,21.57
4798,2021-08-19,50.938484,433.693726,147.814651,18.430141,21.67
4799,2021-08-20,50.948147,437.144684,147.912903,18.526484,18.559999
4800,2021-08-23,53.044418,440.990051,147.814651,19.412827,17.15
4801,2021-08-24,53.47913,441.690063,146.665161,19.383924,17.219999
4802,2021-08-25,53.575729,442.616882,145.446884,19.123802,16.790001
4803,2021-08-26,52.851212,440.004028,145.849655,19.00819,18.84
4804,2021-08-27,53.875202,443.93811,146.84201,19.499533,16.389999
4805,2021-08-30,53.285923,445.89032,147.225174,19.304634,16.190001
4806,2021-08-31,52.667671,445.229736,146.223053,19.558004,16.48
4807,2021-09-01,51.94315,445.466339,146.467972,19.304634,16.110001
4808,2021-09-02,53.208641,446.836884,147.107422,19.363106,16.41
4809,2021-09-03,53.005775,446.728424,145.769501,19.782135,16.41
4810,2021-09-07,52.696651,445.131134,144.539856,19.343616,18.139999
4811,2021-09-08,52.213638,444.588867,145.523575,19.353359,17.959999
4812,2021-09-09,52.252277,442.685913,147.284485,19.187696,18.799999
4813,2021-09-10,52.146015,439.195526,145.985931,18.856371,20.950001
4814,2021-09-13,53.488789,440.31955,146.871307,18.973309,19.370001
4815,2021-09-14,52.725632,437.943359,148.651871,19.002544,19.459999
4816,2021-09-15,54.503117,441.601349,148.130478,18.866114,18.18
4817,2021-09-16,53.9235,440.901306,147.451721,18.037798,18.690001
4818,2021-09-17,53.285923,436.606415,146.743439,17.891628,20.809999
4819,2021-09-20,51.865871,429.326385,148.563324,18.174227,25.709999
4820,2021-09-21,51.817566,428.920807,148.435471,18.018309,24.360001
4821,2021-09-22,53.334229,433.104858,149.320786,17.979332,20.870001
4822,2021-09-23,55.140694,438.367065,145.946594,17.764944,18.629999
4823,2021-09-24,55.633366,439.089203,144.520203,17.570044,17.75
4824,2021-09-27,57.285267,437.833008,143.988953,17.492086,18.76
4825,2021-09-28,57.884201,429.009857,141.746063,17.638258,23.25
4826,2021-09-29,57.845562,429.731934,141.991974,17.131525,22.559999
4827,2021-09-30,56.821579,424.479584,141.972321,17.589533,23.139999
4828,2021-10-01,58.85989,429.52417,143.167114,17.531065,21.1
4829,2021-10-04,59.623047,423.985046,142.802658,17.764944,22.959999
4830,2021-10-05,59.526443,428.396576,141.423691,17.686983,21.299999
4831,2021-10-06,58.434837,430.177002,142.221527,17.979332,21.0
4832,2021-10-07,58.59906,433.896179,140.734207,18.115759,19.540001
4833,2021-10-08,60.067421,433.104858,139.749222,18.047544,18.77
4834,2021-10-11,59.468487,429.969299,139.394608,17.969585,20.0
4835,2021-10-12,59.159359,428.910919,141.778305,18.183971,19.85
4836,2021-10-13,58.995132,430.453979,143.157272,18.739429,18.639999
4837,2021-10-14,59.893532,437.694489,143.689163,19.070759,16.860001
4838,2021-10-15,60.46349,441.027893,142.851913,18.641983,16.299999
4839,2021-10-18,60.434509,442.333557,143.521729,18.583513,16.309999
4840,2021-10-19,61.342571,445.746124,141.541855,18.81739,15.7
4841,2021-10-20,61.680676,447.496887,140.586441,18.924585,15.49
4842,2021-10-21,60.560089,448.664063,140.418991,18.87586,15.01
4843,2021-10-22,60.975479,448.199188,141.965424,18.983055,15.43
4844,2021-10-25,62.163689,450.602783,141.748734,19.051268,15.24
4845,2021-10-26,63.603069,451.008301,142.920868,18.93433,15.98
4846,2021-10-27,61.95116,449.010254,145.52121,18.895351,16.98
4847,2021-10-28,62.125046,453.342712,145.028702,18.456831,16.530001
4848,2021-10-29,62.279617,454.262604,145.471954,17.901371,16.26
4849,2021-11-01,63.4002,455.044037,144.424561,18.008564,16.41
4850,2021-11-02,62.617729,456.88382,145.065613,17.998819,16.030001
4851,2021-11-03,61.757961,459.673218,143.566559,18.144993,15.1
4852,2021-11-04,62.221657,461.839417,145.0755,18.271677,15.44
4853,2021-11-05,62.810925,463.441833,147.245224,19.099993,16.48
4854,2021-11-08,63.487144,463.837463,146.969086,18.983055,17.219999
4855,2021-11-09,64.1054,462.304321,148.882385,19.119484,17.780001
4856,2021-11-10,62.842487,458.585144,146.160339,19.938053,18.73
4857,2021-11-11,62.959961,458.733521,145.943375,20.123205,17.66
