,Date,AMD,SPY,^TNX,IEF,GSG
3417,2020-02-25,47.56999969482422,300.644287109375,1.3300000429153442,112.24656677246094,14.109999656677246
3418,2020-02-26,47.4900016784668,299.5384826660156,1.309999942779541,112.188232421875,13.890000343322754
3419,2020-02-27,44.0099983215332,286.0856628417969,1.2990000247955322,112.73262786865234,13.550000190734863
3420,2020-02-28,45.47999954223633,284.8836669921875,1.1269999742507937,113.99645233154295,13.359999656677246
3421,2020-03-02,47.459999084472656,297.2209777832031,1.0880000591278076,113.9186019897461,13.739999771118164
3422,2020-03-03,46.75,288.7108154296875,1.0099999904632568,115.24232482910156,13.75
3423,2020-03-04,50.11000061035156,300.84625244140625,0.9919999837875366,114.9892578125,13.720000267028809
3424,2020-03-05,48.11000061035156,290.8455810546875,0.9259999990463256,116.01123046875,13.5
3425,2020-03-06,48.59000015258789,286.0375671386719,0.7059999704360962,117.1889877319336,12.829999923706056
3426,2020-03-09,43.27000045776367,263.6995849609375,0.4990000128746032,118.24016571044922,11.279999732971191
3427,2020-03-10,45.380001068115234,277.3447570800781,0.7480000257492065,116.06966400146484,11.8100004196167
3428,2020-03-11,45.70000076293945,263.8245849609375,0.8199999928474426,114.91138458251952,11.5
3429,2020-03-12,39.0099983215332,238.58262634277344,0.8489999771118164,114.96978759765624,10.90999984741211
3430,2020-03-13,43.900001525878906,258.9781494140625,0.9509999752044678,114.22029113769533,11.149999618530272
3431,2020-03-16,38.709999084472656,230.63980102539065,0.7279999852180481,117.2376480102539,10.25
3432,2020-03-17,41.880001068115234,243.0925445556641,0.996999979019165,114.29820251464844,10.0
3433,2020-03-18,39.119998931884766,230.78404235839844,1.2660000324249268,112.711669921875,9.43000030517578
3434,2020-03-19,39.81999969482422,231.2744598388672,1.11899995803833,113.08155059814452,9.859999656677246
3435,2020-03-20,39.61000061035156,221.307861328125,0.9380000233650208,115.96259307861328,9.640000343322754
3436,2020-03-23,41.63999938964844,215.64942932128903,0.7639999985694885,117.3349838256836,9.65999984741211
3437,2020-03-24,46.220001220703125,235.18795776367188,0.8159999847412109,116.536865234375,9.9399995803833
3438,2020-03-25,44.630001068115234,238.7087554931641,0.8579999804496765,116.60498046875,9.970000267028809
3439,2020-03-26,47.5,252.64694213867188,0.8109999895095825,116.8872299194336,9.81999969482422
3440,2020-03-27,46.58000183105469,245.12168884277344,0.7490000128746033,117.7535171508789,9.609999656677246
3441,2020-03-30,47.86000061035156,253.0821685791016,0.6700000166893005,118.02606201171876,9.350000381469728
3442,2020-03-31,45.47999954223633,249.3098907470703,0.6980000138282776,118.24016571044922,9.300000190734863
3443,2020-04-01,43.65999984741211,238.08973693847656,0.6349999904632568,118.72156524658205,9.130000114440918
3444,2020-04-02,44.4900016784668,243.583740234375,0.6269999742507935,118.74105834960938,9.65999984741211
3445,2020-04-03,42.59000015258789,240.06292724609372,0.5870000123977661,118.82878875732422,10.18000030517578
3446,2020-04-06,47.52000045776367,256.1870422363281,0.6759999990463257,118.29280090332033,10.039999961853027
3447,2020-04-07,47.560001373291016,256.4482727050781,0.7360000014305115,117.7665786743164,9.920000076293944
3448,2020-04-08,48.790000915527344,265.0567932128906,0.7639999985694885,117.62039184570312,10.109999656677246
3449,2020-04-09,48.380001068115234,269.0902404785156,0.7289999723434448,117.87378692626952,9.869999885559082
3450,2020-04-13,50.93999862670898,266.6334533691406,0.7490000128746033,117.62039184570312,9.880000114440918
3451,2020-04-14,54.93000030517578,274.4971923828125,0.7519999742507935,117.77631378173828,9.609999656677246
3452,2020-04-15,54.9900016784668,268.6646423339844,0.6380000114440918,118.82878875732422,9.359999656677246
3453,2020-04-16,56.95000076293945,269.9608154296875,0.609000027179718,118.95545959472656,9.390000343322754
3454,2020-04-17,56.59999847412109,277.2538757324219,0.6539999842643738,118.64360809326172,9.34000015258789
3455,2020-04-20,56.970001220703125,272.3692626953125,0.6259999871253967,118.95545959472656,8.9399995803833
3456,2020-04-21,52.91999816894531,264.0991516113281,0.5709999799728394,119.28678131103516,8.010000228881836
3457,2020-04-22,55.91999816894531,269.9608154296875,0.6190000176429749,118.91646575927734,8.170000076293945
3458,2020-04-23,55.900001525878906,269.94140625,0.6129999756813049,118.99445343017578,8.420000076293945
3459,2020-04-24,56.18000030517578,273.7039794921875,0.5960000157356262,119.02367401123048,8.350000381469727
3460,2020-04-27,56.4900016784668,277.6504211425781,0.656000018119812,118.39024353027344,7.960000038146973
3461,2020-04-28,55.5099983215332,276.3736267089844,0.6100000143051147,118.90670013427734,7.929999828338623
3462,2020-04-29,53.65999984741211,283.60870361328125,0.6269999742507935,118.84825897216795,8.140000343322754
3463,2020-04-30,52.38999938964844,280.9681091308594,0.621999979019165,118.5656509399414,8.479999542236328
3464,2020-05-01,49.880001068115234,273.5299377441406,0.6420000195503235,118.72955322265624,8.479999542236328
3465,2020-05-04,52.560001373291016,274.284423828125,0.6370000243186951,118.74906158447266,8.640000343322754
3466,2020-05-05,52.18999862670898,276.818603515625,0.6570000052452087,118.6612548828125,9.0600004196167
3467,2020-05-06,52.15999984741211,274.942138671875,0.7110000252723694,118.2222671508789,8.850000381469727
3468,2020-05-07,51.95000076293945,278.2597961425781,0.6309999823570251,118.94416046142578,8.869999885559082
3469,2020-05-08,53.18999862670898,282.8639831542969,0.6819999814033508,118.55394744873048,9.09000015258789
3470,2020-05-11,55.7400016784668,282.9219665527344,0.7260000109672546,118.2222671508789,8.960000038146973
3471,2020-05-12,53.7599983215332,277.2829284667969,0.6779999732971191,118.61248016357422,8.899999618530273
3472,2020-05-13,52.18000030517578,272.37890625,0.6489999890327454,118.85633087158205,8.779999732971191
3473,2020-05-14,54.5099983215332,275.6385498046875,0.6190000176429749,119.04169464111328,9.020000457763672
3474,2020-05-15,54.20000076293945,276.9057006835937,0.6399999856948853,118.96363830566406,9.149999618530272
3475,2020-05-18,54.59000015258789,285.340087890625,0.7440000176429749,118.23200988769533,9.510000228881836
3476,2020-05-19,55.470001220703125,282.40936279296875,0.7110000252723694,118.56370544433594,9.510000228881836
3477,2020-05-20,56.38999938964844,287.2069091796875,0.6800000071525574,118.59297943115234,9.720000267028809
3478,2020-05-21,54.650001525878906,285.2240295410156,0.6769999861717224,118.6709976196289,9.6899995803833
3479,2020-05-22,55.16999816894531,285.7657165527344,0.6570000052452087,118.89537811279295,9.56999969482422
3480,2020-05-26,53.18999862670898,289.2864990234375,0.6980000138282776,118.58319854736328,9.65999984741211
3481,2020-05-27,52.7400016784668,293.5908203125,0.6800000071525574,118.68077087402344,9.56999969482422
3482,2020-05-28,51.7400016784668,293.0491638183594,0.7049999833106995,118.57345581054688,9.579999923706056
3483,2020-05-29,53.79999923706055,294.3549499511719,0.6480000019073486,118.95391845703124,9.81999969482422
3484,2020-06-01,53.630001068115234,295.5446472167969,0.6620000004768372,118.90703582763672,9.859999656677246
3485,2020-06-02,53.540000915527344,297.9918212890625,0.6800000071525574,118.71174621582033,10.020000457763672
3486,2020-06-03,52.72999954223633,301.95751953125,0.7609999775886536,118.00867462158205,10.029999732971191
3487,2020-06-04,52.630001068115234,301.1644592285156,0.8199999928474426,117.53995513916016,10.109999656677246
3488,2020-06-05,53.09999847412109,308.8830871582031,0.9039999842643738,116.95404052734376,10.399999618530272
3489,2020-06-08,52.970001220703125,312.6166687011719,0.8840000033378601,117.08098602294922,10.270000457763672
3490,2020-06-09,56.38999938964844,310.2856140136719,0.8289999961853027,117.5008773803711,10.289999961853027
3491,2020-06-10,57.43999862670898,308.5542297363281,0.7480000257492065,118.37975311279295,10.420000076293944
3492,2020-06-11,52.83000183105469,290.76641845703125,0.652999997138977,118.79962921142578,9.949999809265137
3493,2020-06-12,53.5,294.2485656738281,0.6990000009536743,118.5359878540039,10.029999732971191
3494,2020-06-15,54.68000030517578,296.9955444335937,0.7020000219345093,118.43831634521484,10.109999656677246
3495,2020-06-16,54.459999084472656,302.7120361328125,0.7559999823570251,118.1942138671875,10.239999771118164
3496,2020-06-17,54.54999923706055,301.45458984375,0.7329999804496765,118.37975311279295,10.1899995803833
3497,2020-06-18,54.040000915527344,301.5706787109375,0.6940000057220459,118.64337921142578,10.3100004196167
3498,2020-06-19,54.22999954223633,299.8471984863281,0.6970000267028809,118.68244934082033,10.350000381469728
3499,2020-06-22,54.7599983215332,301.7707214355469,0.7039999961853027,118.57502746582033,10.479999542236328
3500,2020-06-23,53.9900016784668,303.1600036621094,0.7089999914169312,118.5359878540039,10.449999809265137
3501,2020-06-24,52.38999938964844,295.42681884765625,0.6840000152587891,118.76055145263672,10.140000343322754
3502,2020-06-25,51.93000030517578,298.59393310546875,0.6740000247955322,118.78008270263672,10.229999542236328
3503,2020-06-26,50.09999847412109,291.5018920898437,0.6359999775886536,119.10230255126952,10.039999961853027
3504,2020-06-29,50.27999877929688,295.7862548828125,0.6359999775886536,119.21949768066406,10.3100004196167
3505,2020-06-30,52.61000061035156,299.5751953125,0.652999997138977,119.00469970703124,10.369999885559082
3506,2020-07-01,52.58000183105469,301.6736755371094,0.6819999814033508,118.8189926147461,10.449999809265137
3507,2020-07-02,52.34000015258789,303.3349304199219,0.6690000295639038,118.9655990600586,10.529999732971191
3508,2020-07-06,53.400001525878906,308.017578125,0.6840000152587891,118.78965759277344,10.609999656677246
3509,2020-07-07,52.93000030517578,304.8407897949219,0.6499999761581421,119.17083740234376,10.600000381469728
3510,2020-07-08,53.43000030517578,307.17236328125,0.652999997138977,118.98514556884766,10.710000038146973
3511,2020-07-09,57.2599983215332,305.4236755371094,0.6050000190734863,119.36631774902344,10.579999923706056
3512,2020-07-10,55.880001068115234,308.542236328125,0.6330000162124634,119.1317367553711,10.720000267028809
3513,2020-07-13,53.59000015258789,305.8705444335937,0.6399999856948853,119.25878143310548,10.520000457763672
3514,2020-07-14,54.720001220703125,309.8343200683594,0.6150000095367432,119.24903869628906,10.600000381469728
3515,2020-07-15,55.34000015258789,312.68084716796875,0.6299999952316284,119.2099151611328,10.710000038146973
3516,2020-07-16,54.91999816894531,311.65106201171875,0.6119999885559082,119.2978973388672,10.68000030517578
3517,2020-07-17,55.040000915527344,312.5545654296875,0.628000020980835,119.26856231689452,10.649999618530272
3518,2020-07-20,57.459999084472656,315.0805358886719,0.6200000047683716,119.3467788696289,10.649999618530272
3519,2020-07-21,57.0,315.7508239746094,0.6069999933242798,119.47380828857422,10.8100004196167
3520,2020-07-22,61.790000915527344,317.548095703125,0.5950000286102295,119.51290893554688,10.81999969482422
3521,2020-07-23,59.56999969482422,313.7592163085937,0.5820000171661377,119.63018798828124,10.800000190734863
3522,2020-07-24,69.4000015258789,311.73846435546875,0.5889999866485596,119.57154083251952,10.8100004196167
3523,2020-07-27,68.97000122070312,314.0118103027344,0.609000027179718,119.38584899902344,10.850000381469728
3524,2020-07-28,67.61000061035156,312.02020263671875,0.5809999704360962,119.66929626464844,10.770000457763672
3525,2020-07-29,76.08999633789062,315.8576965332031,0.5789999961853027,119.82567596435548,10.859999656677246
3526,2020-07-30,78.19999694824219,314.730712890625,0.5410000085830688,119.99181365966795,10.65999984741211
3527,2020-07-31,77.43000030517578,317.21783447265625,0.5360000133514404,120.02115631103516,10.75
3528,2020-08-03,77.66999816894531,319.4231262207031,0.5630000233650208,119.96246337890624,10.859999656677246
3529,2020-08-04,85.04000091552734,320.6570129394531,0.5149999856948853,120.373291015625,10.920000076293944
3530,2020-08-05,85.30999755859375,322.6485290527344,0.5429999828338623,119.9722671508789,11.050000190734863
3531,2020-08-06,86.70999908447266,324.8052978515625,0.5360000133514404,120.10916137695312,11.020000457763672
3532,2020-08-07,84.8499984741211,325.0384826660156,0.5619999766349792,119.85485076904295,10.90999984741211
3533,2020-08-10,82.23999786376953,326.0099792480469,0.5740000009536743,119.72771453857422,10.979999542236328
3534,2020-08-11,76.87999725341797,323.31890869140625,0.6579999923706055,119.31688690185548,10.869999885559082
3535,2020-08-12,82.61000061035156,327.8267517089844,0.6700000166893005,118.96473693847656,11.0
3536,2020-08-13,81.83999633789062,327.23406982421875,0.7160000205039978,118.72018432617188,11.029999732971191
3537,2020-08-14,81.30000305175781,327.24383544921875,0.7089999914169312,118.77886962890624,11.029999732971191
3538,2020-08-17,82.41999816894531,328.2833557128906,0.6830000281333923,118.97450256347656,11.1899995803833
3539,2020-08-18,81.66000366210938,328.9925231933594,0.6690000295639038,119.17992401123048,11.15999984741211
3540,2020-08-19,81.08999633789062,327.6227111816406,0.675000011920929,119.02342224121094,11.1899995803833
3541,2020-08-20,82.7699966430664,328.64276123046875,0.6439999938011169,119.36577606201172,11.149999618530272
3542,2020-08-21,83.80999755859375,329.80859375,0.6399999856948853,119.4538116455078,11.0600004196167
3543,2020-08-24,83.08000183105469,333.1506042480469,0.6460000276565552,119.28752136230467,11.119999885559082
3544,2020-08-25,86.3499984741211,334.3164367675781,0.6819999814033508,119.00384521484376,11.260000228881836
3545,2020-08-26,86.0199966430664,337.6681213378906,0.6869999766349792,118.9549560546875,11.270000457763672
3546,2020-08-27,83.80000305175781,338.4064025878906,0.7459999918937683,118.53434753417967,11.210000038146973
3547,2020-08-28,85.55000305175781,340.5924072265625,0.7289999723434448,118.7299575805664,11.279999732971191
3548,2020-08-31,90.81999969482422,339.3585510253906,0.6930000185966492,118.8571319580078,11.25
3549,2020-09-01,92.18000030517578,342.5548095703125,0.671999990940094,119.24671936035156,11.279999732971191
3550,2020-09-02,90.22000122070312,347.509521484375,0.6510000228881836,119.41311645507812,11.050000190734863
3551,2020-09-03,82.54000091552734,335.5502624511719,0.621999979019165,119.56973266601562,10.979999542236328
3552,2020-09-04,82.01000213623047,332.810546875,0.7210000157356262,118.90412139892578,10.829999923706056
3553,2020-09-08,78.69000244140625,323.7171936035156,0.6840000152587891,119.15862274169922,10.470000267028809
3554,2020-09-09,81.91000366210938,330.1097717285156,0.703000009059906,119.09988403320312,10.609999656677246
3555,2020-09-10,78.9800033569336,324.3778991699219,0.6850000023841858,119.24671936035156,10.470000267028809
3556,2020-09-11,76.33999633789062,324.5430603027344,0.6690000295639038,119.43269348144533,10.56999969482422
3557,2020-09-14,77.9000015258789,328.8176574707031,0.6710000038146973,119.32503509521484,10.529999732971191
3558,2020-09-15,78.93000030517578,330.4789733886719,0.6790000200271606,119.26629638671876,10.609999656677246
3559,2020-09-16,76.66000366210938,329.1674194335937,0.6869999766349792,119.1977767944336,10.84000015258789
