,Date,SPY,TLT,GOLD,SLV,^VIX
3424,2019-12-04,298.034698,133.893738,15.969147,15.76,14.8
3425,2019-12-05,298.570557,133.242447,16.091051,15.85,14.52
3426,2019-12-06,301.29776,132.50499,15.837865,15.48,13.62
3427,2019-12-09,300.350403,132.792313,15.800361,15.5,15.86
3428,2019-12-10,300.015472,132.801895,16.072294,15.57,15.68
3429,2019-12-11,300.867126,133.845856,16.522394,15.75,14.99
3430,2019-12-12,303.460327,131.643021,16.466131,15.85,13.94
3431,2019-12-13,303.64209,133.165817,16.484888,15.84,12.63
3432,2019-12-16,305.728119,131.968628,16.334852,15.91,12.14
3433,2019-12-17,305.795105,131.786636,16.306721,15.88,12.29
3434,2019-12-18,305.814209,130.704437,16.813082,15.9,12.58
3435,2019-12-19,307.067749,130.913574,16.606787,15.94,12.5
3436,2019-12-20,308.414093,131.086212,16.362986,16.040001,12.51
3437,2019-12-23,308.885254,130.894318,16.653673,16.280001,12.61
3438,2019-12-24,308.894806,131.268509,17.169411,16.58,12.67
3439,2019-12-26,310.539154,131.585022,17.216303,16.73,12.65
3440,2019-12-27,310.46225,131.728912,17.225674,16.58,13.43
3441,2019-12-30,308.75058,131.249298,17.450726,16.74,14.82
3442,2019-12-31,309.500641,129.963821,17.431969,16.68,13.78
3443,2020-01-02,312.39505,131.431549,17.338198,16.809999,12.47
3444,2020-01-03,310.02951,133.455643,17.413218,16.84,14.02
3445,2020-01-06,311.212311,132.697815,17.244429,16.940001,13.85
3446,2020-01-07,310.337219,132.045517,17.319445,17.17,13.79
3447,2020-01-08,311.99118,131.172546,16.709934,16.93,13.45
3448,2020-01-09,314.106659,131.63298,16.503641,16.719999,12.54
3449,2020-01-10,313.20282,132.803329,16.73807,16.889999,12.56
3450,2020-01-13,315.356781,132.400436,16.362986,16.780001,12.32
3451,2020-01-14,314.876007,133.081512,16.466131,16.620001,12.39
3452,2020-01-15,315.587524,133.964035,16.78495,16.809999,12.42
3453,2020-01-16,318.212769,133.541992,16.963116,16.77,12.32
3454,2020-01-17,319.203156,132.400436,16.831839,16.82,12.1
3455,2020-01-21,318.578156,133.791351,17.206921,16.639999,12.85
3456,2020-01-22,318.616608,134.261475,17.150658,16.66,12.91
3457,2020-01-23,318.981964,135.201553,17.281937,16.610001,12.98
3458,2020-01-24,316.145325,136.295105,17.544493,16.91,14.56
3459,2020-01-27,311.077667,138.415085,17.4601,16.889999,18.23
3460,2020-01-28,314.337524,137.331146,16.878725,16.32,16.280001
3461,2020-01-29,314.07785,138.674164,17.225674,16.41,16.389999
3462,2020-01-30,315.097137,138.693314,17.291315,16.68,15.49
3463,2020-01-31,309.375641,139.959518,17.366333,16.82,18.84
3464,2020-02-03,311.673889,139.846207,17.141283,16.5,17.969999
3465,2020-02-04,316.424194,137.96286,16.897474,16.450001,16.049999
3466,2020-02-05,320.078217,136.4543,16.897474,16.459999,15.15
3467,2020-02-06,321.155212,137.069275,17.206921,16.629999,14.96
3468,2020-02-07,319.443573,138.779587,17.05689,16.540001,15.47
3469,2020-02-10,321.828369,139.16391,17.281937,16.610001,15.04
3470,2020-02-11,322.386047,138.46257,17.291315,16.48,15.18
3471,2020-02-12,324.463104,137.761078,17.263182,16.33,13.74
3472,2020-02-13,324.116974,138.289536,17.750792,16.459999,14.15
3473,2020-02-14,324.63623,138.894974,18.491581,16.559999,13.68
3474,2020-02-18,323.799652,139.846207,19.298008,17.01,14.83
3475,2020-02-19,325.347778,139.836609,19.691845,17.23,14.38
3476,2020-02-20,324.0112,140.931992,19.476171,17.139999,15.56
3477,2020-02-21,320.674408,142.248337,20.104439,17.280001,17.08
3478,2020-02-24,310.039124,144.371964,20.657681,17.4,25.030001
3479,2020-02-25,300.644287,145.140701,19.92627,16.709999,27.85
3480,2020-02-26,299.538513,144.371964,19.776239,16.68,27.559999
3481,2020-02-27,286.085693,145.938156,18.609612,16.469999,39.16
3482,2020-02-28,284.883728,149.233994,17.913397,15.53,40.110001
3483,2020-03-02,297.220978,148.135971,18.684875,15.56,33.419998
3484,2020-03-03,288.710876,150.435883,19.399906,16.02,36.82
3485,2020-03-04,300.846222,148.83847,19.334045,16.09,31.99
3486,2020-03-05,290.845581,152.54332,19.907953,16.299999,39.619999
3487,2020-03-06,286.037598,160.482285,19.973812,16.18,41.939999
3488,2020-03-09,263.699646,164.831848,18.750734,15.88,54.459999
3489,2020-03-10,277.344757,156.382904,18.694283,15.73,47.299999
3490,2020-03-11,263.824615,150.628326,17.678188,15.63,53.900002
3491,2020-03-12,238.582611,151.561783,15.881205,14.62,75.470001
3492,2020-03-13,258.97818,148.135971,14.742799,13.69,57.830002
3493,2020-03-16,230.639801,157.730148,15.363746,12.0,82.690002
3494,2020-03-17,243.092545,147.212219,16.66209,11.88,75.910004
3495,2020-03-18,230.784012,138.907562,14.940372,11.21,76.449997
3496,2020-03-19,231.27446,142.689392,15.128538,11.32,72.0
3497,2020-03-20,221.307846,153.419037,14.940372,11.62,66.040001
3498,2020-03-23,215.649445,159.741302,15.928242,12.31,61.59
3499,2020-03-24,235.187973,156.767807,18.346176,13.29,61.669998
3500,2020-03-25,238.70874,156.411743,17.979254,13.51,63.950001
3501,2020-03-26,252.646942,157.181564,18.421442,13.53,61.0
3502,2020-03-27,245.121658,161.377213,18.101561,13.44,65.540001
3503,2020-03-30,253.082184,160.049271,18.148603,13.16,57.080002
3504,2020-03-31,249.309891,158.750122,17.235996,13.05,53.540001
3505,2020-04-01,238.089737,160.974335,17.753456,13.02,57.060001
3506,2020-04-02,243.583725,161.995804,18.675468,13.53,50.91
3507,2020-04-03,240.062927,162.381302,18.769547,13.46,46.799999
3508,2020-04-06,256.187042,161.957306,19.334045,14.03,45.240002
3509,2020-04-07,256.448212,160.261185,19.108246,13.99,46.700001
3510,2020-04-08,265.056763,159.095154,19.20233,13.94,43.349998
3511,2020-04-09,269.090271,159.384216,21.178074,14.34,41.669998
3512,2020-04-13,266.633423,157.929092,22.928013,14.4,41.169998
3513,2020-04-14,274.497192,157.890503,22.984467,14.65,37.759998
3514,2020-04-15,268.664642,162.072952,23.022099,14.49,40.84
3515,2020-04-16,269.960815,163.913589,23.520741,14.51,40.110001
3516,2020-04-17,277.253845,161.716385,23.087959,14.15,38.150002
3517,2020-04-20,272.369232,163.017349,23.445475,14.26,43.830002
3518,2020-04-21,264.099213,165.069992,23.351389,13.88,45.41
3519,2020-04-22,269.960815,163.383575,24.913168,14.09,41.98
3520,2020-04-23,269.941437,164.25087,25.157784,14.21,41.380001
3521,2020-04-24,273.704102,164.636337,25.496485,14.21,35.93
3522,2020-04-27,277.650421,161.571808,25.33654,14.21,33.290001
3523,2020-04-28,276.373688,163.431702,25.364763,14.1,33.57
3524,2020-04-29,283.608704,162.58371,24.979025,14.28,31.23
3525,2020-04-30,280.96817,160.685242,24.198139,13.98,34.150002
3526,2020-05-01,273.529938,162.061234,25.33654,13.92,37.189999
3527,2020-05-04,274.284424,161.298935,25.759911,13.77,35.970001
3528,2020-05-05,276.818573,160.266479,26.521988,13.93,33.610001
3529,2020-05-06,274.942139,157.680435,24.988434,13.92,34.119999
3530,2020-05-07,278.259796,160.314728,25.647015,14.26,31.440001
3531,2020-05-08,282.863922,158.230438,25.769321,14.44,27.98
3532,2020-05-11,282.921997,156.995331,24.480385,14.44,27.57
3533,2020-05-12,277.282898,158.60675,24.499205,14.42,33.040001
3534,2020-05-13,272.378937,159.716415,24.574471,14.55,35.279999
3535,2020-05-14,275.63855,161.279663,25.534113,14.81,32.610001
3536,2020-05-15,276.905731,160.864685,26.380863,15.51,31.889999
3537,2020-05-18,285.340149,157.333023,25.590563,15.79,29.299999
3538,2020-05-19,282.409332,157.921646,26.437309,16.17,30.530001
3539,2020-05-20,287.206909,158.394485,25.637608,16.360001,27.99
3540,2020-05-21,285.22403,158.7901,24.706184,15.96,29.530001
3541,2020-05-22,285.765717,159.745422,24.762638,16.040001,28.16
3542,2020-05-26,289.28653,157.60321,23.26671,15.97,28.01
3543,2020-05-27,293.59082,157.313751,22.504641,16.15,27.620001
3544,2020-05-28,293.049072,156.734772,22.599001,16.190001,28.59
3545,2020-05-29,294.354919,157.85408,22.646181,16.66,27.51
3546,2020-06-01,295.544678,156.791306,23.382183,17.1,28.23
3547,2020-06-02,297.991821,156.221283,22.599001,16.84,26.84
3548,2020-06-03,301.95752,154.143982,21.910181,16.48,25.66
3549,2020-06-04,301.164368,151.912094,22.108337,16.540001,25.809999
3550,2020-06-05,308.883087,150.830002,21.976233,16.200001,24.52
3551,2020-06-08,312.616699,151.409683,22.230999,16.59,25.809999
3552,2020-06-09,310.285614,153.129471,22.957565,16.42,27.57
3553,2020-06-10,308.554291,155.40007,23.66526,16.959999,27.57
3554,2020-06-11,290.766449,158.337219,22.938694,16.440001,40.790001
3555,2020-06-12,294.248535,156.810623,22.712233,16.280001,36.09
3556,2020-06-15,296.995514,156.897522,23.344439,16.23,34.400002
3557,2020-06-16,302.711975,154.491806,23.004744,16.26,33.669998
3558,2020-06-17,301.45462,155.129471,22.882076,16.33,33.470001
3559,2020-06-18,301.570679,156.771973,22.589565,16.209999,32.939999
3560,2020-06-19,299.847229,156.897522,23.108538,16.49,35.119999
3561,2020-06-22,301.770813,156.916962,24.014387,16.5,31.77
3562,2020-06-23,303.160065,155.844437,24.231417,16.76,31.370001
3563,2020-06-24,295.42688,157.51593,24.25972,16.280001,33.84
3564,2020-06-25,298.593933,157.970078,24.278593,16.59,32.220001
3565,2020-06-26,291.501923,159.660843,24.410698,16.629999,34.73
3566,2020-06-29,295.786285,159.158463,24.656027,16.65,31.780001
3567,2020-06-30,299.575134,158.385529,25.420338,17.01,30.43
3568,2020-07-01,301.673645,158.077911,25.29767,16.82,28.620001
3569,2020-07-02,303.334961,158.24234,24.788134,16.709999,27.68
3570,2020-07-06,308.017578,157.594208,25.108952,17.049999,27.940001
3571,2020-07-07,304.840759,159.809357,25.495827,17.01,29.43
3572,2020-07-08,307.172424,159.170929,26.156338,17.49,28.08
3573,2020-07-09,305.423645,161.705307,26.033674,17.379999,29.26
3574,2020-07-10,308.542206,160.892776,25.580748,17.43,27.290001
3575,2020-07-13,305.870605,161.424835,24.656027,17.73,32.189999
3576,2020-07-14,309.83432,161.656937,25.524132,17.969999,29.52
3577,2020-07-15,312.680908,160.90242,25.561876,18.17,27.76
3578,2020-07-16,311.651062,161.666656,25.184439,17.780001,28.0
3579,2020-07-17,312.554565,161.328079,25.797773,18.01,25.68
3580,2020-07-20,315.080505,161.72467,26.533777,18.530001,24.459999
3581,2020-07-21,315.750824,161.821396,26.637571,19.67,24.84
3582,2020-07-22,317.548126,162.304993,26.911213,21.440001,24.32
3583,2020-07-23,313.759186,164.200989,26.411108,21.030001,26.08
3584,2020-07-24,311.738495,164.191238,26.835724,21.209999,25.84
3585,2020-07-27,314.01178,163.581879,28.222803,22.83,24.74
3586,2020-07-28,312.020233,164.713623,27.920855,22.77,25.440001
3587,2020-07-29,315.857666,164.433136,27.156548,22.57,24.1
3588,2020-07-30,314.730743,165.516541,26.656443,21.76,24.76
3589,2020-07-31,317.217804,165.41011,27.279215,22.65,24.459999
3590,2020-08-03,319.423126,164.57724,27.09993,22.74,24.280001
3591,2020-08-04,320.656982,166.146088,28.071829,24.25,23.76
3592,2020-08-05,322.64856,164.693512,28.156752,25.049999,22.99
3593,2020-08-06,324.805328,165.613464,27.83593,26.879999,22.65
3594,2020-08-07,325.038452,164.509506,27.24147,26.190001,22.209999
3595,2020-08-10,326.009979,163.773483,27.09993,27.0,22.129999
3596,2020-08-11,323.318909,161.827087,24.769258,23.33,24.030001
3597,2020-08-12,327.826721,160.355133,24.703209,23.42,22.280001
3598,2020-08-13,327.234009,158.641068,25.609055,25.450001,22.129999
3599,2020-08-14,327.243774,158.021301,25.467518,24.58,22.049999
3600,2020-08-17,328.283325,158.41835,28.430393,25.620001,21.35
3601,2020-08-18,328.992554,159.551376,28.345472,25.879999,21.51
3602,2020-08-19,327.622711,158.553955,27.345263,24.879999,22.540001
3603,2020-08-20,328.642792,159.987106,28.260548,25.610001,22.719999
3604,2020-08-21,329.808624,160.945816,27.656649,24.9,22.540001
3605,2020-08-24,333.150604,160.684357,27.335831,24.6,22.370001
3606,2020-08-25,334.316437,159.454559,27.128239,24.76,22.030001
3607,2020-08-26,337.668121,158.844452,27.713264,25.57,23.27
3608,2020-08-27,338.406433,156.142654,26.967829,25.16,24.469999
3609,2020-08-28,340.592377,156.026443,27.630198,25.610001,22.959999
3610,2020-08-31,339.358551,157.062592,28.056002,26.23,26.41
3611,2020-09-01,342.554779,158.859085,27.753206,26.139999,26.120001
3612,2020-09-02,347.509521,160.37146,28.018156,25.549999,26.57
3613,2020-09-03,335.550262,160.827087,27.686972,24.74,33.599998
3614,2020-09-04,332.810577,157.773239,27.488256,25.059999,30.75
3615,2020-09-08,323.717224,158.742767,27.630198,24.75,31.459999
3616,2020-09-09,330.109833,158.316132,28.822454,25.18,28.809999
3617,2020-09-10,324.377869,159.120804,28.491272,24.860001,29.709999
3618,2020-09-11,324.54303,159.460129,28.150627,24.9,26.870001
3619,2020-09-14,328.817688,159.45047,28.32095,25.290001,25.85
3620,2020-09-15,330.478973,159.062698,28.377724,25.23,25.59
3621,2020-09-16,329.16745,158.587601,28.377724,25.23,26.040001
3622,2020-09-17,326.272308,159.072357,27.57342,25.23,26.459999
3623,2020-09-18,322.516022,158.577911,27.336857,24.93,25.83
3624,2020-09-21,318.926575,159.382538,26.674494,23.030001,27.780001
3625,2020-09-22,322.174622,159.256516,26.892128,22.790001,26.860001
3626,2020-09-23,314.703064,159.469849,25.680939,21.17,28.58
3627,2020-09-24,315.541931,160.080597,26.163525,21.559999,28.51
3628,2020-09-25,320.643311,160.080597,26.210836,21.299999,26.379999
3629,2020-09-28,325.968994,159.624939,26.267609,22.02,26.190001
3630,2020-09-29,324.193695,159.809158,26.759657,22.5,26.27
3631,2020-09-30,326.651733,158.277374,26.598793,21.639999,26.370001
3632,2020-10-01,328.748871,158.538437,26.740728,22.09,26.700001
3633,2020-10-02,325.627502,157.946426,26.390621,22.129999,27.629999
3634,2020-10-05,331.401978,154.860291,26.844818,22.620001,27.959999
3635,2020-10-06,326.690735,155.694885,25.605242,21.73,29.48
3636,2020-10-07,332.37735,154.559433,25.501158,22.09,28.059999
3637,2020-10-08,335.323029,155.394043,25.803951,22.18,26.360001
3638,2020-10-09,338.317505,155.364929,26.542017,23.41,25.0
3639,2020-10-12,343.760254,155.859909,26.532558,23.33,25.07
3640,2020-10-13,341.516815,156.975937,26.456856,22.49,26.07
3641,2020-10-14,339.370941,157.335022,26.78804,22.540001,26.4
3642,2020-10-15,338.951477,157.063309,26.258148,22.59,26.969999
3643,2020-10-16,338.746674,156.626556,26.087822,22.42,27.41
3644,2020-10-19,333.596588,156.034576,25.567394,22.58,29.18
3645,2020-10-20,334.932892,154.549713,25.614706,23.02,29.35
3646,2020-10-21,334.298889,154.015976,25.898579,23.290001,28.65
3647,2020-10-22,336.132629,152.414673,25.444384,22.959999,28.110001
3648,2020-10-23,337.273834,153.346344,25.368685,22.940001,27.549999
3649,2020-10-26,331.041046,154.772949,25.198359,22.610001,32.459999
3650,2020-10-27,329.899811,155.811386,25.633629,22.73,33.349998
3651,2020-10-28,318.624146,155.95697,24.526527,21.780001,40.279999
3652,2020-10-29,321.862549,154.442978,24.76309,21.709999,37.59
3653,2020-10-30,318.507172,152.919327,25.29298,21.99,38.02
3654,2020-11-02,322.077118,154.064743,25.699867,22.41,37.130001
3655,2020-11-03,327.763672,153.170959,26.286537,22.440001,35.549999
3656,2020-11-04,335.088928,156.493561,25.945889,22.24,29.57
3657,2020-11-05,341.624146,156.765625,27.743746,23.610001,27.58
3658,2020-11-06,341.546082,154.871109,27.317938,23.790001,24.860001
3659,2020-11-09,345.837891,151.616531,25.453844,22.5,25.75
3660,2020-11-10,345.330658,150.742096,24.545454,22.43,24.799999
3661,2020-11-11,347.895966,151.286194,24.403519,22.52,23.450001
3662,2020-11-12,344.521027,153.860733,24.517069,22.549999,25.35
3663,2020-11-13,349.290771,153.656677,24.49814,22.9,23.1
3664,2020-11-16,353.650818,153.287521,24.469755,23.02,22.450001
3665,2020-11-17,351.748749,154.288223,24.006096,22.74,22.709999
3666,2020-11-18,347.515533,154.735123,23.145018,22.549999,23.84
3667,2020-11-19,348.978638,155.531769,22.880072,22.42,23.110001
3668,2020-11-20,346.588898,156.911331,22.974697,22.49,23.700001
3669,2020-11-23,348.666534,156.192413,21.990606,21.93,22.66
3670,2020-11-24,354.284821,154.637955,21.5648,21.629999,21.639999
3671,2020-11-25,353.738586,154.161896,21.602648,21.719999,21.25
3672,2020-11-27,354.723785,155.658051,21.555151,21.049999,20.84
3673,2020-11-30,353.15332,155.463776,21.982643,21.049999,20.57
3674,2020-12-01,357.015961,153.171555,22.638132,22.299999,20.77
3675,2020-12-02,357.766968,151.955887,22.761629,22.33,21.17
3676,2020-12-03,357.669434,153.181259,22.429138,22.43,21.280001
3677,2020-12-04,360.75174,150.934738,22.324636,22.48,20.790001
3678,2020-12-07,360.010406,152.296249,22.752131,22.82,21.299999
3679,2020-12-08,361.063873,153.01593,22.70463,22.82,20.68
3680,2020-12-09,357.8255,152.510239,22.191641,22.23,22.27
3681,2020-12-10,357.708496,153.862015,21.935143,22.32,22.52
3682,2020-12-11,357.289032,154.406631,21.754646,22.26,23.309999
3683,2020-12-14,355.689362,153.978729,21.317654,22.16,24.719999
3684,2020-12-15,360.498108,153.463287,21.726149,22.799999,22.889999
3685,2020-12-16,361.063873,153.054855,21.916145,23.620001,22.5
3686,2020-12-17,363.082855,152.649857,22.410137,24.15,21.93
3687,2020-12-18,361.633148,152.192276,22.106146,23.959999,21.57
3688,2020-12-21,360.340118,152.795868,21.868647,24.379999,25.16
3689,2020-12-22,359.732819,153.584412,21.393654,23.43,24.23
3690,2020-12-23,360.056091,152.523285,21.688148,23.799999,23.309999
3691,2020-12-24,361.456818,153.126892,21.754646,23.959999,21.530001
3692,2020-12-28,364.562073,153.195053,21.697647,24.43,21.700001
3693,2020-12-29,363.866547,153.00029,21.764147,24.389999,23.08
3694,2020-12-30,364.385712,153.331314,22.077641,24.76,22.77
3695,2020-12-31,366.237091,153.555222,21.640648,24.57,22.75
3696,2021-01-04,361.25116,153.370255,23.388622,25.35,26.969999
3697,2021-01-05,363.739227,152.231216,23.065626,25.67,25.34
3698,2021-01-06,365.913788,149.106216,23.274624,25.34,25.07
3699,2021-01-07,371.350403,147.791901,23.531118,25.26,22.370001
3700,2021-01-08,373.466248,147.314896,22.77113,23.51,21.559999
3701,2021-01-11,370.948822,147.071472,22.343636,23.209999,24.08
3702,2021-01-12,371.027161,146.954666,22.362638,23.719999,23.33
3703,2021-01-13,372.026337,148.609634,22.419638,23.440001,22.209999
3704,2021-01-14,370.72348,147.217529,22.495636,23.709999,23.25
3705,2021-01-15,368.019897,147.801636,21.982643,22.950001,24.34
3706,2021-01-19,370.909576,148.278625,22.220142,23.379999,23.24
3707,2021-01-20,376.04245,148.424698,22.638132,24.01,21.58
3708,2021-01-21,376.385284,147.383057,22.495636,24.15,21.32
3709,2021-01-22,375.053101,147.860031,22.296137,23.66,21.91
3710,2021-01-25,376.532257,149.602692,22.267639,23.549999,23.190001
3711,2021-01-26,375.944519,149.320358,22.115641,23.65,23.02
3712,2021-01-27,366.756256,149.700073,20.890163,23.42,37.209999
3713,2021-01-28,369.910461,148.872543,21.241655,24.719999,30.209999
3714,2021-01-29,362.505005,147.976898,21.251158,24.99,33.09
3715,2021-02-01,368.539093,148.148438,21.412653,26.76,30.24
3716,2021-02-02,373.750275,147.193268,21.222652,24.540001,25.559999
3717,2021-02-03,374.044159,145.887207,21.222652,24.93,22.91
3718,2021-02-04,378.295441,145.497345,20.890163,24.48,21.77
3719,2021-02-05,379.784393,144.279007,21.213156,24.950001,20.870001
3720,2021-02-08,382.527161,144.912537,21.336653,25.389999,21.24
3721,2021-02-09,382.272461,145.01973,21.308157,25.280001,21.629999
3722,2021-02-10,382.105896,145.984665,21.384153,25.07,21.99
3723,2021-02-11,382.723053,145.18544,21.080158,25.09,21.25
3724,2021-02-12,384.613647,143.382355,21.042158,25.309999,19.969999
3725,2021-02-16,384.280579,141.199081,20.614664,25.26,21.459999
3726,2021-02-17,384.368744,142.095779,19.788179,25.4,21.5
3727,2021-02-18,382.73288,141.520737,19.303686,25.059999,22.49
3728,2021-02-19,382.056946,139.639648,18.790693,25.26,22.049999
3729,2021-02-22,379.118256,138.577255,19.503185,26.27,23.450001
3730,2021-02-23,379.578644,138.177658,19.15169,25.709999,23.110001
3731,2021-02-24,383.761383,137.27121,19.09469,25.940001,21.34
3732,2021-02-25,374.514343,135.02948,18.477203,25.4,28.889999
3733,2021-02-26,372.584595,139.493439,17.818665,24.66,27.950001
3734,2021-03-01,381.61615,137.651093,18.104982,24.6,23.35
3735,2021-03-02,378.638306,137.660858,18.954399,24.799999,24.1
3736,2021-03-03,373.622986,136.167755,18.610819,24.280001,26.67
