,Date,AAPL,SPY,^TNX,IEF,GSG
3403,2020-02-04,78.22209167480469,316.42413330078125,1.6030000448226929,109.9813995361328,14.18000030517578
3404,2020-02-05,78.85993957519531,320.07818603515625,1.64900004863739,109.50505065917967,14.4399995803833
3405,2020-02-06,79.78235626220703,321.1552429199219,1.6440000534057615,109.58282470703124,14.460000038146973
3406,2020-02-07,78.69792175292969,319.443603515625,1.5779999494552612,110.10780334472656,14.369999885559082
3407,2020-02-10,79.07168579101562,321.8283386230469,1.5470000505447388,110.3216552734375,14.210000038146973
3408,2020-02-11,78.59461975097656,322.3861389160156,1.590000033378601,110.05917358398438,14.300000190734863
3409,2020-02-12,80.46107482910156,324.463134765625,1.6299999952316284,109.77725219726562,14.56999969482422
3410,2020-02-13,79.88809967041016,324.116943359375,1.6169999837875366,109.87445831298828,14.579999923706056
3411,2020-02-14,79.90776824951172,324.6362609863281,1.5880000591278076,110.14669036865234,14.670000076293944
3412,2020-02-18,78.44461822509766,323.7996520996094,1.555999994277954,110.3216552734375,14.729999542236328
3413,2020-02-19,79.58071899414062,325.3478088378906,1.5700000524520874,110.30220794677734,14.920000076293944
3414,2020-02-20,78.76427459716797,324.0111999511719,1.524999976158142,110.62303924560548,14.899999618530272
3415,2020-02-21,76.98148345947266,320.6744384765625,1.4709999561309814,111.0702667236328,14.800000190734863
3416,2020-02-24,73.3248062133789,310.03912353515625,1.3769999742507937,111.93545532226562,14.369999885559082
3417,2020-02-25,70.84114837646484,300.644287109375,1.3300000429153442,112.24656677246094,14.109999656677246
3418,2020-02-26,71.9649429321289,299.5384521484375,1.309999942779541,112.188232421875,13.890000343322754
3419,2020-02-27,67.26072692871094,286.08563232421875,1.2990000247955322,112.73263549804688,13.550000190734863
3420,2020-02-28,67.22138214111328,284.8836975097656,1.1269999742507937,113.9964599609375,13.359999656677246
3421,2020-03-02,73.47974395751953,297.2209777832031,1.0880000591278076,113.9186019897461,13.739999771118164
3422,2020-03-03,71.14608001708984,288.7108154296875,1.0099999904632568,115.24229431152344,13.75
3423,2020-03-04,74.44615173339844,300.84619140625,0.9919999837875366,114.9892578125,13.720000267028809
3424,2020-03-05,72.03134155273438,290.8455810546875,0.9259999990463256,116.0112762451172,13.5
3425,2020-03-06,71.07476043701172,286.0375671386719,0.7059999704360962,117.18899536132812,12.829999923706056
3426,2020-03-09,65.45330810546875,263.6996154785156,0.4990000128746032,118.24020385742188,11.279999732971191
3427,2020-03-10,70.16735076904297,277.3447265625,0.7480000257492065,116.06964874267578,11.8100004196167
3428,2020-03-11,67.73041534423828,263.8246154785156,0.8199999928474426,114.9113998413086,11.5
3429,2020-03-12,61.04171371459961,238.5826416015625,0.8489999771118164,114.9697723388672,10.90999984741211
3430,2020-03-13,68.35503387451172,258.9781799316406,0.9509999752044678,114.2203369140625,11.149999618530272
3431,2020-03-16,59.56135940551758,230.6397857666016,0.7279999852180481,117.2376480102539,10.25
3432,2020-03-17,62.18026351928711,243.0925445556641,0.996999979019165,114.29818725585938,10.0
3433,2020-03-18,60.65810012817383,230.78404235839844,1.2660000324249268,112.71166229248048,9.43000030517578
3434,2020-03-19,60.19333267211914,231.27444458007807,1.11899995803833,113.08153533935548,9.859999656677246
3435,2020-03-20,56.37192535400391,221.307861328125,0.9380000233650208,115.96259307861328,9.640000343322754
3436,2020-03-23,55.174354553222656,215.64942932128903,0.7639999985694885,117.33499145507812,9.65999984741211
3437,2020-03-24,60.709739685058594,235.1879730224609,0.8159999847412109,116.53685760498048,9.9399995803833
3438,2020-03-25,60.37530899047852,238.70877075195312,0.8579999804496765,116.60496520996094,9.970000267028809
3439,2020-03-26,63.55244445800781,252.6469268798828,0.8109999895095825,116.88723754882812,9.81999969482422
3440,2020-03-27,60.92122650146485,245.1216735839844,0.7490000128746033,117.7535171508789,9.609999656677246
3441,2020-03-30,62.659786224365234,253.0821228027344,0.6700000166893005,118.02605438232422,9.350000381469728
3442,2020-03-31,62.53191757202149,249.3098907470703,0.6980000138282776,118.24020385742188,9.300000190734863
3443,2020-04-01,59.241676330566406,238.08973693847656,0.6349999904632568,118.7215805053711,9.130000114440918
3444,2020-04-02,60.23022079467773,243.583740234375,0.6269999742507935,118.7410659790039,9.65999984741211
3445,2020-04-03,59.36463165283203,240.0629425048828,0.5870000123977661,118.8287582397461,10.18000030517578
3446,2020-04-06,64.54344177246094,256.18707275390625,0.6759999990463257,118.29280090332033,10.039999961853027
3447,2020-04-07,63.79588317871094,256.4482421875,0.7360000014305115,117.76658630371094,9.920000076293944
3448,2020-04-08,65.42871856689453,265.0567932128906,0.7639999985694885,117.62039184570312,10.109999656677246
3449,2020-04-09,65.90084075927734,269.0902709960937,0.7289999723434448,117.87377166748048,9.869999885559082
3450,2020-04-13,67.19432830810547,266.6334228515625,0.7490000128746033,117.62039184570312,9.880000114440918
3451,2020-04-14,70.58786010742188,274.4972229003906,0.7519999742507935,117.77633666992188,9.609999656677246
3452,2020-04-15,69.94358825683594,268.6646728515625,0.6380000114440918,118.8287582397461,9.359999656677246
3453,2020-04-16,70.49933624267578,269.9607849121094,0.609000027179718,118.9554672241211,9.390000343322754
3454,2020-04-17,69.5427474975586,277.2538452148437,0.6539999842643738,118.6436004638672,9.34000015258789
3455,2020-04-20,68.09927368164062,272.3692321777344,0.6259999871253967,118.9554672241211,8.9399995803833
3456,2020-04-21,65.99430084228516,264.0992126464844,0.5709999799728394,119.28677368164062,8.010000228881836
3457,2020-04-22,67.89517211914062,269.9607849121094,0.6190000176429749,118.91647338867188,8.170000076293945
3458,2020-04-23,67.63204956054688,269.94140625,0.6129999756813049,118.9944305419922,8.420000076293945
3459,2020-04-24,69.58455657958984,273.7039794921875,0.5960000157356262,119.0236587524414,8.350000381469727
3460,2020-04-27,69.63374328613281,277.65045166015625,0.656000018119812,118.39022827148438,7.960000038146973
3461,2020-04-28,68.50501251220703,276.3736572265625,0.6100000143051147,118.90673828125,7.929999828338623
3462,2020-04-29,70.75506591796875,283.6087341308594,0.6269999742507935,118.84825897216795,8.140000343322754
3463,2020-04-30,72.24774169921875,280.9681701660156,0.621999979019165,118.56566619873048,8.479999542236328
3464,2020-05-01,71.0845947265625,273.5299072265625,0.6420000195503235,118.72954559326172,8.479999542236328
3465,2020-05-04,72.09036254882812,274.28448486328125,0.6370000243186951,118.7490463256836,8.640000343322754
3466,2020-05-05,73.17235565185547,276.818603515625,0.6570000052452087,118.66126251220705,9.0600004196167
3467,2020-05-06,73.92729949951172,274.9421691894531,0.7110000252723694,118.22227478027344,8.850000381469727
3468,2020-05-07,74.69207000732422,278.2597961425781,0.6309999823570251,118.94416046142578,8.869999885559082
3469,2020-05-08,76.46986389160156,282.8639831542969,0.6819999814033508,118.553955078125,9.09000015258789
3470,2020-05-11,77.67312622070312,282.9219970703125,0.7260000109672546,118.22227478027344,8.960000038146973
3471,2020-05-12,76.78547668457031,277.2829284667969,0.6779999732971191,118.61251068115234,8.899999618530273
3472,2020-05-13,75.85834503173828,272.37890625,0.6489999890327454,118.85636138916016,8.779999732971191
3473,2020-05-14,76.32437896728516,275.6385498046875,0.6190000176429749,119.04170989990234,9.020000457763672
3474,2020-05-15,75.87315368652344,276.9056701660156,0.6399999856948853,118.96366119384766,9.149999618530272
3475,2020-05-18,77.66080474853516,285.3401184082031,0.7440000176429749,118.23202514648438,9.510000228881836
3476,2020-05-19,77.21205139160156,282.4093322753906,0.7110000252723694,118.56370544433594,9.510000228881836
3477,2020-05-20,78.71369171142578,287.2068786621094,0.6800000071525574,118.5929718017578,9.720000267028809
3478,2020-05-21,78.1268310546875,285.2240600585937,0.6769999861717224,118.6710205078125,9.6899995803833
3479,2020-05-22,78.62985229492188,285.7657165527344,0.6570000052452087,118.8953628540039,9.56999969482422
3480,2020-05-26,78.09725189208984,289.2864990234375,0.6980000138282776,118.58319854736328,9.65999984741211
3481,2020-05-27,78.43750762939453,293.5908203125,0.6800000071525574,118.68077087402344,9.56999969482422
3482,2020-05-28,78.47203826904297,293.0491943359375,0.7049999833106995,118.5734634399414,9.579999923706056
3483,2020-05-29,78.39559936523438,294.3549499511719,0.6480000019073486,118.9539031982422,9.81999969482422
3484,2020-06-01,79.35970306396484,295.5446472167969,0.6620000004768372,118.90702056884766,9.859999656677246
3485,2020-06-02,79.72710418701172,297.9917907714844,0.6800000071525574,118.71173858642578,10.020000457763672
3486,2020-06-03,80.1659927368164,301.9575500488281,0.7609999775886536,118.00867462158205,10.029999732971191
3487,2020-06-04,79.47559356689453,301.1643981933594,0.8199999928474426,117.5399398803711,10.109999656677246
3488,2020-06-05,81.73912811279297,308.8830871582031,0.9039999842643738,116.95404052734376,10.399999618530272
3489,2020-06-08,82.22241973876953,312.6166381835937,0.8840000033378601,117.08101654052734,10.270000457763672
3490,2020-06-09,84.81884002685547,310.2856140136719,0.8289999961853027,117.50090026855467,10.289999961853027
3491,2020-06-10,87.00100708007812,308.55419921875,0.7480000257492065,118.3797378540039,10.420000076293944
3492,2020-06-11,82.82405090332031,290.7663879394531,0.652999997138977,118.79962921142578,9.949999809265137
3493,2020-06-12,83.53912353515625,294.24853515625,0.6990000009536743,118.53598022460938,10.029999732971191
3494,2020-06-15,84.57225036621094,296.9955749511719,0.7020000219345093,118.43833923339844,10.109999656677246
3495,2020-06-16,86.81361389160156,302.7120361328125,0.7559999823570251,118.19419860839844,10.239999771118164
3496,2020-06-17,86.69279479980469,301.45465087890625,0.7329999804496765,118.3797378540039,10.1899995803833
3497,2020-06-18,86.7273178100586,301.5706481933594,0.6940000057220459,118.64337158203124,10.3100004196167
3498,2020-06-19,86.23171997070312,299.8471984863281,0.6970000267028809,118.68244934082033,10.350000381469728
3499,2020-06-22,88.48785400390625,301.77081298828125,0.7039999961853027,118.57503509521484,10.479999542236328
3500,2020-06-23,90.37660217285156,303.1600341796875,0.7089999914169312,118.53598022460938,10.449999809265137
3501,2020-06-24,88.78128814697266,295.42681884765625,0.6840000152587891,118.7605438232422,10.140000343322754
3502,2020-06-25,89.95989990234375,298.5939636230469,0.6740000247955322,118.78010559082033,10.229999542236328
3503,2020-06-26,87.19581604003906,291.5019226074219,0.6359999775886536,119.10234832763672,10.039999961853027
3504,2020-06-29,89.20539093017578,295.7862854003906,0.6359999775886536,119.21951293945312,10.3100004196167
3505,2020-06-30,89.95002746582031,299.5751953125,0.652999997138977,119.00469207763672,10.369999885559082
3506,2020-07-01,89.7799072265625,301.67364501953125,0.6819999814033508,118.8189926147461,10.449999809265137
3507,2020-07-02,89.7799072265625,303.3349304199219,0.6690000295639038,118.9656219482422,10.529999732971191
3508,2020-07-06,92.1815185546875,308.0176086425781,0.6840000152587891,118.78966522216795,10.609999656677246
3509,2020-07-07,91.89551544189452,304.8407592773437,0.6499999761581421,119.17084503173828,10.600000381469728
3510,2020-07-08,94.03575134277344,307.1723327636719,0.652999997138977,118.98513793945312,10.710000038146973
3511,2020-07-09,94.4401397705078,305.4236755371094,0.6050000190734863,119.36630249023438,10.579999923706056
3512,2020-07-10,94.6053466796875,308.542236328125,0.6330000162124634,119.1317367553711,10.720000267028809
3513,2020-07-13,94.16891479492188,305.87060546875,0.6399999856948853,119.2588119506836,10.520000457763672
3514,2020-07-14,95.72725677490234,309.8343200683594,0.6150000095367432,119.24903106689452,10.600000381469728
3515,2020-07-15,96.38560485839844,312.6808776855469,0.6299999952316284,119.20994567871094,10.710000038146973
3516,2020-07-16,95.19957733154295,311.65106201171875,0.6119999885559082,119.29788208007812,10.68000030517578
3517,2020-07-17,95.00726318359376,312.5545349121094,0.628000020980835,119.26858520507812,10.649999618530272
3518,2020-07-20,97.00942993164062,315.0805358886719,0.6200000047683716,119.34674835205078,10.649999618530272
3519,2020-07-21,95.67053985595705,315.7508544921875,0.6069999933242798,119.47381591796876,10.8100004196167
3520,2020-07-22,95.93931579589844,317.5481262207031,0.5950000286102295,119.51290130615234,10.81999969482422
3521,2020-07-23,91.57250213623048,313.7591857910156,0.5820000171661377,119.63019561767578,10.800000190734863
3522,2020-07-24,91.34563446044922,311.7384948730469,0.5889999866485596,119.57156372070312,10.8100004196167
3523,2020-07-27,93.51055145263672,314.0117492675781,0.609000027179718,119.3858642578125,10.850000381469728
3524,2020-07-28,91.97439575195312,312.020263671875,0.5809999704360962,119.6692886352539,10.770000457763672
3525,2020-07-29,93.73741149902344,315.8576965332031,0.5789999961853027,119.82569122314452,10.859999656677246
3526,2020-07-30,94.87165069580078,314.7307434082031,0.5410000085830688,119.9917984008789,10.65999984741211
3527,2020-07-31,104.80362701416016,317.2177734375,0.5360000133514404,120.02116394042967,10.75
3528,2020-08-03,107.44442749023438,319.42315673828125,0.5630000233650208,119.96244049072266,10.859999656677246
3529,2020-08-04,108.1619644165039,320.656982421875,0.5149999856948853,120.3732681274414,10.920000076293944
3530,2020-08-05,108.55400848388672,322.6485595703125,0.5429999828338623,119.97225189208984,11.050000190734863
3531,2020-08-06,112.34138488769533,324.8052673339844,0.5360000133514404,120.10919189453124,11.020000457763672
3532,2020-08-07,109.78721618652344,325.0384521484375,0.5619999766349792,119.85486602783205,10.90999984741211
3533,2020-08-10,111.38294982910156,326.0099792480469,0.5740000009536743,119.72769165039062,10.979999542236328
3534,2020-08-11,108.07044982910156,323.31890869140625,0.6579999923706055,119.31686401367188,10.869999885559082
3535,2020-08-12,111.66207885742188,327.82672119140625,0.6700000166893005,118.9647216796875,11.0
3536,2020-08-13,113.63821411132812,327.2341003417969,0.7160000205039978,118.72017669677734,11.029999732971191
3537,2020-08-14,113.53695678710938,327.2438049316406,0.7089999914169312,118.77889251708984,11.029999732971191
3538,2020-08-17,113.2405242919922,328.2833251953125,0.6830000281333923,118.97449493408205,11.1899995803833
3539,2020-08-18,114.18413543701172,328.9925231933594,0.6690000295639038,119.17991638183594,11.15999984741211
3540,2020-08-19,114.32740783691406,327.62274169921875,0.675000011920929,119.0233917236328,11.1899995803833
3541,2020-08-20,116.86428833007812,328.642822265625,0.6439999938011169,119.36578369140624,11.149999618530272
3542,2020-08-21,122.88658905029295,329.80859375,0.6399999856948853,119.45380401611328,11.0600004196167
3543,2020-08-24,124.35633850097656,333.1506042480469,0.6460000276565552,119.28750610351562,11.119999885559082
3544,2020-08-25,123.33615112304688,334.31640625,0.6819999814033508,119.00385284423828,11.260000228881836
3545,2020-08-26,125.0134048461914,337.6681213378906,0.6869999766349792,118.95494079589844,11.270000457763672
