HON,SPY,^VIX,^TNX,IEF,GSG
196.5836181640625,426.3041687011719,30.489999771118164,1.807000041007996,110.68238067626952,18.920000076293945
197.896484375,436.8916015625,27.65999984741211,1.781999945640564,110.9385986328125,19.020000457763672
200.3360137939453,444.760498046875,24.82999992370605,1.781999945640564,110.9385986328125,19.1200008392334
201.1785888671875,447.76568603515625,21.959999084472656,1.7999999523162842,110.78866577148438,19.26000022888184
203.3437957763672,452.1153564453125,22.09000015258789,1.7660000324249268,111.01554870605467,19.31999969482422
187.85418701171875,441.4884033203125,24.350000381469727,1.8270000219345093,110.54204559326172,19.399999618530277
187.6190643310547,443.5643310546875,23.21999931335449,1.9299999475479128,109.6937026977539,19.670000076293945
188.5791778564453,442.1408386230469,22.86000061035156,1.9160000085830688,109.7232894897461,19.6299991607666
190.61703491210935,445.7787170410156,21.440000534057617,1.9539999961853027,109.36817169189452,19.40999984741211
192.6352996826172,452.3031921386719,19.959999084472656,1.9290000200271609,109.5161361694336,19.6299991607666
187.86399841308597,444.1772766113281,23.90999984741211,2.0309998989105225,108.50995635986328,19.5
183.2004852294922,435.4186401367188,27.36000061035156,1.955000042915344,109.63452911376952,19.93000030517578
182.90655517578125,433.9951171875,28.32999992370605,1.996000051498413,108.87494659423828,20.059999465942383
185.68899536132807,440.9941101074219,25.700000762939453,2.0450000762939453,108.5494155883789,19.700000762939453
185.2285003662109,441.4884033203125,24.290000915527344,2.046999931335449,108.77629852294922,19.6299991607666
180.8491058349609,432.0575866699219,28.11000061035156,1.972000002861023,109.3582992553711,19.770000457763672
178.43896484375,429.2599792480469,27.75,1.932000041007996,109.71341705322266,19.84000015258789
178.86024475097656,424.6533203125,28.809999465942383,1.9479999542236328,109.70357513427734,20.170000076293945
175.33319091796875,417.12054443359375,31.020000457763672,1.9769999980926516,109.13141632080078,20.280000686645508
179.6283416748047,423.3978271484375,30.31999969482422,1.968999981880188,109.3878936767578,20.57999992370605
185.7558441162109,432.73968505859375,27.59000015258789,1.9859999418258667,109.3582992553711,20.229999542236328
186.9281463623047,431.6325073242188,30.149999618530277,1.83899998664856,110.60124206542967,20.809999465942383
180.86962890625,425.0586242675781,33.31999969482422,1.7070000171661377,111.67842864990234,22.06999969482422
183.6673889160156,432.8780822753906,30.739999771118164,1.8650000095367432,109.99994659423828,23.190000534057617
184.7313232421875,430.7229919433594,30.479999542236328,1.843999981880188,110.473876953125,23.229999542236328
184.6426544189453,427.22357177734375,31.979999542236328,1.7239999771118164,111.56981658935548,24.26000022888184
179.45103454589844,414.6293640136719,36.45000076293945,1.7510000467300415,111.09589385986328,24.90999984741211
180.5149688720703,411.48577880859375,35.130001068115234,1.871999979019165,110.37512969970705,25.850000381469727
182.64285278320312,422.5180358886719,32.45000076293945,1.9479999542236328,109.69386291503906,23.07999992370605
181.61831665039065,420.6101379394531,30.229999542236328,2.010999917984009,109.19031524658205,22.57999992370605
179.5298614501953,415.2620544433594,30.75,2.003999948501587,109.16069793701172,23.0
180.47555541992188,412.2271728515625,31.770000457763672,2.140000104904175,107.7784194946289,22.100000381469727
184.99729919433597,421.292236328125,29.82999992370605,2.1600000858306885,107.7290496826172,21.459999084472656
188.1891326904297,430.634033203125,26.670000076293945,2.187999963760376,107.5809555053711,21.290000915527344
189.07574462890625,436.0216979980469,25.670000076293945,2.191999912261963,107.37361907958984,22.5
191.82424926757807,440.7973327636719,23.8700008392334,2.1480000019073486,107.68955993652344,22.700000762939453
190.1495361328125,440.66845703125,23.530000686645508,2.315000057220459,106.28753662109376,23.81999969482422
192.129638671875,445.8248901367188,22.940000534057617,2.372999906539917,105.70499420166016,23.649999618530277
189.4796295166016,440.0833435058594,23.56999969482422,2.321000099182129,106.41587829589844,24.489999771118164
191.7946929931641,446.7173156738281,21.670000076293945,2.3410000801086426,105.82347869873048,24.190000534057617
194.84857177734372,448.89892578125,20.809999465942383,2.492000102996826,104.73739624023438,24.3799991607666
194.1787109375,452.0919494628906,19.6299991607666,2.476999998092652,104.974365234375,22.96999931335449
194.6023101806641,457.6846923828125,18.899999618530277,2.400000095367432,105.4976577758789,23.049999237060547
193.61715698242188,454.8586120605469,19.32999992370605,2.3580000400543213,105.912353515625,23.420000076293945
191.68634033203125,447.8577270507813,20.559999465942383,2.32699990272522,106.1098175048828,22.649999618530277
193.11476135253903,449.12701416015625,19.6299991607666,2.377000093460083,105.41887664794922,22.61000061035156
193.1541748046875,452.9744873046875,18.56999969482422,2.4119999408721924,105.34968566894533,23.13999938964844
190.75045776367188,447.2528076171875,21.030000686645508,2.555999994277954,104.09434509277344,22.770000457763672
190.7406005859375,442.7805786132813,22.100000381469727,2.608999967575073,103.72862243652344,22.420000076293945
189.83428955078125,445.0117492675781,21.549999237060547,2.6519999504089355,103.47161102294922,22.36000061035156
187.3320770263672,443.8218078613281,21.15999984741211,2.713000059127808,102.94774627685548,22.6200008392334
186.45530700683597,436.2358703613281,24.3700008392334,2.7799999713897705,102.45349884033205,22.26000022888184
188.14971923828125,434.6195373535156,24.26000022888184,2.7249999046325684,102.94774627685548,23.11000061035156
191.95233154296875,439.5974731445313,21.81999969482422,2.687000036239624,103.1750717163086,23.76000022888184
192.28726196289065,434.1237182617188,22.700000762939453,2.828000068664551,102.24593353271484,24.059999465942383
189.2136688232422,434.3022155761719,22.170000076293945,2.861999988555908,101.94939422607422,24.450000762939453
194.26736450195312,441.31298828125,21.3700008392334,2.9130001068115234,101.2772445678711,23.63999938964844
193.42015075683597,440.9857482910156,20.31999969482422,2.8399999141693115,102.0680160522461,23.71999931335449
193.02610778808597,434.3914489746094,22.68000030517578,2.9170000553131104,101.50457763671876,23.76000022888184
187.79507446289065,422.47210693359375,28.209999084472656,2.9059998989105225,101.5540008544922,23.350000381469727
188.9673767089844,424.9214172363281,27.020000457763672,2.825999975204468,102.20639038085938,23.07999992370605
184.87908935546875,412.6153564453125,33.52000045776367,2.7720000743865967,102.88843536376952,23.43000030517578
183.5787353515625,413.7755432128906,31.600000381469727,2.818000078201294,102.31513214111328,23.600000381469727
187.0956268310547,424.227294921875,29.989999771118164,2.86299991607666,102.16686248779295,23.88999938964844
190.6322326660156,408.5496826171875,33.400001525878906,2.88700008392334,101.62320709228516,23.68000030517578
193.94227600097656,411.0089111328125,32.34000015258789,2.996000051498413,100.8661117553711,24.059999465942383
194.1097412109375,412.89300537109375,29.25,2.9600000381469727,100.98487091064452,23.559999465942383
202.7887420654297,425.4668273925781,25.420000076293945,2.9170000553131104,101.6380386352539,24.43000030517578
194.92739868164065,410.3445129394531,31.200000762939453,3.065999984741211,100.6186981201172,24.32999992370605
192.523681640625,407.8952026367188,30.190000534057617,3.122999906539917,100.04469299316406,24.3700008392334
191.07554626464844,394.8355102539063,34.75,3.0789999961853027,100.78693389892578,22.96999931335449
191.87350463867188,395.7477722167969,32.9900016784668,2.993000030517578,101.12342834472656,22.850000381469727
189.16441345214844,389.46087646484375,32.560001373291016,2.9210000038146973,101.74689483642578,23.57999992370605
191.02593994140625,389.0543212890625,31.770000457763672,2.816999912261963,102.08340454101562,23.729999542236328
191.6299591064453,398.3557739257813,28.8700008392334,2.934999942779541,101.54898071289062,24.170000076293945
192.0557403564453,396.7394409179688,27.46999931335449,2.877000093460083,101.97453308105467,24.75
197.1056671142578,404.9005126953125,26.100000381469727,2.9679999351501465,101.20260620117188,24.459999084472656
191.96661376953125,388.5783081054688,30.959999084472656,2.885999917984009,101.92505645751952,23.93000030517578
190.7585906982422,386.1984558105469,29.350000381469727,2.8550000190734863,102.29122161865234,24.299999237060547
187.88705444335935,386.3670349121094,29.43000030517578,2.7869999408721924,102.7662582397461,24.420000076293945
187.7187347412109,393.5959777832031,28.479999542236328,2.858999967575073,102.14278411865234,24.57999992370605
188.0950164794922,390.5913391113281,29.450000762939453,2.759999990463257,103.02356719970705,24.489999771118164
188.5702972412109,394.0422058105469,28.3700008392334,2.749000072479248,103.23139190673828,24.6299991607666
191.2041931152344,401.9157104492188,27.5,2.75600004196167,103.18191528320312,24.989999771118164
194.4222717285156,411.7823791503906,25.71999931335449,2.743000030517578,103.33036041259766,25.25
191.7190704345703,409.4718933105469,26.190000534057617,2.844000101089477,102.25164031982422,25.040000915527344
190.0258636474609,406.1598815917969,25.690000534057617,2.930999994277954,101.6759262084961,25.190000534057617
195.10549926757807,413.8945617675781,24.71999931335449,2.9130001068115234,101.82455444335938,25.68000030517578
192.90728759765625,407.1019287109375,24.790000915527344,2.9570000171661377,101.62638092041016,25.920000076293945
193.27366638183597,408.3414611816406,25.06999969482422,3.0380001068115234,100.86339569091795,25.940000534057617
195.67979431152344,412.2583618164063,24.020000457763672,2.9719998836517334,101.2696533203125,26.1299991607666
192.61024475097656,407.7762145996094,23.959999084472656,3.0290000438690186,100.89311981201172,26.34000015258789
190.12486267089844,398.078125,26.09000015258789,3.0439999103546143,100.80393981933594,26.280000686645508
184.4511260986328,386.53558349609375,27.75,3.1559998989105225,99.81304168701172,26.0
182.60939025878903,371.8595581054688,34.02000045776367,3.365999937057495,98.0393295288086,25.770000457763672
181.4805908203125,370.739013671875,32.689998626708984,3.4830000400543213,97.25653076171876,25.299999237060547
183.15399169921875,376.0243835449219,29.6200008392334,3.3949999809265137,98.61404418945312,25.25
178.1139678955078,363.5794677734375,32.95000076293945,3.306999921798706,99.25813293457033,25.40999984741211
177.93572998046875,364.3632507324219,31.1299991607666,3.239000082015991,99.28785705566406,24.5
178.73777770996094,373.53558349609375,30.190000534057617,3.306999921798706,98.77259826660156,24.479999542236328
175.98507690429688,372.8583679199219,28.950000762939453,3.1559998989105225,100.02113342285156,24.01000022888184
172.85610961914062,376.5133361816406,29.049999237060547,3.068000078201294,100.58594512939452,23.46999931335449
178.25259399414062,388.4841613769531,27.229999542236328,3.125,100.22920989990234,23.82999992370605
176.53956604003906,387.0002746582031,26.950000762939453,3.194000005722046,99.6644058227539,23.940000534057617
174.22254943847656,379.0927429199219,28.36000061035156,3.2060000896453857,99.79322052001952,24.229999542236328
171.4995574951172,378.7840270996094,28.15999984741211,3.0929999351501465,100.59584045410156,23.790000915527344
172.1035614013672,375.7066650390625,28.709999084472656,2.9719998836517334,101.3687515258789,23.100000381469727
173.39080810546875,379.6803283691406,26.700000762939453,2.888999938964844,102.45542907714844,23.3799991607666
170.40045166015625,380.3973693847656,27.540000915527344,2.809000015258789,102.8325424194336,21.850000381469727
171.50946044921875,381.68212890625,26.729999542236328,2.9130001068115234,101.959228515625,21.540000915527344
172.08375549316406,387.3986206054688,26.07999992370605,3.007999897003174,101.33401489257812,22.399999618530277
171.63816833496094,387.0799560546875,24.63999938964844,3.1010000705718994,100.7187271118164,22.770000457763672
171.14308166503906,382.6581115722656,26.170000076293945,2.990999937057495,101.51264190673828,22.76000022888184
171.905517578125,379.2720031738281,27.290000915527344,2.9579999446868896,101.75081634521484,21.57999992370605
169.19241333007812,377.2801818847656,26.81999969482422,2.9040000438690186,102.18746948242188,21.729999542236328
167.84576416015625,376.3639526367188,26.399999618530277,2.9600000381469727,101.62181091308594,21.6200008392334
171.10348510742188,383.554443359375,24.229999542236328,2.930000066757202,101.9691390991211,21.88999938964844
169.27163696289062,380.387451171875,25.299999237060547,2.9600000381469727,101.6714324951172,22.479999542236328
175.48997497558594,390.6651916503906,24.5,3.0190000534057617,101.20500183105467,22.600000381469727
176.50987243652344,393.1549682617188,23.8799991607666,3.0360000133514404,101.1057586669922,22.600000381469727
178.2624969482422,397.1585388183594,23.11000061035156,2.9100000858306885,102.25694274902344,22.170000076293945
179.68836975097656,393.4736633300781,23.030000686645508,2.782999992370605,103.42797088623048,21.920000076293945
