,Date,BRK-B,^TNX,GOLD,GSG
3512,2020-07-10,182.8999938964844,0.6330000162124634,25.58074951171875,10.720000267028809
3513,2020-07-13,184.1300048828125,0.6399999856948853,24.65602684020996,10.520000457763672
3514,2020-07-14,189.7100067138672,0.6150000095367432,25.524133682250977,10.600000381469728
3515,2020-07-15,190.55999755859372,0.6299999952316284,25.561878204345703,10.710000038146973
3516,2020-07-16,191.00999450683597,0.6119999885559082,25.1844425201416,10.68000030517578
3517,2020-07-17,190.75999450683597,0.628000020980835,25.79777717590332,10.649999618530272
3518,2020-07-20,190.47999572753903,0.6200000047683716,26.53377723693848,10.649999618530272
3519,2020-07-21,192.2700042724609,0.6069999933242798,26.637569427490234,10.8100004196167
3520,2020-07-22,192.1000061035156,0.5950000286102295,26.911212921142575,10.81999969482422
3521,2020-07-23,193.25,0.5820000171661377,26.411109924316406,10.800000190734863
3522,2020-07-24,194.5200042724609,0.5889999866485596,26.83572196960449,10.8100004196167
3523,2020-07-27,192.13999938964844,0.609000027179718,28.222803115844727,10.850000381469728
3524,2020-07-28,194.1199951171875,0.5809999704360962,27.92085266113281,10.770000457763672
3525,2020-07-29,196.41000366210935,0.5789999961853027,27.15654563903809,10.859999656677246
3526,2020-07-30,194.3000030517578,0.5410000085830688,26.656442642211918,10.65999984741211
3527,2020-07-31,195.77999877929688,0.5360000133514404,27.27921295166016,10.75
3528,2020-08-03,199.25999450683597,0.5630000233650208,27.099929809570312,10.859999656677246
3529,2020-08-04,200.2400054931641,0.5149999856948853,28.071826934814453,10.920000076293944
3530,2020-08-05,203.6199951171875,0.5429999828338623,28.156753540039062,11.050000190734863
3531,2020-08-06,205.0200042724609,0.5360000133514404,27.83593368530273,11.020000457763672
3532,2020-08-07,209.47999572753903,0.5619999766349792,27.241470336914062,10.90999984741211
3533,2020-08-10,212.5800018310547,0.5740000009536743,27.099929809570312,10.979999542236328
3534,2020-08-11,212.66000366210935,0.6579999923706055,24.769258499145508,10.869999885559082
3535,2020-08-12,213.2400054931641,0.6700000166893005,24.70321083068848,11.0
3536,2020-08-13,211.97999572753903,0.7160000205039978,25.609058380126957,11.029999732971191
3537,2020-08-14,210.9600067138672,0.7089999914169312,25.467517852783203,11.029999732971191
3538,2020-08-17,206.77999877929688,0.6830000281333923,28.43039321899414,11.1899995803833
3539,2020-08-18,208.3300018310547,0.6690000295639038,28.3454704284668,11.15999984741211
3540,2020-08-19,207.2100067138672,0.675000011920929,27.345264434814453,11.1899995803833
3541,2020-08-20,206.1199951171875,0.6439999938011169,28.26054954528809,11.149999618530272
3542,2020-08-21,207.42999267578125,0.6399999856948853,27.656646728515625,11.0600004196167
3543,2020-08-24,212.6100006103516,0.6460000276565552,27.335826873779297,11.119999885559082
3544,2020-08-25,213.3500061035156,0.6819999814033508,27.128236770629883,11.260000228881836
3545,2020-08-26,214.66000366210935,0.6869999766349792,27.71326446533203,11.270000457763672
3546,2020-08-27,216.8699951171875,0.7459999918937683,26.96782875061035,11.210000038146973
3547,2020-08-28,218.5500030517578,0.7289999723434448,27.63019561767578,11.279999732971191
3548,2020-08-31,218.0399932861328,0.6930000185966492,28.056001663208008,11.25
3549,2020-09-01,218.5500030517578,0.671999990940094,27.753204345703125,11.279999732971191
3550,2020-09-02,221.67999267578125,0.6510000228881836,28.01815414428711,11.050000190734863
3551,2020-09-03,218.1499938964844,0.621999979019165,27.68696975708008,10.979999542236328
3552,2020-09-04,218.32000732421875,0.7210000157356262,27.488256454467773,10.829999923706056
3553,2020-09-08,217.8000030517578,0.6840000152587891,27.63019561767578,10.470000267028809
3554,2020-09-09,219.6300048828125,0.703000009059906,28.82245635986328,10.609999656677246
3555,2020-09-10,217.8000030517578,0.6850000023841858,28.491273880004883,10.470000267028809
3556,2020-09-11,217.92999267578125,0.6690000295639038,28.1506290435791,10.56999969482422
3557,2020-09-14,219.94000244140625,0.6710000038146973,28.320947647094727,10.529999732971191
3558,2020-09-15,218.94000244140625,0.6790000200271606,28.37772560119629,10.609999656677246
3559,2020-09-16,219.58999633789065,0.6869999766349792,28.37772560119629,10.84000015258789
3560,2020-09-17,218.0500030517578,0.6840000152587891,27.57341957092285,10.979999542236328
3561,2020-09-18,218.2100067138672,0.6940000057220459,27.33685874938965,11.010000228881836
3562,2020-09-21,213.0200042724609,0.6710000038146973,26.67449378967285,10.75
3563,2020-09-22,214.16000366210935,0.6639999747276306,26.892127990722656,10.6899995803833
3564,2020-09-23,209.6100006103516,0.6759999990463257,25.68094062805176,10.630000114440918
3565,2020-09-24,208.72000122070312,0.6660000085830688,26.163522720336918,10.699999809265137
3566,2020-09-25,210.4499969482422,0.6589999794960022,26.21083641052246,10.720000267028809
3567,2020-09-28,213.5399932861328,0.6629999876022339,26.267608642578125,10.800000190734863
3568,2020-09-29,210.44000244140625,0.6449999809265137,26.75965690612793,10.579999923706056
3569,2020-09-30,212.94000244140625,0.6769999861717224,26.59879493713379,10.75
3570,2020-10-01,212.0200042724609,0.6769999861717224,26.74073028564453,10.550000190734863
3571,2020-10-02,211.17999267578125,0.6959999799728394,26.39062118530273,10.369999885559082
3572,2020-10-05,212.3600006103516,0.7620000243186951,26.84481430053711,10.720000267028809
3573,2020-10-06,210.25999450683597,0.7419999837875366,25.60524559020996,10.789999961853027
3574,2020-10-07,213.2899932861328,0.7850000262260437,25.501155853271484,10.859999656677246
3575,2020-10-08,215.1499938964844,0.7649999856948853,25.80395126342773,11.0
3576,2020-10-09,215.67999267578125,0.7749999761581421,26.54201889038086,11.029999732971191
3577,2020-10-12,216.41000366210935,0.7770000100135803,26.53255653381348,10.859999656677246
3578,2020-10-13,212.30999755859372,0.7269999980926514,26.45685768127441,10.920000076293944
3579,2020-10-14,210.91000366210935,0.722000002861023,26.788042068481445,11.029999732971191
3580,2020-10-15,211.6499938964844,0.7310000061988831,26.258146286010746,11.09000015258789
3581,2020-10-16,211.91000366210935,0.7440000176429749,26.08782386779785,11.029999732971191
3582,2020-10-19,208.9900054931641,0.7609999775886536,25.567392349243164,10.989999771118164
3583,2020-10-20,210.05999755859372,0.796999990940094,25.61470603942871,11.09000015258789
3584,2020-10-21,210.17999267578125,0.8159999847412109,25.898578643798828,10.979999542236328
3585,2020-10-22,211.6100006103516,0.8479999899864197,25.444379806518555,11.020000457763672
3586,2020-10-23,212.7100067138672,0.8410000205039978,25.36868095397949,10.93000030517578
3587,2020-10-26,208.4900054931641,0.8009999990463257,25.1983585357666,10.75
3588,2020-10-27,206.8800048828125,0.777999997138977,25.63363265991211,10.869999885559082
3589,2020-10-28,200.6999969482422,0.781000018119812,24.52652740478516,10.550000190734863
3590,2020-10-29,201.50999450683597,0.8349999785423279,24.763090133666992,10.40999984741211
3591,2020-10-30,201.8999938964844,0.8600000143051147,25.292984008789062,10.380000114440918
3592,2020-11-02,204.30999755859372,0.8489999771118164,25.69986343383789,10.550000190734863
3593,2020-11-03,206.6300048828125,0.8820000290870667,26.286535263061523,10.640000343322754
3594,2020-11-04,206.1699981689453,0.7680000066757202,25.945890426635746,10.800000190734863
3595,2020-11-05,207.4499969482422,0.7760000228881836,27.74374389648437,10.800000190734863
3596,2020-11-06,208.8500061035156,0.8199999928474426,27.31793975830078,10.640000343322754
3597,2020-11-09,221.5,0.9580000042915344,25.45384407043457,10.920000076293944
3598,2020-11-10,228.47999572753903,0.972000002861023,24.545455932617188,11.18000030517578
3599,2020-11-11,227.3699951171875,0.9580000042915344,24.40351867675781,11.15999984741211
3600,2020-11-12,224.72000122070312,0.8849999904632568,24.517066955566406,11.079999923706056
3601,2020-11-13,227.4199981689453,0.8930000066757202,24.49814224243164,11.010000228881836
3602,2020-11-16,233.1000061035156,0.906000018119812,24.46975517272949,11.140000343322754
3603,2020-11-17,233.16000366210935,0.871999979019165,24.00609970092773,11.18000030517578
3604,2020-11-18,230.07000732421875,0.8820000290870667,23.145017623901367,11.210000038146973
3605,2020-11-19,229.52999877929688,0.8539999723434448,22.88007164001465,11.199999809265137
3606,2020-11-20,227.00999450683597,0.8289999961853027,22.97469520568848,11.289999961853027
3607,2020-11-23,229.5399932861328,0.8569999933242798,21.99060440063477,11.369999885559082
3608,2020-11-24,233.9199981689453,0.8820000290870667,21.56480026245117,11.609999656677246
3609,2020-11-25,233.1300048828125,0.878000020980835,21.602649688720703,11.699999809265137
3610,2020-11-27,231.5500030517578,0.8420000076293945,21.555150985717773,11.6899995803833
3611,2020-11-30,228.91000366210935,0.843999981880188,21.982643127441406,11.649999618530272
3612,2020-12-01,229.67999267578125,0.9340000152587892,22.63813018798828,11.56999969482422
3613,2020-12-02,230.4199981689453,0.9480000138282776,22.761629104614254,11.649999618530272
3614,2020-12-03,231.0200042724609,0.9200000166893004,22.429134368896484,11.65999984741211
3615,2020-12-04,231.3500061035156,0.968999981880188,22.324636459350582,11.699999809265137
3616,2020-12-07,229.2400054931641,0.9279999732971193,22.75213050842285,11.630000114440918
3617,2020-12-08,228.19000244140625,0.912999987602234,22.70462989807129,11.640000343322754
3618,2020-12-09,227.50999450683597,0.9409999847412108,22.19164085388184,11.670000076293944
3619,2020-12-10,227.3500061035156,0.9079999923706056,21.935142517089844,11.880000114440918
3620,2020-12-11,226.38999938964844,0.8930000066757202,21.7546443939209,11.859999656677246
3621,2020-12-14,222.8500061035156,0.8920000195503235,21.31765556335449,11.890000343322754
3622,2020-12-15,224.3800048828125,0.9229999780654908,21.72614860534668,11.979999542236328
3623,2020-12-16,221.91000366210935,0.9200000166893004,21.9161434173584,12.039999961853027
3624,2020-12-17,224.67999267578125,0.9300000071525574,22.41013526916504,12.1899995803833
3625,2020-12-18,223.42999267578125,0.9480000138282776,22.10614013671875,12.260000228881836
3626,2020-12-21,223.4900054931641,0.9409999847412108,21.86864471435547,12.09000015258789
3627,2020-12-22,221.8800048828125,0.9179999828338624,21.39365577697754,11.970000267028809
3628,2020-12-23,224.2400054931641,0.9549999833106996,21.68814849853516,12.130000114440918
3629,2020-12-24,226.52999877929688,0.9279999732971193,21.7546443939209,12.18000030517578
3630,2020-12-28,228.41000366210935,0.9330000281333924,21.697649002075195,12.109999656677246
3631,2020-12-29,229.57000732421875,0.9350000023841858,21.764144897460938,12.140000343322754
3632,2020-12-30,229.6499938964844,0.9259999990463256,22.077638626098636,12.220000267028809
3633,2020-12-31,231.8699951171875,0.9169999957084656,21.640649795532227,12.329999923706056
3634,2021-01-04,228.4499969482422,0.9169999957084656,23.388620376586918,12.239999771118164
3635,2021-01-05,227.47000122070312,0.9549999833106996,23.065624237060547,12.670000076293944
3636,2021-01-06,230.2700042724609,1.0420000553131104,23.274621963500977,12.6899995803833
3637,2021-01-07,232.8800048828125,1.0709999799728394,23.531118392944336,12.710000038146973
3638,2021-01-08,234.02999877929688,1.1050000190734863,22.771129608154297,12.890000343322754
3639,2021-01-11,233.42999267578125,1.131999969482422,22.343637466430664,12.779999732971191
3640,2021-01-12,233.02999877929688,1.1380000114440918,22.36263656616211,13.029999732971191
3641,2021-01-13,234.50999450683597,1.0880000591278076,22.41963577270508,12.960000038146973
3642,2021-01-14,235.0200042724609,1.128999948501587,22.495635986328125,13.109999656677246
3643,2021-01-15,233.4900054931641,1.097000002861023,21.982643127441406,12.920000076293944
3644,2021-01-19,234.5500030517578,1.0920000076293943,22.220138549804688,12.960000038146973
3645,2021-01-20,234.75999450683597,1.090000033378601,22.63813018798828,12.989999771118164
3646,2021-01-21,234.16000366210935,1.1089999675750732,22.495635986328125,12.960000038146973
3647,2021-01-22,232.9199981689453,1.090999960899353,22.2961368560791,12.770000457763672
3648,2021-01-25,233.00999450683597,1.0399999618530271,22.26763916015625,12.9399995803833
3649,2021-01-26,231.57000732421875,1.0399999618530271,22.115642547607425,12.989999771118164
3650,2021-01-27,227.3600006103516,1.0140000581741333,20.890161514282227,12.949999809265137
3651,2021-01-28,230.9499969482422,1.0570000410079956,21.24165725708008,12.880000114440918
3652,2021-01-29,227.8699951171875,1.093000054359436,21.251155853271484,12.90999984741211
3653,2021-02-01,229.32000732421875,1.0770000219345093,21.412654876708984,13.130000114440918
3654,2021-02-02,232.2400054931641,1.1050000190734863,21.222654342651367,13.199999809265137
3655,2021-02-03,232.67999267578125,1.13100004196167,21.222654342651367,13.329999923706056
3656,2021-02-04,235.7700042724609,1.1390000581741333,20.890161514282227,13.40999984741211
3657,2021-02-05,235.16000366210935,1.1699999570846558,21.21315574645996,13.520000457763672
3658,2021-02-08,237.4199981689453,1.159999966621399,21.336652755737305,13.739999771118164
3659,2021-02-09,239.91000366210935,1.156999945640564,21.308155059814453,13.770000457763672
3660,2021-02-10,239.9199981689453,1.1330000162124634,21.3841552734375,13.710000038146973
3661,2021-02-11,239.75999450683597,1.1579999923706057,21.08016014099121,13.699999809265137
3662,2021-02-12,242.4600067138672,1.2000000476837158,21.042160034179688,13.920000076293944
3663,2021-02-16,245.27999877929688,1.2990000247955322,20.614665985107425,14.06999969482422
3664,2021-02-17,245.25,1.3009999990463257,19.788179397583008,14.170000076293944
3665,2021-02-18,243.5,1.2869999408721924,19.303686141967773,14.09000015258789
3666,2021-02-19,241.8500061035156,1.3450000286102295,18.79069709777832,14.039999961853027
3667,2021-02-22,244.97000122070312,1.3700000047683716,19.50318145751953,14.350000381469728
3668,2021-02-23,245.52999877929688,1.3619999885559082,19.151687622070312,14.4399995803833
3669,2021-02-24,248.4499969482422,1.3890000581741333,19.09469223022461,14.640000343322754
3670,2021-02-25,243.69000244140625,1.5180000066757202,18.477203369140625,14.539999961853027
3671,2021-02-26,240.50999450683597,1.4600000381469729,17.81866455078125,14.239999771118164
3672,2021-03-01,249.2100067138672,1.4459999799728394,18.104984283447266,14.100000381469728
3673,2021-03-02,249.22000122070312,1.4149999618530271,18.95439910888672,14.09000015258789
3674,2021-03-03,251.5500030517578,1.4700000286102295,18.610815048217773,14.170000076293944
3675,2021-03-04,245.47999572753903,1.5499999523162842,18.64899253845215,14.420000076293944
3676,2021-03-05,253.1499938964844,1.5540000200271606,18.93531036376953,14.75
3677,2021-03-08,257.6099853515625,1.5959999561309814,18.610815048217773,14.510000228881836
3678,2021-03-09,259.0199890136719,1.5460000038146973,19.07847213745117,14.449999809265137
3679,2021-03-10,263.989990234375,1.5199999809265137,19.202545166015625,14.520000457763672
3680,2021-03-11,260.9100036621094,1.5269999504089355,19.38388061523437,14.760000228881836
3681,2021-03-12,260.0199890136719,1.6349999904632568,19.39342498779297,14.68000030517578
3682,2021-03-15,254.6100006103516,1.6069999933242798,19.82290267944336,14.65999984741211
3683,2021-03-16,251.5,1.621000051498413,19.76563835144043,14.579999923706056
3684,2021-03-17,252.0,1.6410000324249268,20.166488647460938,14.59000015258789
3685,2021-03-18,252.4600067138672,1.7300000190734863,19.90880012512207,13.859999656677246
3686,2021-03-19,250.9900054931641,1.7319999933242798,20.004240036010746,14.199999809265137
3687,2021-03-22,250.3600006103516,1.684000015258789,19.679744720458984,14.140000343322754
