XOM,SPY,^TNX,IEF,XLE
30.520856857299805,340.1196594238281,0.7269999980926514,118.6908187866211,27.761459350585938
30.458425521850582,337.9825744628906,0.722000002861023,118.72991943359376,27.880216598510746
30.72599601745605,337.5648803710937,0.7310000061988831,118.6028289794922,28.218212127685547
30.4138240814209,337.36090087890625,0.7440000176429749,118.53439331054688,27.578758239746094
29.807334899902344,332.2318725585937,0.7609999775886536,118.33887481689452,26.994115829467773
30.05706596374512,333.5626525878906,0.796999990940094,118.08472442626952,27.3138427734375
29.575441360473636,332.9312438964844,0.8159999847412109,117.92829132080078,26.79314422607422
31.091672897338867,334.7574768066406,0.8479999899864197,117.5177001953125,27.898487091064453
30.46733856201172,335.8939819335937,0.8410000205039978,117.6838836669922,27.761459350585938
29.744897842407227,329.686767578125,0.8009999990463257,117.99673461914062,26.76573944091797
29.27219581604004,328.5501708984375,0.777999997138977,118.26066589355467,26.418601989746094
28.15731430053711,317.3206787109375,0.781000018119812,118.25089263916016,25.313262939453125
29.405975341796875,320.5457763671875,0.8349999785423279,117.75232696533205,26.089744567871094
29.093812942504883,317.2041320800781,0.8600000143051147,117.37107849121094,26.23590469360352
30.315717697143555,320.759521484375,0.8489999771118164,117.57256317138672,27.13114356994629
29.798416137695312,326.4228210449219,0.8820000290870667,117.30845642089844,26.97584724426269
29.63787651062012,333.71807861328125,0.7680000066757202,118.29644775390624,27.012386322021484
29.5843563079834,340.2265319824219,0.7760000228881836,118.2769012451172,27.012386322021484
29.23651885986328,340.1488037109375,0.8199999928474426,117.87583923339844,26.42774200439453
32.93790817260742,344.4230041503906,0.9580000042915344,117.00521087646484,30.200523376464844
33.668636322021484,343.9178771972656,0.972000002861023,116.672607421875,31.17797470092773
33.32154083251953,346.4726867675781,0.9580000042915344,116.85847473144533,30.85824012756348
32.179771423339844,343.111572265625,0.8849999904632568,117.52365112304688,29.862524032592773
32.9561767578125,347.86181640625,0.8930000066757202,117.36714935302734,30.949594497680664
34.85608673095703,352.2040405273437,0.906000018119812,117.27910614013672,32.98671340942383
35.321929931640625,350.3097839355469,0.871999979019165,117.58235931396484,33.324710845947266
33.98834228515625,346.0938720703125,0.8820000290870667,117.54324340820312,32.35639953613281
34.161888122558594,347.55096435546875,0.8539999723434448,117.6703872680664,32.88623046875
33.74171447753906,345.1709899902344,0.8289999961853027,117.87583923339844,32.712669372558594
35.95219039916992,347.2400817871094,0.8569999933242798,117.64105224609376,35.02384185791016
38.3453483581543,352.8354797363281,0.8820000290870667,117.45518493652344,36.82344818115234
37.276649475097656,352.2914123535156,0.878000020980835,117.49432373046876,35.96474838256836
36.71032333374024,353.2725524902344,0.8420000076293945,117.84648895263672,35.54453659057617
34.82868576049805,351.7085876464844,0.843999981880188,117.7681884765625,33.58049774169922
35.166648864746094,355.5553283691406,0.9340000152587892,117.1417465209961,33.73579788208008
36.481971740722656,356.3033447265625,0.9480000138282776,116.94598388671876,34.832000732421875
36.72859573364258,356.2062072753906,0.9200000166893004,117.25920867919922,35.19740295410156
38.071319580078125,359.2759094238281,0.968999981880188,116.7991180419922,37.11576461791992
37.35885620117188,358.53759765625,0.9279999732971193,117.16132354736328,36.2479362487793
38.58283996582031,359.58673095703125,0.912999987602234,117.27879333496094,36.78689956665039
39.09435272216797,356.36163330078125,0.9409999847412108,117.11236572265624,36.869117736816406
40.1995849609375,356.2450561523437,0.9079999923706056,117.37667083740234,38.00186920166016
40.007774353027344,355.8273620605469,0.8930000066757202,117.6115951538086,37.56338882446289
38.5645751953125,354.2342529296875,0.8920000195503235,117.5430908203125,36.2479362487793
39.31357192993164,359.0233154296875,0.9229999780654908,117.42561340332033,36.96046829223633
39.91642761230469,359.58673095703125,0.9200000166893004,117.3277359008789,36.77776718139648
39.71547317504883,361.5975036621094,0.9300000071525574,117.24250030517578,36.60420227050781
39.03041458129883,360.1537170410156,0.9480000138282776,117.14456176757812,35.992149353027344
38.31794738769531,358.8659973144531,0.9409999847412108,117.22293853759766,35.29785919189453
37.66941833496094,358.2611389160156,0.9179999828338624,117.41883087158205,34.70539855957031
38.15353393554688,358.5830993652344,0.9549999833106996,117.1739501953125,35.473751068115234
37.99825286865234,359.97808837890625,0.9279999732971193,117.34046936035156,35.28860092163086
38.12613296508789,363.0706176757813,0.9330000281333924,117.35025787353516,35.06642532348633
37.69681930541992,362.3779602050781,0.9350000023841858,117.33067321777344,34.83499526977539
37.99825286865234,362.89501953125,0.9259999990463256,117.40904235839844,35.38117599487305
37.65114974975586,364.7388305664063,0.9169999957084656,117.48738861083984,35.08494186401367
37.90690231323242,359.77325439453125,0.9169999957084656,117.51676940917967,35.14048385620117
39.73374938964844,362.2511596679688,0.9549999833106996,117.24250030517578,36.71421432495117
40.74764251708984,364.4168395996094,1.0420000553131104,116.55687713623048,37.8343391418457
41.06734085083008,369.8311767578125,1.0709999799728394,116.14551544189452,38.38977813720703
41.5240478515625,371.9383850097656,1.1050000190734863,115.81248474121094,38.34348678588867
42.78456878662109,369.4312133789063,1.131999969482422,115.58721923828124,38.94521713256836
43.73452377319336,369.50927734375,1.1380000114440918,115.56761932373048,40.3060302734375
44.22776412963867,370.5043029785156,1.0880000591278076,115.96920013427734,39.99127960205078
45.954132080078125,369.2068481445313,1.128999948501587,115.70475006103516,41.17620468139648
43.74365234375,366.5143127441406,1.097000002861023,116.01818084716795,39.574703216552734
44.61140441894531,369.3922119140625,1.0920000076293943,116.08672332763672,40.37083053588867
45.24166870117188,374.5040893554688,1.090000033378601,116.13570404052734,40.51894760131836
43.944610595703125,374.8454895019531,1.1089999675750732,115.96920013427734,39.148868560791016
43.323490142822266,373.518798828125,1.090999960899353,116.14551544189452,38.94521713256836
42.8393783569336,374.9918518066406,1.0399999618530271,116.61563873291016,38.54714584350586
41.89855194091797,374.406494140625,1.0399999618530271,116.57647705078124,37.7232551574707
41.42356872558594,365.2558288574219,1.0140000581741333,116.7136001586914,37.214111328125
42.07210159301758,368.3971557617188,1.0570000410079956,116.4099578857422,37.649192810058594
40.95772933959961,361.02197265625,1.093000054359436,116.20427703857422,36.39947128295898
41.030799865722656,367.0313720703125,1.0770000219345093,116.34933471679688,36.65867233276367
41.67932891845703,372.2212524414063,1.1050000190734863,116.0553207397461,37.05673599243164
43.31434631347656,372.513916015625,1.13100004196167,115.77108001708984,38.63972473144531
44.14556121826172,376.7478332519531,1.1390000581741333,115.73186492919922,39.06555938720703
45.62530899047852,378.2306823730469,1.1699999570846558,115.48682403564452,39.3988151550293
47.58915328979492,380.9622497558594,1.159999966621399,115.5358428955078,41.046607971191406
47.03179550170898,380.7085571289063,1.156999945640564,115.62405395507812,40.611515045166016
47.48696899414063,380.5427551269531,1.1330000162124634,115.9180908203125,41.389122009277344
46.29793930053711,381.1573181152344,1.1579999923706057,115.82986450195312,40.75037384033203
46.92961502075195,383.0401306152344,1.2000000476837158,115.44762420654295,41.35209274291992
48.341590881347656,382.7084045410156,1.2990000247955322,114.61454010009766,42.38890838623047
49.094024658203125,382.7962646484375,1.3009999990463257,114.69293212890624,43.01839828491211
48.32301330566406,381.1671142578125,1.2869999408721924,114.6831283569336,42.04639053344727
48.64813232421875,380.4939575195313,1.3450000286102295,114.22248077392578,42.74993896484375
50.44097518920898,377.5672912597656,1.3700000047683716,114.03624725341795,44.23109436035156
51.137672424316406,378.02581787109375,1.3619999885559082,114.1244659423828,44.96242141723633
52.67041015625,382.19140625,1.3890000581741333,113.9676513671875,46.55466079711914
51.79721450805664,372.982177734375,1.5180000066757202,112.44847869873048,45.656715393066406
50.50600051879883,371.0603332519531,1.4600000381469729,113.4580078125,44.5736198425293
52.39173126220703,380.054931640625,1.4459999799728394,113.33049774169922,45.73077392578125
52.08518600463867,377.0892639160156,1.4149999618530271,113.53646850585938,45.48082733154297
52.50320053100586,372.094482421875,1.4700000286102295,112.92842864990234,46.1473388671875
54.537559509277344,367.4898986816406,1.5499999523162842,112.36941528320312,47.24896240234375
56.59978866577149,374.2503967285156,1.5540000200271606,112.2125015258789,49.01708984375
56.54405212402344,372.3871154785156,1.5959999561309814,111.77117919921876,49.10966110229492
55.670860290527344,377.7038879394531,1.5460000038146973,112.3007583618164,48.24873352050781
57.38009262084961,380.054931640625,1.5199999809265137,112.53612518310548,49.4706916809082
56.95278549194336,383.9083862304688,1.5269999504089355,112.49690246582033,49.48921203613281
57.565879821777344,384.4254150390625,1.6349999904632568,111.6829071044922,49.59103393554688
56.09816360473633,386.7179260253906,1.6069999933242798,111.82022857666016,49.026344299316406
54.90913009643555,386.2301940917969,1.621000051498413,111.80060577392578,47.62850189208984
55.150657653808594,387.5472106933594,1.6410000324249268,111.61426544189452,47.99878692626953
52.77259826660156,381.9085388183594,1.7300000190734863,110.91795349121094,45.84185791015625
52.47533798217773,381.2018432617188,1.7319999933242798,110.84930419921876,45.851112365722656
51.93655014038086,384.2457580566406,1.684000015258789,111.21217346191406,45.411407470703125
51.29559326171875,381.221435546875,1.6380000114440918,111.76136779785156,44.747169494628906
52.33599853515625,379.2834777832031,1.6139999628067017,111.9084930419922,45.86982345581055
52.1873664855957,381.4171752929688,1.6139999628067017,111.76136779785156,46.03822326660156
53.60862731933594,387.5636901855469,1.659999966621399,111.38870239257812,47.17959213256836
53.3206672668457,387.3679504394531,1.7209999561309814,111.00623321533205,46.61826705932617
52.6611213684082,386.3402404785156,1.72599995136261,110.90816497802734,46.21598052978516
51.86223983764648,387.90618896484375,1.746000051498413,110.7512435913086,45.897891998291016
53.31137466430664,392.0952758789063,1.6790000200271606,111.24191284179688,47.067325592041016
52.484622955322266,397.7230529785156,1.7200000286102295,110.9278564453125,45.94467544555664
52.33599853515625,397.4881591796875,1.656000018119812,111.46759033203124,45.823055267333984
52.5682258605957,397.9482116699219,1.652999997138977,111.39889526367188,45.98209762573242
52.02016067504883,399.837158203125,1.631999969482422,111.7816162109375,45.38334274291992
51.899391174316406,402.7440185546875,1.6660000085830688,111.48722076416016,45.08396530151367
51.555694580078125,402.890869140625,1.6749999523162842,111.41852569580078,44.728458404541016
51.750762939453125,404.08489990234375,1.6230000257492063,111.87975311279295,44.775238037109375
53.24634552001953,402.7049255371094,1.6380000114440918,111.74237060546876,46.01951599121094
52.93050765991211,407.0309448242188,1.5299999713897705,112.45870971679688,45.64529037475586
52.63325500488281,408.3914184570313,1.5729999542236328,112.1545181274414,45.28042984008789
52.46604919433594,406.3849487304688,1.60099995136261,112.03675842285156,45.2336540222168
51.360618591308594,403.40960693359375,1.562000036239624,112.3704071044922,44.0361557006836
52.02016067504883,407.2266845703125,1.5640000104904177,112.42928314208984,44.59748458862305
51.342041015625,403.5074462890625,1.5540000200271606,112.51760864257812,44.073577880859375
51.6207160949707,407.8824462890625,1.5670000314712524,112.3704071044922,44.47586441040039
51.72289657592773,408.7339477539063,1.5700000524520874,112.25265502929688,44.775238037109375
52.401023864746094,408.6458435058594,1.621999979019165,111.81106567382812,45.31785202026367
53.980201721191406,408.52838134765625,1.6200000047683716,111.95825958251952,46.88021469116211
54.75121307373047,411.1318664550781,1.6399999856948853,111.76197814941406,47.40412139892578
53.17203521728516,408.4305114746094,1.63100004196167,111.8601303100586,46.20662307739258
54.639739990234375,409.31146240234375,1.6069999933242798,112.05061340332033,47.478965759277344
54.98344802856445,406.7862548828125,1.5920000076293943,112.19792938232422,47.50703048706055
56.63694763183594,406.91351318359375,1.5839999914169312,112.33538055419922,49.04132461547852
57.175724029541016,410.1629333496094,1.5609999895095823,112.38449096679688,49.293922424316406
57.99318313598633,413.1481018066406,1.5770000219345093,112.42375183105467,50.17333984375
58.13252639770508,409.0569763183594,1.6019999980926514,112.19792938232422,50.19205093383789
56.28395462036133,405.40618896484375,1.6239999532699585,112.01134490966795,48.9010009765625
56.585540771484375,396.7932739257813,1.6950000524520874,111.47127532958984,49.134883880615234
55.88811874389648,401.5597534179688,1.6679999828338623,111.84441375732422,48.5361328125
57.27354431152344,407.725830078125,1.6349999904632568,112.0898895263672,50.042362213134766
