,Date,XOM,SPY,TLT,GOLD
4716,2021-04-23,51.62072,409.557922,136.862167,21.197241
4717,2021-04-26,51.722897,410.412964,136.666733,21.149523
4718,2021-04-27,52.401016,410.324524,135.474594,20.653233
4719,2021-04-28,53.980202,410.206573,135.562531,20.767759
4720,2021-04-29,54.751217,412.820709,135.16188,20.376459
4721,2021-04-30,53.172031,410.108307,135.474594,20.281015
4722,2021-05-03,54.639744,410.992828,135.555832,21.21633
4723,2021-05-04,54.983448,408.457245,136.475693,21.006363
4724,2021-05-05,56.636944,408.585052,136.700806,21.235418
4725,2021-05-06,57.175728,411.847809,136.925827,22.476139
4726,2021-05-07,57.993187,414.845215,136.250595,22.829266
4727,2021-05-10,58.132526,410.737274,134.870773,22.83881
4728,2021-05-11,56.283947,407.071564,134.107452,22.857899
4729,2021-05-12,56.585541,398.423248,132.698318,22.457054
4730,2021-05-13,55.888119,403.20929,132.903793,22.50477
4731,2021-05-14,57.27354,409.400726,134.146606,22.924707
4732,2021-05-17,58.611839,408.358978,133.862823,24.117708
4733,2021-05-18,56.953106,404.840698,133.520325,23.965004
4734,2021-05-19,55.586529,403.779297,133.197372,23.468716
4735,2021-05-20,55.454586,408.123138,134.293411,23.678684
4736,2021-05-21,55.529984,407.789001,134.723999,23.5737
4737,2021-05-24,56.180286,411.946106,135.223068,23.554611
4738,2021-05-25,54.907955,411.032074,136.475693,23.459171
4739,2021-05-26,55.548832,411.847809,136.240845,23.459171
4740,2021-05-27,55.190693,412.063965,135.692825,22.987101
4741,2021-05-28,55.011623,412.801117,135.477524,23.199049
4742,2021-06-01,56.981377,412.437469,135.447144,23.372465
4743,2021-06-02,57.433754,413.086121,135.760757,23.285757
4744,2021-06-03,57.659954,411.552979,135.251114,22.360878
4745,2021-06-04,57.914417,415.316986,137.103394,22.601732
4746,2021-06-07,57.53743,414.914032,136.681961,22.553562
4747,2021-06-08,58.55529,415.002502,137.642349,22.274172
4748,2021-06-09,59.045372,414.383331,138.857574,22.168194
4749,2021-06-10,59.139618,416.30954,139.690598,22.842585
4750,2021-06-11,58.592991,416.997498,139.465179,22.380146
4751,2021-06-14,58.498741,417.931152,138.396973,22.303074
4752,2021-06-15,60.628716,417.164581,138.230392,21.956244
4753,2021-06-16,60.411942,414.835358,138.112762,21.628683
4754,2021-06-17,58.423351,414.697815,140.180618,20.260632
4755,2021-06-18,56.924835,409.103394,142.816803,19.990875
4756,2021-06-21,58.988827,414.960114,140.425613,20.376242
4757,2021-06-22,60.119785,417.178589,140.768585,20.308804
4758,2021-06-23,60.56274,416.67572,140.405991,20.193192
4759,2021-06-24,60.807781,419.140686,140.631409,20.202827
4760,2021-06-25,60.939724,420.629456,139.171158,20.125753
4761,2021-06-28,59.384659,421.477448,140.601974,19.942703
4762,2021-06-29,59.017101,421.704254,140.837173,19.778925
4763,2021-06-30,59.450634,422.059174,141.464401,19.923435
4764,2021-07-01,59.620274,424.395966,141.47226,19.827095
4765,2021-07-02,59.535454,427.639801,142.325958,20.029413
4766,2021-07-06,57.83902,426.860901,143.994171,20.511122
4767,2021-07-07,56.934254,428.369446,145.269821,20.41478
4768,2021-07-08,56.679783,424.879059,145.838943,19.961971
4769,2021-07-09,57.707073,429.414581,143.788086,20.356972
4770,2021-07-12,57.65052,430.952728,143.601624,20.067949
4771,2021-07-13,57.377209,429.483612,142.502594,20.366608
4772,2021-07-14,56.104885,430.124481,144.121719,20.549658
4773,2021-07-15,55.558258,428.655396,145.711426,20.491852
4774,2021-07-16,54.022041,425.293152,145.436661,20.096853
4775,2021-07-19,52.165386,419.012512,148.625809,19.788561
4776,2021-07-20,52.740288,425.01712,147.193146,19.961971
4777,2021-07-21,54.436726,428.458191,145.328705,20.135389
4778,2021-07-22,53.824123,429.355438,146.702499,19.981239
4779,2021-07-23,53.758152,433.772644,145.721222,19.875263
4780,2021-07-26,55.115299,434.837494,145.289444,20.058313
4781,2021-07-27,54.502701,432.855682,146.83989,20.222095
4782,2021-07-28,54.870258,432.678192,146.849701,20.55929
4783,2021-07-29,55.53941,434.472656,146.035248,21.012094
4784,2021-07-30,54.257652,432.362701,146.722122,20.973558
4785,2021-08-02,54.267078,431.455566,148.030807,20.780876
4786,2021-08-03,54.85141,434.965668,148.109406,20.925386
4787,2021-08-04,53.569653,432.826111,148.413986,20.857948
4788,2021-08-05,53.908943,435.567108,147.657471,20.48222
4789,2021-08-06,54.530975,436.286896,145.191437,20.039045
4790,2021-08-09,53.908943,435.931915,144.6707,19.807825
4791,2021-08-10,54.832558,436.474213,144.002625,19.114168
4792,2021-08-11,54.992779,437.558807,143.9142,19.566971
4793,2021-08-12,54.868404,438.870148,143.678375,19.316484
4794,2021-08-13,54.313499,439.668823,145.947922,19.528435
4795,2021-08-16,53.519413,440.704071,146.301651,19.451365
4796,2021-08-17,53.155857,437.815186,146.242706,19.23941
4797,2021-08-18,52.036488,433.023285,146.733932,18.748068
4798,2021-08-19,50.448315,433.693726,147.814651,18.430141
4799,2021-08-20,50.457886,437.144684,147.912903,18.526484
4800,2021-08-23,52.533985,440.990051,147.814651,19.412827
4801,2021-08-24,52.964512,441.690063,146.665161,19.383924
4802,2021-08-25,53.060181,442.616882,145.446884,19.123802
4803,2021-08-26,52.34264,440.004028,145.849655,19.00819
4804,2021-08-27,53.35677,443.93811,146.84201,19.499533
4805,2021-08-30,52.773167,445.89032,147.225174,19.304634
4806,2021-08-31,52.160862,445.229736,146.223053,19.558004
4807,2021-09-01,51.443314,445.466339,146.467972,19.304634
4808,2021-09-02,52.696632,446.836884,147.107422,19.363106
4809,2021-09-03,52.495712,446.728424,145.769501,19.782135
4810,2021-09-07,52.18956,445.131134,144.539856,19.343616
4811,2021-09-08,51.711201,444.588867,145.523575,19.353359
4812,2021-09-09,51.74947,442.685913,147.284485,19.187696
4813,2021-09-10,51.644226,439.195526,145.985931,18.856371
4814,2021-09-13,52.974075,440.31955,146.871307,18.973309
4815,2021-09-14,52.218266,437.943359,148.651871,19.002544
4816,2021-09-15,53.978645,441.601349,148.130478,18.866114
4817,2021-09-16,53.404606,440.901306,147.451721,18.037798
4818,2021-09-17,52.773167,436.606415,146.743439,17.891628
4819,2021-09-20,51.366776,429.326385,148.563324,18.174227
4820,2021-09-21,51.318939,428.920807,148.435471,18.018309
4821,2021-09-22,52.821007,433.104858,149.320786,17.979332
4822,2021-09-23,54.610088,438.367065,145.946594,17.764944
4823,2021-09-24,55.098019,439.089203,144.520203,17.570044
4824,2021-09-27,56.734024,437.833008,143.988953,17.492086
4825,2021-09-28,57.327194,429.009857,141.746063,17.638258
4826,2021-09-29,57.288929,429.731934,141.991974,17.131525
4827,2021-09-30,56.274796,424.479584,141.972321,17.589533
4828,2021-10-01,58.293495,429.52417,143.167114,17.531065
4829,2021-10-04,59.049309,423.985046,142.802658,17.764944
4830,2021-10-05,58.953636,428.396576,141.423691,17.686983
4831,2021-10-06,57.872532,430.177002,142.221527,17.979332
4832,2021-10-07,58.035179,433.896179,140.734207,18.115759
4833,2021-10-08,59.489407,433.104858,139.749222,18.047544
4834,2021-10-11,58.896233,429.969299,139.394608,17.969585
4835,2021-10-12,58.59008,428.910919,141.778305,18.183971
4836,2021-10-13,58.427433,430.453979,143.157272,18.739429
4837,2021-10-14,59.317192,437.694489,143.689163,19.070759
4838,2021-10-15,59.881664,441.027893,142.851913,18.641983
4839,2021-10-18,59.852959,442.333557,143.521729,18.583513
4840,2021-10-19,60.752289,445.746124,141.541855,18.81739
4841,2021-10-20,61.087143,447.496887,140.586441,18.924585
4842,2021-10-21,59.977333,448.664063,140.418991,18.87586
4843,2021-10-22,60.388729,448.199188,141.965424,18.983055
4844,2021-10-25,61.565506,450.602783,141.748734,19.051268
4845,2021-10-26,62.991028,451.008301,142.920868,18.93433
4846,2021-10-27,61.355019,449.010254,145.52121,18.895351
4847,2021-10-28,61.527237,453.342712,145.028702,18.456831
4848,2021-10-29,61.680313,454.262604,145.471954,17.901371
4849,2021-11-01,62.790115,455.044037,144.424561,18.008564
4850,2021-11-02,62.015171,456.88382,145.065613,17.998819
4851,2021-11-03,61.163677,459.673218,143.566559,18.144993
4852,2021-11-04,61.622917,461.839417,145.0755,18.271677
4853,2021-11-05,62.206509,463.441833,147.245224,19.099993
4854,2021-11-08,62.876228,463.837463,146.969086,18.983055
4855,2021-11-09,63.488529,462.304321,148.882385,19.119484
4856,2021-11-10,62.23777,458.585144,146.160339,19.938053
4857,2021-11-11,62.354115,458.733521,145.943375,20.123205
4858,2021-11-12,61.879017,462.195465,145.302338,20.220657
4859,2021-11-15,62.412292,462.35376,143.477783,20.366829
4860,2021-11-16,63.042519,464.183655,143.1129,20.074482
4861,2021-11-17,62.354115,463.056061,144.24704,20.454533
4862,2021-11-18,61.675407,464.628815,144.789459,20.035501
4863,2021-11-19,58.824818,463.797943,146.318146,19.733412
4864,2021-11-22,59.639267,462.492249,144.602097,19.285147
4865,2021-11-23,61.210003,463.105499,142.511261,18.93433
4866,2021-11-24,61.549358,464.341919,144.799362,18.895351
4867,2021-11-26,59.387177,453.985626,148.458298,18.885605
4868,2021-11-29,59.716843,459.554504,147.264938,18.885605
4869,2021-11-30,58.020065,450.612701,149.503693,18.727814
4870,2021-12-01,57.971584,445.607635,150.425964,18.136097
4871,2021-12-02,59.416267,452.432678,150.613586,17.928997
4872,2021-12-03,59.038128,448.495911,152.410736,17.968445
4873,2021-12-06,59.707146,453.807587,150.317337,18.234716
4874,2021-12-07,60.37616,463.194519,149.102783,18.303751
4875,2021-12-08,60.550686,464.421051,146.525589,18.343199
4876,2021-12-09,60.705822,461.285492,147.345169,17.919134
4877,2021-12-10,61.093651,465.627808,146.9897,17.702173
4878,2021-12-13,59.755623,461.503113,149.162048,17.721895
4879,2021-12-14,59.668362,458.327911,148.806549,17.613415
4880,2021-12-15,59.40657,465.489349,147.374771,17.406315
4881,2021-12-16,59.503532,461.38443,147.432114,18.185408
4882,2021-12-17,58.204281,456.473938,149.102768,18.136097
4883,2021-12-20,57.360744,451.620056,147.985703,18.076925
4884,2021-12-21,58.659992,459.640411,147.422241,18.136097
4885,2021-12-22,59.135094,464.236206,148.104355,18.274166
4886,2021-12-23,59.164177,467.124725,146.819244,18.313612
4887,2021-12-27,60.007713,473.735535,147.175095,18.155821
4888,2021-12-28,59.813797,473.348389,146.591843,18.116375
4889,2021-12-29,59.290222,473.953918,144.990402,18.14596
4890,2021-12-30,58.941174,472.643646,146.206314,18.56016
4891,2021-12-31,59.329006,471.452484,146.492996,18.737675
4892,2022-01-03,61.607536,474.18219,142.647568,18.284027
4893,2022-01-04,63.92485,474.023376,142.054398,18.471401
4894,2022-01-05,64.71991,464.921112,141.283356,18.313612
4895,2022-01-06,66.242157,464.484375,141.649094,17.771206
4896,2022-01-07,66.785126,462.648041,140.630905,17.850101
4897,2022-01-10,66.387604,462.072296,140.976898,18.362923
4898,2022-01-11,69.18,466.281006,141.916016,18.599609
4899,2022-01-12,68.976395,467.541595,141.372299,18.934916
4900,2022-01-13,68.481895,461.099518,142.627777,18.570023
4901,2022-01-14,69.684189,461.288147,140.472733,18.422094
4902,2022-01-18,70.857391,453.118927,138.495651,18.303751
4903,2022-01-19,70.886475,448.41391,139.454544,19.891521
4904,2022-01-20,71.041611,443.450836,140.31456,19.635113
4905,2022-01-21,69.975067,434.745605,141.985199,19.072983
4906,2022-01-24,70.57621,436.591858,140.818726,19.102568
4907,2022-01-25,72.651131,431.261536,140.59137,19.220911
4908,2022-01-26,71.914238,430.179596,138.891068,18.767263
4909,2022-01-27,72.83535,428.055359,141.441498,18.451679
4910,2022-01-28,72.990479,438.68631,141.490952,18.303751
4911,2022-01-31,73.649803,446.587494,140.759399,18.885605
4912,2022-02-01,78.371689,449.605042,140.292175,18.826433
4913,2022-02-02,78.168083,453.972565,140.767319,18.954638
4914,2022-02-03,77.25666,443.301941,139.668518,18.796846
4915,2022-02-04,78.934052,445.386444,137.609482,18.925053
4916,2022-02-07,79.884239,443.957062,137.698593,19.309668
4917,2022-02-08,77.819023,447.609894,136.777939,19.546354
4918,2022-02-09,77.446503,454.161163,137.035339,19.457596
4919,2022-02-10,76.701447,446.001862,134.857483,19.033533
4920,2022-02-11,78.632706,437.207275,136.857132,20.394482
4921,2022-02-14,77.426895,435.777924,135.15448,20.79882
4922,2022-02-15,76.45636,442.805634,133.620087,20.394482
4923,2022-02-16,76.809273,443.301941,134.412033,21.923079
4924,2022-02-17,76.691643,433.832397,135.411835,22.909273
4925,2022-02-18,75.838745,431.023315,136.837341,22.820517
4926,2022-02-22,74.956444,426.397736,137.193726,22.445765
4927,2022-02-23,75.260345,418.834015,135.302963,22.514797
4928,2022-02-24,74.309425,425.137085,135.392059,22.228802
4929,2022-02-25,76.309303,434.517303,135.491043,22.34767
4930,2022-02-28,76.877899,433.405579,138.460831,22.357576
4931,2022-03-01,77.613152,426.804688,140.061676,23.239199
4932,2022-03-02,78.946411,434.656281,135.274002,22.932117
4933,2022-03-03,79.446381,432.49234,136.65181,23.348166
4934,2022-03-04,82.436401,428.978516,139.010971,23.972237
4935,2022-03-07,85.406822,416.332581,137.950333,24.626024
4936,2022-03-08,86.053841,413.176086,136.562607,25.121319
4937,2022-03-09,81.161972,424.253662,135.224442,24.101011
4938,2022-03-10,83.681427,422.337921,133.281616,24.259506
4939,2022-03-11,83.250084,416.967896,133.727661,24.120825
4940,2022-03-14,80.269859,413.920532,130.605255,23.417505
4941,2022-03-15,75.7015,423.022827,130.377289,23.546284
4942,2022-03-16,75.417206,432.403015,131.655975,23.387789
4943,2022-03-17,77.426895,437.812805,130.674652,23.853365
4944,2022-03-18,77.122986,442.608063,132.270538,23.645342
4945,2022-03-21,80.583572,442.478638,129.207626,24.071293
4946,2022-03-22,80.230644,447.65625,127.552254,24.001953
4947,2022-03-23,81.495277,441.891144,130.347565,24.338753
4948,2022-03-24,81.740364,448.552368,129.326569,24.269413
4949,2022-03-25,83.524574,450.74292,127.532433,24.309036
4950,2022-03-28,81.181572,453.949066,128.622772,24.001953
4951,2022-03-29,80.750229,459.564789,129.594208,24.299129
4952,2022-03-30,82.1325,456.727081,130.605255,24.616117
4953,2022-03-31,80.965904,449.697449,130.92247,24.299129
4954,2022-04-01,81.485481,450.971954,131.420822,24.705271
4955,2022-04-04,81.524696,454.835236,130.507507,24.626024
4956,2022-04-05,81.103149,449.090057,127.559021,24.229788
4957,2022-04-06,82.005058,444.599457,126.52655,24.378378
4958,2022-04-07,83.377525,446.839783,125.573502,24.665648
4959,2022-04-08,85.132324,445.644958,124.21344,25.170847
4960,2022-04-11,82.201126,438.027863,122.24778,25.16094
4961,2022-04-12,83.91671,436.404877,122.079002,25.200565
4962,2022-04-13,85.102913,441.403259,122.327202,25.339247
4963,2022-04-14,86.102867,435.907013,119.875092,24.962824
4964,2022-04-18,86.808708,436.086243,119.279449,25.141129
4965,2022-04-19,86.034241,443.125824,118.385963,24.774612
4966,2022-04-20,86.230301,442.797241,120.76857,25.012354
4967,2022-04-21,85.318588,436.175842,119.875092,23.992046
4968,2022-04-22,83.455948,424.20755,119.120598,23.506659
4969,2022-04-25,80.642395,426.666931,120.311913,22.516071
4970,2022-04-26,80.671799,414.310303,121.523071,22.15946
4971,2022-04-27,82.975586,415.47525,119.964439,22.030682
4972,2022-04-28,85.485245,425.96994,120.143135,22.218895
4973,2022-04-29,83.573593,410.227936,118.584511,22.100023
4974,2022-05-02,84.710785,412.697266,116.528999,21.951435
4975,2022-05-03,86.45578,414.589111,117.314613,22.199083
4976,2022-05-04,89.896751,427.214569,117.960999,22.971743
4977,2022-05-05,88.534088,412.030151,114.729057,22.34767
4978,2022-05-06,89.886955,409.57077,113.038498,22.208988
4979,2022-05-09,82.799126,396.457428,114.032944,21.287741
4980,2022-05-10,83.348114,397.373444,115.067169,21.089624
4981,2022-05-11,85.083313,391.06073,117.284775,21.030188
4982,2022-05-12,85.469559,390.652496,117.066002,20.148565
4983,2022-05-13,88.004921,399.992157,115.33567,20.237719
4984,2022-05-16,90.074806,398.369171,115.216331,20.326872
4985,2022-05-17,91.223648,406.563782,113.824104,20.27734
4986,2022-05-18,89.777702,390.17453,116.250557,19.564117
4987,2022-05-19,90.262985,387.784882,116.528999,20.524988
4988,2022-05-20,90.976051,387.954163,117.851608,20.564611
4989,2022-05-23,92.986519,395.212799,115.912437,20.534893
4990,2022-05-24,93.491615,392.195831,118.199669,21.109434
4991,2022-05-25,95.373329,395.660858,118.667061,21.050001
4992,2022-05-26,95.71006,403.566711,118.130058,20.629999
4993,2022-05-27,96.650909,413.473907,118.418442,20.6
4994,2022-05-31,95.076218,411.153931,115.912437,20.49
4995,2022-06-01,96.898506,407.828308,115.779953,20.35
4996,2022-06-02,96.730141,415.594757,115.839714,20.969999
4997,2022-06-03,98.136475,408.774231,115.590668,20.68
4998,2022-06-06,97.888885,410.01886,113.458771,20.51
4999,2022-06-07,102.375298,413.951843,114.684113,20.74
5000,2022-06-08,103.583549,409.451294,113.667976,20.77
5001,2022-06-09,101.345306,399.713348,114.046539,20.09
5002,2022-06-10,99.493294,388.123413,113.339218,21.030001
5003,2022-06-13,94.927658,373.387085,109.782738,20.120001
5004,2022-06-14,95.175255,372.261932,108.398003,19.469999
5005,2022-06-15,93.976898,377.569031,110.420319,19.559999
5006,2022-06-16,90.510574,365.072998,111.296982,20.030001
5007,2022-06-17,85.29129,365.859985,111.655624,19.549999
5008,2022-06-21,90.599716,375.070007,109.762817,19.58
5009,2022-06-22,87.014549,374.390015,112.781342,19.4
5010,2022-06-23,84.390045,378.059998,113.707825,18.549999
5011,2022-06-24,86.063782,390.079987,112.133804,18.780001
5012,2022-06-27,88.173286,388.589996,111.177437,19.040001
5013,2022-06-28,90.619514,380.649994,111.695473,18.549999
5014,2022-06-29,87.272049,380.339996,113.438843,18.389999
5015,2022-06-30,84.81591,377.25,114.435066,17.690001
5016,2022-07-01,86.707535,381.23999,115.609924,18.059999
5017,2022-07-05,83.993889,381.959991,116.518272,17.42
5018,2022-07-06,82.478615,383.25,114.561821,17.219999
5019,2022-07-07,85.113022,388.98999,113.553658,17.25
5020,2022-07-08,85.251678,388.670013,112.295944,17.18
5021,2022-07-11,84.81591,384.230011,114.23243,16.98
5022,2022-07-12,83.686874,380.829987,114.911194,16.440001
5023,2022-07-13,84.023605,378.829987,116.228798,16.49
5024,2022-07-14,82.339966,377.910004,115.280518,15.77
5025,2022-07-15,83.726494,385.130005,115.929344,15.66
5026,2022-07-18,85.271477,381.950012,114.721535,15.82
5027,2022-07-19,87.420593,392.269989,114.102661,16.030001
5028,2022-07-20,88.381264,394.769989,114.402115,15.45
5029,2022-07-21,86.905602,398.790009,116.378525,15.5
5030,2022-07-22,86.24205,395.089996,118.334976,15.33
5031,2022-07-25,89.114151,395.570007,117.177071,14.91
5032,2022-07-26,88.767509,390.890015,117.266914,15.27
5033,2022-07-27,90.688843,401.040009,116.608109,15.41
