HON,SPY,^VIX,^TNX,IEF,GSG
199.8739013671875,374.25042724609375,24.65999984741211,1.5540000200271606,111.9712142944336,14.75
200.95755004882807,372.38714599609375,25.46999931335449,1.5959999561309814,111.53084564208984,14.510000228881836
200.87046813964844,377.7039184570313,24.030000686645508,1.5460000038146973,112.05929565429688,14.449999809265137
205.9984130859375,380.0549621582031,22.559999465942383,1.5199999809265137,112.29415130615234,14.520000457763672
205.6017303466797,383.9084167480469,21.90999984741211,1.5269999504089355,112.25501251220705,14.760000228881836
207.4207000732422,384.4254455566406,20.690000534057617,1.6349999904632568,111.44277954101562,14.68000030517578
209.18161010742188,386.7179565429688,20.030000686645508,1.6069999933242798,111.5797882080078,14.65999984741211
204.93409729003903,386.230224609375,19.790000915527344,1.621000051498413,111.56021881103516,14.579999923706056
206.1145172119141,387.5471496582031,19.229999542236328,1.6410000324249268,111.37425231933594,14.59000015258789
208.0399169921875,381.9084777832031,21.57999992370605,1.7300000190734863,110.6794662475586,13.859999656677246
205.9984130859375,381.2018737792969,20.950000762939453,1.7319999933242798,110.61095428466795,14.199999809265137
205.2437286376953,384.2457580566406,18.8799991607666,1.684000015258789,110.97305297851562,14.140000343322754
201.81863403320312,381.221435546875,20.299999237060547,1.6380000114440918,111.52106475830078,13.68000030517578
205.330810546875,379.2835083007813,21.200000762939453,1.6139999628067017,111.66786193847656,14.0600004196167
206.9369354248047,381.4171752929688,19.809999465942383,1.6139999628067017,111.52106475830078,13.779999732971191
211.4359893798828,387.563720703125,18.86000061035156,1.659999966621399,111.1491928100586,14.140000343322754
211.7746124267578,387.3679504394531,20.739999771118164,1.7209999561309814,110.76753997802734,14.170000076293944
211.01026916503903,386.34027099609375,19.61000061035156,1.72599995136261,110.66966247558594,13.9399995803833
210.02337646484372,387.9062805175781,19.399999618530277,1.746000051498413,110.51313018798828,13.970000267028809
209.76214599609372,392.0953063964844,17.329999923706055,1.6790000200271606,111.0027084350586,14.140000343322754
212.1519470214844,397.72308349609375,17.90999984741211,1.7200000286102295,110.68937683105467,13.890000343322754
212.0745391845703,397.4881591796875,18.1200008392334,1.656000018119812,111.22791290283205,13.970000267028809
211.4069366455078,397.9482116699219,17.15999984741211,1.652999997138977,111.15938568115234,14.020000457763672
212.7227935791016,399.837158203125,16.950000762939453,1.631999969482422,111.54127502441406,14.130000114440918
219.61166381835935,402.7440490722656,16.690000534057617,1.6660000085830688,111.24752807617188,14.06999969482422
221.17909240722656,402.890869140625,16.90999984741211,1.6749999523162842,111.178955078125,14.010000228881836
221.56610107421875,404.08489990234375,16.649999618530273,1.6230000257492063,111.63919830322266,14.170000076293944
221.9337921142578,402.7048950195313,16.989999771118164,1.6380000114440918,111.50211334228516,14.489999771118164
222.3788299560547,407.0309448242188,16.56999969482422,1.5299999713897705,112.2169189453125,14.609999656677246
224.5751495361328,408.3914184570313,16.25,1.5729999542236328,111.91336059570312,14.579999923706056
223.4721527099609,406.3849487304688,17.290000915527344,1.60099995136261,111.7958526611328,14.609999656677246
219.95030212402344,403.4095764160156,18.68000030517578,1.562000036239624,112.12879180908205,14.59000015258789
223.0174102783203,407.2267150878906,17.5,1.5640000104904177,112.1875457763672,14.5
221.8176727294922,403.5074462890625,18.709999084472656,1.5540000200271606,112.2756805419922,14.630000114440918
217.21218872070312,407.8824768066406,17.329999923706055,1.5670000314712524,112.12879180908205,14.739999771118164
214.32891845703125,408.7339477539063,17.639999389648438,1.5700000524520874,112.01129150390624,14.869999885559082
215.69314575195312,408.6458740234375,17.559999465942383,1.621999979019165,111.57064056396484,14.979999542236328
215.6350860595703,408.5284118652344,17.280000686645508,1.6200000047683716,111.717529296875,15.039999961853027
216.63165283203125,411.13189697265625,17.610000610351562,1.6399999856948853,111.52169036865234,15.170000076293944
215.799560546875,408.4305725097656,18.61000061035156,1.63100004196167,111.61962890625,15.100000381469728
215.95437622070312,409.3114013671875,18.309999465942383,1.6069999933242798,111.80970764160156,15.1899995803833
218.1119842529297,406.7862548828125,19.479999542236328,1.5920000076293943,111.95668029785156,15.40999984741211
218.84732055664065,406.91351318359375,19.149999618530277,1.5839999914169312,112.09384155273438,15.43000030517578
221.23712158203125,410.1629028320313,18.38999938964844,1.5609999895095823,112.14283752441406,15.5
221.3629150390625,413.1480712890625,16.690000534057617,1.5770000219345093,112.18204498291016,15.5600004196167
223.443115234375,409.0569458007813,19.65999984741211,1.6019999980926514,111.95668029785156,15.510000228881836
221.72088623046875,405.40625,21.84000015258789,1.6239999532699585,111.7705078125,15.630000114440918
212.8969573974609,396.7932739257813,27.59000015258789,1.6950000524520874,111.2315902709961,15.630000114440918
217.33737182617188,401.5597534179688,23.1299991607666,1.6679999828338623,111.60393524169922,15.220000267028809
220.9130096435547,407.7257995605469,18.809999465942383,1.6349999904632568,111.8488998413086,15.3100004196167
220.04827880859372,406.6883850097656,19.71999931335449,1.6399999856948853,111.74109649658205,15.520000457763672
216.01593017578125,403.18450927734375,21.34000015258789,1.6419999599456787,111.74109649658205,15.43000030517578
215.0443115234375,402.12738037109375,22.18000030517578,1.6829999685287476,111.40795135498048,15.100000381469728
215.83132934570312,406.4534912109375,20.670000076293945,1.633999943733215,111.86846923828124,14.90999984741211
216.8709716796875,406.1207275390625,20.149999618530277,1.631999969482422,111.90766143798828,15.06999969482422
218.6199493408203,410.26080322265625,18.399999618530277,1.6080000400543213,112.01546478271484,15.31999969482422
217.6871490478516,409.3505554199219,18.84000015258789,1.5640000104904177,112.42696380615234,15.229999542236328
217.91064453125,410.1629028320313,17.360000610351562,1.5740000009536743,112.29961395263672,15.260000228881836
224.7121734619141,410.3782348632813,16.739999771118164,1.6100000143051147,112.10364532470705,15.5
224.3623504638672,411.1123352050781,16.760000228881836,1.5809999704360962,112.09384155273438,15.460000038146973
226.3444976806641,410.7502136230469,17.899999618530273,1.6150000095367432,112.07328033447266,15.710000038146973
224.1971740722656,411.3961181640625,17.479999542236328,1.590999960899353,112.2007293701172,15.779999732971191
222.70083618164065,409.8692626953125,18.040000915527344,1.625,111.9163818359375,15.670000076293944
223.5267791748047,413.617919921875,16.420000076293945,1.559999942779541,112.53410339355467,15.829999923706056
221.7194976806641,413.2166442871094,16.420000076293945,1.569000005722046,112.44585418701172,15.779999732971191
223.29356384277344,413.3047180175781,17.06999969482422,1.527999997138977,112.76942443847656,15.9399995803833
221.35025024414065,412.6880798339844,17.889999389648438,1.4889999628067017,113.12240600585938,15.890000343322754
219.83450317382807,414.6064453125,16.100000381469727,1.4589999914169312,113.52442932128906,15.93000030517578
218.79481506347656,415.2915649414063,15.649999618530272,1.462000012397766,113.35774993896484,15.979999542236328
216.84182739257807,416.2213745117188,16.389999389648438,1.5010000467300415,113.0047607421875,15.920000076293944
216.1908416748047,415.4579162597656,17.020000457763672,1.4989999532699585,113.02436065673828,15.93000030517578
212.7803649902344,413.1382751464844,18.149999618530277,1.569000005722046,112.2497329711914,15.81999969482422
210.15692138671875,413.0012817382813,17.75,1.5110000371932983,112.65176391601562,15.420000076293944
206.4743804931641,407.42974853515625,20.700000762939453,1.4500000476837158,113.28909301757812,15.56999969482422
209.87515258789065,413.2624816894531,17.889999389648438,1.4839999675750732,112.92630004882812,15.789999961853027
209.3795928955078,415.4718627929688,16.65999984741211,1.472000002861023,113.13221740722656,15.75
208.5731506347656,414.9710998535156,16.31999969482422,1.4869999885559082,112.9066925048828,15.829999923706056
211.51724243164065,417.4259643554688,15.970000267028809,1.4869999885559082,112.88707733154295,15.869999885559082
212.5374298095703,418.9086608886719,15.619999885559082,1.5360000133514404,112.65176391601562,15.890000343322754
210.6427459716797,419.753173828125,15.760000228881836,1.4780000448226929,113.0047607421875,15.859999656677246
209.82655334472656,419.9790344238281,16.020000457763672,1.4800000190734863,113.0635757446289,15.93000030517578
213.1301422119141,420.33251953125,15.829999923706056,1.4429999589920044,113.24006652832033,16.09000015258789
214.3641357421875,422.6597290039063,15.479999542236328,1.4800000190734863,113.15863800048828,16.209999084472656
215.0443115234375,425.8903503417969,15.06999969482422,1.430999994277954,113.57071685791016,16.260000228881836
212.362548828125,425.1146240234375,16.440000534057617,1.3700000047683716,114.16925048828124,15.90999984741211
214.48074340820312,426.6169738769531,16.200000762939453,1.3209999799728394,114.50283813476562,15.6899995803833
213.1009979248047,423.1408996582031,19.0,1.287999987602234,114.79721069335938,15.779999732971191
217.9786376953125,427.6578369140625,16.18000030517578,1.3559999465942385,114.21829986572266,16.0
218.63938903808597,429.1896667480469,16.170000076293945,1.3630000352859497,114.15943145751952,16.020000457763672
217.7260284423828,427.7265930175781,17.1200008392334,1.4149999618530271,113.80620574951172,16.15999984741211
221.3114013671875,428.3648376464844,16.329999923706055,1.3559999465942385,114.29680633544922,15.970000267028809
226.2084808349609,426.9017333984375,17.010000228881836,1.2970000505447388,114.77757263183594,15.859999656677246
223.7988128662109,423.5532836914063,18.450000762939453,1.2999999523162842,114.75794982910156,15.899999618530272
214.40301513671875,417.2983093261719,22.5,1.180999994277954,115.73912048339844,15.279999732971191
223.14781188964844,423.2783203125,19.729999542236328,1.2089999914169312,115.5919189453125,15.5
225.27572631835935,426.7053527832031,17.90999984741211,1.2799999713897705,114.92474365234376,15.81999969482422
226.14047241210935,427.5989074707031,17.690000534057617,1.2649999856948853,115.18966674804688,16.0
222.8174591064453,431.9980773925781,17.200000762939453,1.2860000133514404,115.0130615234375,16.049999237060547
222.7494354248047,433.0585632324219,17.579999923706055,1.2760000228881836,114.9345703125,16.18000030517578
223.8279571533203,431.0848693847656,19.36000061035156,1.2339999675750732,115.42515563964844,16.079999923706055
223.9542694091797,430.9080810546875,18.309999465942383,1.2610000371932983,115.52326202392578,16.1200008392334
226.2765045166016,432.6952209472656,17.700000762939453,1.2690000534057615,115.17002868652344,16.360000610351562
227.1606903076172,430.5939331054688,18.239999771118164,1.2389999628067017,115.49383544921876,16.299999237060547
225.8295440673828,429.69049072265625,19.459999084472656,1.1740000247955322,116.00045013427734,16.110000610351562
226.05300903320312,433.1862182617188,18.040000915527344,1.1759999990463257,116.02989959716795,16.020000457763672
223.07977294921875,431.055419921875,17.969999313354492,1.184000015258789,116.00045013427734,15.710000038146973
223.361572265625,433.7852478027344,17.280000686645508,1.2170000076293943,115.57826232910156,15.869999885559082
223.167236328125,434.50201416015625,16.149999618530273,1.2899999618530271,114.90081787109376,15.729999542236328
221.75833129882807,434.1485595703125,16.719999313354492,1.3170000314712524,114.65536499023438,15.489999771118164
225.30484008789065,434.6885986328125,16.790000915527344,1.3420000076293943,114.43936920166016,15.770000457763672
227.5396270751953,435.7687377929688,16.170000076293945,1.3289999961853027,114.56700134277344,15.859999656677246
226.26168823242188,437.0747375488281,15.59000015258789,1.3669999837875366,114.4491729736328,15.880000114440918
226.0861053466797,437.8701171875,15.449999809265137,1.2970000505447388,115.10698699951172,15.779999732971191
228.0176239013672,438.9011535644531,16.1200008392334,1.256999969482422,115.3622589111328,15.739999771118164
225.78369140625,436.0240173339844,17.90999984741211,1.2580000162124634,115.30337524414062,15.579999923706056
222.8278961181641,431.2518005371094,21.56999969482422,1.2730000019073486,115.24443817138672,15.380000114440918
222.15478515625,431.9194946289063,21.670000076293945,1.2419999837875366,115.49972534179688,15.18000030517578
222.12550354003903,435.3563232421875,18.559999465942383,1.2599999904632568,115.39173126220705,14.890000343322754
223.5009765625,439.1859436035156,17.149999618530273,1.2549999952316284,115.4211654663086,15.420000076293944
224.7984313964844,439.883056640625,17.219999313354492,1.2899999618530271,115.10698699951172,15.739999771118164
225.01304626464844,440.80615234375,16.790000915527344,1.3420000076293943,114.65536499023438,15.84000015258789
225.2276611328125,438.2040100097656,18.84000015258789,1.3420000076293943,114.65536499023438,15.789999961853027
