GS,SPY,^TNX,IEF,GSG
362.0379638671875,416.221435546875,1.5010000467300415,113.2482681274414,15.920000076293944
360.4651794433594,415.4579772949219,1.4989999532699585,113.2679214477539,15.93000030517578
360.1739501953125,413.1383056640625,1.569000005722046,112.49163818359376,15.81999969482422
350.951171875,413.0012817382813,1.5110000371932983,112.8945083618164,15.420000076293944
338.65087890625,407.4297180175781,1.4500000476837158,113.53321838378906,15.56999969482422
347.1067199707031,413.2624816894531,1.4839999675750732,113.16964721679688,15.789999961853027
347.09698486328125,415.4718933105469,1.472000002861023,113.37600708007812,15.75
350.5143127441406,414.9710998535156,1.4869999885559082,113.14997100830078,15.829999923706056
357.98956298828125,417.4259643554688,1.4869999885559082,113.13033294677734,15.869999885559082
358.0090026855469,418.90869140625,1.5360000133514404,112.8945083618164,15.890000343322754
357.9507751464844,419.7532043457031,1.4780000448226929,113.2482681274414,15.859999656677246
361.7466735839844,419.9790344238281,1.4800000190734863,113.30719757080078,15.93000030517578
368.4550476074219,420.33251953125,1.4429999589920044,113.4840850830078,16.09000015258789
364.0475463867188,422.6596984863281,1.4800000190734863,113.40245819091795,16.209999084472656
363.2417297363281,425.8903503417969,1.430999994277954,113.8154525756836,16.260000228881836
359.0672302246094,425.1145935058594,1.3700000047683716,114.41525268554688,15.90999984741211
356.941162109375,426.6169738769531,1.3209999799728394,114.74958038330078,15.6899995803833
348.4658508300781,423.1408996582031,1.287999987602234,115.0445556640625,15.779999732971191
360.9117736816406,427.6578369140625,1.3559999465942385,114.46442413330078,16.0
369.396728515625,429.1896362304688,1.3630000352859497,114.40543365478516,16.020000457763672
365.0086364746094,427.7265930175781,1.4149999618530271,114.05143737792967,16.15999984741211
363.4747314453125,428.3648376464844,1.3559999465942385,114.5430908203125,15.970000267028809
362.4553833007813,426.90179443359375,1.2970000505447388,115.02490234375,15.859999656677246
354.15484619140625,423.5533142089844,1.2999999523162842,115.00523376464844,15.899999618530272
344.3690185546875,417.2983093261719,1.180999994277954,115.988525390625,15.279999732971191
354.1160583496094,423.2783508300781,1.2089999914169312,115.8410186767578,15.5
362.6009826660156,426.7053527832031,1.2799999713897705,115.1723861694336,15.81999969482422
361.8340148925781,427.598876953125,1.2649999856948853,115.43787384033205,16.0
363.1349182128906,431.998046875,1.2860000133514404,115.26090240478516,16.049999237060547
364.9309387207031,433.05853271484375,1.2760000228881836,115.18222045898438,16.18000030517578
363.9019165039063,431.0848388671875,1.2339999675750732,115.67386627197266,16.079999923706055
363.3097229003906,430.9080810546875,1.2610000371932983,115.7721939086914,16.1200008392334
366.5328369140625,432.69525146484375,1.2690000534057615,115.41820526123048,16.360000610351562
363.9407348632813,430.5938720703125,1.2389999628067017,115.74268341064452,16.299999237060547
367.1541748046875,429.6904602050781,1.1740000247955322,116.25041198730467,16.110000610351562
369.2608337402344,433.1861877441406,1.1759999990463257,116.27991485595705,16.020000457763672
366.833740234375,431.0553894042969,1.184000015258789,116.25041198730467,15.710000038146973
373.0858154296875,433.7851867675781,1.2170000076293943,115.82731628417967,15.869999885559082
386.279296875,434.50201416015625,1.2899999618530271,115.14839935302734,15.729999542236328
388.2112426757813,434.1485595703125,1.3170000314712524,114.90242004394533,15.489999771118164
396.0651550292969,434.6885986328125,1.3420000076293943,114.68595123291016,15.770000457763672
401.81243896484375,435.7687683105469,1.3289999961853027,114.81388854980467,15.859999656677246
402.8899841308594,437.0747375488281,1.3669999837875366,114.69579315185548,15.880000114440918
398.7931518554688,437.8701171875,1.2970000505447388,115.3550262451172,15.779999732971191
396.43408203125,438.9011535644531,1.256999969482422,115.61085510253906,15.739999771118164
393.1526794433594,436.0240478515625,1.2580000162124634,115.55181121826172,15.579999923706056
387.1627197265625,431.2517700195313,1.2730000019073486,115.49276733398438,15.380000114440918
382.0853576660156,431.9194946289063,1.2419999837875366,115.74860382080078,15.18000030517578
384.3182067871094,435.3563232421875,1.2599999904632568,115.64037322998048,14.890000343322754
389.73541259765625,439.1859436035156,1.2549999952316284,115.6698760986328,15.420000076293944
396.6379089355469,439.8830871582031,1.2899999618530271,115.3550262451172,15.739999771118164
401.0648498535156,440.8061218261719,1.3420000076293943,114.90242004394533,15.84000015258789
400.3755493164063,438.2039489746094,1.3420000076293943,114.90242004394533,15.789999961853027
407.4431457519531,442.1219482421875,1.312000036239624,115.2763214111328,16.010000228881836
401.5308532714844,444.0661926269531,1.284999966621399,115.50261688232422,16.030000686645508
403.3941345214844,443.4082946777344,1.3040000200271606,115.2861557006836,15.90999984741211
403.54046630859375,443.6439208984375,1.3020000457763672,115.33538055419922,15.84000015258789
404.3599243164063,445.00885009765625,1.2940000295639038,115.47321319580078,16.049999237060547
401.2479553222656,444.90081787109375,1.3220000267028809,115.19754028320312,16.059999465942383
400.28216552734375,443.3100891113281,1.3700000047683716,114.74464416503906,15.84000015258789
395.0923156738281,442.7700500488281,1.3339999914169312,115.05970001220705,16.0
394.6825866699219,440.8748474121094,1.2990000247955322,115.38461303710938,15.829999923706056
393.6095275878906,437.3987731933594,1.340999960899353,115.02031707763672,16.040000915527344
399.24810791015625,438.5181884765625,1.3240000009536743,115.1581573486328,16.139999389648438
393.8143615722656,436.1517333984375,1.2769999504089355,115.59137725830078,16.170000076293945
392.116943359375,439.7947387695313,1.3040000200271606,115.39444732666016,16.510000228881836
386.975830078125,439.0975646972656,1.3309999704360962,115.03016662597656,16.43000030517578
381.883544921875,434.8202819824219,1.3700000047683716,114.69538116455078,16.290000915527344
368.8796691894531,427.5700073242188,1.309000015258789,115.2763214111328,16.09000015258789
366.6456909179688,427.16607666015625,1.3240000009536743,115.2073974609375,16.040000915527344
376.04010009765625,431.33306884765625,1.3359999656677246,115.31568908691406,16.280000686645508
382.2737121582031,436.5737609863281,1.409999966621399,114.27202606201172,16.540000915527344
381.2884826660156,437.2928771972656,1.4600000381469729,113.92741394042967,16.6299991607666
390.029296875,436.0418090820313,1.4839999675750732,113.62218475341795,16.93000030517578
379.9714965820313,427.2547607421875,1.534000039100647,113.18895721435548,16.799999237060547
375.4743041992188,427.973876953125,1.5410000085830688,113.3071060180664,16.739999771118164
368.7821044921875,422.7430419921875,1.5290000438690186,113.4449462890625,16.860000610351562
370.7039184570313,427.7669677734375,1.4789999723434448,113.90803527832033,17.030000686645508
364.9970397949219,422.2505187988281,1.4809999465942385,113.77009582519533,17.31999969482422
376.3717956542969,426.6440124511719,1.5290000438690186,113.4154052734375,17.540000915527344
378.5569763183594,428.4171447753906,1.52400004863739,113.44497680664062,17.209999084472656
381.0641174316406,432.12115478515625,1.5709999799728394,112.99173736572266,17.459999084472656
383.2005310058594,431.33306884765625,1.6050000190734863,112.7454071044922,17.510000228881836
375.8157043457031,428.2103271484375,1.6139999628067017,112.46954345703124,17.59000015258789
377.07415771484375,427.15625,1.5800000429153442,112.98187255859376,17.56999969482422
376.8595275878906,428.6929931640625,1.5490000247955322,113.19865417480467,17.610000610351562
381.62994384765625,435.9039001464844,1.5190000534057615,113.46467590332033,17.809999465942383
396.1361389160156,439.2236328125,1.5759999752044678,112.9030532836914,17.93000030517578
403.5697326660156,440.5239868164063,1.5839999914169312,112.7454071044922,17.81999969482422
402.0771484375,443.9225769042969,1.6349999904632568,112.34144592285156,17.889999389648438
397.9116516113281,445.6661376953125,1.6360000371932983,112.2921905517578,18.100000381469727
397.6189575195313,446.82855224609375,1.6759999990463257,111.99661254882812,17.829999923706055
404.184326171875,446.3655700683594,1.6549999713897705,112.28233337402344,17.969999313354492
404.6038208007813,448.7593688964844,1.6349999904632568,112.42028045654295,18.07999992370605
407.3938293457031,449.1632385253906,1.61899995803833,112.55821228027344,18.1200008392334
400.935791015625,447.17333984375,1.5290000438690186,113.18878936767578,17.809999465942383
404.6720886230469,451.4880676269531,1.5679999589920044,112.89322662353516,17.920000076293945
403.238037109375,452.4041748046875,1.5570000410079956,112.94247436523438,17.850000381469727
406.5060729980469,453.1824035644531,1.5750000476837158,112.93360137939452,17.979999542236328
413.481201171875,455.0146789550781,1.5490000247955322,113.20966339111328,17.969999313354492
407.6767578125,457.7926330566406,1.5789999961853027,112.85472869873048,17.56999969482422
398.0872192382813,459.9500122070313,1.52400004863739,113.46602630615234,17.399999618530273
397.1214294433594,461.54583740234375,1.4529999494552612,114.08718872070312,17.6299991607666
398.3506164550781,461.93988037109375,1.496999979019165,113.5942153930664,17.739999771118164
395.4337768554688,460.4129943847656,1.4320000410079956,114.11677551269533,17.860000610351562
389.3561401367188,456.7090759277344,1.559999942779541,113.14064025878906,17.6200008392334
392.4973754882813,456.8568115234375,1.559999942779541,112.77584838867188,17.690000534057617
395.0045166015625,460.30462646484375,1.5820000171661377,113.0124740600586,17.639999389648438
394.9069519042969,460.4622497558594,1.6230000257492063,112.56877899169922,17.68000030517578
393.22900390625,462.28466796875,1.633999943733215,112.4701919555664,17.68000030517578
381.9713134765625,461.1616821289063,1.6039999723434448,112.87445068359376,17.450000762939453
381.7957458496094,462.72802734375,1.5889999866485596,112.94345092773438,17.510000228881836
377.9131164550781,461.9005126953125,1.5360000133514404,113.24910736083984,17.239999771118164
386.4685974121094,460.6001892089844,1.625,112.4208984375,17.350000381469727
396.3995361328125,461.2109069824219,1.6670000553131104,111.9574966430664,17.729999542236328
389.4244384765625,462.4422912597656,1.6449999809265137,112.30256652832033,17.65999984741211
379.8642272949219,452.12835693359375,1.4819999933242798,113.75196838378906,16.510000228881836
377.0838928222656,457.6744384765625,1.5299999713897705,113.49559783935548,16.469999313354492
371.669677734375,448.7691955566406,1.4429999589920044,114.17591857910156,15.960000038146973
369.2081909179688,443.78460693359375,1.434000015258789,114.39104461669922,15.75
380.0545349121094,450.5817565917969,1.4479999542236328,114.14434814453124,16.010000228881836
375.3374328613281,446.6611022949219,1.343000054359436,114.81532287597656,15.960000038146973
381.780517578125,451.9510803222656,1.434000015258789,114.24302673339844,16.34000015258789
392.3817443847656,461.2995910644531,1.4800000190734863,113.80886840820312,16.530000686645508
389.6456604003906,462.5211181640625,1.508999943733215,113.44378662109376,16.719999313354492
388.8316650390625,459.39837646484375,1.4869999885559082,113.7299346923828,16.420000076293945
383.5065307617188,463.7229309082031,1.4889999628067017,113.80886840820312,16.6200008392334
377.2105712890625,459.6150817871094,1.4240000247955322,114.35155487060548,16.520000457763672
381.3098449707031,456.4529113769531,1.437999963760376,114.15422058105467,16.389999389648438
382.3787536621094,463.5849914550781,1.4630000591278076,113.98646545410156,16.479999542236328
389.6946716308594,459.4968872070313,1.4220000505447388,114.3183364868164,16.59000015258789
374.4254150390625,454.6064758300781,1.4019999504089355,114.57511901855467,16.40999984741211
364.4322204589844,449.7724914550781,1.4190000295639038,114.4763412475586,16.219999313354492
372.9739990234375,457.760009765625,1.4869999885559082,114.02203369140624,16.639999389648438
374.9451904296875,462.3370056152344,1.4570000171661377,114.13067626953124,16.920000076293945
377.6028442382813,465.2136840820313,1.493000030517578,113.89364624023438,17.040000915527344
380.5448913574219,471.7974548339844,1.4809999465942385,113.93314361572266,17.290000915527344
380.1231689453125,471.4118957519531,1.4809999465942385,113.91339111328124,17.25
378.7404479980469,472.0149536132813,1.5429999828338623,113.3306884765625,17.31999969482422
378.0735778808594,470.7100524902344,1.5149999856948853,113.70598602294922,17.239999771118164
375.1609191894531,469.5238037109375,1.5119999647140503,113.5775909423828,17.110000610351562
387.6940307617188,472.2423095703125,1.628000020980835,112.52083587646484,17.18000030517578
399.60943603515625,472.0841064453125,1.6679999828338623,112.46157836914062,17.3700008392334
390.9303588867188,463.0191040039063,1.7050000429153442,111.98751831054688,17.389999389648438
389.2631530761719,462.5841369628906,1.7330000400543213,111.71097564697266,17.600000381469727
389.83197021484375,460.75531005859375,1.7710000276565552,111.34555053710938,17.649999618530273
