MS,SPY,IEF,EUR=X,GSG
53.15671157836914,344.8890075683594,116.1494140625,0.8461099863052368,11.15999984741211
52.41134643554688,341.5432434082031,116.8105697631836,0.8488749861717224,11.079999923706056
53.41145706176758,346.271728515625,116.65502166748048,0.8472139835357666,11.010000228881836
54.82670974731445,350.5940856933594,116.5675277709961,0.844219982624054,11.140000343322754
55.48715591430664,348.7084655761719,116.86892700195312,0.843209981918335,11.18000030517578
55.48715591430664,344.5118408203125,116.8300323486328,0.8429099917411804,11.210000038146973
55.317325592041016,345.9622802734375,116.95641326904295,0.8440499901771545,11.199999809265137
54.54365539550781,343.5932006835937,117.1606216430664,0.842710018157959,11.289999961853027
56.86466217041016,345.6528015136719,116.92726135253906,0.842710018157959,11.369999885559082
60.00650787353516,351.2226257324219,116.74251556396484,0.8443999886512756,11.609999656677246
59.893287658691406,350.6811218261719,116.78141784667967,0.8403000235557556,11.699999809265137
60.23295593261719,351.6577453613281,117.1314468383789,0.8392080068588257,11.6899995803833
58.336517333984375,350.1009216308594,117.05364227294922,0.835319995880127,11.649999618530272
59.70458984375,353.9300842285156,116.43097686767578,0.8376500010490417,11.56999969482422
60.402774810791016,354.6746520996094,116.23640441894533,0.8281999826431274,11.649999618530272
60.44052505493164,354.5780334472656,116.5477294921875,0.8254500031471252,11.65999984741211
61.32740783691406,357.63360595703125,116.09044647216795,0.8233399987220764,11.699999809265137
60.62922286987305,356.8987121582031,116.450439453125,0.8249899744987488,11.630000114440918
60.29899978637695,357.94305419921875,116.56719207763672,0.8255500197410583,11.640000343322754
60.73300552368164,354.732666015625,116.40179443359376,0.8256999850273132,11.670000076293944
60.79905319213867,354.61669921875,116.66447448730467,0.8278999924659729,11.880000114440918
59.742332458496094,354.20086669921875,116.89797973632812,0.8234320282936096,11.859999656677246
58.383697509765625,352.6150817871094,116.82988739013672,0.8241710066795349,11.890000343322754
60.33673477172852,357.3821716308594,116.71311950683594,0.8231199979782104,11.979999542236328
60.60092544555664,357.94305419921875,116.61579895019533,0.8227540254592896,12.039999961853027
61.01605987548828,359.9446716308594,116.53113555908205,0.8197000026702881,12.1899995803833
60.553741455078125,358.5074157714844,116.4337921142578,0.8154799938201904,12.260000228881836
63.99750900268555,357.2255859375,116.5116958618164,0.818589985370636,12.09000015258789
62.87473678588867,356.6235656738281,116.70638275146484,0.8172000050544739,11.970000267028809
64.35604095458984,356.9440002441406,116.4629898071289,0.8205699920654297,12.130000114440918
64.2428207397461,358.3326416015625,116.62849426269533,0.8202499747276306,12.18000030517578
64.20508575439453,361.4110412597656,116.6382293701172,0.8193299770355225,12.109999656677246
63.88429260253906,360.7215270996094,116.6187515258789,0.8180999755859375,12.140000343322754
64.00694274902344,361.2361755371094,116.6966323852539,0.8161299824714661,12.220000267028809
64.657958984375,363.0715942382813,116.77452087402344,0.8130149841308594,12.329999923706056
64.4692611694336,358.1287536621094,116.80374145507812,0.8162800073623657,12.239999771118164
65.56371307373047,360.5952758789063,116.53113555908205,0.8162199854850769,12.670000076293944
69.5169906616211,362.7511291503906,115.84968566894533,0.8129900097846985,12.6899995803833
70.7057876586914,368.14068603515625,115.44078826904295,0.8102999925613403,12.710000038146973
70.9982681274414,370.23822021484375,115.10979461669922,0.8148999810218811,12.890000343322754
71.76251220703125,367.7425842285156,114.8858871459961,0.8205999732017517,12.779999732971191
71.51719665527344,367.8202209472656,114.8664093017578,0.8223209977149963,13.029999732971191
71.2907485961914,368.8107604980469,115.26556396484376,0.8190749883651733,12.960000038146973
72.14933776855469,367.5191650390625,115.00269317626952,0.8222000002861023,13.109999656677246
70.98883819580078,364.8389587402344,115.31422424316406,0.8229600191116333,12.920000076293944
70.7529525756836,367.7036743164063,115.38237762451172,0.828000009059906,12.960000038146973
70.61144256591797,372.792236328125,115.43104553222656,0.8238000273704529,12.989999771118164
70.47935485839844,373.132080078125,115.26556396484376,0.8253800272941589,12.960000038146973
69.94155883789062,371.8114013671875,115.44078826904295,0.8219429850578308,12.770000457763672
68.29042053222656,373.27777099609375,115.90808868408205,0.8217300176620483,12.9399995803833
67.18653869628906,372.6950988769531,115.869140625,0.8233000040054321,12.989999771118164
64.5541763305664,363.5863037109375,116.00543212890624,0.8221660256385803,12.949999809265137
65.73960876464844,366.713134765625,115.70362854003906,0.8260999917984009,12.880000114440918
63.586856842041016,359.37176513671875,115.49919128417967,0.8250799775123596,12.90999984741211
64.17484283447266,365.3536987304688,115.6433563232422,0.8248199820518494,13.130000114440918
67.28541564941406,370.5198669433594,115.35114288330078,0.8285899758338928,13.199999809265137
66.9534912109375,370.8111877441406,115.0686264038086,0.8306300044059753,13.329999923706056
68.55620574951172,375.0256958007813,115.02964782714844,0.8303999900817871,13.40999984741211
69.43817138671875,376.5017700195313,114.7861099243164,0.8356500267982483,13.520000457763672
70.39601135253906,379.2208557128906,114.83480834960938,0.8299599885940552,13.739999771118164
70.40547943115234,378.9683532714844,114.92249298095705,0.8296279907226562,13.770000457763672
70.4908447265625,378.8032531738281,115.21473693847656,0.8250830173492432,13.710000038146973
69.912353515625,379.4150390625,115.12705993652344,0.824999988079071,13.699999809265137
70.75637817382812,381.2892761230469,114.74714660644533,0.8242999911308289,13.920000076293944
72.12200164794922,380.9590759277344,113.91911315917967,0.8242530226707458,14.06999969482422
71.55299377441406,381.0464782714844,113.99701690673828,0.826960027217865,14.170000076293944
70.96501922607422,379.4247741699219,113.98728942871094,0.8300129771232605,14.09000015258789
72.0745849609375,378.7547302246094,113.52943420410156,0.8270000219345093,14.039999961853027
73.40228271484375,375.8413696289063,113.34434509277344,0.82464998960495,14.350000381469728
73.49710083007812,376.2978210449219,113.4320297241211,0.8219090104103088,14.4399995803833
75.75418090820312,380.44439697265625,113.2761459350586,0.8228999972343445,14.640000343322754
74.37908172607422,371.27728271484375,111.76618194580078,0.8216000199317932,14.539999961853027
72.899658203125,369.3642578125,112.7695770263672,0.8223400115966797,14.239999771118164
75.07137298583984,378.3177185058594,112.64286041259766,0.8271600008010864,14.100000381469728
76.6171875,375.36566162109375,112.84754943847656,0.829800009727478,14.09000015258789
77.82158660888672,370.39361572265625,112.24321746826172,0.8274400234222412,14.170000076293944
76.92066192626953,365.81005859375,111.68760681152344,0.8298299908638,14.420000076293944
76.69305419921875,372.5396728515625,111.53165435791016,0.8355799913406372,14.75
76.91117095947266,370.6849365234375,111.09300231933594,0.8385300040245056,14.510000228881836
76.67408752441406,375.9774475097656,111.6193618774414,0.8437600135803223,14.449999809265137
78.79838562011719,378.3177185058594,111.85330200195312,0.8404840230941772,14.520000457763672
78.95011901855469,382.153564453125,111.8143081665039,0.8385000228881836,14.760000228881836
79.98382568359375,382.668212890625,111.00528717041016,0.8342999815940857,14.68000030517578
79.52861785888672,384.95025634765625,111.14173126220705,0.8368200063705444,14.65999984741211
78.27680206298828,384.4647521972656,111.12224578857422,0.8385199904441833,14.579999923706056
79.52861785888672,385.7756958007813,110.93704986572266,0.8402199745178223,14.59000015258789
79.6044921875,380.1628112792969,110.24495697021484,0.8345299959182739,13.859999656677246
78.6561279296875,379.45941162109375,110.17672729492188,0.8390499949455261,14.199999809265137
77.68881225585938,382.48931884765625,110.53738403320312,0.8415300250053406,14.140000343322754
75.033447265625,379.4788513183594,111.083251953125,0.8380100131034851,13.68000030517578
75.23259735107422,377.5498046875,111.22945404052734,0.8445799946784973,14.0600004196167
75.99127960205078,379.6737365722656,111.083251953125,0.8465200066566467,13.779999732971191
75.8490219116211,385.7921447753906,110.71286010742188,0.8491399884223938,14.140000343322754
73.85749053955078,385.5972900390625,110.33269500732422,0.8483200073242188,14.170000076293944
75.0049819946289,384.5743103027344,110.23521423339844,0.8495450019836426,13.9399995803833
73.64886474609375,386.1331481933594,110.07926177978516,0.8529800176620483,13.970000267028809
74.17992401123047,390.3030090332031,110.5669174194336,0.8525999784469604,14.140000343322754
73.97129821777344,395.9050903320313,110.25480651855467,0.8497499823570251,13.890000343322754
75.0049819946289,395.6712341308594,110.791259765625,0.8460999727249146,13.970000267028809
74.95757293701172,396.1291198730469,110.72298431396484,0.8421599864959717,14.020000457763672
76.05765533447266,398.0094604492188,111.10337829589844,0.842199981212616,14.130000114440918
76.55079650878906,400.903076171875,110.81078338623048,0.8392300009727478,14.06999969482422
76.03868865966797,401.0492248535156,110.74250793457033,0.8403000235557556,14.010000228881836
75.42225646972656,402.23779296875,111.20092010498048,0.8392999768257141,14.170000076293944
76.6171875,400.8641357421875,111.0643539428711,0.8365300297737122,14.489999771118164
76.64563751220703,405.17041015625,111.7763671875,0.8342999815940857,14.609999656677246
74.53080749511719,406.5246276855469,111.47400665283205,0.8353000283241272,14.579999923706056
75.89643096923828,404.5273742675781,111.35694885253906,0.8354600071907043,14.609999656677246
73.29795837402344,401.5656433105469,111.68858337402344,0.8302000164985657,14.59000015258789
75.15672302246094,405.3652648925781,111.74712371826172,0.831089973449707,14.5
74.24630737304688,401.66302490234375,111.8349151611328,0.8307200074195862,14.630000114440918
76.76891326904297,406.0180358886719,111.68858337402344,0.8323100209236145,14.739999771118164
77.30947875976562,406.8656005859375,111.57154083251952,0.8271399736404419,14.869999885559082
77.72674560546875,406.7779235839844,111.13263702392578,0.8277000188827515,14.979999542236328
78.45698547363281,406.6610107421875,111.27894592285156,0.8271089792251587,15.039999961853027
79.656982421875,409.2525939941406,111.08387756347656,0.8240000009536743,15.170000076293944
78.61888885498047,406.5635986328125,111.18141174316406,0.8245999813079834,15.100000381469728
78.53316497802734,407.44049072265625,111.37073516845705,0.8314099907875061,15.1899995803833
78.7046127319336,404.92681884765625,111.51716613769533,0.8291000127792358,15.40999984741211
80.48555755615234,405.0534973144531,111.65379333496094,0.83228999376297,15.43000030517578
82.695068359375,408.2880859375,111.7025909423828,0.8327800035476685,15.5
83.52363586425781,411.2596130371094,111.74163055419922,0.8285999894142151,15.5600004196167
82.35221862792969,407.1871643066406,111.51716613769533,0.821619987487793,15.510000228881836
80.87602233886719,403.5531005859375,111.33170318603516,0.8236600160598755,15.630000114440918
79.69507598876953,394.9795227050781,110.79491424560548,0.8234180212020874,15.630000114440918
80.81888580322266,399.7241821289063,111.16580200195312,0.8279169797897339,15.220000267028809
83.19029998779297,405.8621215820313,111.4097900390625,0.828000009059906,15.3100004196167
83.89507293701172,404.8294067382813,111.30242919921876,0.8230199813842773,15.520000457763672
82.82840728759766,401.3415222167969,111.30242919921876,0.8225799798965454,15.43000030517578
81.95222473144531,400.2892761230469,110.97058868408205,0.8180630207061768,15.100000381469728
82.35221862792969,404.5955505371094,111.42928314208984,0.8215000033378601,14.90999984741211
84.13316345214844,404.2643127441406,111.46835327148438,0.8179699778556824,15.06999969482422
85.41887664794922,408.3854675292969,111.57572174072266,0.8208000063896179,15.31999969482422
84.6283950805664,407.47943115234375,111.98564910888672,0.8186900019645691,15.229999542236328
85.09505462646484,408.2880859375,111.85874938964844,0.8163869976997375,15.260000228881836
85.99983215332031,408.5024108886719,111.6635513305664,0.820169985294342,15.5
86.61886596679688,409.2330932617188,111.65379333496094,0.8201299905776978,15.460000038146973
87.7236328125,408.8726196289063,111.63328552246094,0.8174700140953064,15.710000038146973
88.34268188476562,409.5155944824219,111.76025390625,0.8184800148010254,15.779999732971191
88.90457916259766,407.9957885742188,111.47701263427734,0.8190100193023682,15.670000076293944
89.48553466796875,411.7272338867188,112.0923080444336,0.8241980075836182,15.829999923706056
88.77124786376953,411.3277893066406,112.0044174194336,0.8217999935150146,15.779999732971191
88.37125396728516,411.4154968261719,112.32671356201172,0.8201000094413757,15.9399995803833
88.25696563720703,410.8016662597656,112.67831420898438,0.8215000033378601,15.890000343322754
87.3141098022461,412.7112426757813,113.07876586914062,0.8208829760551453,15.93000030517578
87.66649627685547,413.3932495117188,112.91271209716795,0.8215199708938599,15.979999542236328
86.39982604980469,414.3188171386719,112.56111145019533,0.8257499933242798,15.920000076293944
